,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
3411,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,330,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.005830903790087438,0.009118457300275606,0.0028010983461683736,0.045421046507117424,0.008177983837213132,0.8948898733822113,0.4874875947835572,False,-0.03717228464419475,0.834951115151974
3412,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,332,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.5612988635687512,0.5678971533516988,0.5585232293902287,0.07497769675342303,-0.03696191120126202,0.5504152823672089,0.25174712575606206,False,-0.2090994211780729,0.6378984600746969
3413,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,334,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.47356968610017924,0.5261891643709826,0.4211668349955813,-0.15445483107714975,-0.1979458450046685,0.0013842603811930222,0.018225191011248285,False,-0.035052774940415476,0.3465622816921744
3414,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,335,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.35231281183860474,-0.37114784205693296,-0.33404873122080536,-0.1320740079903806,-0.046878521523551875,0.44884278265016764,0.0434980688749861,False,-0.08898535921007833,0.4480556889184565
3415,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,336,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.04048270703533374,0.04675849403122112,0.035175482893574195,0.2112408362747762,0.2980134582568661,1.4752844437134612e-06,0.001242034106783086,False,-0.06842015662240386,0.13011613647452147
3416,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,337,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.04078657702147914,-0.034104683195592456,-0.04678228758995073,0.07071098871261783,0.17849898580121693,0.003929838527242457,0.2797439206792818,False,-0.059269662921348276,0.4228091054158206
3417,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,344,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.06843237086588072,0.11028466483011923,0.02844495644489342,-0.2280749389084985,-0.15084194597379186,0.014812701446802221,0.0004896144564209838,False,-0.15121722846441943,0.11219432200970657
3418,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,346,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.0017573460037908495,0.011533516988062598,-0.014076505491730784,0.03653853613125935,0.03644676261309132,0.5559850670199471,0.5764815162479193,False,-0.021127000340483426,0.17681198263814613
3419,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,347,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.07081233159652878,0.009173553719008298,0.12414783486933478,0.03285365191420042,0.09317750088541166,0.13223961681300922,0.6155240345183522,True,0.3469867211440245,0.01955328042758285
3420,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,350,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.00037611879403987025,-0.009797979797979917,0.009705213988132844,0.1165199177688998,0.1317814482114683,0.0332547194665371,0.07489050530595845,False,-0.0303626149131766,0.37952518279198977
3421,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,351,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.3443973174442623,0.3316345270890726,0.3563549425577577,-0.1830805632054614,-0.41984609935928396,1.178513646871321e-11,0.005132680454636767,True,0.049267960503915464,0.022773865213827297
3422,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,352,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.17211366012460827,0.17238751147842057,0.1717349450826915,0.08967844536674296,0.26169548279081734,2.3596653415366948e-05,0.17042699154398167,False,-0.005864828055839211,0.2716007853421212
3423,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,356,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.16772135759759954,0.16412304866850325,0.17116683499558127,0.03723672471975492,-0.0006761325219741821,0.9912846766481236,0.5692176702328655,False,0.08836397684712294,0.23161548318743175
3424,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,359,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.5906488792934916,0.5906152433425162,0.5925546016917056,-0.22163608859237427,-0.1204481792717087,0.051666766377965585,0.0007041711028324003,False,-0.07602996254681649,0.536763976194685
3425,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,361,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.25144922608776965,0.22385674931129484,0.2770325716449944,-0.09289787052480514,-0.3294053253485303,1.0279867282937993e-07,0.15559442671742246,False,0.04436499829758267,0.1258181394211535
3426,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,363,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.5932647111322662,0.6062534435261706,0.581752619618735,0.032504557619952745,0.14585144402588623,0.018457895307956985,0.6192823468360866,True,0.23739359891045275,0.009038977438114984
3427,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,365,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.057233805642207036,0.05730945821854916,0.057379118798131845,0.020014739536868165,-0.11378344441224764,0.06602884474497117,0.7596448637360119,False,0.04571842015662253,0.6949109804152488
3428,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,366,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.03659827112852643,0.0822405876951331,-0.00585469006438577,0.12210542647686262,0.13020380566019507,0.03542148661233624,0.06196935325486855,False,-0.14199863806605384,0.392961474635399
3429,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,368,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.43316560276755434,0.4446097337006427,0.42326568615073845,-0.17664171288933705,-0.1524517853118259,0.013780529285358367,0.006930577625595592,False,-0.1423816819884236,0.14572071077897478
3430,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,369,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.18602793053914612,0.1489348025711661,0.2201268779194545,-0.013847407005158852,-0.20840980070188997,0.000760007818544314,0.8323623429927569,False,0.11046986721144036,0.19179472744368742
3431,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,370,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.052131764825880555,-0.061561065197428766,-0.04390228506501703,0.04747682401768749,-0.06948066582955015,0.26165224084759386,0.46800113805788135,True,0.20224719101123623,0.027981791864052398
3432,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,373,5712250f-7ea2-4f55-a7ac-15e855533225,PL,False,0.0,0.006060606060605878,-0.005617977528090012,0.010821923121678845,0.001609839338034158,0.9792511565820567,0.8686095342537827,False,-0.0006894790602655076,0.983376810022264
3433,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,375,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.8149325536128651,0.8353627180899907,0.7961116020704455,-0.40933245413288855,-0.41746353713899353,1.537349338806576e-11,3.9221667701750565e-10,True,0.03569118147769812,0.04442893667394908
3434,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,376,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.05953089274026979,0.13301193755739216,-0.00609140260068175,-0.01555409022148102,0.1754402910589523,0.004592265351127342,0.8120662543686423,False,-0.2062819203268641,0.14983721108908765
3435,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,378,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.2490947649363786,0.22011937557392103,0.27569120060598395,0.07641286218533017,0.19887955182072825,0.0013135743753914639,0.2427849226772888,False,0.14386278515492013,0.21485328493179967
3436,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,382,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.08717456161973325,-0.021478420569329693,0.17975950006312313,0.14281835460222636,0.06242956952896117,0.313175833261396,0.029025890900336766,True,0.23941096356826685,0.001798338267726043
3437,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,383,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.08254213805472221,0.05585858585858583,0.10792513571518736,-0.10519374733330755,-0.2101484271869668,0.0006861563147540106,0.10783486104982362,False,0.09098569969356496,0.0643907401588934
3438,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,384,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.004458176440088724,0.002920110192837333,-0.011259626309809256,0.027306931461153372,0.02121768247528899,0.7317623548775294,0.6763739301527365,False,0.04502894109635691,0.7003518583925159
3439,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,386,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.010212581492405226,0.012139577594122875,0.00839540462062871,0.03456033513052237,-0.02640136514375868,0.6697237999632855,0.5972963279871354,False,0.031937351038474615,0.9794662525630858
3440,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,388,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.15873488087446552,-0.18384756657483936,-0.13589666708748882,0.041581009270392766,0.07189542483660127,0.24543612976497198,0.5250298722816507,True,-0.023408239700374645,0.03821622414199199
3441,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,389,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.07208093566456153,-0.11548209366391182,-0.03371575558641582,-0.1856017997750281,-0.09176084226794168,0.13822278527368087,0.00455215789880789,False,-0.07918794688457609,0.42565155581648917
3442,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,391,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.5073757533000705,0.5356657483930212,0.4842428355005681,-0.03498700593460313,0.03577063009111692,0.5633368916749071,0.5927780373312552,False,-0.1303541028260129,0.7997243166443212
3443,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,392,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.09843262586167323,0.12688705234159792,0.07200795354121925,-0.02606570730382818,0.08313210341607924,0.1792589465850949,0.6903037865905612,False,-0.0824310520939735,0.6697313740659068
3444,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,393,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.7736742343751328,0.7518089990817265,0.7923242014897109,0.06710368100539155,-0.2480118484175281,6.155891075059536e-05,0.30500796019919185,True,0.19879979570990813,0.0014212715682660978
3445,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,396,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,0.05648794294894133,0.019559228650137594,0.09099229895215233,-0.04138706799581082,-0.2587011816220741,2.922207422553874e-05,0.5269644562863438,False,-0.011738168198842436,0.4955891734726461
3446,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,397,5712250f-7ea2-4f55-a7ac-15e855533225,PL,True,-0.6016880721468095,-0.6374747474747475,-0.5705955687413206,-0.21810635739498085,-0.12981744421906705,0.03597012369850714,0.0008560845567469248,False,0.03913006469186242,0.2901865723552445
3447,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,400,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,0.32886594871184616,0.32600550964187325,0.33252588057063504,-0.5419882859470153,-0.709874754499501,1.9019151264169234e-30,1.18224675457401e-16,False,0.10142151855635007,0.12431023032158915
3448,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,401,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,0.1747167421737541,0.22116620752984395,0.1317857593738163,-0.07404677863542919,-0.04533307575903911,0.46393772883590567,0.2576823749756274,False,-0.0627766428328227,0.8985725598423674
3449,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,402,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,-0.11249776878681494,-0.13831955922865002,-0.08842002272440352,0.04705015321360695,0.04111529669339009,0.5065380301726884,0.47200966713725057,False,-0.003506979911474417,0.30496407278518334
3450,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,405,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,0.6218688641637411,0.6153994490358128,0.630397045827547,0.26356619215701493,0.26559129398886006,1.78063741437972e-05,5.6039057732396375e-05,False,-0.11899897854954034,0.8917863999155797
3451,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,408,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,0.1490769152308986,0.17637281910009195,0.1244082186592601,-0.013575889220744042,-0.014037799027657116,0.820588918805695,0.835601970155268,False,-0.08292475314947212,0.6274305036594978
3452,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,416,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,0.047169971695466995,0.04580348943985291,0.04940979674283552,0.09068693999456956,-0.029524453459544797,0.6333748373070605,0.16567087222128785,False,0.020420497105890334,0.6679465444833899
3453,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,420,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,0.09400632389565566,0.07887970615243356,0.10798036864032312,0.02102323416469498,-0.0256286422615023,0.678842332352986,0.7479352266692905,False,0.006205311542390124,0.7883826821918813
3454,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,425,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,0.3556128823874407,0.33538108356290164,0.3761835626814798,-0.035025794189519344,0.13805982162980124,0.025719262757606907,0.5923680617201221,False,0.000936329588014928,0.15368805467406713
3455,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,428,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,0.14929366165458258,0.10378328741965093,0.19064038631485936,0.4114270198983747,0.08062075404874602,0.19275640155112528,3.1928733050768757e-10,False,0.07209737827715346,0.09481577791333531
3456,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,432,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,0.2528007037883875,0.21595959595959613,0.2894047468753944,0.3998681199332843,0.387005376863389,4.045468416343743e-10,9.813061664095387e-10,False,0.14803370786516834,0.06195419465051289
3457,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,433,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,-0.18236874091577493,-0.2016712580348945,-0.16459411690443115,0.1234242271440209,-0.0723139830644901,0.24269861841892781,0.05920415066721409,False,0.02426796050391533,0.4971410342576221
3458,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,435,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,0.5208161565334173,0.5257116620752984,0.5184951395025881,0.633838873589077,0.6461895102868733,1.636514691663125e-25,3.360626146720403e-22,False,0.14074736125297926,0.1222228880095006
3459,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,439,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,0.18503982184293966,0.13153351698806248,0.23379308168160584,0.508591598463985,0.4942528735632181,1.4063678950771407e-15,7.581860546549318e-15,False,-0.017509363295880265,0.42636390738548136
3460,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,443,5712250f-7ea2-4f55-a7ac-15e855533225,ACAd,True,-0.006151773495737367,-0.02792470156106519,0.01318488827168296,-0.1500329700166788,-0.16024340770791068,0.009630780340883925,0.02182395140901919,False,0.03060946544092613,0.8792049037396188
3461,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,451,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,True,-0.444982532788209,-0.4581542699724517,-0.43316816058578456,-0.011171017415926299,0.03548085901027065,0.566501959299298,0.8644115262239719,True,-0.020999319033026986,0.011062576223288163
3462,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,452,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,True,-0.12185398940917469,-0.11888888888888882,-0.12479484913521022,-0.19107094371824218,-0.07315109952026799,0.2372881713644579,0.003492142321928382,True,-0.0692543411644535,0.03502483995467395
3463,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,456,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,True,0.3735433365349472,0.37671258034894395,0.3704709001388713,0.15135177068383676,0.32641102417978685,1.339692701185082e-07,0.020690919586393082,False,0.05413687436159331,0.7379306128183258
3464,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,458,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,True,0.6635075521253899,0.69465564738292,0.6334979800530238,0.6251503044878011,0.7260697382401236,8.944218323483872e-32,1.2227088948662271e-21,False,0.0029111338100102913,0.5846345083610496
3465,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,459,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,True,0.3973620685258692,0.4269513314967861,0.3710705718974878,0.16329855319809172,0.1448533436363051,0.01927458284291367,0.012553288406903432,False,-0.07020769492679613,0.5728994700070744
3466,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,463,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,True,-0.07170056694064542,-0.09337006427915517,-0.05204519631359661,0.07579225010666768,-0.07270034450561835,0.24019080482587385,0.24663255665111117,False,0.00029792305073206293,0.5424352930487915
3467,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,464,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,True,-0.0029473263691148777,-0.0062075298438935,6.312334301217248e-05,-0.011132229161010088,0.012717730770469116,0.8372117870354436,0.8648777848625406,False,-0.009559073884916502,0.6050076227487287
3468,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,468,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,True,0.3198497224795789,0.2860973370064277,0.35289104910996105,0.5054885380706722,0.4611867735599988,9.28460276572563e-14,1.1015819043195551e-14,False,0.1933775961865849,0.08937325279879954
3469,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,469,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,True,-0.03269683550221436,-0.03395775941230472,-0.03156167150612299,-0.003141848648229306,0.034836923275057385,0.5735658231073684,0.9616950497024139,False,0.011695607763023697,0.884040510101867
3470,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,470,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,True,-0.004473051194655242,-0.02451790633608819,0.014068615073854485,0.01473953686823637,0.020734730673878543,0.7376403046522287,0.8217381691824207,False,0.06790091930541342,0.6352745855755408
3471,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,471,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,True,0.25126647910309474,0.17393939393939384,0.33228127761646276,-0.07218494239944151,-0.10653916739109448,0.08521582134550508,0.2698423088767593,True,0.4406707524685052,4.15268905261515e-07
3472,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,473,5712250f-7ea2-4f55-a7ac-15e855533225,MOs,True,-0.12684978197859742,-0.11946740128558309,-0.133640007574801,0.015515301966564365,0.08177983837213065,0.18643677887897347,0.8125261846179157,False,0.0023578481443649046,0.2963787278001633
