,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
90,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,570,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.4140625,0.3418055555555555,-0.31638888888888905,-0.1727042110603756,-0.04779993668882565,0.11053450960041511,0.37300988287151104,0.6722741483058983,False,False,False,-0.025662878787878984
91,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,595,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.24715698964497035,0.27993055555555557,-0.44013888888888886,0.09457128361237954,0.20481164925609363,0.10742086144265683,0.3866244180371412,0.06989647907375607,False,False,False,0.10113636363636358
92,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,607,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,True,0.09056028106508873,0.10034722222222214,-0.7993055555555557,0.12623033992896993,-0.042101930990819936,0.08303061754021801,0.5033788968020851,0.7094449468790558,False,False,False,0.03560606060606064
93,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,613,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,0.000508505917159896,0.0009722222222221522,-0.9980555555555557,0.11456113647894473,0.18518518518518534,-0.05345096004151528,0.6666236839257322,0.10123680742393802,False,False,False,-0.031818181818181746
94,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,617,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,-0.024986131656804744,-0.03631944444444435,-1.0726388888888887,-0.046067985794013167,-0.09370053814498258,0.07836014530358071,0.527686694588269,0.40696364857503076,False,False,False,0.031155303030302894
95,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,621,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,0.07720044378698221,0.08437500000000009,-0.8312499999999998,-0.028919330289193246,-0.1478315922760367,-0.16294758692267775,0.18909158512415603,0.19076884970715102,False,False,False,-0.08267045454545463
96,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,622,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,-0.017173631656804744,-0.014791666666666647,-1.0295833333333333,0.1796042617960425,-0.06046217157328271,-0.031136481577581643,0.8018577625076634,0.5925879126937764,False,False,False,0.17575757575757578
97,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,624,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,0.08337185650887591,0.05111111111111111,-0.8977777777777778,-0.02709284627092856,-0.1209243431465653,-0.06746237675142708,0.5866403620308773,0.2845386700606827,False,False,False,-0.0031250000000000444
98,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,632,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,-0.0729243713017752,-0.057083333333333375,-1.1141666666666667,-0.10431253170979204,0.06457739791073114,0.009859885832900872,0.9366624085900743,0.5676544627287854,False,False,False,-0.03210227272727262
99,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,634,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,-0.05695266272189348,-0.034375000000000044,-1.06875,0.052460679857939896,0.022475466919911424,0.14582252205500779,0.2398938169777758,0.8423349882870905,False,False,False,-0.03248106060606071
100,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,636,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,0.1245146079881656,0.060694444444444606,-0.8786111111111108,0.12186707255200391,0.06995884773662553,0.29216398546964184,0.018538320091591516,0.5358273833883939,False,False,False,0.1550189393939394
101,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,640,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,0.09943602071005908,0.12388888888888894,-0.7522222222222221,0.060679857940131754,0.14245014245014254,0.24649714582252202,0.04696271062453544,0.20742334646482585,False,False,False,-0.06818181818181812
102,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,643,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,0.06636002218934922,0.04631944444444436,-0.9073611111111113,0.11669203450025356,-0.006964229186451343,0.002594706798131785,0.9833158847999182,0.9508548138688375,False,False,False,0.2727272727272725
103,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,648,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,-0.09802607248520712,-0.06500000000000017,-1.1300000000000003,0.013800101471334258,0.029439696106362767,-0.07939802802283347,0.5222336983393885,0.7944464925896557,False,True,False,-0.11732954545454555
104,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,656,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,0.03797614644970415,0.07152777777777763,-0.8569444444444447,-0.09751395230847282,0.1785375118708452,0.08406850025947055,0.49805860943255287,0.11409424758842088,False,False,False,-0.06950757575757582
105,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,659,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,True,0.18162906804733736,0.16465277777777754,-0.6706944444444449,-0.201927955352613,-0.0772396327951883,-0.08718214841722893,0.4822789393231067,0.49424677255034244,False,False,False,-0.19166666666666665
106,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,680,24dccee6-db86-405d-b7ed-99bd28fe2cfd,CA1,True,-0.04812315088757391,-0.07902777777777781,-1.1580555555555556,0.010451547437848818,0.17537195314973086,-0.007784120394395466,0.9499768219211698,0.12065266656458591,False,False,False,0.007859848484848442
107,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,682,24dccee6-db86-405d-b7ed-99bd28fe2cfd,root,True,0.5223511464497042,0.5346527777777776,0.06930555555555529,0.05225773718924409,-0.12377334599556833,-0.11935651271406322,0.33607460520836363,0.2733445819411886,False,False,False,-0.0636363636363636
108,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,683,24dccee6-db86-405d-b7ed-99bd28fe2cfd,root,True,-0.03004807692307676,-0.046805555555555656,-1.0936111111111113,-0.054084221207508776,0.13263691041468828,0.04929942916450436,0.6911261412644161,0.2404610162836227,False,False,False,-0.025757575757575868
109,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,684,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,-0.10618528106508884,-0.14312499999999995,-1.28625,-0.19766615930999498,0.170940170940171,0.12402698495070075,0.3175081121831622,0.13032571313832778,False,False,False,-0.05624999999999991
110,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,687,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,0.011002218934911268,0.011458333333333126,-0.9770833333333337,0.00040588533739205346,-0.006647673314339908,-0.0736896730669434,0.5525791949452835,0.9530860485228383,False,False,False,-0.06638257575757589
111,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,688,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,0.3341115014792899,0.35298611111111144,-0.2940277777777771,0.17442922374429237,-0.06584362139917699,-0.11935651271406345,0.33607460520836363,0.5600849329365039,False,False,False,0.007102272727272707
112,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,698,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,0.36131656804733736,0.348611111111111,-0.30277777777777803,0.1016742770167427,-0.2101930990819879,-0.19719771665801766,0.11199063083418491,0.0628562848657456,False,False,False,0.055871212121212155
113,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,709,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,-0.012758875739645181,0.011805555555555625,-0.9763888888888888,0.07031963470319647,0.13865147198480532,-0.040996367410482515,0.7410909480882912,0.21979851076711798,False,False,False,-0.09280303030303039
114,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,710,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,0.015763683431952558,0.04743055555555542,-0.9051388888888892,0.06088280060882778,0.10224754669199099,0.05552672548002091,0.6545025550790375,0.36552381679363877,False,False,False,-0.010606060606060619
115,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,723,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,True,0.2413553994082842,0.2621527777777777,-0.47569444444444464,0.0034500253678335646,-0.13421968977524523,-0.0736896730669434,0.5525791949452835,0.23489533111457417,False,False,False,-0.05464015151515145
116,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,724,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,True,0.19378698224852076,0.14659722222222227,-0.7068055555555555,0.0047691527143582935,-0.15669515669515666,0.21172807472755562,0.08793064258131923,0.16551785869747015,False,True,False,0.05823863636363624
117,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,750,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,True,0.21255547337278125,0.2442361111111111,-0.5115277777777778,0.006900050735667129,-0.10193099081987989,0.0015568240788792487,0.9899890639350845,0.36701001778028564,False,False,False,0.03361742424242431
118,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,772,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,0.11792714497041423,0.15965277777777764,-0.6806944444444447,0.0857432775240996,-0.043368154479265675,0.17176959003632586,0.16624462310024846,0.7011209720469276,False,False,False,0.024337121212121282
119,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,773,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,0.00665680473372765,-0.031597222222222276,-1.0631944444444446,-0.036123795027904526,0.0816714150047484,0.21847431240269843,0.0782744339122138,0.46980819624930714,False,False,False,0.015056818181818254
120,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,776,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,True,-0.007789386094674611,0.03847222222222224,-0.9230555555555555,-0.07610350076103511,0.09433364988920534,0.2148417228853141,0.08336076916467426,0.4038011502342762,False,False,False,-0.01761363636363633
121,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,783,24dccee6-db86-405d-b7ed-99bd28fe2cfd,CA1,True,-0.13385262573964507,-0.1645833333333332,-1.3291666666666664,0.05611364789446971,-0.1012978790756568,0.08614426569797629,0.4875084352492226,0.3699936996356492,False,False,False,0.17888257575757582
122,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,792,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,True,0.05200628698224863,0.047499999999999876,-0.9050000000000002,-0.1332318619989853,0.01614434947768273,0.013492475350285416,0.9134069696252716,0.8863870682170968,False,False,False,0.06960227272727271
0,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,0,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,0.08176652585232347,0.1160422405876953,-0.7679155188246094,-0.04373844257242643,0.054575074667390755,0.201841656202711,0.001110780989991687,0.40414592912531067,False,False,False,0.06670071501532182
1,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,22,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,0.01883143928125186,0.05314967860422426,-0.8937006427915515,-0.0912180672556675,0.0852177960513556,0.05644096719147429,0.36185730407416883,0.19269523813710743,True,False,True,-0.12022471910112364
2,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,24,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,-0.08749118139550704,-0.11630853994490364,-1.2326170798898073,-0.04893500445174992,0.09429424770179606,-0.18464857207250707,0.0028535502519528434,0.1494743415334151,False,False,False,0.05096186584950635
3,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,26,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,-0.03700838936157547,0.025537190082644656,-0.9489256198347107,-0.009485651667693995,0.08029168767697126,0.0743423806304131,0.22973649398866836,0.2196924830262289,True,True,False,-0.18667858358869593
4,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,29,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,-0.045958741680762194,-0.009072543617998252,-1.0181450872359965,0.020674953770289717,-0.005120049648966285,0.09823239640683878,0.11251424539674228,0.9376168146572579,False,False,False,-0.08180966973101789
5,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,30,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,-0.09427831940772968,-0.07491276400367308,-1.1498255280073462,0.01567529621258812,-0.006749156355455477,-0.0467175375897485,0.45040204954146246,0.9178294504128622,False,False,False,-0.009133469526727889
6,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,36,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,-0.1285136295251128,-0.12901744719926556,-1.2580348943985311,-0.024193548387096753,0.051821108568325336,0.1903152065423872,0.002107594240377545,0.4282777035750829,False,False,False,-0.070131086142322
7,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,37,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,-0.15917474861664793,-0.17327823691460054,-1.346556473829201,-0.06631395109923977,0.0303324153446336,0.2543224186226216,3.978849352779361e-05,0.6428883965596441,False,False,False,-0.041326183180115716
8,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,38,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,0.00798136830742302,0.010358126721763172,-0.9792837465564737,0.015007533730566402,0.013265583181412577,0.021604043916417126,0.7270712835729454,0.8393078162706292,True,False,False,0.12283792986040165
9,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,42,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,-0.05860865795714365,-0.09182736455463736,-1.1836547291092747,0.00018834326415984037,0.07210736588960853,0.09047297079751448,0.143841100291966,0.27035737571292007,False,False,False,-0.028787878787878918
10,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,43,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,0.10911694957033213,0.16207529843893487,-0.6758494031221303,0.013021368399424693,0.05554478104030092,0.14359766895263837,0.020346756188116686,0.3958463970853473,True,True,False,-0.32064181137214853
11,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,45,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,-0.44949595831668765,-0.44338842975206616,-1.8867768595041323,-0.03725772207383049,-0.021178387184360603,0.23040020605943523,0.0001974716117894507,0.7461388178270565,False,False,False,-0.06532175689479058
12,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,46,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,0.04501525724825539,0.03854912764003671,-0.9229017447199266,0.07823950414355174,-0.04600287033086381,0.10963005892011979,0.07653945116853741,0.48192851823972005,False,True,True,-0.043820224719100964
13,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,49,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,True,0.0046387984598252885,0.033801652892561984,-0.932396694214876,-0.07237517978220676,0.01609712579031064,0.11188383399336743,0.07067833313902343,0.8056341076905322,False,False,True,0.004919986380660379
14,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,50,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,True,0.16057085058096554,0.1598806244260791,-0.6802387511478418,-0.02824292856653643,0.11330049261083741,0.11520010302971784,0.06272799177496223,0.08328746597051044,False,True,False,-0.041402791964589514
15,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,52,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,True,-0.006098649372285436,0.005362718089990892,-0.9892745638200182,0.012096774193548487,-0.03161242775687512,-0.11429859300041856,0.06481234561043285,0.6289320640511513,False,False,False,0.009720803541028333
16,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,56,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,True,-0.02052078640702426,0.01035812672176295,-0.9792837465564741,-0.06554345592767619,-0.024552965362088397,0.06767764577095203,0.27423321057015404,0.7074232947928538,True,False,False,-0.21212121212121215
17,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,58,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,True,0.06716164183290951,0.07747474747474747,-0.845050505050505,-0.03561399904116158,-0.011054652651177332,0.048198589780739765,0.4361729256127289,0.8658104431189584,False,False,False,0.02965611167858362
18,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,60,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,True,0.30957339203903134,0.3365656565656565,-0.326868686868687,-0.0692247106362579,0.14052984756215792,0.163334299236936,0.008321321377178831,0.03170165221223808,True,True,False,-0.16121893088185235
19,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,68,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,True,0.25657464151841514,0.20102846648301198,-0.597943067033976,0.0044260667077598015,0.07509406151817233,0.037026304774783636,0.5497209956205819,0.2510119782281566,False,True,False,0.039266258086482875
20,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,92,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,True,-0.059435269318056205,-0.12782369146005523,-1.2556473829201105,-0.03325114718169986,-0.04918350723400955,0.009755626388486593,0.8747665127731042,0.4521570952425805,False,False,False,0.014530132788559857
21,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,134,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,True,0.5674782616086833,0.580651974288338,0.16130394857667607,0.064978426135196,-0.18874364842325742,-0.11375124762548694,0.06610549652732707,0.0039122342294745874,False,False,False,0.01925434116445368
22,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,137,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,True,-0.33264626133668795,-0.2558402203856749,-1.5116804407713498,0.16169269228135041,-0.06469880920057403,-0.16417141569271387,0.00799524863925011,0.3226670349040254,False,True,True,-0.12960503915560084
23,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,138,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,True,0.4740138037722379,0.5154912764003672,0.030982552800734364,-0.0714420245188685,-0.08250261820720683,-0.07743327215943852,0.21094440261420122,0.20725742762463617,False,False,False,0.04006639427987735
24,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,149,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,True,0.11067667383488167,0.10780532598714432,-0.7843893480257114,-0.00918601465653035,0.026259648578410344,-0.14871695804758678,0.016279161657040252,0.6881201712933471,False,False,False,0.06586653047327218
25,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,151,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,True,0.2631216584926348,0.2667401285583104,-0.46651974288337916,0.006489281556057991,0.05798844110003487,0.18490614636659264,0.002814992236594847,0.37539300783824614,False,False,False,0.09223697650663953
26,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,166,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,True,0.041353942659946075,0.06687786960514241,-0.8662442607897152,0.009305869460995764,0.10422404096039717,-0.051192890949483205,0.4082107262933925,0.11112016901565444,False,False,False,0.045795028941096216
27,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,176,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,True,0.014951253304320566,2.7548209366345944e-05,-0.9999449035812673,0.053395315389356934,-0.009852216748768461,-0.1369651308799381,0.026915616822325236,0.8802897579428359,False,False,False,0.08106060606060583
28,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,243,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,True,0.1999528257783747,0.1867676767676767,-0.6264646464646466,0.07552564892815572,-0.0011636476474923274,-0.2275346920377347,0.00023697944499971344,0.9858082756888022,False,False,False,0.10631596867551929
29,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,244,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,True,-0.0033893190762352976,-0.009522497704315902,-1.0190449954086318,0.03091397849462374,-0.08172685310887862,-0.10975884606716246,0.07619417646536004,0.2115611034619006,False,False,False,-0.0065883554647599984
30,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,247,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,True,0.03144735611862415,0.018787878787878798,-0.9624242424242424,0.03506609136360517,-0.007990380512780892,-0.12566405872693898,0.04233977023351654,0.902786794802283,False,False,False,0.001600272386789392
