,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
3163,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,20,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,True,0.023496333729686736,0.22674498136178656,-0.17512528328385835,-0.07228616084114814,-0.16352542806031178,0.007821168833715733,0.256673743124322,True,-0.24323520666071952,0.00023054264760880017
3164,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,22,9ceaa3aa-6821-4676-b72f-7bd5878576cd,PAA,True,-0.02540172083498482,-0.03658390615916007,-0.014858437869067043,-0.10510798522307474,-0.0008944543828265372,0.9883927508412583,0.09908288739609473,False,0.15553242805695966,0.9194135899022293
3165,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,52,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,True,-0.010862564407451591,0.019262337129373197,-0.04013852979667398,0.14279624893435638,0.03913237924865842,0.5244656555642178,0.025045086267433504,False,-0.08810750982918703,0.5461467930704524
3166,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,53,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,True,-0.02980908970801943,-0.0045655073355904685,-0.05510070541670653,0.04564506962205184,-0.004152823920265836,0.9461482500691643,0.47383960791359436,False,-0.10544487395513269,0.8963400580453619
3167,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,61,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,True,0.38211578478002384,0.25742963646934114,0.5048357751603947,0.05644359192952564,0.1189304881165345,0.05306764049845538,0.37578339323294363,True,0.3814137509498794,0.00011752457804470318
3168,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,63,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,True,-0.267080360681728,-0.13771758831777292,-0.3903412174024068,-0.11647485080988929,-0.10548172757475072,0.08622980542148923,0.06759746655583422,True,-0.1919417187035385,0.00718931505459941
3169,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,71,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,True,-0.2110892290923505,-0.1333145241270819,-0.2881276133933417,0.05171923842000559,-0.06647712752363921,0.2795942335407854,0.41704449255344267,False,-0.22664122641821116,0.05973630727026169
3170,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,95,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,True,-0.08075703527546563,-0.11077767518210724,-0.05229978614063646,0.031933788007956654,0.09203296703296715,0.13442196825472974,0.6163054325213584,False,0.03188290877853772,0.2730034618411289
3171,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,99,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,True,-0.09269925023120618,-0.08334188297253864,-0.10179067317820545,0.015807047456663836,-0.029453105034500382,0.6319057189493272,0.8041046827004028,False,-0.0014289490203851507,0.9279392430622058
3172,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,102,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,True,-0.04871226383934468,-0.05013508429944247,-0.04782310319512273,0.029198635976129594,-0.052964477383082076,0.3889891731556312,0.6468271972306184,False,-0.07930254072091714,0.6591987078678629
3173,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,107,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,True,-0.18800369929977556,-0.2013782018398823,-0.17501356570589555,0.02777777777777768,-0.04558522872476378,0.45843239608680775,0.6629247059887955,False,-0.024333432451184467,0.8971917849089714
3174,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,109,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,True,-0.05658153322763926,-0.08352997503505355,-0.030626576015831963,0.025788576300085353,-0.026610017889087567,0.6651569724547868,0.6857238288795775,False,-0.022020682591601504,0.21341540913642076
3175,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,112,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,True,0.020661992997753842,0.018022639444615463,0.022894123655399445,-0.004227053140096637,-0.012522361359570744,0.838609357979688,0.9471155972459893,False,-0.07248818845607419,0.18884507151731889
3176,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,118,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,True,-0.3926790196855595,-0.4136742929448378,-0.3721073127134604,-0.009200056834327786,0.09209685663174039,0.13415174570241573,0.8852130959336908,False,0.01992268807612252,0.5279451051838598
3177,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,120,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,True,-0.04856775994186813,-0.06213877774357934,-0.03559002840818415,0.003800795680590996,0.04044211602351133,0.5106799217575609,0.9524418036638207,False,0.013570885783196429,0.1677958636609086
3178,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,129,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,0.02882233452239391,0.03946513457132106,0.01832168278591717,0.05591077010514334,-0.04235880398671099,0.4908523839061256,0.3803066670205054,False,-0.032816268543298,0.7855346022971745
3179,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,133,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.058495177698507095,-0.07720324202318662,-0.04084873439943837,-0.024225632281898335,0.03159340659340626,0.607351519563097,0.7038416607003296,False,-0.09608649684474835,0.3300290439462802
3180,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,135,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.12667005218655036,-0.12801374781984187,-0.12525136455041652,-0.015416311452117082,-0.034212880143112634,0.5778946341451086,0.8088521248493791,False,0.0007103445997291846,0.6025421894044352
3181,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,136,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.09963543731008062,-0.15666358879655273,-0.04708097928436916,0.044899119067917104,0.19023128034755943,0.0019743960164887754,0.4810961860461349,False,-0.07200911884230354,0.7047477186788371
3182,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,138,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.09537670101730744,-0.10852912007113291,-0.08501707682977444,0.10937055981813004,0.16154485049833878,0.008601979418318122,0.08612491419259892,False,-0.06806918426008524,0.26517110728549864
3183,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,148,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.05344786299379023,-0.05283677028829381,-0.055563535382552987,-0.02049587951122467,0.092128801431127,0.13401679205848974,0.7477452441450916,False,-0.07855089701655271,0.8532562027569548
3184,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,158,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.05079311996300695,-0.054033719777025535,-0.04727249513230547,-0.07796959363455513,-0.09436493738819318,0.12482841806600656,0.22115207929009306,False,0.04994713714606669,0.1265018434237083
3185,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,161,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.150180836305985,-0.1703686604425293,-0.130063200229819,0.03534384768400112,0.24527216969077426,6.627384223688633e-05,0.5791664054691905,False,0.035211616612151886,0.846432107017837
3186,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,163,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.0010837792310741667,-0.007147498375568606,0.004173449519614403,0.029660414890594122,0.05251725019166886,0.393006409156351,0.641630427435072,False,0.13590709353421215,0.27319675050776315
3187,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,167,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.07706186418285099,-0.09108785609247283,-0.06361518082287987,0.004617789144643281,-0.08181063122923604,0.18331199541747611,0.9422353109404257,False,-0.006021409455843063,0.463095156328706
3188,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,168,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.03268678160919547,-0.056496015868130356,-0.00951195378084202,0.08681443591929527,0.02146690518783556,0.7269744317540601,0.17311571047635455,False,0.032791489080516545,0.8183433862333599
3189,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,178,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.042250875280750444,-0.06515680038302385,-0.021737048740783416,-0.042306052855924925,-0.15652951699463324,0.010899407873023693,0.5067855941465862,False,-0.015173291043050208,0.9066322888579784
3190,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,182,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.06095380829700092,-0.08751410690468853,-0.03564588719716555,0.03690679170218791,0.007570917454638559,0.901997195559282,0.5625028757230774,True,-0.05971850530280509,0.043778211557356284
3191,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,184,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.03304391267010187,-0.044774460517766124,-0.022343515592581964,-0.06010230179028142,-0.06171735241502696,0.3154678214356652,0.345628029507562,False,-0.02520071364852816,0.1582238520566972
3192,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,185,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,-0.058542657550535226,-0.06261755753907172,-0.05458999648887619,0.0013142938334753662,0.057564528494761014,0.34913395480363807,0.9835460588076923,False,0.026480985892225917,0.5951206617109988
3193,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,188,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,True,0.2462883141762453,0.23897096542525897,0.2541495100386224,0.05047598749644777,0.04830053667262968,0.4321052039830877,0.4283310759269874,False,0.047576568539994035,0.10681670744371208
3194,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,206,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,True,0.05493418879640655,0.03878116343490312,0.07045389255960943,-0.11086246092639951,-0.13263480705341169,0.03098487513988479,0.08192694950800984,False,0.07811312650741731,0.4341733704432893
3195,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,238,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,True,0.02348807636411676,0.028256557573270502,0.019351080468575477,0.011118215402102782,0.056510350115001495,0.3580304296985557,0.8615016248933804,False,0.06267552119470055,0.9646588590343709
3196,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,240,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,True,0.0303582045184303,0.02923121644266602,0.03425739729962651,0.0011366865586814878,0.10231919243547138,0.09607403406702043,0.9857693101679412,False,-0.005591898767634662,0.10798347500092831
3197,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,241,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,True,0.01279891663363708,-0.00800246229609125,0.03388234543075108,-0.09349246945154877,-0.15378226424738062,0.01237648050377996,0.1423625372725267,False,0.013521326857633742,0.35419936152169684
3198,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,259,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,True,0.07714030915576697,0.06260045826066118,0.09144083756264143,-0.03463341858482527,0.028015589062100776,0.6486305503819223,0.5868165942249398,False,0.01660224006343558,0.8118325274561375
3199,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,278,9ceaa3aa-6821-4676-b72f-7bd5878576cd,RT,True,-0.08328998216409045,-0.06108717212133641,-0.10543745411599459,-0.008738277919863702,0.043093534372604436,0.48336298381549037,0.8909376303429384,False,-0.0036508408497704092,0.821096320503434
3200,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,281,9ceaa3aa-6821-4676-b72f-7bd5878576cd,RT,True,-0.020705344166997097,-0.03456619130672689,-0.009535893261834016,0.10123614663256619,-0.09458855098389984,0.12393727932018796,0.11215961811974987,False,0.007202563848415666,0.20918243793227298
3201,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,321,9ceaa3aa-6821-4676-b72f-7bd5878576cd,root,True,-0.1660927797595454,-0.1338360521186006,-0.19910466341089728,-0.07455953395851078,-0.18757986199846677,0.0022813195630789055,0.24201667037753993,False,0.03996927346615142,0.5874890472220484
3202,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,328,9ceaa3aa-6821-4676-b72f-7bd5878576cd,BLA,True,-0.3520135585942661,-0.32768202181867934,-0.37436560375371064,0.02280477408354642,-0.001533350370559572,0.9801032192741955,0.7204599196583444,True,-0.09858922258565428,0.03954758881234677
3203,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,11,c5bf594f-245e-4ff2-b53e-516e9dd8f065,TTd,True,-0.36506638921918344,-0.384648267843097,-0.3472900507516996,-0.006464904802500726,0.08660235113723469,0.1589646421161217,0.9191972748396665,False,-0.14178808603429482,0.301522892734709
3204,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,15,c5bf594f-245e-4ff2-b53e-516e9dd8f065,TTd,True,0.16788875677103965,0.24668273998837265,0.0921430623384083,0.12457374254049469,0.07446332737030414,0.22584767443971798,0.05061073330213868,False,-0.213161198665213,0.5698450105711771
3205,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,20,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,True,-0.08221858898137147,-0.06631100167572923,-0.09499984040345999,-0.017085819835180427,0.04727830309225656,0.44191232696560867,0.7886189232787875,False,-0.028314666138038125,0.5405483258651196
3206,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,24,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,True,0.008385354736424988,-0.06499435723812463,0.07797886941811116,-0.04674623472577433,-0.16630462560695114,0.006832561632985264,0.46323837873677565,False,0.2971057587471504,0.08832745739032644
3207,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,27,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,True,-0.015527975954551465,-0.024221127868403913,-0.006407801078872621,0.113881784597897,0.05021722463582923,0.41406063477049826,0.07393888121688154,False,0.14945319985462713,0.060408107795149935
3208,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,30,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,True,-0.006830905667855713,-0.028179610820423417,0.014100354304318774,0.0701193520886616,0.03373370815231258,0.5832325993737046,0.2712069764045152,True,0.13014173852710886,0.0031274326638538463
3209,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,31,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,True,0.23676344299114804,0.25105160562224293,0.22388202623767106,0.10493037794828064,0.0795106056733963,0.19593599187262978,0.09965485778314186,True,-0.04204248851884884,0.009399101171872037
3210,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,40,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,True,-0.07928515986259743,-0.08623166102390478,-0.06993520380478158,-0.015061096902529103,-0.07494249936110398,0.22287526297114024,0.8131741006085549,False,-0.07461922225526141,0.5423215405005102
3211,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,48,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,True,0.17439556084026964,-0.02452891487979214,0.3596508027705958,0.0737425404944585,-0.0006388959877332567,0.9917089645022726,0.24721474961135992,True,0.31129613109987786,0.0005976850551762114
3212,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,49,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,True,0.22318626965252997,0.1342891829964774,0.31164416355453417,0.02305342426825807,0.01102095578839779,0.8577393102757247,0.7175419111539106,True,0.33939604189381156,0.00714633999273484
3213,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,50,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,True,-0.04249446756506803,-0.06754214972128181,-0.018106227456988755,0.0550227337311735,-0.038525428060311784,0.5309182040332825,0.3879194218513553,False,-0.09736676908844633,0.7982152333983414
3214,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,53,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,True,-0.14544730149293172,-0.1194726582538217,-0.17000223435155926,0.04330065359477109,0.036608740097112236,0.5515556751758046,0.496847681505885,False,-0.08353156903558323,0.10368231009794693
3215,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,59,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,True,0.06689704716607237,0.06748230224684537,0.06658367646589425,0.031507530548451124,0.0546894965499618,0.37372964666861896,0.621020419808526,True,0.13371824098853535,0.008872654689311199
3216,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,63,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,True,-0.2122122308098825,-0.1974966656407099,-0.22592486194899297,-0.01236146632566082,-0.08570789675440849,0.16331330852058734,0.8461981067897115,False,0.05842171341725311,0.24308992584145128
3217,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,74,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,True,0.2282913859162372,0.20498614958448758,0.25559385872514273,-0.07352941176470607,-0.0225210835675953,0.7141420277262065,0.2485835346312042,False,0.07641160339643838,0.7982965002427677
3218,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,77,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,True,-0.11420143017571682,-0.10496392052255388,-0.12227488908040463,0.03488206876953681,0.04481855353948383,0.46602561097058814,0.5841337058792826,False,-0.08296990121254177,0.327848459784461
3219,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,80,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,True,-0.09575653983353138,-0.08367531890154245,-0.1075521082702926,0.025220233020744498,0.038493483260925165,0.5312589242686063,0.6922919092133263,False,-0.04521425975484861,0.6193364016985485
3220,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,81,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,True,-0.0471702008191307,-0.07584384938955568,-0.01943885856554639,-0.03456237567490772,0.0022361359570661765,0.9709872499178467,0.5875841810077761,False,-0.019997026464466217,0.21370917574647563
3221,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,82,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,True,-0.30214526357510896,-0.3232276597927567,-0.28460052986051276,0.009555271383915764,0.17563250702785593,0.0042818879514404905,0.8808136652469545,False,0.05567945286946174,0.731784301312872
3222,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,100,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,True,-0.18374496300700227,-0.18330426456003557,-0.18408662900188333,0.04386899687411194,-0.09899693329925885,0.10736367892354348,0.4912158560753189,False,-0.045040803515379646,0.9265277901984283
3223,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,103,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,True,0.1502902463997886,0.16022878834513188,0.14393213955121453,0.10883773799374818,0.07628418093534362,0.2147017362647935,0.08766565503377469,False,-0.18625070208477879,0.6065719138131611
3224,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,113,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,True,-0.04714955740520543,-0.042534455045996955,-0.050137253024354456,0.07175333901676617,0.08883848709430109,0.14847688123552719,0.2601963362413582,False,0.002354048964218647,0.7520007849254547
3225,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,115,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,True,-0.19201058594266085,-0.25716459765397903,-0.12985572472788787,0.022271952259164562,-0.04405187835420399,0.4736881616289569,0.7267264738367929,False,0.08386196187266659,0.7050205442981162
3226,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,116,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,True,0.4753393777249306,0.35039841318696374,0.5874429442369691,-0.10766552998010803,-0.06650907232302572,0.2793632366204758,0.09113357344504301,True,0.2958007070406712,0.0012029674380420463
3227,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,120,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,True,0.18992972981899858,0.2049006531924351,0.1745906348750359,0.08649474282466607,0.04699079989777655,0.4446933645850508,0.17470371860776956,True,-0.11123500842501732,0.00962461426339889
