,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
12,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,89,8f914cf1-3466-4fa4-a49d-a8c9182da684,EPd,True,-0.04442172580295145,-0.058989314773061574,-1.1179786295461231,0.18272015191075242,-0.27743271221532095,-0.11572327044025144,0.05820740711245279,2.328764620474522e-05,False,False,True,0.0017408334240016643
13,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,94,8f914cf1-3466-4fa4-a49d-a8c9182da684,EPd,True,-0.17348564995659732,-0.14198362905597495,-1.28396725811195,-0.12311552677087922,0.07294155120242074,-0.0011965025310630706,0.9843751588647464,0.26599111143301735,False,False,True,0.009078174300946484
14,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,97,8f914cf1-3466-4fa4-a49d-a8c9182da684,EPd,True,-0.29143778483072913,-0.24950985197529651,-1.499019703950593,-0.07403614662100289,0.12855550246854586,0.05675717134529834,0.35289494308321157,0.04994413428620177,False,False,False,0.06866091828963117
15,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,101,8f914cf1-3466-4fa4-a49d-a8c9182da684,EPd,True,0.2908698187934027,0.3166111165572001,-0.3667777668855998,0.041354989657861774,-0.2439241917502788,0.008314158613284217,0.891754646368936,0.0001993897662694125,False,False,False,-0.1443871722337069
16,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,103,8f914cf1-3466-4fa4-a49d-a8c9182da684,EPd,True,-0.1344078911675347,-0.11209685324968144,-1.2241937064993629,-0.014621409921671047,0.05023092849179789,-0.013069489185457805,0.8306106297988882,0.4436702196721809,False,False,False,-0.0004148079643129243
17,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,113,8f914cf1-3466-4fa4-a49d-a8c9182da684,EPd,True,-0.1641235351562501,-0.16663807469855918,-1.3332761493971184,-0.060486250042385836,-0.0315655359133622,-0.027734315078999705,0.6498654824905336,0.6302555188374264,False,False,False,0.012940648460450399
18,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,131,8f914cf1-3466-4fa4-a49d-a8c9182da684,EPd,True,-0.10676066080729163,-0.08618027644348591,-1.1723605528869718,0.1336000813807603,-0.325370281892021,-0.1839852738150023,0.0026002047318613017,6.98347224481852e-07,False,False,False,0.15278533347840284
19,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,134,8f914cf1-3466-4fa4-a49d-a8c9182da684,EPd,True,0.0050387912326388395,0.012988922654641799,-0.9740221546907164,0.034532569258417745,0.03080108297499584,0.03469857340082849,0.5700767308632988,0.6385625779883181,False,False,False,-0.0705037536720704
20,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,138,8f914cf1-3466-4fa4-a49d-a8c9182da684,EPd,True,-0.0141143798828125,0.0009129006960102437,-0.9981741986079795,-0.1645925875690888,-0.10504857461379202,0.10277649946310774,0.09252564858426265,0.1091629414404617,False,False,False,0.015137090632140193
21,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,139,8f914cf1-3466-4fa4-a49d-a8c9182da684,EPd,True,-0.05073716905381953,-0.04015537692383098,-1.080310753847662,0.03949001390254647,0.13798375537505958,-0.045221659763767574,0.45919198103529124,0.03535918640373893,False,False,False,-0.04169160047872922
22,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,141,8f914cf1-3466-4fa4-a49d-a8c9182da684,EPd,True,-0.10368177625868058,-0.10584133908440352,-1.211682678168807,-0.0198297785765148,-0.06351329829590702,-0.1534591194968553,0.01201223904637496,0.3327631029950483,False,False,False,-0.09790827983897288
23,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,142,8f914cf1-3466-4fa4-a49d-a8c9182da684,EPd,True,-0.010396321614583481,0.0022975688657973503,-0.9954048622684053,0.00813129429317394,0.02194616977225672,-0.011627550237766515,0.8490606199946031,0.7378709469943026,False,False,False,-0.017802741812642853
24,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,157,8f914cf1-3466-4fa4-a49d-a8c9182da684,root,True,-0.6178707546657987,-0.5679345162238996,-2.135869032447799,-0.010192940219049818,-0.20270743749004616,-0.03193741371375969,0.6011521000693841,0.001993209341373415,False,True,False,-0.1951569470133826
25,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,161,8f914cf1-3466-4fa4-a49d-a8c9182da684,root,True,0.3740370008680558,0.38737011077345374,-0.22525977845309253,-0.055454206368044434,0.05755693581780541,-0.009050467863169098,0.8822354107381758,0.38009016979145227,False,False,False,-0.10875448808617139
26,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,190,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,0.2742750379774306,0.2796355749436328,-0.44072885011273444,0.010389610389610393,-0.3163561076604555,-0.03706089891087583,0.544113404813017,1.4045451013217466e-06,False,False,False,-0.008268958764008127
27,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,195,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.08132765028211808,-0.030787422801686115,-1.0615748456033722,0.05516937370723274,0.24159898072941566,0.08878662371529389,0.14615723558549665,0.00022930550345045379,False,False,False,0.03619709498422363
28,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,208,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.00244818793402779,-0.0019973532006666295,-1.0039947064013333,-0.05714285714285716,-0.003663003663003761,0.009756097560975618,0.8731287251763158,0.9554533588592835,False,False,False,-0.03624469589816137
29,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,225,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.07176038953993058,0.0005452896774826854,-0.9989094206450346,0.01510969448306243,0.07169931517757622,0.11710385028378578,0.055272285648488156,0.2742189897556919,False,True,False,-0.04558807529104558
30,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,228,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.34111362033420145,-0.3158391334182924,-1.6316782668365848,-0.02441422806958049,0.0304507087115784,0.254916398220586,3.0138851410325724e-05,0.6423852769212581,False,False,False,0.09034653465346532
31,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,232,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.03311326768663192,-0.045038476619939205,-1.0900769532398784,-0.08415448780984025,0.1162924032489252,0.13864089584292083,0.023253540189168528,0.07615703929231837,False,False,False,0.09025133282559028
32,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,255,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,0.34256998697916674,0.41828619743162454,-0.16342760513675092,-0.010287884439320272,-0.2764771460423634,-0.08596410492406814,0.1594151538893197,2.484385364366024e-05,False,False,False,-0.035673484930910604
33,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,256,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.06579081217447902,-0.06583300656798352,-1.131666013135967,0.054579363195551345,-0.2316292403248924,-0.10569105691056913,0.08364321066293044,0.0004119723450579258,False,False,False,0.027492927864214867
34,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,260,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.21502516004774308,-0.19826487599254983,-1.3965297519850997,0.05479637855616959,0.2925306577480491,-0.08857186685074392,0.14713535346862158,8.156822099441339e-06,False,False,False,0.05551626591230563
35,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,289,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.4967787000868056,-0.4677114988726596,-1.9354229977453192,-0.05929944728900338,-0.03602484472049705,0.053443779720816265,0.3817067670126283,0.582751091421879,False,False,False,-0.023514851485148425
36,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,297,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.1690894232855904,-0.17408832467405144,-1.3481766493481029,0.019063443084330833,0.007134894091415767,-0.08943089430894302,0.1432527306383731,0.9133567531340709,False,False,False,-0.003325263845065818
37,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,299,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.18575880262586808,-0.13779899029506915,-1.2755979805901383,-0.18249635482011461,0.13371555980251637,0.01107531830035291,0.8561491102253671,0.041436871074753225,False,False,False,-0.03196741377434453
38,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,300,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,0.242401123046875,0.3153183511420452,-0.3693632977159096,0.018914245023905485,0.05596432552954278,-0.053229022856266295,0.38362271266660286,0.39341356136229566,False,False,False,-0.11979790011968228
39,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,314,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.4838189019097222,-0.4574551514557397,-1.9149103029114793,-0.1375199213319318,-0.06985188724319158,-0.019573554226108403,0.748683648665868,0.2867739528633324,False,True,False,0.07503264062670012
40,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,317,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.5566660563151041,-0.5694294676992452,-2.13885893539849,-0.028367976670848893,0.009141583054626645,0.07053229022856278,0.24831295345293858,0.8891284936454875,False,False,False,0.047934120335110464
41,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,324,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.00987582736545145,0.006598617782570315,-0.9868027644348594,0.06252755077820349,0.042427138079311755,-0.09611903666206456,0.11565980416020323,0.5176292281134871,False,False,False,-0.09144135567402878
42,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,344,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.3325975206163194,-0.2987758553083031,-1.5975517106166062,-0.11470618154691259,-0.22904921165790737,0.03782788771283929,0.5358120047405946,0.00047771894219706643,False,False,False,-0.015517897943640557
43,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,355,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.26885138617621507,-0.24347490442113529,-1.4869498088422706,-0.21801227493133502,0.06134734830387001,0.09998466022396069,0.10172942785146155,0.34951363672028213,False,False,True,0.03527227722772275
44,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,360,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,-0.18488735622829877,-0.15520537202235074,-1.3104107440447015,-0.004442033162659786,-0.289472845994585,-0.0658689983126246,0.2809761705723386,1.0129286789641996e-05,False,False,False,-0.045860080513546064
45,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,363,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,0.8704054090711806,0.8757474757376729,0.7514949514753457,0.01202400732426856,0.19401178531613317,-0.1348059518331034,0.027350849799567287,0.0030900430749372866,True,True,False,-0.17149929278642162
46,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,368,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,0.2789849175347223,0.3097796784628959,-0.3804406430742082,-0.07339188226916704,-0.07921643573817472,-0.16646724957815617,0.00643601815328319,0.2270347198185363,True,True,False,-0.14103470786639105
47,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,406,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,False,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,False,False,False,0.0
48,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,411,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA2,True,0.5991346571180556,0.6086106754239782,0.21722135084795635,-0.0409752127767794,0.13827042522694688,-0.18545789231477217,0.0024011067297495916,0.03497977063318034,False,False,False,-0.07318980524426066
49,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,420,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA2,True,-0.41599019368489576,-0.3522387511028331,-1.7044775022056662,-0.035475229731104396,-0.05214206083771322,-0.0641509433962264,0.29371429315636766,0.42652360297152214,False,True,False,-0.06887172233706884
50,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,421,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA1,True,-0.25677490234375,-0.2170314184883836,-1.4340628369767672,-0.08794547489064464,-0.1069915591654722,-0.09068875594416315,0.13770991563079665,0.10276442823474231,True,False,False,-0.22286067892503536
51,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,422,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA1,True,-0.2022552490234375,-0.15494804430938136,-1.3098960886187627,-0.0989590044420331,-0.2618251313903488,-0.14766068415401123,0.015654302289391544,6.530490338708502e-05,True,False,False,-0.22363589380916116
52,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,425,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA1,True,0.5345221625434031,0.6410646015096559,0.2821292030193119,-0.013048048557186886,-0.32196209587513935,-0.22086209541340684,0.0003003227793855775,9.114671022777178e-07,True,True,False,-0.1153166140789903
53,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,426,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA1,True,0.3105095757378473,0.332412263503578,-0.335175472992844,-0.022949374385405674,-0.22685140946010507,-0.3014572787237306,8.0485968250531e-07,0.0005413152513617177,False,False,False,-0.050599771515613234
54,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,439,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA1,True,0.20652940538194464,0.19517081658660906,-0.6096583668267819,-0.12011122037231692,-0.1574773053033922,0.08657769596563902,0.15645825795637464,0.016328319231131705,False,False,False,0.0369859101294745
55,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,440,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA1,True,0.05303955078125,0.0649017253210471,-0.8701965493579058,0.028856261232240277,0.15961140308966404,-0.030587513422304036,0.6166177588412534,0.014931445788005732,False,False,False,0.03177701011859435
56,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,460,8f914cf1-3466-4fa4-a49d-a8c9182da684,PIR,True,-0.04714626736111116,-0.020108322713459525,-1.040216645426919,-0.2733918822691668,0.16789297658862878,0.24908728332566366,4.5619512563251443e-05,0.010457291238288117,False,False,True,-0.08874170384071367
57,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,468,8f914cf1-3466-4fa4-a49d-a8c9182da684,PIR,True,-0.22324625651041663,-0.20991201842956575,-1.4198240368591315,0.006462988708419548,-0.22860328077719383,0.06608375517717446,0.2794106834889045,0.0004900298485100271,False,False,False,0.0013668262430637235
58,ZFM-04080,2022-07-07,40b82e4e-4df4-4638-8c06-1d7ce0a58015,probe00,508,8f914cf1-3466-4fa4-a49d-a8c9182da684,CA3,True,0.03159077962239576,0.05860945005391627,-0.8827810998921675,0.08093994778067892,-0.3178531613314223,0.007056296978064314,0.9080520761655257,1.2522353565565474e-06,False,False,False,-0.05569306930693074
0,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,16,a0651da1-582c-4df1-ae78-4eafef6b17dc,root,True,0.18496121804079269,0.23158419366322525,-0.5368316126735495,0.14251467880346036,-0.2532432432432432,-0.03273375465888839,0.6217650748631494,0.0010686005999915042,False,False,False,-0.09987808417997102
1,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,29,a0651da1-582c-4df1-ae78-4eafef6b17dc,BLA,True,-0.1764751508187301,-0.1585760056959773,-1.3171520113919546,0.08203916663771449,0.04695945945945956,0.012558742505266451,0.8498730195610087,0.5440502438062536,False,False,False,0.034821480406385996
2,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,31,a0651da1-582c-4df1-ae78-4eafef6b17dc,BLA,True,-0.18786268313702958,-0.19023139907440356,-1.3804627981488071,0.04034789053723853,-0.12675675675675668,0.04168692270296548,0.5298146580819133,0.10149417874533942,False,False,False,-0.022444121915819903
3,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,45,a0651da1-582c-4df1-ae78-4eafef6b17dc,BLA,True,-0.1212553863832232,-0.06998932004271974,-1.1399786400854395,0.004435488540689425,-0.0352702702702703,-0.013044887376438052,0.8441347544187647,0.6486204932879858,False,False,False,-0.016243831640057826
4,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,52,a0651da1-582c-4df1-ae78-4eafef6b17dc,BLA,True,-0.08588336684860698,-0.15397650409398367,-1.3079530081879673,0.006265272325099325,-0.1180405405405407,-0.054043104845243994,0.41534912197359564,0.12724857674838,False,False,False,0.016116110304789544
5,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,53,a0651da1-582c-4df1-ae78-4eafef6b17dc,BLA,True,-0.0498477449008905,-0.019693841224635023,-1.03938768244927,0.06231687686018361,-0.08067567567567557,-0.10994976502997911,0.09749526042430036,0.2972720112818751,False,False,False,-0.0017648766328011156
6,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,54,a0651da1-582c-4df1-ae78-4eafef6b17dc,BLA,True,-0.25740591783970124,-0.2783766464934141,-1.5567532929868282,0.10869842152196307,-0.13189189189189188,-0.1287878787878789,0.05225337093346238,0.08838169253150474,False,True,False,0.156899854862119
7,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,59,a0651da1-582c-4df1-ae78-4eafef6b17dc,BMA,True,0.00459350761275501,0.002449270202919296,-0.9951014595941614,-0.11069033804676387,0.19155405405405412,-0.008629071463296167,0.8965237159833798,0.013330674965559704,False,False,False,0.11359071117561692
8,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,61,a0651da1-582c-4df1-ae78-4eafef6b17dc,BMA,True,0.02887675955185287,-0.008586685653257486,-1.017173371306515,0.02708774855528162,-0.08398648648648643,-0.004375303840544631,0.9474233132463129,0.27788808204479143,False,False,False,-0.0655791001451379
9,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,68,a0651da1-582c-4df1-ae78-4eafef6b17dc,BMA,True,-0.1467164607871302,-0.1770879316482734,-1.3541758632965468,0.05436079167100938,-0.08945945945945943,-0.04079565710581745,0.5386497165540749,0.247769237801991,False,False,False,-0.013968069666182803
10,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,75,a0651da1-582c-4df1-ae78-4eafef6b17dc,BMA,True,0.02583165756966377,-0.02997508009967953,-1.059950160199359,-0.13587881735746787,0.13418918918918932,-0.06279371252633281,0.3439434665638583,0.08297540407509316,False,False,False,0.03753846153846152
11,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,88,a0651da1-582c-4df1-ae78-4eafef6b17dc,BMA,True,-0.11143924159724206,-0.131192595229619,-1.262385190459238,-0.03326037360015732,0.09851351351351356,0.009196240479662832,0.8897645572371203,0.2031032635665575,False,False,False,0.03097822931785199
12,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,89,a0651da1-582c-4df1-ae78-4eafef6b17dc,BMA,True,-0.18571387532318284,-0.1746529013883944,-1.3493058027767888,0.024991603840229804,0.011554054054053964,-0.013693080538000335,0.8364966345191156,0.8813371886722852,False,True,False,0.17500145137880985
13,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,91,a0651da1-582c-4df1-ae78-4eafef6b17dc,BMA,True,-0.07783682849755813,-0.10601637593449631,-1.2120327518689926,-0.02728462402575582,0.04702702702702699,0.027831793874574684,0.6748727532147812,0.5434709679506446,False,False,False,0.15246444121915848
14,ZFM-04080,2022-07-06,08371a0c-22d9-4f6e-ac22-c15788b39180,probe00,95,a0651da1-582c-4df1-ae78-4eafef6b17dc,BMA,True,-0.2696150531456478,-0.30991812032751875,-1.6198362406550375,-0.10976386524453097,0.3187837837837837,0.05027548209366395,0.4486112170434051,3.81223926572727e-05,False,False,False,0.1754658925979682
