subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,267,-0.06747188671386928,False,0.4979290715115491,7.4966306809981615,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,271,-0.09079550187421903,False,0.6916295795057803,11.376803873809394,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,276,-0.17076218242399,False,0.5346808606936165,8.173982662053733,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,280,0.03498542274052485,False,0.9268188303190811,10.622384289575942,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,287,-0.08371511870054138,False,0.31749349031312146,0.38563906121430586,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,291,0.09162848812994584,False,0.517536871587863,4.871515447751676,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,294,-0.12661391087047058,False,0.2714822376114093,4.266414344675365,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,297,-0.09579341940857988,False,0.12186093214083493,9.96761070788889,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,314,0.09870887130362349,False,0.1976121376164245,5.362821418010651,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,317,-0.12203248646397324,False,0.5682577410597465,4.700521703200758,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,324,-0.0724698042482298,False,0.99632660449061,5.474509233553593,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,329,0.029571012078300818,False,0.1755381343789184,0.6749436184562637,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,334,-0.040399833402748886,False,0.24568357066414082,0.2423414865554381,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,342,0.0420658059142025,False,0.9150702504694003,1.7535890176216484,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,343,-0.08912952936276552,False,0.2488645686001817,3.5228323921388034,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,348,0.034985422740525074,False,0.6880957689698909,1.9095304959268868,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,349,-0.12286547271970005,False,0.33128378919599544,5.9333023087219,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,362,-0.06080799666805492,False,0.2262855419415083,1.7117437174586598,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,CA1,410,-0.20449812578092452,False,0.7598445647651398,12.191432523025561,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,425,-0.16284881299458553,False,0.36209771601691465,3.886194099309504,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,431,-0.09829237817576009,False,0.9952283753966256,5.212900846203685,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,432,0.03998334027488548,False,0.7351276552058198,0.9022328387660223,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,435,0.1420241566014162,False,0.4992841796313684,0.33385926532916876,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,440,0.03665139525197825,False,0.6336530486653107,3.1889731268096346,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,445,-0.1695127030403999,False,0.8867657291561407,7.725425127932488,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,454,0.0020824656393170216,False,0.9593923600525149,2.9183333797123194,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,457,-0.19450229071220326,False,0.6552288235022016,6.183772019050005,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,461,0.1324448146605579,False,0.8995980576027777,1.5046245339181115,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,462,-0.09496043315285296,False,0.4475455947939273,9.452522156961741,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,467,-0.053311120366513864,False,0.7628863364960163,2.484828111836753,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,471,0.050395668471470145,False,0.9956129055246212,1.0440251868003223,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,491,-0.09371095376926286,False,0.13173334786746993,3.18686580953524,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,493,-0.12453144523115367,False,0.06824925014707595,2.736803048789426,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,494,0.0695543523531863,False,0.8232540675565803,10.61636338307767,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,500,-0.05497709287796748,False,0.9619457990453026,3.889806643208467,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,502,0.12411495210329049,True,0.028340739253870706,3.8476602977205645,0.2685616053481681,0.0004304062499613792
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,505,0.05581007913369418,False,0.9116430638879245,10.385762664193862,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,510,-0.17950853810912126,False,0.8345988413866203,1.3905283557758616,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,511,-0.07705122865472724,False,0.9156356214819064,8.03188926869452,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,514,-0.013744273219491898,False,0.9109073408060762,7.282286409659687,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,516,-0.13369429404414834,False,0.9937795444988423,3.6634205588734488,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,517,-0.2278217409412744,False,0.16046220873456896,1.2511443703408704,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,521,-0.14327363598500642,False,0.782684866764713,0.5057561458548273,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,526,-0.229487713452728,False,0.4851836199220634,3.858497929417454,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,527,-0.11245314452311539,False,0.316288707289325,9.292366044107712,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,534,-0.11037067888379848,False,0.24284135988324385,2.994497846915457,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,536,-0.1545189504373179,False,0.9172812826301535,1.1731736311882512,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,537,0.07371928363182012,False,0.13636087443827227,6.234949724285316,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,541,-0.037484381507705056,False,0.7623379091999221,1.8426984337960703,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,542,-0.1703456892961266,False,0.2590290817644273,1.547372970055841,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,549,0.14785506039150342,True,0.03735129539389992,2.151871982482325,0.38516335150006853,0.3546007467089112
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,550,-0.07455226988754693,False,0.49078413930867915,5.52628902943873,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,551,0.07288629737609331,False,0.8930352896735259,4.052371118661804,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,555,0.2861307788421492,False,0.1947751979350799,0.6629018054597201,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,556,0.1266139108704707,False,0.5122019770264266,0.6475484938891272,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,561,-0.07996668054977096,False,0.9837654077903457,5.222233251276006,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,566,-0.12244897959183687,False,0.36699628198796974,0.9227039208601463,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,568,-0.16743023740108287,False,0.6790357259743984,3.9096756346527637,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,569,-0.02082465639316955,False,0.989841238574837,0.4217645002039364,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,570,-0.25072886297376096,False,0.20705745039651624,5.321277163172576,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,571,-0.050395668471470145,False,0.27591474587411335,0.49160701558388875,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,574,-0.14868804664723023,False,0.16817640978744464,0.6782551170303132,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,579,-0.17992503123698456,False,0.11919552597264427,0.6839749782036713,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,595,-0.12119950020824655,False,0.27853196589224793,6.856909365556787,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,Eth,607,-0.12244897959183676,False,0.4894622556552679,1.255057959564747,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,611,0.05372761349437738,False,0.742379242765675,2.3180490018346256,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,613,0.06039150354019163,False,0.3709266540124999,4.0020965494012355,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,617,-0.08329862557267798,False,0.2894470815365463,8.692984802204759,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,620,-0.14827155351936694,False,0.9562470800150027,0.9329394619072083,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,621,-0.20783007080383176,True,0.04433323874832529,9.62110753891335,0.06949925055232598,0.05992073091056227
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,622,0.11828404831320283,False,0.7967060474578546,8.146587537486598,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,624,0.013327780091628494,False,0.3010159065819199,3.591771771544015,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,632,-0.08454810495626819,False,0.18917799834661264,9.45583365553579,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,634,0.02374010828821338,False,0.3664478817139353,2.280117290895513,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,636,0.07705122865472713,False,0.6216961473952696,6.313221508762848,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,640,-0.35110370678883795,True,0.00929844583713546,5.750868841824266,0.42823893750755815,0.1984719689744452
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,643,0.0008329862557268086,False,0.9001811313947328,9.771028110720316,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,648,0.03998334027488548,False,0.5218875831051247,6.539306547772952,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,656,-0.10537276134943774,False,0.8304810015709044,2.2542273929529446,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,DG,659,-0.10162432319866732,False,0.9096662194404574,4.864892450603578,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,CA1,680,0.16201582673885873,False,0.2808611440395328,1.3342328800170207,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,root,682,-0.155768429820908,True,0.04972290388183698,5.655738519151573,0.6134339350642222,0.5915410262527985
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,root,683,0.03956684714702208,False,0.9938377872483442,0.8883847538199974,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,684,0.0716368179925031,False,0.49870513847332854,1.5573074657779893,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,687,0.011245314452311472,False,0.4524903779906938,0.5436878567939394,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,688,-0.114119117034569,False,0.9145768047791877,4.766450629356834,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,698,-0.1995002082465639,False,0.5357774062759348,16.827229481369898,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,699,-0.009579341940857966,False,0.9229237169655493,0.15774775025471996,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,708,-0.16451478550603915,False,0.530805889352087,2.1404322601356087,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,709,-0.12578092461474366,True,0.03592345163806776,1.3498872369125274,0.11790223058778793,0.037417781803014805
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,710,0.23573511037067885,False,0.35662103679278245,1.8956824109808619,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,723,0.199500208246564,True,0.049811435505769386,2.3963207863121583,0.347713456022575,0.11343598056419069
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,724,-0.04081632653061229,False,0.08903785605080228,0.9973631614387161,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,750,-0.14535610162432322,False,0.1860344860989357,0.9582272691999497,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,772,-0.021241149521032954,False,0.34560701891898826,3.5517327433305077,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,773,0.14702207413577684,False,0.7262632493661787,6.0326472659433845,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,LP,776,-0.0129112869637652,False,0.6534314233928066,5.417912712469838,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,CA1,784,0.06705539358600587,False,0.7181419819264928,0.6424307233655961,,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VISa,792,0.015410245730945515,False,0.15200935207187904,2.225628087086154,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,COAa,9,-0.10955183340878227,False,0.5808711476226007,8.98638719212518,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,COAa,10,-0.06473517428700759,False,0.8269947135796686,0.24997614102420312,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,COAa,14,-0.007243096423721118,False,0.7575872310566472,0.8930907793479502,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,COAa,18,0.10955183340878216,False,0.9927579817619461,2.304308126507546,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,BMA,25,0.23947487550928015,False,0.49885404922417165,1.507190329874245,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,BMA,27,-0.001810774105930224,False,0.9865475789106553,2.175812737690258,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,51,-0.10864644635581722,False,0.08828668708928245,0.30035398577142775,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,53,-0.11770031688546856,False,0.1950703978525553,0.22478721865059081,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,55,0.18741511996378435,True,0.013721171949066413,14.941813674331897,0.3997297430046274,0.3857278871187191
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,56,-0.1887732005432322,True,0.030144367763267677,1.577655543096629,0.17935002873036865,0.12323156015327186
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,60,-0.061566319601629615,False,0.9794071633301789,2.7924630651657796,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,62,0.17383431416930728,False,0.3469024166083291,0.35997839695959866,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,64,-0.22453598913535533,False,0.3015876353111857,7.277685483262037,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,69,-0.06699864191942062,False,0.09025342640852307,1.1130952912187413,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,74,0.01720235400633774,False,0.9994410687479925,1.6439757437765197,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,76,0.10638297872340408,False,0.6423919661830645,2.6732142427894376,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,77,-0.07559981892258949,False,0.9147854923929879,1.9127638648012686,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,82,-0.23902218198279768,False,0.3664631796985196,11.387305995584683,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,90,0.3186962426437303,True,0.00918716349345583,6.5252062832402,0.42580328646317867,0.4035536594806217
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,91,-0.1036668175645088,False,0.9576867156105164,0.3478622064507725,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,93,-0.11498415572657317,False,0.6456905532862369,1.1829228102038183,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,101,-0.22951561792666375,False,0.5396870924557329,6.2624762574698645,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,102,-0.016749660479855044,False,0.4004702567662167,1.0257311807077314,,
