subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,282,-0.1266666666666667,False,0.7777305699807313,1.7064174921854587,0.4611121647926666,0.05852392999213407
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,283,-0.09111111111111103,False,0.9694712338131363,15.10594604426019,0.5685476339804154,0.12254791071063664
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,288,-0.1233333333333333,False,0.9622170110022706,38.44290071906742,0.18972331656095776,0.052253820766964054
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,291,0.03777777777777791,False,0.9996914073609374,10.952882905196809,0.23604821417802668,0.1688575699199646
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,294,-0.0022222222222221255,False,0.9380904703191101,8.697832877651777,0.18382080209403284,0.12461030323765954
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,301,0.008888888888888724,False,0.4882264490381274,5.688869294033362,0.4276797406532751,0.0013903169060540677
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,302,-0.015555555555555545,False,0.8240350693820548,1.6741807689326236,0.09354457594008636,0.09354457594008636
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,303,-0.13666666666666671,False,0.9926717984721694,14.790269452406953,0.12931396578142085,0.07812393127869655
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,305,0.09333333333333349,False,0.638191128294804,6.266089112277525,0.22531458412595384,0.05681124019474737
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,308,-0.0022222222222221255,False,0.2858441443441163,1.492925230643097,0.7572118682119253,0.00564729099323813
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,309,0.10555555555555562,False,0.6242453702160435,3.221543485068716,0.8120202279733348,0.2435255581740421
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,310,-0.13222222222222224,False,0.9953426116676829,8.97671094579187,0.25339090880470394,0.02182422693067565
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,311,-0.06444444444444442,False,0.7052622692842356,4.6825361124896645,0.9830118830404899,0.03505698578373995
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,313,-0.02444444444444449,False,0.9955505368579073,3.817922865246168,0.43271489376002137,0.42668717868991735
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,315,0.03111111111111109,False,0.6584582570544311,5.5666130416971376,0.31058938913156453,0.30877792340834276
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,318,0.028888888888888964,False,0.5139056621927844,1.753556096941963,0.9259208508292431,0.9252452125801938
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,320,0.016666666666666607,False,0.5339842811330869,7.4296523496864655,0.9414555018661304,0.9348256035732447
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,325,0.005555555555555536,False,0.7424783156454828,5.056603750234828,0.760524275442549,0.23554791813148768
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,333,-0.0411111111111111,False,0.34430414630453066,7.886440635778527,0.006123018496964505,0.005825542563798081
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,335,0.05333333333333323,False,0.49551955043274865,2.1531698172648452,0.22951336699270541,0.21814487012943573
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,339,-0.015555555555555545,False,0.07549185862422869,7.534877880304211,0.1975893817107135,0.02022210803352209
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,341,-0.05888888888888888,False,0.5488752802654144,29.77882516482191,0.6159455082938621,0.04848715385287505
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,342,-0.11444444444444457,False,0.7768055932345261,19.690859626899286,0.6320900122786952,0.2668815495362651
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,346,0.07444444444444454,False,0.3578599564532827,35.9229621447939,0.9287875176842135,0.03678715308433311
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,351,0.0,False,0.27437293914813166,13.878517600406953,,
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,352,-0.02777777777777779,False,0.7209403712708309,5.819640907228825,0.5348121696324597,0.3994874829240871
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,353,-0.19222222222222218,False,0.7186290169510554,12.30043876117146,0.9549098557977231,0.0036201748839630454
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,356,-0.10444444444444445,False,0.942181003364827,20.49039118757574,0.9202566978701725,0.16825382838487712
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,360,-0.15444444444444438,False,0.8464896281369232,2.5591700582321573,0.183614275367745,0.17832555389213667
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,PPT,364,0.19444444444444442,False,0.46917394175454963,8.74193028210141,0.7802900220117408,0.21591336609981227
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,PPT,370,0.16999999999999993,False,0.3641360813728294,3.139431076783192,0.8296897392488063,0.16854791373179978
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,PPT,379,-0.16222222222222227,False,0.9598266818876864,1.6693148484416294,0.12052211462014384,0.11347757454268503
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,PPT,380,-0.019999999999999907,False,0.07022492042167705,2.3751774396664467,0.1256145775787445,0.11818124375758998
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,NOT,382,0.09777777777777774,False,0.7410929902099421,8.208807868306879,0.7604227520068889,0.006380930395152973
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,NOT,386,0.05444444444444452,False,0.7710953876660334,4.365034800452306,0.9617875198514412,0.3166560561967344
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,NOT,388,-0.1411111111111112,False,0.8387114288102633,9.230347051384932,0.05315664092586303,0.05141457270610772
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,NOT,391,-0.18444444444444452,False,0.11373391458298887,10.400905049499677,0.3883563769322791,0.3796893936696506
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,NOT,393,0.07222222222222219,False,0.6748823034022052,12.00331349119014,0.9703473543472683,0.41195728653610786
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,NOT,395,-0.01111111111111096,False,0.5555319239667138,10.52650662217346,0.9480872129315685,0.9421875185639692
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,NOT,399,-0.0888888888888888,False,0.9095821471127485,10.75185956491262,0.08934760251031548,0.07321335672850182
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,NOT,401,-0.05888888888888877,False,0.9999843399755228,5.10617531523683,0.06705382173868202,0.05945382123991294
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,NOT,408,-0.028888888888888853,False,0.7954861321659612,6.458901211733162,0.40312367662181714,0.40084671157819685
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,417,0.11888888888888904,False,0.43770781150398896,3.26655324961041,0.9642800819133299,0.0003127699201286305
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,427,0.040000000000000036,False,0.8329383929997579,13.217968893754517,0.4810133835094348,0.0010554401078479714
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,MRN,438,-0.004444444444444473,False,0.9042213710516992,1.369452498184124,0.6663782328992056,0.6650557697212207
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,455,0.010000000000000231,False,0.7178021464735592,2.6887251913048726,0.45784315648734264,0.36698155610974936
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,466,-0.03555555555555556,False,0.9690900392787262,15.394555953382271,0.8488464349788956,0.20024669840404385
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,467,0.043333333333333446,False,0.7721858226666853,3.00105646282055,0.031022394749925297,0.023246104759437003
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,481,0.18555555555555547,False,0.7717812397904987,1.346947615913277,0.8136239795808251,0.8010794891747537
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,PPT,483,-0.008888888888888946,False,0.9937355917055547,2.182061220180122,0.747111571534333,0.7385115709698766
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,PPT,486,-0.24777777777777787,False,0.38026320297029215,3.793593262791198,0.11998002646623718,0.026813353681063745
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,PPT,487,0.23111111111111104,False,0.4604613947880578,1.8587816275597084,0.9600449188515086,0.9491208523531895
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,ZI,498,-0.20333333333333337,False,0.9645009268277683,1.6687066083802553,0.30334792258463494,0.0017812361129472265
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,root,500,0.18888888888888888,False,0.7157899620629194,1.4634255876664457,0.4104800455438635,0.39927698794235766
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,503,-0.03111111111111109,False,0.8278702583643293,4.235175547348904,0.37438999535515904,0.07194729534739963
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,527,0.04444444444444451,False,0.7896950387570126,12.85484957711409,0.05654729433626926,0.05601182216241796
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,528,-0.13000000000000012,False,0.24368820737602714,2.1318814151167467,0.8170230717505547,0.019013958537925646
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,530,0.02111111111111108,False,0.9822028276699591,5.055995510173454,0.059212773788203776,0.05772048779272154
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,531,0.13888888888888884,False,0.8163185319382595,2.1872312607018034,0.9596888363967082,0.60541185824286
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe01,98280567-d120-46ec-86d7-49bc02faa979,APN,538,0.05111111111111111,False,0.3097217378806416,1.3220097733969327,0.9344566988029328,0.4379227308272675
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,7,0.0411111111111111,False,0.2767103879761088,5.521012155184578,0.6268520671724218,0.624177158175371
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,9,-0.1233333333333334,False,0.9485740398195404,3.288155966831313,0.38904494344842533,0.0029382996681306395
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,10,0.06666666666666665,False,0.776839941682042,3.0664517770588358,0.5129865054404945,0.46783683500143525
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,15,0.020000000000000018,False,0.24413301964371426,3.1832342309307577,0.04129903219291009,0.02732698233330666
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,22,0.0855555555555556,False,0.8108449390689176,4.381470867012461,0.9826729120059099,0.0020938592610946216
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,47,0.10000000000000009,False,0.9817557587699475,2.688733527816837,0.4175790252584193,0.07456816181729664
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,PF,50,0.020000000000000018,False,0.9939101491036064,4.412187085348566,0.5579749746498237,0.39839301412939676
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,91,0.17000000000000015,False,0.8452144181218197,2.3268295692033276,0.09694858954890151,0.012115965162138309
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,94,-0.02777777777777768,False,0.7914524307871148,5.408791515917028,0.5577027163999446,0.5507750397173368
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,96,0.36111111111111116,False,0.09679791830300133,3.8693311474283014,0.4957560645693775,0.4894153557702339
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,105,-0.043333333333333224,False,0.7146793835548899,1.5768672482445762,0.7462676789536999,0.28234132006036816
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,108,-0.11222222222222222,False,0.4569844420863016,1.906230262680232,0.24534724843033473,0.23191403649616404
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,109,0.21333333333333337,False,0.15175772859730086,0.7198543445698963,0.6017801332991439,0.2698460206811433
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,113,0.025555555555555554,False,0.8815822198937928,6.6483886044117035,0.9769655940744997,0.015588158524224127
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,118,-0.11111111111111094,False,0.37076421474559207,5.981451309252522,0.3486712452663596,0.21635860733704249
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,119,-0.17555555555555535,False,0.7904171870505388,1.9491113199613286,0.3447046144469823,0.14393978901989612
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,123,-0.13555555555555554,False,0.7425112292412985,2.014801450264285,0.8878830541402749,0.3278853296324087
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,124,0.16666666666666652,False,0.8152739104306397,10.946226203677345,0.8258725322643841,0.7245151301594888
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,127,0.05111111111111133,False,0.9172465615857033,3.0348231958018568,0.8060587875197598,0.5966375249786324
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,129,0.008888888888888946,False,0.9836294109234484,6.069342270630089,0.5515249635677719,0.1508008062155568
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,130,0.07888888888888879,False,0.6237388762164562,1.4092965917773126,0.6305353646507683,0.3881042491066182
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,132,0.12888888888888883,False,0.45796273259652154,1.4740743591593946,0.9870988358316026,0.2881384589836671
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,134,0.04222222222222216,False,0.822359304114653,3.2118216024514887,0.773489624280046,0.08697081941500073
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,136,-0.014444444444444593,False,0.9840917930745151,5.919714751606688,0.5873996302379965,0.0004123526086914353
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,137,0.05888888888888877,False,0.5454188670730113,5.782556192501904,0.9766989029440083,0.8381252276521991
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,138,-0.10999999999999999,False,0.9799651224225527,4.230018622147312,0.9505186392016185,0.09513464261908666
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,155,0.13111111111111118,False,0.8059139798005348,2.7763203682207784,0.2807302017222355,0.08036534580696753
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,157,0.09777777777777774,False,0.9665987678169238,1.5549705381435908,0.3813709497499076,0.1602924473550047
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,CA3,175,0.12888888888888883,False,0.865816885891261,15.352330869553414,0.7785812631495901,0.011449362228177051
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,178,0.046666666666666856,False,0.9652648738176928,9.153128943185537,0.6460296640320848,0.0060021598660569
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,182,0.07777777777777772,False,0.9947738561040845,10.053935267062188,0.9463436860523871,0.00866880243347623
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,193,-0.046666666666666745,False,0.8843349456302305,8.78696729094128,0.3780931975843487,0.3742376808818335
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,194,0.10888888888888881,False,0.7570647680788032,3.565210173803504,0.1427564420746421,0.08032367296300436
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,195,-0.026666666666666727,False,0.44834191754893793,1.6532016126244005,0.956404685943653,0.06671175344308722
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,198,-0.03111111111111109,False,0.9822537858771709,8.318925112532717,0.790797792074045,0.07627091611266223
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,199,0.0344444444444445,False,0.9528425216056695,1.6723612339627627,0.1241844494606994,0.10064200742363028
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,221,0.040000000000000036,False,0.35272949766532424,4.188658169734339,0.9818766466200941,0.9205040374922646
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,CA1,231,-0.005555555555555647,False,0.9727534404587288,21.66101634642622,0.6066272565026338,0.13697778509640557
