subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,VISa,290,0.13959999999999995,False,0.8302130813089978,8.974431682345172,0.7486584452367424,0.02317488977314497
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,320,-0.12639999999999996,False,0.5107990335198923,6.233177893397458,0.09835124429127973,0.014551126282640325
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,345,-0.023599999999999954,False,0.3052965678495577,2.2396865084903865,0.8803126581606193,0.5060053768206672
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,347,-0.12880000000000003,False,0.9283978901490371,5.720780046199057,0.10798940231097731,0.10798940231097731
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,348,-0.057599999999999874,False,0.9204407247972284,1.739239631489033,0.847587910702714,0.745611870686389
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,351,-0.03039999999999987,False,0.5379193532410423,10.465688682245474,0.4782099792896588,0.10728161553061
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,360,0.04039999999999999,False,0.8334624263401195,5.60351115114053,0.223260187138294,0.07455381369209135
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,362,0.0264000000000002,False,0.22225143730157038,5.017913611485215,0.8848819499535239,0.030145685151637736
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CA1,375,0.1120000000000001,False,0.749445547394578,2.512318016110527,0.8328624175437653,0.18858822402353326
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,root,387,-0.041200000000000014,False,0.6250736327739805,0.2789804605373218,0.12155885913034581,0.07989327137056534
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,root,410,0.0,False,0.09700332714206916,0.29952119056349674,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SNr,15,0.09919999999999995,False,0.8452090576691468,47.161939056289405,0.33577112046759794,0.009500040309376345
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,root,30,-0.11439999999999995,False,0.5520515151767292,60.07412670719887,0.6814515783066781,0.02050809703860068
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,54,-0.14200000000000013,False,0.8954080974367441,4.938704503257559,0.3148370626972792,0.10482509062558165
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,60,-0.09799999999999998,False,0.9998705304607919,5.156061280397298,0.9535408620808994,0.2970452334639049
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,MRN,75,-0.04919999999999991,False,0.9208250826609881,37.705798854952334,0.5168719227840484,0.03647862839670779
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,root,77,-0.09839999999999993,False,0.4219130763414469,29.247557809143412,0.25394204772192097,0.2536348562712192
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,root,84,0.06439999999999979,False,0.9626981639743752,35.38919389172588,0.722703108681344,0.03114368957130864
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,85,-0.01839999999999986,False,0.894839345217731,1.8733017081321774,0.2915120025113538,0.03640994024408428
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,88,0.0988,False,0.7302568782864215,1.1547545617114618,0.162425100245855,0.162425100245855
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,109,0.0616000000000001,False,0.9963521568158736,7.9469671147018754,0.3222319812821297,0.23961418170620163
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,110,0.0616000000000001,False,0.9997330381663669,7.944352857932153,0.32213198126555653,0.23951418168871896
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,113,0.015600000000000058,False,0.7937315024529839,5.185191570117056,0.9425088228604181,0.03804873116723684
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,116,-0.018399999999999972,False,0.15834636970288873,5.889920502183527,0.27262655142021686,0.14243411716643095
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,117,-0.08879999999999999,False,0.9143009252307135,7.204891657353662,0.6514423260000513,0.09122652112455398
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,118,-0.06240000000000012,False,0.7394178792556978,1.4942344765224964,0.5410918301536185,0.07004939873286276
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,119,-0.07440000000000002,False,0.2789235448353783,7.682553715707142,0.293350117373393,0.09112652110752606
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,120,0.07319999999999993,False,0.9795952508478105,6.778020873383351,0.3161106177058173,0.3145480535654315
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,121,0.06520000000000015,False,0.893906677903097,6.498668864275921,0.10964391851393884,0.01728272350374027
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,124,-0.08319999999999994,False,0.9993555046104857,3.1748281142008854,0.7109210810926925,0.14434329058030926
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,133,0.06640000000000001,False,0.9373159298428474,5.001446665730885,0.09851955275416913,0.09851955275416913
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,135,-0.3304,False,0.0836828217569966,2.9399184701787284,0.6827475947702624,0.4608925181196355
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,148,-0.04080000000000006,False,0.9355193080459553,28.759438723711042,0.37144944764122556,0.04109244800838496
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,149,-0.12280000000000002,False,0.9635902115000261,6.273842782079835,0.002106621729581093,0.0018103510428773006
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,156,-0.02200000000000002,False,0.9991623992652628,4.484197290578759,0.08161415327822397,0.07824664762665634
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SNr,172,-0.012799999999999923,False,0.6808713627938502,49.27276466521346,0.7199734136142979,0.06769935587954024
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,a0f280a2-90f9-49b7-a597-c97530d1d2df,SCm,193,-0.03799999999999992,False,0.9450361765241404,2.1332335240931015,0.26262440560367395,0.26262440560367395
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,0,-0.0504,True,0.00651224164880948,17.638688825460317,0.12766707334048988,0.0936229710500811
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,2,-0.20799999999999996,True,0.0054749033233330024,2.3433637397421805,0.08641978526429739,0.08641978526429739
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,6,0.3348,False,0.3152976095286997,1.3245840113773504,0.49493577177599946,0.433999932275583
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SNr,7,0.4388000000000001,True,0.00576254250446584,1.4843007330064522,0.4898187612016045,0.48577520438811916
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,16,0.10440000000000005,False,0.3860224886613767,8.739699007544447,0.5315849157796038,0.043222435240295454
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,22,0.05919999999999992,False,0.5355008522801972,0.8739699007544447,0.1002312465070645,0.050755769508214144
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,26,0.11399999999999988,False,0.09497195446690343,3.8800515574429784,0.8412388492629361,0.0054515188080586086
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,28,-0.004000000000000115,False,0.5790973290561476,1.7509211803126326,0.1876880477461782,0.11798697915173761
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,32,-0.40360000000000007,True,0.0018750948878689666,3.1091521810465137,0.6519823136263767,0.380792379497052
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,MRN,41,0.09079999999999999,False,0.10500279255495071,5.108805535842867,0.127700929344428,0.127700929344428
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,MRN,46,0.050000000000000044,False,0.1904809263414221,4.581527398837993,0.3616711144795772,0.06046905505536415
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,MRN,54,-0.4384,True,2.8704501984222475e-06,10.031913763338299,0.11863124858427909,0.025289629239523492
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,MRN,57,-0.34040000000000004,True,0.002616156816552584,4.108765902815852,0.18911300252921137,0.15412297855573343
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,MRN,62,-0.015200000000000102,True,0.014498102170793503,6.732379250109896,0.27393427934748615,0.2291069711441196
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,MRN,65,-0.12319999999999998,False,0.2270521822867464,27.15439814449336,0.8348833977074719,0.11212977037348537
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SCm,84,0.2327999999999999,False,0.9016011782858537,7.825693448568307,0.6412203765853519,0.3599161331117102
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,SCm,89,-0.42120000000000013,True,0.0008598457246908886,1.5213550124244037,0.08263828144390573,0.03306805449574313
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,128,-0.254,False,0.29558335845918193,14.339580223489593,0.2930332495402581,0.10240139573261331
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,POST,160,-0.19720000000000004,False,0.26855143730424724,5.67910070987318,0.9647681609189931,0.15809693985056583
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,POST,168,0.2956000000000001,True,0.005004876768757827,7.743492575836529,0.9255257812392301,0.08904838869511877
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,POST,172,0.08719999999999994,True,0.0014474452194336296,5.75917202631657,0.8733711741078878,0.007225665917303559
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,POST,175,0.35360000000000014,True,0.007730046570007754,5.969146276351629,0.6784298337643122,0.013498428349066671
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,192,-0.10519999999999985,True,0.01260524583249334,1.0311311548374809,0.39033677139241263,0.39033677139241263
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,198,0.2016,True,0.01297136226379103,7.068849143675204,0.3251751854468239,0.3248505031365312
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,199,-0.15679999999999983,False,0.06776718398255854,2.7752377550272715,0.33499237374508084,0.2943520708918186
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,root,203,-0.11359999999999992,True,0.031934468187975296,14.66540233561296,0.3276347547412115,0.04210441057375647
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,POST,232,-0.005199999999999982,False,0.7966704759890043,1.1307943891340404,0.44078385049215285,0.44078385049215285
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,POST,238,-0.4243999999999999,True,0.031414562404051494,5.89418589500037,0.8542580309854202,0.04312136336875483
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,455d9684-12b3-4c40-97a3-5a47b9c31589,POST,240,0.3552000000000002,True,0.0003664146069466412,3.8992175640384703,0.958921475561965,0.04838644727169594
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,6,0.43320000000000003,True,0.007315020577711939,4.5849385650086205,0.8380718780026655,0.1851332156911667
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,19,-0.6799999999999999,True,2.0186918402664844e-05,2.7978134169569557,0.37645366876313346,0.010856593136395531
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,30,-0.6659999999999999,True,7.60098736445336e-05,4.272745349202646,0.002620558351281943,0.002620558351281943
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,39,0.2116,True,0.017094021266730874,6.176996192133769,0.5967056254139607,0.4645590564014128
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,43,-0.7856000000000001,True,1.7073617259999452e-06,1.4987829828393253,0.5116553164557445,0.010839680588105693
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,45,-0.32799999999999985,True,0.015599662117364188,3.2816490147135555,0.6230990181416018,0.07720086803692539
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,49,-0.0756,True,0.0015684524143687595,1.713442438182042,0.06893741517114904,0.06831872131851924
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,52,-0.9136,True,4.89290052918534e-10,4.620715140899073,0.006644350480200956,0.006644350480200956
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,53,-0.07720000000000005,True,0.016541407839519073,1.6866100062642024,0.4098196009795174,0.20616482574405381
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,58,-0.4104,True,0.006204427092285303,6.763476489766549,0.36362247254055546,0.037863160440338106
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,62,-0.34799999999999986,True,6.222677107481367e-05,3.652192122150388,0.10154917773115812,0.06625650473097267
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,65,-0.28359999999999996,True,0.009745220244123276,3.4818274750529934,0.0853309406606968,0.06840806751324635
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,74,-0.5224,True,0.0007895533697972468,3.494604823585298,0.06427292415628472,0.06375652763745165
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,79,0.04720000000000013,True,0.001166498127124771,29.085930287320366,0.0620833006491921,0.02036017826776515
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,81,-0.33840000000000003,True,9.241103141743867e-05,2.167890134314341,0.2957051746070647,0.01609351600973241
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,84,-0.5184,True,0.00033365851558098125,2.687502307961393,0.18080667834328779,0.04841961742431522
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,88,-0.6288,True,5.886893649220681e-06,2.679409987224267,0.15659856019374274,0.11893251008450534
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,90,0.007600000000000051,False,0.16991442414647617,14.446922073859026,0.7143442105425493,0.02056217909557745
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,91,-0.4396,True,4.844581704610551e-05,1.8463268629180094,0.11136262145782894,0.03947275198515854
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,97,-0.8919999999999999,True,3.5027876710280736e-08,4.497200771753463,0.021326801495888503,0.014459001813975192
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,98,-0.2851999999999999,True,0.015990044408073834,2.7113533585550282,0.018850363443561946,0.00674937454823521
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,103,-0.07679999999999998,False,0.08448824517199349,3.3055000653071906,0.03022989689679889,0.03022989689679889
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,111,-0.5012,True,0.0002208828885557068,7.3857333632897815,0.9629313528866987,0.008250662529462716
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,112,-0.7376,True,4.204227943560568e-08,4.127083575934374,0.668795465373023,0.17250313549811835
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,115,-0.25240000000000007,True,0.0012805393143403565,1.993266371039512,0.0009745343986651278,0.0009745343986651278
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,133,0.39759999999999995,True,0.004245073864419302,29.517378756094516,0.5081458802046654,0.456129145538398
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,137,-0.21879999999999988,True,0.002740842415655309,1.3744167904582276,0.0800160418748419,0.07482187979758237
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,138,-0.15639999999999987,True,0.0044037801602835325,1.494949778279634,0.019190268496004137,0.018872940433084295
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,139,-0.40480000000000005,True,0.0008643931387490866,7.193221312069726,0.374133462028567,0.031879253088391124
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,148,0.5704,True,6.0529473777215514e-05,12.785866764659433,0.5048956386553982,0.03368356086548374
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,149,-0.021200000000000108,True,0.005537367384469638,5.191436708675345,0.8056225941745652,0.06406273068159862
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,159,0.06279999999999974,True,0.009710670354096118,7.406177120941469,0.5141753927114223,0.04386324021970722
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,166,-0.33120000000000005,True,0.00406090482611976,2.6044495425014134,0.28023864926672104,0.00698594937193775
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,168,0.43599999999999994,True,0.00023224104051611238,18.162575027053194,0.4691290262730945,0.3491634602087288
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,172,0.13159999999999994,False,0.0897645847085421,1.256439272343282,0.014456560121743678,0.014456560121743678
