subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,454,-0.016666666666666607,False,0.9969787701548767,10.485178807662152,0.7026014069110715,0.31224563750447487
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,467,-0.11555555555555541,True,0.02597581626772061,3.407371388492234,0.9767517778104775,0.01692432182153425
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,LP,469,-0.026666666666666616,False,0.5273895571241859,1.6912167343275002,0.80685045312066,0.010257652143991436
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,DG,482,-0.1433333333333332,False,0.7351130483547281,4.111715563407265,0.22739735037248465,0.004932694178933161
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,CA1,483,-0.1433333333333332,False,0.9627249022230755,3.1923578601395017,0.42887892313819975,0.315221626028233
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,CA1,484,0.015555555555555545,False,0.9255782084586116,3.375742807235255,0.8980273866604875,0.2909440332241502
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,CA1,486,0.07222222222222219,False,0.6682113849023257,1.5701765868248307,0.935738227368347,0.8084532987695638
ZFM-02181,2021-07-15,6c49b1c9-44e5-4e8a-b62f-f4b8a5960f2b,probe00,edd8c66a-b315-40c1-9cd1-78e0737a6b4b,VISa,491,-0.11666666666666659,False,0.6798301842362834,6.975622772031985,0.12378717412229889,0.11562058783692919
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,root,14,-0.036666666666666514,False,0.9951630101294444,22.19936155103564,0.23194468911560762,0.07089652846570971
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,root,18,0.10111111111111115,False,0.7916898500406468,14.775588971315445,0.8516195449760744,0.07304095348990813
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,root,24,0.08777777777777773,False,0.4534311638856203,6.47898197954304,0.3028964366267246,0.2784362797983704
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,45,-0.08888888888888902,False,0.22581879319178644,2.8525070999775948,0.8383196735535421,0.717605859420928
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,70,-0.02444444444444449,False,0.951045878420307,1.0579899693005497,0.7267642920478465,0.7121416578484059
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,76,-0.15555555555555556,False,0.45383356050889523,4.976969678642204,0.46375462570904347,0.00336702424874602
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,80,-0.25555555555555554,False,0.944377909334918,1.1861070847425295,0.07080396445917359,0.06100578852738181
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,96,-0.0988888888888888,False,0.39772147547264614,2.6243533327521513,0.25776882433274295,0.16719612149199747
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,100,-0.057777777777777706,False,0.9746732472423983,1.325339383716005,0.8896997259080308,0.0121203683679596
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,103,-0.06444444444444442,False,0.9893210704638904,3.685268350350463,0.8396440896954118,0.1460576967324414
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,105,-0.04444444444444451,False,0.7153294479075116,1.5368203756442045,0.5751921775899973,0.4477189598669611
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,109,0.17333333333333312,False,0.7474844616627658,0.7453023062697818,0.980575213566226,0.013835577392455889
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,112,0.015555555555555545,False,0.8883049377253651,2.418722437419476,0.7448063981942141,0.013830937333295878
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,114,0.07888888888888901,False,0.7612220101186981,1.0006590226644125,0.11689131200319025,0.11407119972272994
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,115,-0.1777777777777778,False,0.5470244508966955,1.4540415088175374,0.21298348129221267,0.018738786618996528
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,117,-0.008888888888888946,False,0.8507176731545051,1.1235110511704205,0.461129272206108,0.4265794335829014
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,119,-0.0955555555555555,False,0.657278615903741,0.8897996921792292,0.4277480717146318,0.04734565703802218
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,121,-0.15666666666666662,False,0.15626547665744095,1.1665092611475234,0.742164143226546,0.7377483644218046
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,123,0.26888888888888896,False,0.4545685172234186,1.383840349671247,0.5884196360325404,0.023751116310450016
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,124,0.03666666666666685,False,0.9723221900613331,1.2978439297170414,0.13506575298106327,0.07499966612340359
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,126,0.05222222222222217,False,0.6214699224630855,4.834227321711414,0.10501392915739416,0.036581519669198315
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,127,-0.011111111111111072,False,0.9303979890624712,1.186984599231858,0.3053098357845556,0.00171358135094124
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,128,0.06777777777777794,False,0.4639076246236533,0.2907498007975522,0.8960146433737464,0.7941208168158482
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,134,0.03888888888888897,False,0.3068820764069732,2.051336371220557,0.9275581031729416,0.22563678946380605
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,135,-0.05111111111111111,False,0.8563995638750856,2.9452311310166532,0.7865654468055254,0.7838129108099565
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,137,-0.009999999999999898,False,0.899179697031122,5.313057728055069,0.17745939577662284,0.013514810664219112
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,140,-0.10333333333333328,False,0.8115007884590718,1.2138950435712692,0.42352368360843684,0.41064431803306434
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,143,-0.026666666666666616,False,0.10012270437040871,5.8498040906944135,0.5572970026787516,0.5568712308422619
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,144,-0.020000000000000018,False,0.4264813807462037,2.0434387408165993,0.8802990949438936,0.8740429085733012
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,146,0.0033333333333331883,False,0.8869944328056547,2.4286676016318673,0.7553794870054844,0.41662446073087267
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,150,-0.09333333333333327,False,0.5295676375992473,0.835101289011078,0.8219036996038085,0.7944900577426779
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,154,0.0755555555555556,False,0.34171093884862913,1.7088132155526157,0.40337036132086723,0.30751590073032276
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,156,0.07000000000000006,False,0.5141792366221448,0.6031449589985439,0.8906532183364106,0.8668149082418495
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,158,-0.007777777777777772,False,0.976275110703315,0.6265453453806407,0.6088069087254553,0.07162508290321057
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,164,-0.31999999999999995,False,0.8161959774401235,2.5281192437557785,0.5984143325486002,0.003912742590728158
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,168,0.040000000000000036,False,0.7734534165241718,5.217116143888473,0.7406619008938833,0.018346753882724443
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,172,-0.07555555555555549,False,0.9336913872283317,3.4106063151906025,0.29157379462731114,0.023409719447954558
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,176,0.023333333333333428,False,0.9150473761359501,4.409217804046581,0.029217730208529247,0.02895634628885091
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,184,0.02444444444444449,False,0.8027387251366597,1.1553940776160274,0.34043642276037644,0.272887324993917
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,187,-0.10444444444444456,False,0.9991090318898073,2.9934944279297278,0.48887995982613575,0.09440213296238653
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,190,0.2777777777777777,False,0.4202837660755535,1.952177233926422,0.822797691827418,0.20011608055301622
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,195,-0.01333333333333342,False,0.5127906530407107,1.2501656424635192,0.2803003359736067,0.2269034439036659
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,196,-0.22999999999999998,False,0.9275881767482741,1.9957604535630773,0.10810890093080161,0.007502972974634758
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,200,0.022222222222222365,False,0.1272235808598967,2.4625981618859076,0.21237455999380472,0.20404300103109563
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,202,-0.06666666666666665,False,0.7488095590028739,0.3603659502842901,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,204,-0.026666666666666616,False,0.3989482629762475,8.835400888220184,0.6914963611393432,0.0005416543053797795
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,208,-0.12777777777777777,False,0.9970016882955379,7.330756043851362,0.36246880197859355,0.003406344897030067
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,209,0.1499999999999999,False,0.7988632735675423,5.436202261390853,0.7786199422766913,0.7640794031899532
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,210,0.17222222222222205,False,0.5325953808758164,0.9795986749205255,0.48026506967744353,0.0910525538292859
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,213,0.004444444444444473,False,0.7370375848974275,3.196492779794417,0.8402661477061883,0.37536542397356243
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,217,0.046666666666666634,False,0.2526020402552992,2.9823792443982318,0.6820833750866768,0.17915488955259207
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,218,-0.10888888888888881,False,0.38366844319416915,2.853092109637147,0.9297549119246469,0.21266397528324887
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,222,-0.13333333333333341,False,0.3926070176339528,0.568336884255175,0.007184609557498334,0.007184609557498334
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,232,-0.07333333333333336,False,0.5863346518807849,0.816965989564953,0.650542253133608,0.0046951036888458475
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,235,-0.0988888888888888,False,0.9808339119421952,2.8925802616569354,0.8079821436763268,0.7970332313298059
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,236,-0.04888888888888876,False,0.9737590309431955,3.0294725219922016,0.8102311464635932,0.01604838476441728
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,237,0.050000000000000044,False,0.9449712323290422,3.8016852726013943,0.0011469201626823633,0.0011469201626823633
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,239,-0.0888888888888888,False,0.5069704311747332,4.355396915367759,0.11297721399478178,0.029517727312850184
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,242,-0.033333333333333326,False,0.8791268033226802,0.7941506128424087,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,243,0.057777777777777706,False,0.4414588778299263,1.1009881792776524,0.49434351167110435,0.44460134249902694
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,245,0.01444444444444426,False,0.9522888502231535,1.3431821783323539,0.07158926278088984,0.002774224845779827
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,246,-0.0022222222222221255,False,0.1804679484019337,2.3371135899119135,0.9309167765431994,0.12398434169472239
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,247,-0.0755555555555556,False,0.9403868847375799,16.796797345069052,0.20716240182400725,0.20563599480101402
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,250,-0.15111111111111108,False,0.9723541502555978,14.447398552306538,0.4801519909660783,0.034222962118292344
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,254,-0.19333333333333336,False,0.4244766534060924,1.7848644712944302,0.5311539741915112,0.40279055071323455
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,260,0.13555555555555565,False,0.42464699034158804,2.5617572991800426,0.6359838064763608,0.6343838355232947
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,263,0.1266666666666667,False,0.37046507296450515,1.911519062587529,0.7462462416619928,0.5447304572094254
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,265,-0.13555555555555554,False,0.9935607602396017,0.6774411857617011,0.8854558450871082,0.773956922893376
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,267,0.08333333333333348,False,0.9999503857214923,1.6842428098514142,0.3925711980778033,0.3923780813174744
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,277,0.028888888888888964,False,0.8026808423596286,1.418648424414616,0.7352028408122351,0.7264362588639415
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,283,0.018888888888888955,False,0.9376845057095716,2.0083381612434543,0.44806797570254275,0.09213180675033072
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,285,-0.08999999999999997,False,0.4269369673917335,2.5559072025845184,0.6129796143159183,0.07532256002195936
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,287,-0.028888888888888742,False,0.9991999635375166,6.708598270917364,0.6597783101697132,0.5781990610880712
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,294,0.03777777777777769,False,0.6890018715864676,1.512249969943003,0.24180004546997225,0.13301149750532204
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,299,0.015555555555555545,False,0.15222944522279114,0.6832912823572254,0.7263346384133911,0.132282276283604
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,300,0.0644444444444443,False,0.9295761366271873,0.7227794343770136,0.09834516517639713,0.004758598448916018
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,304,0.11555555555555563,False,0.6635134405986046,6.008634213262895,0.4169016098803695,0.03518321419142012
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,305,0.0411111111111111,False,0.2529404158951686,1.2267652560814226,0.9257974352567544,0.751962443308912
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,307,0.06444444444444453,False,0.3869896273392819,1.3876429124583378,0.12756058435388695,0.008374170837669226
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,310,-0.050000000000000044,False,0.9951011747142776,1.262158340484344,0.33804501745817106,0.3310331788966323
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,322,0.09111111111111114,False,0.7853294238099453,1.9369669827780591,0.3432452227948488,0.1762673441626248
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,323,0.18222222222222206,False,0.8441715386019863,7.644613726201235,0.7811542753129288,0.07321423551684347
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,330,0.14222222222222225,False,0.9836809555374916,2.073859243113325,0.11551382800053034,0.01378663154628157
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,334,-0.036666666666666514,False,0.708091024869093,1.182889531614991,0.7387466796549234,0.4328524369225306
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,335,0.1644444444444444,False,0.8677460675162738,2.9118855804221653,0.6228600112253844,0.1341123014808545
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,338,0.02444444444444449,False,0.35266360368671534,5.066183651723948,0.21026767961257065,0.10934748313911768
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ACAd,342,-0.11222222222222222,False,0.7851001269305423,6.929731922228179,0.9099434100744475,0.00424849879618705
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ACAd,344,-0.10444444444444445,False,0.8382055392706761,2.1074972985375893,0.5929810515599456,0.5795096062470293
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,355,0.07666666666666666,False,0.8332062824054348,0.49784322027910854,0.830115263036987,0.05936053750156134
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,360,0.12222222222222201,False,0.6856016121666226,4.9553243212387645,0.7668439433487038,0.302053701424029
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,362,-0.1677777777777777,False,0.6993467460508881,3.989765878147497,0.208182669353846,0.04334124058277666
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,363,-0.0477777777777777,False,0.6877579862514442,1.7015005948082105,0.7920022919129224,0.0100712180355913
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,365,-0.16888888888888876,False,0.1513033768280575,0.7991231949486043,0.2713125846053117,0.047318416198322666
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,367,0.0988888888888888,False,0.1591921427715185,4.1424533992906785,0.07261939808176976,0.059847697624263674
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,369,-0.061111111111111005,False,0.3343389628355016,0.9316278828372272,0.6413879345068381,0.6307452570881651
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,MOs,372,0.1033333333333335,False,0.3013957075361122,1.4768568855400817,0.7868156974545855,0.0020277584344512434
