,p_down,p_down_bl,time,opto,subject,pid,region
3,0.7395755280830221,0.0054735977791923185,-0.30000000000000004,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
4,0.7343196309572078,0.0002177006533780057,-0.1,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
5,0.7624532779811101,0.028351347677280314,0.1,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
6,0.7793059782165694,0.04520404791273969,0.30000000000000004,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
7,0.8111721663766203,0.07707023607279051,0.5,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
8,0.8273762797279822,0.09327434942415247,0.7000000000000001,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
9,0.8273775663578009,0.09327563605397116,0.9,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
10,0.8267831578106637,0.09268122750683394,1.1,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
11,0.8352248308135846,0.10112290050975481,1.3000000000000003,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
12,0.8192171409527887,0.085115210648959,1.5,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
13,0.8002731081483806,0.06617117784455084,1.7000000000000002,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
14,0.7504221495891263,0.01632021928529659,1.9,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
15,0.7593920383761259,0.025290108072296147,2.1,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
16,0.6906534087288212,-0.04344852157500856,2.3000000000000003,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
17,0.6583060895659506,-0.07579584073787915,2.5,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
18,0.6690466935799833,-0.0650552367238465,2.7,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
19,0.6503418511329144,-0.08376007917091532,2.9000000000000004,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
20,0.7107954762533548,-0.023306454050474934,3.1,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
21,0.7190671295038557,-0.015034800799974102,3.3000000000000003,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
22,0.7162414881567244,-0.01786044214710536,3.5,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
23,0.6956058890689181,-0.03849604123491168,3.7,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
24,0.7277176601215839,-0.006384270182245855,3.9000000000000004,1,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
0,0.741759195010828,0.022635776621489523,-0.9,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
1,0.7306481377429873,0.011524719353648849,-0.7000000000000001,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
2,0.7002298668316084,-0.018893551557730093,-0.5,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
3,0.7276396616036681,0.008516243214329644,-0.30000000000000004,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
4,0.6953402307576003,-0.023783187631738145,-0.1,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
5,0.6983097843657778,-0.020813634023560623,0.1,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
6,0.7424001256559438,0.023276707266605356,0.30000000000000004,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
7,0.7267575215475226,0.007634103158184136,0.5,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
8,0.7323887525480098,0.013265334158671371,0.7000000000000001,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
9,0.7054968263031802,-0.01362659208615824,0.9,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
10,0.7084602479010733,-0.01066317048826515,1.1,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
11,0.7012792535612812,-0.017844164828057285,1.3000000000000003,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
12,0.7205277820082897,0.0014043636189512432,1.5,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
13,0.733337136201857,0.014213717812518567,1.7000000000000002,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
14,0.7470038964370218,0.027880478047683344,1.9,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
15,0.7657786342879025,0.04665521589856403,2.1,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
16,0.7300519932309655,0.010928574841627015,2.3000000000000003,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
17,0.7146117856537441,-0.004511632735594406,2.5,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
18,0.7034675868698986,-0.015655831519439833,2.7,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
19,0.7039377250153646,-0.015185693373973908,2.9000000000000004,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
20,0.7106839236918943,-0.008439494697444205,3.1,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
21,0.7431103751696801,0.023986956780341684,3.3000000000000003,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
22,0.7501087336556247,0.03098531526628623,3.5,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
23,0.7400445947716033,0.020921176382264872,3.7,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
24,0.7615616007295222,0.042438182340183705,3.9000000000000004,0,ZFM-05181,79f881cb-8140-47ed-8d1a-7cca7e66fb12,Amygdala
0,0.6977232451819095,-0.0042042423784142136,-0.9,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
1,0.7082432006197066,0.0063157130593828326,-0.7000000000000001,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
2,0.6983267549316087,-0.0036007326287150754,-0.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
3,0.6912501387654651,-0.010677348794858599,-0.30000000000000004,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
4,0.7140940983029289,0.012166610742605166,-0.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
5,0.73282152830137,0.03089404074104629,0.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
6,0.7865142159044202,0.08458672834409642,0.30000000000000004,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
7,0.8040711618081926,0.10214367424786885,0.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
8,0.8422947844970278,0.14036729693670402,0.7000000000000001,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
9,0.797605089556698,0.0956776019963742,0.9,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
10,0.779717506642076,0.0777900190817522,1.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
11,0.751630000062591,0.049702512502267204,1.3000000000000003,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
12,0.7349096312828884,0.032982143722564694,1.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
13,0.7347129230480937,0.03278543548776991,1.7000000000000002,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
14,0.7483621586809494,0.046434671120625604,1.9,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
15,0.7215394555753383,0.019611968015014525,2.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
16,0.7004835365576801,-0.0014439510026436064,2.3000000000000003,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
17,0.7090663613057235,0.0071388737453997875,2.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
18,0.6915615442556683,-0.010365943304655456,2.7,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
19,0.7107537037929312,0.008826216232607487,2.9000000000000004,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
20,0.6966359803306577,-0.0052915072296660925,3.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
21,0.6738254796971974,-0.028102007863126333,3.3000000000000003,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
22,0.6834613654027498,-0.018466122157573928,3.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
23,0.6799319697659165,-0.021995517794407227,3.7,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
24,0.6675709718502368,-0.03435651571008691,3.9000000000000004,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
0,0.8361998681671432,-0.0229710657049782,-0.9,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
1,0.8515508602329172,-0.00762007363920425,-0.7000000000000001,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
2,0.8593471681169936,0.00017623424487223094,-0.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
3,0.882854997982361,0.0236840641102396,-0.30000000000000004,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
4,0.8659017748611925,0.006730840989071063,-0.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
5,0.8573196572213297,-0.0018512766507916556,0.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
6,0.8364548310468365,-0.022716102825284912,0.30000000000000004,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
7,0.8421836475672907,-0.016987286304830707,0.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
8,0.8515292932009,-0.007641640671221417,0.7000000000000001,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
9,0.8662382756584358,0.007067341786314407,0.9,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
10,0.8657713539645527,0.006600420092431336,1.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
11,0.8869468818668276,0.027775947994706174,1.3000000000000003,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
12,0.8671651188347204,0.00799418496259896,1.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
13,0.8602143486320002,0.0010434147598787913,1.7000000000000002,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
14,0.886004806495562,0.026833872623440613,1.9,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
15,0.9036973514389937,0.044526417566872256,2.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
16,0.8684579038822919,0.009286970010170537,2.3000000000000003,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
17,0.873140766398059,0.013969832525937642,2.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
18,0.8825599449409768,0.02338901106885538,2.7,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
19,0.8912601968500502,0.0320892629779288,2.9000000000000004,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
20,0.8759419432917513,0.016771009419629945,3.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
21,0.8523503380945127,-0.00682059577760874,3.3000000000000003,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
22,0.8422287666961971,-0.01694216717592434,3.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
23,0.8521975135936286,-0.006973420278492792,3.7,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
24,0.8382337655990462,-0.020937168273075235,3.9000000000000004,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Hippocampus
0,0.521891570372926,-0.0316837301328422,-0.9,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
1,0.5498886176057075,-0.0036866829000606893,-0.7000000000000001,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
2,0.5721085603205358,0.01853325981476761,-0.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
3,0.5706210976342047,0.017045797128436457,-0.30000000000000004,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
4,0.5533666565954671,-0.0002086439103010651,-0.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
5,0.5156089195930575,-0.03796638091271065,0.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
6,0.5510375185033136,-0.0025377820024545805,0.30000000000000004,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
7,0.5702599171302738,0.0166846166245056,0.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
8,0.551448488592152,-0.002126811913616189,0.7000000000000001,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
9,0.5325867205309232,-0.020988579974845045,0.9,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
10,0.5515842016090371,-0.0019910988967311027,1.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
11,0.5515739453411937,-0.0020013551645744476,1.3000000000000003,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
12,0.5701582777851744,0.016582977279406164,1.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
13,0.5702663792168174,0.016691078711049245,1.7000000000000002,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
14,0.5682679527691376,0.014692652263369355,1.9,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
15,0.5171763131452863,-0.03639898736048186,2.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
16,0.49399599912610015,-0.05957930137966805,2.3000000000000003,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
17,0.48428446861130003,-0.06929083189446816,2.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
18,0.4997974376505712,-0.05377786285519698,2.7,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
19,0.5326961579868235,-0.020879142518944738,2.9000000000000004,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
20,0.5497120977086252,-0.0038632027971430283,3.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
21,0.5154499958165171,-0.03812530468925113,3.3000000000000003,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
22,0.5140850480130601,-0.0394902524927081,3.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
23,0.528916782457369,-0.024658518048399247,3.7,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
24,0.5337658537570629,-0.01980944674870533,3.9000000000000004,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
0,0.40149077690638746,0.008861066135834261,-0.9,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
1,0.40585427238733374,0.013224561616780539,-0.7000000000000001,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
2,0.41952135435408444,0.026891643583531244,-0.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
3,0.3864718209311004,-0.0061578898394528125,-0.30000000000000004,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
4,0.34981032927385997,-0.04281938149669323,-0.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
5,0.36433680973518606,-0.028292901035367135,0.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
6,0.40341708593108777,0.010787375160534574,0.30000000000000004,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
7,0.43873673964075316,0.04610702887019996,0.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
8,0.43378941934063675,0.04115970857008355,0.7000000000000001,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
9,0.4200696855790237,0.02743997480847049,0.9,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
10,0.3699843715141781,-0.022645339256375074,1.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
11,0.40087313262028895,0.008243421849735755,1.3000000000000003,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
12,0.394495153461291,0.0018654426907377952,1.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
13,0.36349679863372,-0.029132912136833222,1.7000000000000002,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
14,0.38235471918230096,-0.010274991588252236,1.9,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
15,0.4088122684191874,0.016182557648634188,2.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
16,0.43708764822489493,0.044457937454341734,2.3000000000000003,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
17,0.42086933192763953,0.028239621157086336,2.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
18,0.4050555256447153,0.012425814874162111,2.7,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
19,0.4002229631209109,0.007593252350357682,2.9000000000000004,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
20,0.42826234955872733,0.03563263878817413,3.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
21,0.4051335563966834,0.012503845626130217,3.3000000000000003,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
22,0.4046104271236038,0.011980716353050591,3.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
23,0.40084858360383413,0.008218872833280932,3.7,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
24,0.40087857283510836,0.008248862064555162,3.9000000000000004,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Midbrain
0,0.6353573873176774,0.04097347482932279,-0.9,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
1,0.6352869691703232,0.040903056681968586,-0.7000000000000001,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
2,0.5872066461538085,-0.007177266334546184,-0.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
3,0.5630800424779339,-0.03130387001042079,-0.30000000000000004,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
4,0.5509885173220304,-0.04339539516632429,-0.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
5,0.5430594366281005,-0.051324475860254126,0.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
6,0.6833650200454764,0.08898110755712174,0.30000000000000004,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
7,0.7435474890138458,0.14916357652549117,0.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
8,0.7552873798621056,0.16090346737375094,0.7000000000000001,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
9,0.7314046155423675,0.13702070305401282,0.9,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
10,0.6837287263149768,0.08934481382662218,1.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
11,0.683413549258059,0.08902963676970432,1.3000000000000003,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
12,0.637307312556075,0.04292340006772033,1.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
13,0.5027883366473218,-0.09159557584103284,1.7000000000000002,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
14,0.4428777563674777,-0.15150615612087692,1.9,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
15,0.466901305818234,-0.12748260667012062,2.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
16,0.4909962096007935,-0.10338770288756116,2.3000000000000003,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
17,0.5389906775098019,-0.05539323497855275,2.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
18,0.5511058454536407,-0.04327806703471393,2.7,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
19,0.6353063117099472,0.040922399221592576,2.9000000000000004,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
20,0.6473312466767857,0.052947334188431006,3.1,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
21,0.6352851153536458,0.0409012028652912,3.3000000000000003,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
22,0.6260052579032623,0.03162134541490769,3.5,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
23,0.5266615094084589,-0.06772240307989574,3.7,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
24,0.5388896221810183,-0.055494290307336325,3.9000000000000004,1,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
0,0.6834146953882275,-0.012464644823745874,-0.9,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
1,0.7194769461116164,0.023597605899642993,-0.7000000000000001,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
2,0.7096778414328659,0.013798501220892545,-0.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
3,0.7074671288986781,0.011587788686704736,-0.30000000000000004,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
4,0.6593600892284793,-0.03651925098349407,-0.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
5,0.6472647507234913,-0.048614589488482074,0.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
6,0.6232706805671081,-0.07260865964486529,0.30000000000000004,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
7,0.6572819967070752,-0.038597343504898185,0.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
8,0.6112528000877824,-0.08462654012419102,0.7000000000000001,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
9,0.5871992345743644,-0.10868010563760899,0.9,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
10,0.611252812171492,-0.08462652804048143,1.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
11,0.6664561595969275,-0.029423180615045896,1.3000000000000003,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
12,0.6713899844289319,-0.024489355783041455,1.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
13,0.6358208811586451,-0.060058459053328295,1.7000000000000002,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
14,0.6473332093167684,-0.048546130895204986,1.9,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
15,0.6833731871354963,-0.012506153076477067,2.1,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
16,0.707467128489315,0.011587788277341637,2.3000000000000003,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
17,0.6593599702785373,-0.036519369933436074,2.5,0,ZFM-05169,9c5e319e-09e8-4770-a806-46958bb464f1,Sensory cortex
