,diameter,baseline_subtracted,time,subject,expression,eid
2002,28.53346750331795,2.0955132321469314,1.8999999999999995,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2003,28.657103443967088,2.219149172796068,1.9999999999999996,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2004,28.584486695733585,2.1465324245625674,2.0999999999999996,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2005,28.315284255802275,1.8773299846312563,2.1999999999999993,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2006,28.006888231104135,1.5689339599331154,2.2999999999999994,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2007,27.823079405212212,1.3851251340411936,2.3999999999999995,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2008,27.691299095046713,1.2533448238756901,2.499999999999999,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2009,27.591276129064745,1.1533218578937274,2.599999999999999,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2010,27.581464749091733,1.1435104779207148,2.6999999999999993,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2011,27.557244812969785,1.1192905417987666,2.7999999999999994,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2012,27.53058920381896,1.0926349326479368,2.8999999999999995,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2013,27.423211338023076,0.9852570668520542,2.999999999999999,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2014,27.194755649541417,0.7568013783703986,3.099999999999999,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2015,27.00160465784849,0.5636503866774677,3.1999999999999993,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2016,26.969237641058974,0.5312833698879577,3.299999999999999,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2017,27.04520352029056,0.6072492491195395,3.399999999999999,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2018,27.070520396359406,0.6325661251883894,3.499999999999999,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2019,27.15120036818907,0.7132460970180518,3.5999999999999988,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2020,27.354615753878928,0.9166614827079118,3.6999999999999993,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2021,27.68435467861754,1.2464004074465225,3.799999999999999,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2022,28.022511585674696,1.5845573145036753,3.8999999999999986,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2023,28.314824971720565,1.876870700549546,3.999999999999999,ZFM-04300,0,a456692f-5658-430f-b748-c864ace98b6c
2024,33.77827508459809,0.7743364099920779,-0.5,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2025,33.49502475407498,0.4910860794689728,-0.4,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2026,33.081765988389535,0.07782731378352174,-0.30000000000000004,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2027,32.78557185746132,-0.21836681714469372,-0.20000000000000007,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2028,32.54743664042955,-0.4565020341764563,-0.10000000000000009,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2029,32.46096162514766,-0.5429770494583525,-1.1102230246251565e-16,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2030,32.45017424055053,-0.5537644340554805,0.09999999999999987,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2031,32.56990812611032,-0.43403054849569017,0.19999999999999984,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2032,32.71389160637556,-0.29004706823045323,0.2999999999999998,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2033,32.5878838852738,-0.41605478933221457,0.3999999999999998,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2034,32.163028894508734,-0.8409097800972782,0.4999999999999998,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2035,31.645969559648048,-1.357969114957966,0.5999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2036,31.268226472218448,-1.7357122023875617,0.6999999999999997,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2037,31.061210417939108,-1.9427282566669015,0.7999999999999998,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2038,31.142413008517014,-1.8615256660889967,0.8999999999999997,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2039,31.555951420068936,-1.4479872545370773,0.9999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2040,32.09207137337602,-0.9118673012299914,1.0999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2041,32.566998516943734,-0.4369401576622748,1.1999999999999997,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2042,32.901520256403444,-0.10241841820257214,1.2999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2043,32.97716458899535,-0.026774085610658672,1.3999999999999995,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2044,32.739806251649405,-0.26413242295661077,1.4999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2045,32.39666642903018,-0.6072722455758324,1.5999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2046,31.967016428730673,-1.0369222458753407,1.6999999999999993,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2047,31.50481834157158,-1.4991203330344354,1.7999999999999994,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2048,31.089289014856647,-1.9146496597493659,1.8999999999999995,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2049,30.674039258074398,-2.329899416531614,1.9999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2050,30.229621496771063,-2.7743171778349462,2.0999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2051,29.875594732577333,-3.1283439420286783,2.1999999999999993,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2052,29.51224800148195,-3.4916906731240633,2.2999999999999994,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2053,29.02885849364272,-3.975080180963293,2.3999999999999995,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2054,28.66903968345916,-4.334898991146851,2.499999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2055,28.514053054788945,-4.4898856198170645,2.599999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2056,28.54861057315171,-4.455328101454301,2.6999999999999993,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2057,28.808007298897984,-4.195931375708028,2.7999999999999994,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2058,29.194817556597663,-3.809121118008349,2.8999999999999995,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2059,29.56486222567961,-3.4390764489264014,2.999999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2060,29.867657481891744,-3.1362811927142666,3.099999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2061,30.027777973035757,-2.9761607015702514,3.1999999999999993,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2062,30.08504394690582,-2.918894727700191,3.299999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2063,30.154798273597965,-2.8491404010080466,3.399999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2064,30.261667064735125,-2.7422716098708873,3.499999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2065,30.50112499101023,-2.5028136835957815,3.5999999999999988,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2066,30.79392755077065,-2.2100111238353604,3.6999999999999993,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2067,30.978494971609567,-2.0254437029964474,3.799999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2068,31.094530619531632,-1.9094080550743804,3.8999999999999986,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2069,31.22181765990206,-1.7821210147039483,3.999999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2070,111.50009634063031,-2.9295016019568876,-0.5,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2071,107.77398405693737,-0.7942179031561404,-0.4,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2072,109.29787632225941,0.7296743621659156,-0.30000000000000004,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2073,111.50699545388677,2.9387934937932716,-0.20000000000000007,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2074,109.0681073181904,0.4999053580968842,-0.10000000000000009,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2075,102.99074847021392,-6.9788682187829165,-1.1102230246251565e-16,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2076,96.7070822934043,-13.262534395592533,0.09999999999999987,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2077,93.9255262614766,-16.044090427520235,0.19999999999999984,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2078,91.43604175248176,-18.533574936515073,0.2999999999999998,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2079,94.95765838015873,-15.011958308838096,0.3999999999999998,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2080,97.2451153300097,-12.724501358987135,0.4999999999999998,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2081,101.3173705902449,-8.652246098751935,0.5999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2082,107.52003759498177,-2.449579094015063,0.6999999999999997,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2083,108.66981218378841,-1.2998045052084208,0.7999999999999998,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2084,107.53370939831922,-2.4359072906776054,0.8999999999999997,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2085,108.32770728769029,-1.641909401306543,0.9999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2086,113.629724675649,5.061522715555482,1.0999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2087,114.19799771802684,5.629795757933327,1.1999999999999997,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2088,116.01250810511813,7.444306145024634,1.2999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2089,120.11944183036285,11.551239870269335,1.3999999999999995,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2090,124.6069077761067,16.038705816013174,1.4999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2091,127.81016436040942,19.241962400315902,1.5999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2092,130.50390574654148,21.935703786447963,1.6999999999999993,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2093,130.38545801956744,21.81725605947392,1.7999999999999994,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2094,131.5013928996312,22.933190939537706,1.8999999999999995,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2095,138.15780228551398,25.087527247386237,1.9999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2096,134.06514662564163,19.274662443198366,2.0999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2097,131.99624662559853,17.43958441082391,2.1999999999999993,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2098,131.11298877277315,16.820165429080912,2.2999999999999994,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2099,128.91733601627863,14.901053897530643,2.3999999999999995,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2100,128.14621745077747,14.440145186926037,2.499999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2101,127.74041956676446,14.394899872688184,2.599999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2102,125.4228723264469,12.41305334762349,2.6999999999999993,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2103,121.20756938691409,8.461766454284595,2.7999999999999994,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2104,118.33184535691035,5.109422183966385,2.8999999999999995,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2105,114.00198313147078,0.7963364870606952,2.999999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2106,113.81611067612576,0.32975698642802576,3.099999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2107,115.7403037656331,2.438134888341166,3.1999999999999993,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2108,114.32998527906115,1.2729967491631387,3.299999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2109,112.87719549653433,0.13135174997942317,3.399999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2110,113.16206255179897,0.4477852597307956,3.499999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2111,111.50260359124562,-1.221665577395755,3.5999999999999988,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2112,108.53576253047915,-4.246347741223346,3.6999999999999993,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2113,103.82233578672553,-9.181588443236029,3.799999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2114,100.39611907528727,-12.835813240659013,3.8999999999999986,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2115,98.69420050901738,-14.128003871882623,3.999999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2116,27.98183728243529,1.026817329542722,-0.5,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2117,27.129985273177716,0.17496532028514467,-0.4,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2118,26.6009542406957,-0.35406571219687216,-0.30000000000000004,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2119,26.432254382131717,-0.5227655707608527,-0.20000000000000007,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2120,27.035234351887244,0.08021439899467198,-0.10000000000000009,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2121,27.633696559653238,0.6786766067606691,-1.1102230246251565e-16,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2122,27.54628768819267,0.5912677353001033,0.09999999999999987,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2123,27.22987051600501,0.274850563112442,0.19999999999999984,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2124,28.10403001934698,-0.4806952088928534,0.2999999999999998,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2125,25.88808287972134,-1.2406764614446328,0.3999999999999998,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2126,25.150849563602602,-1.8384960188847934,0.4999999999999998,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2127,25.268966380469482,-1.647230049286213,0.5999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2128,26.159950590912455,-0.6497144200983032,0.6999999999999997,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2129,27.273688750224295,0.7164781932380101,0.7999999999999998,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2130,28.612815187338686,2.05293037018454,0.8999999999999997,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2131,29.388579619199138,3.4558967929699755,0.9999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2132,29.85889738444663,3.8349039873970865,1.0999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2133,30.15812428427589,3.8794601954395698,1.1999999999999997,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2134,30.497828128821535,3.9899339193183807,1.2999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2135,30.705219872153823,3.9813715294510494,1.3999999999999995,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2136,30.980996138997906,4.055006157849632,1.4999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2137,30.74384705288352,3.677919788657186,1.5999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2138,30.33583451342295,3.2096700012051262,1.6999999999999993,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2139,29.328654761043424,2.23616369575544,1.7999999999999994,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2140,28.12528064335447,1.0802661610694402,1.8999999999999995,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2141,26.44922262934389,-0.5411997982388423,1.9999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2142,25.475014888869534,-1.5051776689668213,2.0999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2143,24.971645194968904,-2.051024753382089,2.1999999999999993,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2144,25.07145957672797,-1.9058469970079457,2.2999999999999994,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2145,25.49521005998327,-1.3815977732018216,2.3999999999999995,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2146,25.80110165838978,-0.9898720846292773,2.499999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2147,26.516820363046264,-0.4794071959793211,2.599999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2148,27.28272671221474,0.45359325171992676,2.6999999999999993,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2149,27.734125536589563,1.0451491764359189,2.7999999999999994,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2150,28.069290794054293,1.489569917586168,2.8999999999999995,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2151,28.28523907799234,1.8837801247863126,2.999999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2152,28.383494556307685,2.1277952938652995,3.099999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2153,28.204846379830784,2.0611401383771333,3.1999999999999993,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2154,27.718072792827414,0.9015680536805059,3.299999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2155,28.239188773385653,2.002481748189482,3.399999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2156,28.10116428599545,1.7538843707963148,3.499999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2157,27.581102987921238,1.086853843210356,3.5999999999999988,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2158,27.87534990870912,1.2622783621848552,3.6999999999999993,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2159,28.18448008967121,1.3724752920246421,3.799999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2160,28.33181765956651,1.4602657027156287,3.8999999999999986,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2161,28.371318146319105,1.561436304312078,3.999999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2162,78.29224632986477,2.9388440436373724,-0.5,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2163,76.46206685895211,1.1086645727247169,-0.4,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2164,75.16862166535483,-0.18478062087255048,-0.30000000000000004,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2165,74.24216567407018,-1.1112366121572212,-0.20000000000000007,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2166,74.43677597624512,-0.9166263099822745,-0.10000000000000009,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2167,75.25301134905004,-0.10039093717735113,-1.1102230246251565e-16,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2168,75.70226832889313,0.34886604266573046,0.09999999999999987,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2169,76.90880836936508,1.555406083137682,0.19999999999999984,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2170,78.3458513916411,2.9924491054137032,0.2999999999999998,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2171,79.2148329938343,3.86143070760691,0.3999999999999998,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2172,79.56714750593032,4.213745219702921,0.4999999999999998,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2173,79.98497427257084,4.631571986343443,0.5999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2174,79.69518970890584,4.34178742267844,0.6999999999999997,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2175,79.41407099996219,4.060668713734805,0.7999999999999998,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2176,79.39296120121145,4.039558914984059,0.8999999999999997,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2177,79.98660615626193,4.633203870034537,0.9999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2178,80.84796486462916,5.494562578401774,1.0999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2179,81.87068440649716,6.517282120269763,1.1999999999999997,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2180,82.83473987365115,7.481337587423741,1.2999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2181,83.6068510418831,8.253448755655715,1.3999999999999995,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2182,84.38536417833153,9.031961892104128,1.4999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2183,83.97013494442209,8.616732658194685,1.5999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2184,82.61627735741872,7.262875071191335,1.6999999999999993,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2185,81.41002307798574,6.056620791758351,1.7999999999999994,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2186,80.30459886748736,4.951196581259961,1.8999999999999995,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2187,79.24897039873048,3.8955681125030908,1.9999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2188,78.28082168297024,2.9274193967428386,2.0999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2189,77.88499595042788,2.5315936642004915,2.1999999999999993,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2190,77.6616291251304,2.308226838903009,2.2999999999999994,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2191,77.86690522058115,2.513502934353756,2.3999999999999995,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2192,77.75749232272132,2.404090036493929,2.499999999999999,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2193,77.62576764671671,2.2723653604893146,2.599999999999999,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2194,77.69488288075141,2.3414805945240156,2.6999999999999993,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
