,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
21,1.2499999999999996,0.0056393323414202084,0.26980960488989514,-0.31448748813133826,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
22,1.3499999999999992,0.0032571430671115994,0.30355290409017466,-0.29958148993295014,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
23,1.4499999999999993,0.0033567110578190044,0.28772510902881826,-0.2927706606673583,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
24,1.5499999999999994,0.004261003910631851,0.27485961263757724,-0.2980913461328525,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
25,1.6499999999999995,0.00430008723969491,0.2273776996294339,-0.2920945014268265,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
26,1.7499999999999996,0.001817858514688652,0.21835175678051252,-0.2703396847484134,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
27,1.8499999999999992,0.00041166558020430774,0.23977280132961343,-0.24977484108281686,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
28,1.9499999999999993,0.0011259214288184501,0.24400092367403556,-0.2464728950093777,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
29,2.0499999999999994,0.0041659306575445925,0.2590805632039054,-0.2664161862625017,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
30,2.149999999999999,0.006339561779931562,0.24260705129010704,-0.2879671469465523,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
31,2.249999999999999,0.006817191915865277,0.22562328956546437,-0.3010763597966459,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
32,2.349999999999999,0.0085709703366354,0.24695816920304767,-0.3189274147351943,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
33,2.4499999999999993,0.008199677957678134,0.26141095788529095,-0.3176341754690229,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
34,2.5499999999999994,0.007708512046236973,0.2598834098575629,-0.3176877778047758,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
35,2.649999999999999,0.005433757129773713,0.2590334260129277,-0.3197551990683906,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
36,2.749999999999999,0.005449952380103428,0.26688774545057753,-0.3222272176644344,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
37,2.849999999999999,0.004795301974758408,0.27363569908367846,-0.33204537747702706,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
38,2.949999999999999,0.005016736059088513,0.24896883436593636,-0.3368270673322794,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
39,3.049999999999999,0.0033119476820783512,0.2575722442317526,-0.3402005007446417,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
40,3.149999999999999,0.004112446510753272,0.251731806042131,-0.31770805585639667,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
41,3.2499999999999987,0.004261804211842683,0.23753161267514392,-0.3161021320380157,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
42,3.349999999999999,0.006197789773553602,0.23688695202422297,-0.31832260625399406,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
43,3.449999999999999,0.0058537125991915675,0.24613043077074667,-0.3260291918407462,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
44,3.5499999999999985,0.005587905752319607,0.2372550516127381,-0.3332875943366743,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
45,3.649999999999999,0.0035941610781012896,0.24541704414772397,-0.3361805058682178,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
46,3.7499999999999987,0.002109316714336966,0.2408370722292894,-0.30935851568884704,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
47,3.849999999999999,0.0017294707281958572,0.23720697098576202,-0.29890912339504305,Amygdala,Hippocampus,0,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
0,-0.85,-0.0008882092137903684,0.21379571826503133,-0.18701998532921388,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
1,-0.75,-0.0023730032236600755,0.21038790545372268,-0.19327431081274143,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
2,-0.65,0.006332541101116611,0.2350887308977782,-0.18716757986355811,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
3,-0.55,0.01049979636251667,0.2934999579700732,-0.2633569987957907,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
4,-0.45000000000000007,0.006819126590477272,0.28147622399504807,-0.2656599730125135,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
5,-0.3500000000000001,0.005901646215204925,0.291464113884024,-0.2402008065813698,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
6,-0.2500000000000001,0.0059012236035202335,0.31522927331235273,-0.2791783480779253,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
7,-0.15000000000000013,0.013401258107391175,0.3954269088355686,-0.3319905302244545,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
8,-0.050000000000000155,0.00935708778064291,0.38065563503721506,-0.3237001637511218,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
9,0.04999999999999982,0.0034534795939615576,0.3315753942356524,-0.3118071065884533,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
10,0.1499999999999998,-0.0013785181426906868,0.2914271050040838,-0.27855917932220287,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
11,0.24999999999999967,0.0005416520413582708,0.24663946839645615,-0.25508871754603096,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
12,0.34999999999999976,0.0021845761144696865,0.2207449559201633,-0.23905963581579057,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
13,0.44999999999999984,0.014561894219808256,0.27469784840542116,-0.2407119511031192,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
14,0.5499999999999997,0.007226247394814844,0.3211959534020777,-0.2974118463671404,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
15,0.6499999999999996,0.0022998521458030383,0.3192502237508144,-0.27450142601559896,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
16,0.7499999999999997,0.01008999343624629,0.33806123162030993,-0.322097340932017,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
17,0.8499999999999998,-0.006579433592377933,0.2806078012437639,-0.25775329634346283,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
18,0.9499999999999996,-0.005666506926263352,0.2669792747667874,-0.23539658244771738,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
19,1.0499999999999994,0.005412097644546287,0.27059287115575986,-0.25996441061334036,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
20,1.1499999999999995,0.0022127492686808722,0.29376759713215683,-0.29417248944659946,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
21,1.2499999999999996,0.0027644595993759277,0.2888115269681174,-0.2912717021648835,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
22,1.3499999999999992,0.0012853930066030641,0.3028456815246137,-0.31682691779290223,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
23,1.4499999999999993,0.001377406546571728,0.2564815582712963,-0.282364033061797,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
24,1.5499999999999994,0.012858194387098534,0.29331285601231155,-0.293267530533787,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
25,1.6499999999999995,0.022127486704792903,0.35495957184330396,-0.26142840375272713,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
26,1.7499999999999996,0.01703300750727834,0.3292542335517102,-0.26146760523931156,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
27,1.8499999999999992,0.0067863459570318444,0.30116273873889343,-0.28923664922930165,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
28,1.9499999999999993,0.01069266934138454,0.3162337978485445,-0.2876790284497465,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
29,2.0499999999999994,0.01657557040834072,0.3315438911026155,-0.2807174072020842,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
30,2.149999999999999,0.010532924409411204,0.33441664010353467,-0.28376902483530525,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
31,2.249999999999999,0.007372313646785015,0.3557369215757639,-0.2845523018111335,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
32,2.349999999999999,0.0016541735744286903,0.3041001301018915,-0.24245814596625279,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
33,2.4499999999999993,0.004050803821760415,0.22821456670743048,-0.22202232972032573,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
34,2.5499999999999994,1.604893749382868e-05,0.22650445498486696,-0.2122492724666183,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
35,2.649999999999999,0.010726185772735482,0.29185114961955805,-0.23278751490958802,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
36,2.749999999999999,0.00959801350487953,0.31235171366793335,-0.24762682804375657,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
37,2.849999999999999,0.007980167462157227,0.33748249446649986,-0.26528695067583014,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
38,2.949999999999999,0.0016720766555447955,0.3394607710996711,-0.3133707644438532,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
39,3.049999999999999,-0.005879812697984727,0.36625668214242146,-0.32685520454649436,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
40,3.149999999999999,0.008428353317677693,0.41275781232753656,-0.3331695180608842,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
41,3.2499999999999987,0.00591003579649175,0.3277204043378266,-0.2849480587085221,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
42,3.349999999999999,0.016745041578566676,0.32479074676593517,-0.2301551946484651,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
43,3.449999999999999,0.02413270593327117,0.32226459314398814,-0.25812832638465466,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
44,3.5499999999999985,0.008484311934358293,0.26182781540334493,-0.26210501145822546,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
45,3.649999999999999,0.010914929971912806,0.3063791376783624,-0.2699279125555914,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
46,3.7499999999999987,0.01487341593397044,0.36842658692832686,-0.2966027544291367,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
47,3.849999999999999,0.011203194624387272,0.32517074525443074,-0.2834640721207987,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
0,-0.85,0.0062903192095521655,0.3363069095496782,-0.30934056889245154,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
1,-0.75,0.00420509348033757,0.3414767898572192,-0.3059460631411045,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
2,-0.65,0.0063545028817855115,0.2969130008425678,-0.27724139716441903,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
3,-0.55,-0.0053465936162890495,0.30714062945950277,-0.2759379114037743,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
4,-0.45000000000000007,-0.01111132893622661,0.3222377795609253,-0.2736317930856428,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
5,-0.3500000000000001,-0.002833340582163084,0.2764782163087439,-0.23340258474488795,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
6,-0.2500000000000001,-0.0005745828667483164,0.29339757382783077,-0.26862853008377957,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
7,-0.15000000000000013,0.005188542671222532,0.2848655351001189,-0.22500181307378148,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
8,-0.050000000000000155,-0.0023858892146315573,0.28441500002219694,-0.2483306481417083,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
9,0.04999999999999982,0.006428933817666963,0.31133683190282585,-0.25847557152995837,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
10,0.1499999999999998,0.009039121709209291,0.2899130501831852,-0.26483077829880275,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
11,0.24999999999999967,0.006412762708964987,0.25484249891386196,-0.3104454639042961,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
12,0.34999999999999976,-0.008884116385385863,0.28237701810636484,-0.30306660098234134,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
13,0.44999999999999984,-0.0010199066748593137,0.2991240227715786,-0.2750036314263817,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
14,0.5499999999999997,-0.003799529375124557,0.25574624656672346,-0.19217181801973982,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
15,0.6499999999999996,0.001374343236468429,0.2430422580837617,-0.20983234904889456,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
16,0.7499999999999997,-0.004236600729235568,0.26861282643918,-0.22415536726331395,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
17,0.8499999999999998,-0.00895438649307153,0.28901366631167286,-0.25592675098574064,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
18,0.9499999999999996,-0.01685752535334009,0.2858383875357074,-0.279665817811977,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
19,1.0499999999999994,-0.005991475317495684,0.21676624563261845,-0.22667362541243616,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
20,1.1499999999999995,-0.00796008405548451,0.2722299713777188,-0.2570014254022209,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
21,1.2499999999999996,-0.007060215967223381,0.24620169539320716,-0.25641701412417356,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
22,1.3499999999999992,-0.012990520477029864,0.26661084607776886,-0.2692444197252871,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
23,1.4499999999999993,-0.01527608463253217,0.28549110229224445,-0.325727784019375,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
24,1.5499999999999994,0.007525408048589504,0.3368244755979265,-0.27822572621829045,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
25,1.6499999999999995,0.014174937664961517,0.37450384979615803,-0.29841396870558595,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
26,1.7499999999999996,-0.012314782783511292,0.32112634318116956,-0.3467680436435191,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
27,1.8499999999999992,-0.0037723415526955957,0.2979889479448613,-0.31241726947812537,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
28,1.9499999999999993,-0.00025469568747739455,0.28503266813915124,-0.2763327518715473,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
29,2.0499999999999994,-0.000632164580284864,0.23463430676853753,-0.18186816818423387,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
30,2.149999999999999,-0.0007409308580710237,0.18666504801863656,-0.2128178783008078,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
31,2.249999999999999,-0.00418968348890405,0.2288109712870822,-0.25773091500173145,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
32,2.349999999999999,0.005706901799205463,0.282098583334126,-0.3205297923017421,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
33,2.4499999999999993,0.017412019433689932,0.2717850631099008,-0.2747914983590691,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
34,2.5499999999999994,0.012125329736173975,0.2646476047316939,-0.28858857081802675,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
35,2.649999999999999,0.0009170263688430638,0.17757272494140466,-0.1922993572613104,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
36,2.749999999999999,0.007481218418126346,0.19298942255501048,-0.1832741537422345,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
37,2.849999999999999,0.011052294306892555,0.20075654449874866,-0.19454492147255195,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
38,2.949999999999999,0.009991569364087616,0.1922794595747808,-0.15775503268759677,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
39,3.049999999999999,0.0008576516897228495,0.16519389142611893,-0.14051017468512844,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
40,3.149999999999999,-0.000259580923643408,0.2203047265416341,-0.14167502984451813,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
41,3.2499999999999987,-0.005441871442167094,0.24148467037641594,-0.1775005123517959,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
42,3.349999999999999,-0.005790504775727777,0.2146322515680146,-0.16393920719941057,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
43,3.449999999999999,-0.005395459030602957,0.16527023492697687,-0.13017566840887237,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
44,3.5499999999999985,-0.009690736846754982,0.11605732631425801,-0.12162244363251647,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
45,3.649999999999999,-0.0031944116648894134,0.1473885676010744,-0.15500055706268895,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
46,3.7499999999999987,-0.011882168855972257,0.17225637826356713,-0.18800152297906086,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
47,3.849999999999999,0.010660412754609007,0.3144635992428615,-0.21200728321142243,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04811,2022-11-08,probe00
