,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
47,3.849999999999999,-0.0013073654571245017,0.3459588338760967,-0.22333125942540402,Sensory cortex,Midbrain,1,Midbrain-Sensory cortex,ZFM-04300,2022-09-19,probe00
0,-0.85,0.0004331115707435235,0.44362466637495573,-0.2350138185042175,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
1,-0.75,0.0009441542230880422,0.4629421600271949,-0.2310498262670271,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
2,-0.65,-0.0003743939870870188,0.39577366586620444,-0.22770578620260432,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
3,-0.55,-0.0008261489736090805,0.3971765690206697,-0.26229528433413557,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
4,-0.45000000000000007,-6.316033136610777e-05,0.38149695626894914,-0.2803467343304156,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
5,-0.3500000000000001,0.0013149914710655823,0.3979758021053427,-0.2776114504270187,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
6,-0.2500000000000001,0.0016159506387154856,0.4090352767488232,-0.26297964578683747,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
7,-0.15000000000000013,0.001688183925325018,0.4300198243879178,-0.2536398897887914,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
8,-0.050000000000000155,0.004687198614954673,0.4082943473954079,-0.22988196190036572,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
9,0.04999999999999982,0.004623012912524186,0.3700232559990484,-0.23910044609183884,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
10,0.1499999999999998,0.0009026324138066592,0.38218588038312706,-0.23990494507230173,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
11,0.24999999999999967,-0.0037520123573638858,0.4039928051008349,-0.24342903411663389,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
12,0.34999999999999976,-0.00105320485286031,0.40568213134864334,-0.2357869949478591,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
13,0.44999999999999984,0.0018990344015140624,0.34860825216576075,-0.21825024266321716,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
14,0.5499999999999997,0.005579946415285877,0.39219258923941286,-0.2008646938051586,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
15,0.6499999999999996,0.0027123104223385278,0.40885070106297494,-0.17738487707654776,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
16,0.7499999999999997,-0.00037307532351768367,0.4619379109555948,-0.21074372943528358,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
17,0.8499999999999998,-0.0037695195473435327,0.4782117546507153,-0.21840747929044402,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
18,0.9499999999999996,-0.002026069925714706,0.44886506218192246,-0.21340477740117034,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
19,1.0499999999999994,0.00017336680535804292,0.42067481523332134,-0.20519484196264193,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
20,1.1499999999999995,-0.0001990763565079514,0.41113630554121217,-0.2127852838478195,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
21,1.2499999999999996,-8.039184084616079e-05,0.3503830861302953,-0.2299264593180926,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
22,1.3499999999999992,0.008626899182111299,0.3777452458884568,-0.24154467875260566,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
23,1.4499999999999993,0.011054424347391284,0.3307456884041865,-0.24525619659832001,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
24,1.5499999999999994,0.01498900545551815,0.37925807383185084,-0.22138917031149055,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
25,1.6499999999999995,0.012657068680542023,0.3389738678886585,-0.23582646996775575,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
26,1.7499999999999996,0.007497561465779333,0.34832614675221574,-0.23110206637715894,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
27,1.8499999999999992,0.015861908317564222,0.40483662159082673,-0.23678856344247404,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
28,1.9499999999999993,0.010997111138386289,0.4556381944195498,-0.24434938338558673,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
29,2.0499999999999994,0.0031878813946799355,0.4371034165594794,-0.24146935764401103,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
30,2.149999999999999,0.0017959405241725363,0.4250192285788671,-0.22464947749525901,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
31,2.249999999999999,0.0062145710095690134,0.45894961231307335,-0.24392798022750947,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
32,2.349999999999999,0.010294352836688982,0.39350051360569716,-0.24561053035090835,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
33,2.4499999999999993,0.017079291705630807,0.39375559911343344,-0.2481253551830281,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
34,2.5499999999999994,0.016483008122809728,0.42486681643948165,-0.2649881857035502,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
35,2.649999999999999,0.003884626102647804,0.3852632421731612,-0.2487225601168645,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
36,2.749999999999999,0.002095077693636352,0.40188850082387473,-0.25193399448002995,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
37,2.849999999999999,0.005151471292822238,0.4240037920567631,-0.25032240124509153,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
38,2.949999999999999,0.004135580554643822,0.4288812363794066,-0.23052620759819267,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
39,3.049999999999999,0.0013393956545858482,0.38193881321237555,-0.2226058517034692,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
40,3.149999999999999,0.00022154090505914067,0.41747359633422976,-0.2406032515248193,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
41,3.2499999999999987,0.0002968341351476287,0.437666178071957,-0.22546748196463315,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
42,3.349999999999999,0.0005711170742696853,0.43511759722307497,-0.22257966865910556,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
43,3.449999999999999,-0.001911748816014719,0.4412045812420712,-0.26247926814318917,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
44,3.5499999999999985,-0.002572566579351057,0.4108030031254734,-0.2738710413901065,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
45,3.649999999999999,-0.0024178725444859057,0.3665782741198031,-0.2725545360731699,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
46,3.7499999999999987,-0.002589637618006834,0.31941241985930685,-0.25055276344306715,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
47,3.849999999999999,-0.002674258605997544,0.3218220053219473,-0.25150239588852985,Thalamus,Midbrain,1,Midbrain-Thalamus,ZFM-04300,2022-09-19,probe00
0,-0.85,-0.006125557813695697,0.27104145880008407,-0.21544499906360845,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
1,-0.75,-0.0006869859030260009,0.20594273629341384,-0.20611489309674205,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
2,-0.65,0.002983789224640288,0.18795671973137879,-0.20150895856114154,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
3,-0.55,0.001617144101315195,0.18684290403649836,-0.21165805448364305,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
4,-0.45000000000000007,0.004417110127243896,0.21674040649324833,-0.214796994716663,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
5,-0.3500000000000001,0.004126064178347585,0.25072035825814143,-0.20959436719088329,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
6,-0.2500000000000001,0.006601527306811921,0.35605629195147814,-0.21036539953861758,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
7,-0.15000000000000013,0.007225220464657316,0.32591183726827105,-0.21769600845616166,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
8,-0.050000000000000155,0.007217199737860506,0.30766860980590777,-0.2274587009426718,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
9,0.04999999999999982,0.011307579556071186,0.3735103872712386,-0.2514821163929153,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
10,0.1499999999999998,0.006429237496747556,0.3339697851320082,-0.21591718485756237,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
11,0.24999999999999967,0.001428840481392183,0.2347131675546861,-0.21483940805131965,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
12,0.34999999999999976,-0.006262551654855225,0.26724880573782966,-0.24499566539110357,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
13,0.44999999999999984,-0.008046697189285332,0.2957900020119541,-0.2770618467181171,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
14,0.5499999999999997,-0.00784959271097739,0.32790034019574976,-0.23490503087518907,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
15,0.6499999999999996,-0.0041188456897693045,0.3029298359353772,-0.20691216587557815,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
16,0.7499999999999997,-0.0025443049143681444,0.2469285088402317,-0.1833519734889834,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
17,0.8499999999999998,-0.001405123807981071,0.2317459551513091,-0.1787593472926484,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
18,0.9499999999999996,-0.0038360521171199547,0.22342819613005754,-0.17606924426061418,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
19,1.0499999999999994,-0.007526265468817672,0.2431258192673955,-0.19521216551290904,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
20,1.1499999999999995,-0.01065426725760757,0.3080623747753671,-0.2242654084879078,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
21,1.2499999999999996,-0.01183343787711942,0.33088166751550746,-0.20367922262740218,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
22,1.3499999999999992,-0.001401182488940107,0.26440881978119674,-0.2123261889520424,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
23,1.4499999999999993,-0.0019279345252715286,0.31214990234976453,-0.2523405494167665,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
24,1.5499999999999994,-0.0023717683404883565,0.3099305594176799,-0.2216617102400227,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
25,1.6499999999999995,-0.0064005417322689235,0.3267419847738848,-0.25271117748315125,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
26,1.7499999999999996,-0.006877470011357811,0.3343930850823727,-0.2611206946236419,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
27,1.8499999999999992,-0.003185979648714791,0.3562563014301555,-0.29408403529247346,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
28,1.9499999999999993,-0.005851733131259728,0.4011456788164597,-0.2934621747895091,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
29,2.0499999999999994,-0.004591560582366876,0.3980095648141427,-0.2796378134285808,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
30,2.149999999999999,-0.005178233726455235,0.3526797786343881,-0.2572617522218767,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
31,2.249999999999999,-0.002850847492683856,0.30213868307141617,-0.23204674233316677,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
32,2.349999999999999,-0.003940582220984493,0.23645910599239936,-0.20282170235662372,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
33,2.4499999999999993,-0.0016889780762977323,0.23855961270981893,-0.21203479968303698,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
34,2.5499999999999994,-0.0035689196610481557,0.21411143094183274,-0.2051768907177233,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
35,2.649999999999999,-0.0011620577268482717,0.21533507279119005,-0.2201969956687398,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
36,2.749999999999999,0.0028385012501850166,0.24781427320226165,-0.21711292410460745,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
37,2.849999999999999,0.0003183878206904846,0.23825859248284495,-0.21990617590090222,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
38,2.949999999999999,-0.001347472949388333,0.23032784274369103,-0.1883932372961555,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
39,3.049999999999999,-0.0050988627568799225,0.25607257333287486,-0.20147258208701427,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
40,3.149999999999999,-0.002160093485825126,0.2661954578754396,-0.20739623800742196,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
41,3.2499999999999987,-1.766763615368746e-05,0.28398935280066767,-0.22760724322668885,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
42,3.349999999999999,0.0006829961191825273,0.2537578737321264,-0.23332372100986148,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
43,3.449999999999999,0.004180059537079166,0.2179231206024371,-0.24254020729218032,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
44,3.5499999999999985,0.004517641715696434,0.26120737468913996,-0.20783916174740807,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
45,3.649999999999999,0.0045034850865931396,0.24620137314167084,-0.2038110173148027,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
46,3.7499999999999987,0.008226814912487621,0.2627455249363249,-0.22423856470501066,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
47,3.849999999999999,0.007728112297381226,0.26169599984522857,-0.21827122135320046,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-04300,2022-09-20,probe00
0,-0.85,0.0006462695228866685,0.3563151388845786,-0.28624101474331404,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
1,-0.75,-0.0018296074803805977,0.3278356047887278,-0.2556156776330355,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
2,-0.65,-0.0020191973774039565,0.26151342762667784,-0.23212792177216726,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
3,-0.55,-0.001299895019728432,0.29773014079194066,-0.2799815342863851,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
4,-0.45000000000000007,-0.003386119226401875,0.33078215054709437,-0.3175555604677787,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
5,-0.3500000000000001,-0.0019688881860795253,0.3412871375326488,-0.32755830406948233,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
6,-0.2500000000000001,0.00785276572450565,0.3699998068014784,-0.3296409913190579,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
7,-0.15000000000000013,0.016115777251311723,0.4089593630651923,-0.32588267285774425,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
8,-0.050000000000000155,0.011339985707333529,0.33046938663306696,-0.2806167468132182,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
9,0.04999999999999982,0.005547822006449051,0.2874417953177614,-0.24704587639420783,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
10,0.1499999999999998,-0.0007953268717087968,0.31718017927441405,-0.2655836957103975,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
11,0.24999999999999967,-0.004012850504894215,0.29020525420668164,-0.24360737561235893,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
12,0.34999999999999976,-0.0055689965985636575,0.2545137569146841,-0.22837524762043562,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
13,0.44999999999999984,0.007674849109616802,0.2690792130993179,-0.259729615087957,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
14,0.5499999999999997,0.00035554379526038147,0.3153873872628289,-0.2692454467540517,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
15,0.6499999999999996,0.0033894952085213852,0.34869674680804813,-0.2654725883894254,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
16,0.7499999999999997,-0.0015042940817066972,0.32279701041115105,-0.2736373854554772,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
17,0.8499999999999998,-0.010820373685453435,0.3244947010583009,-0.2768558336863912,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
18,0.9499999999999996,-0.0157709510945629,0.37937777077563367,-0.3406992088090432,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
19,1.0499999999999994,-0.002611291158415228,0.42456676843746893,-0.37627125931064237,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
20,1.1499999999999995,0.005737046480145017,0.4109521478542071,-0.37391812581215494,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
21,1.2499999999999996,0.0008476837786922528,0.4023434605916344,-0.4013818872289635,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
22,1.3499999999999992,-0.004185396224309332,0.3960899603057467,-0.40234498677963654,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
23,1.4499999999999993,0.0014552675893679866,0.3561895350808951,-0.365217892695556,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
24,1.5499999999999994,0.00851495969213152,0.3234842762432642,-0.3031232483979341,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
25,1.6499999999999995,0.012380368069225572,0.38245273987972006,-0.3031995618306588,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
26,1.7499999999999996,0.008902238519585912,0.3448887049874904,-0.2777788337751195,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
27,1.8499999999999992,0.002190615343955889,0.3007525513675822,-0.27444727415260567,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04811,2022-11-08,probe00
