,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
29,2.1499999999999995,0.014901480832799695,0.489640755956729,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,0.014872476703092332,0.47825524853177814,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,0.01158414296064027,0.48809920798983863,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,0.010846872037720107,0.5431458171711246,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,0.0104872969933499,0.5865321108027388,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,0.007561714647902153,0.5877705992457513,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,0.00572141534086083,0.5350676814773586,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,0.005141613086386914,0.4913720921733168,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,0.004157879487089201,0.47414074059645506,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,0.003878674167245729,0.43961673440615695,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,0.0038788445863138198,0.3787551693722531,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,0.003665041378218042,0.308932767138251,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,0.003073682515853664,0.311842836891093,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,0.004827333006213985,0.381109411962464,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,0.008310130736165619,0.5003484836211689,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,0.013148920104811302,0.5796452253265857,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,0.014063403712430561,0.5514414666010508,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
0,-0.75,0.0010699051463247586,0.22143544416061503,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
1,-0.65,0.003613730430903247,0.17763337804850468,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
2,-0.55,0.0010667890857825268,0.20286190713733135,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,0.0014583954917726596,0.23194512165651535,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,0.0033599308509987156,0.164650906574584,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,0.008110196769081753,0.20442890529497762,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,0.010609841662719043,0.25491804646516886,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,0.0038375466944480414,0.20027538870391645,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,0.0004855418073635094,0.19021862045714574,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,-0.00038367002307018386,0.16920570954378603,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,-0.0010938611092704547,0.16465658110434123,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,-0.0014665189485342468,0.18170425231751766,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,-0.0006700965638566081,0.1787557576883137,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,-0.000719278663219202,0.1621068398681187,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,-1.846685669869109e-05,0.15534928639828388,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,1.1393398829433896e-05,0.16902730457883855,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,0.0012440891802645729,0.21986464163036226,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,-0.00012084542688476771,0.2172984172649993,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,0.0035958295469788936,0.21470074315136034,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,0.0063336169644853555,0.22347131645347348,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,0.00620086458962437,0.216513213872898,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,0.005191119531504828,0.2418554319904555,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,-0.00037448999426569016,0.22513097306370716,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,-0.005218230529391377,0.20304844416659154,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,-0.005658855694303513,0.2314788553240366,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,-0.002748421833740846,0.23408122408344934,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,-0.0014491409119105345,0.23529045177006452,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,-0.0014066579683368018,0.22632121723652446,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,-0.00387905757078468,0.2311273422831002,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
29,2.1499999999999995,-0.003876930421794017,0.22398682513622165,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,-0.003592430561567467,0.24708786945732794,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,-0.004931462124029282,0.24971657419214047,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,-0.0021423544201260624,0.2281804350215783,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,-0.0038473371255790235,0.22070055897461205,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,-0.0030133926024191807,0.1974905992387245,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,-0.0021187903772560946,0.19807699660295283,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,-0.0026348320719621994,0.23040885101251055,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,-0.0022202144536226645,0.18564953146892682,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,-0.001321940264703277,0.17285908932032354,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,-0.0005039753758038419,0.18864799343585917,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,0.0005946692959537194,0.22024519536234685,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,0.00024514614441713354,0.266626571989746,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,-0.0004821353387295787,0.2651495893514249,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,-0.0022349463561511167,0.2763753148593184,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,-0.0025705131642040557,0.29652998887927506,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,0.0003299818210330674,0.3498937024043398,Hippocampus,Frontal cortex,0,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
0,-0.75,0.006516875173442975,0.20393912419669688,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
1,-0.65,0.0023070187340545134,0.18028554495420357,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
2,-0.55,0.00801974325122225,0.17485417791129834,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,0.00965147087107741,0.16662743958768272,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,0.008588794470214229,0.1961620232461256,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,0.006979617497424909,0.1992087870609971,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,-0.0015560174712667182,0.27097961350329297,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,0.0038891713667910405,0.25182773715857215,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,0.0028431628154616116,0.19119493652368466,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,0.0019520198178723791,0.19581141980828504,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,0.004415722862430999,0.15788350469656107,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,0.0015598707605659053,0.16433873938044638,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,0.0002829537060677201,0.17241689029379823,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,-0.011484404217256593,0.19117256193984059,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,-0.0004281171250789704,0.22086381347395484,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,0.0071650412329088125,0.26668399108677876,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,0.011496487750196715,0.30081120825305346,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,0.005431034158019832,0.2306134997595115,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,0.002190595908714232,0.17419318193192548,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,0.0017311532350354072,0.2186776053388277,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,0.003512274362309441,0.24146856818957566,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,0.001940039991767765,0.16561415269464094,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,0.0038974525228390416,0.2479258832030666,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,0.00343808175571349,0.2196871315293818,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,0.005742851507110304,0.2772446274152604,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,0.0018627213130351452,0.2935357614365075,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,0.004961518873367789,0.3125110736989575,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,-0.0015587937755995806,0.2716684111367095,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,0.004094511733426268,0.21485552245413314,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
29,2.1499999999999995,0.003975976020565095,0.1607234869567622,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,0.0033909615896575112,0.19461162043774677,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,0.0014656795283151444,0.26907460706080494,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,0.0001973466342977443,0.2777856068824345,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,-0.0007356055900148212,0.2631013134145482,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,-0.004185688692168299,0.27312105352240007,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,-0.004038463196545244,0.22434311758357198,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,-0.0019487178171697494,0.19671689014438432,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,-0.002367594023560604,0.26292891537500984,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,0.0007138417692230562,0.2602102494883501,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,-0.0044178812408493156,0.24154359021344352,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,-0.0059999360577295035,0.21125441587613628,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,-0.010571938881576879,0.20810473169250096,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,-0.0055394369672727775,0.19006427633420603,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,-0.0014485087744163757,0.12466948273564073,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,0.0027147436990606856,0.21311426223041494,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,0.006024953257994476,0.19392330973154723,Hippocampus,Sensory cortex,0,Hippocampus-Sensory cortex,ZFM-05170,2022-12-07,probe00
0,-0.75,0.0033716060842166554,0.20172014007860767,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
1,-0.65,0.001944890531931,0.1773885289152232,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
2,-0.55,-0.0004927192819169075,0.14249019053264728,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,-0.0023438740218805114,0.1332787768917645,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,-0.000567985248871774,0.1630093103573322,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,0.000891095237039106,0.21347851545040766,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,0.0014627199694980987,0.22119616142780182,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,0.002377927661583224,0.16269219080755107,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,0.0010669975295485086,0.1741117248251407,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,-0.003452668985994931,0.22437371729895722,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,-0.007381632010692534,0.25196921239456666,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,-0.005864024336490974,0.27781477555939804,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,-0.00485987757453049,0.2556243315526184,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,-0.0022822792492685146,0.2506745704998234,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,-0.0014071927577342636,0.25079458576284164,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,0.0005142103179583044,0.20366393674498223,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,0.003261766539792422,0.23969229156047706,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,0.0014004094598989356,0.22103166869603738,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,0.0003441035926627152,0.2375264196599732,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,0.0018779190234641304,0.22103004807384016,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,0.00047327833436352357,0.23854920974955715,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,-0.0022535156114612655,0.2551649331054239,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,-0.007214312316849495,0.2611709929265381,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,-0.004694324567537442,0.2377400661596389,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,-0.00434947225564917,0.207437112987279,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,-0.0038444514663409186,0.14393689605403717,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07,probe00
