,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
46,3.7499999999999987,0.002393987620497143,0.3913579788868531,-0.38942297236661105,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
47,3.849999999999999,0.004271136769080676,0.40599900877197775,-0.3963935299580628,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
0,-0.85,-0.011324128058085128,0.4206744911727484,-0.413337526347164,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
1,-0.75,-0.011018406420933448,0.4516715421141916,-0.3962600094975213,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
2,-0.65,-0.009576421702880067,0.45810381493594365,-0.3903712737075746,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
3,-0.55,-0.009915248034781794,0.40692925225155296,-0.376233674328505,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
4,-0.45000000000000007,-0.012819109227050438,0.4163067844604084,-0.3974977129533806,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
5,-0.3500000000000001,-0.013577713483923256,0.4067425955598572,-0.37391003004108336,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
6,-0.2500000000000001,-0.01660053592327639,0.4699496440708309,-0.45210294008144575,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
7,-0.15000000000000013,-0.021660580536612007,0.49308925363408307,-0.4677915448688011,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
8,-0.050000000000000155,-0.02799522048858001,0.48296321696406536,-0.43312713600716674,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
9,0.04999999999999982,-0.02951655477801444,0.46011194645184755,-0.4119057505571055,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
10,0.1499999999999998,-0.033501396638741326,0.41889735629769287,-0.43386313215530564,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
11,0.24999999999999967,-0.03559981942509337,0.42732352579573474,-0.441139695715005,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
12,0.34999999999999976,-0.03978647762781938,0.4377239817445499,-0.41603939251329647,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
13,0.44999999999999984,-0.03323869306287815,0.4383496918623995,-0.44827162562375855,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
14,0.5499999999999997,-0.022546576310570637,0.446749769111735,-0.44103226716241695,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
15,0.6499999999999996,-0.015278612713187577,0.45953422167527824,-0.4284578467835334,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
16,0.7499999999999997,-0.01040003621598157,0.42033997343417207,-0.422334671669984,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
17,0.8499999999999998,-0.007306733495143837,0.4229456652585196,-0.4089735873652014,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
18,0.9499999999999996,-0.00531849389380976,0.4300876529148783,-0.4090614891532545,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
19,1.0499999999999994,-0.012951835148694467,0.3840709904356734,-0.40795965383732424,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
20,1.1499999999999995,-0.020668247574105587,0.4526445311715928,-0.42704937362410905,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
21,1.2499999999999996,-0.018109415299385822,0.43972452786138,-0.43676172216611625,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
22,1.3499999999999992,-0.01548492424838526,0.42173714483858993,-0.4305157423917267,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
23,1.4499999999999993,-0.008934717708997222,0.3762773311916741,-0.38387773214873355,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
24,1.5499999999999994,-0.004334202946848641,0.32330585690084596,-0.31361526649935423,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
25,1.6499999999999995,-0.006585481089132269,0.3803294520133976,-0.32464582625207977,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
26,1.7499999999999996,-0.009420934555446424,0.43616509271145276,-0.42878338558039514,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
27,1.8499999999999992,-0.010342312868363233,0.4844462678929185,-0.5099713146603592,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
28,1.9499999999999993,-0.010724188556918778,0.4990550622488378,-0.5069083104471411,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
29,2.0499999999999994,-0.026334930916137943,0.5046910296855212,-0.492822795839088,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
30,2.149999999999999,-0.03159643039763172,0.5162832348775267,-0.5044982116524029,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
31,2.249999999999999,-0.02764311990102268,0.49355018347598173,-0.47899239696840595,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
32,2.349999999999999,-0.030356955941834757,0.5020299503321832,-0.4839451959305797,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
33,2.4499999999999993,-0.025976399571498453,0.5052721078110467,-0.5274755437066533,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
34,2.5499999999999994,-0.022210277075657595,0.526960775493626,-0.5143227062923094,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
35,2.649999999999999,-0.02575260379019447,0.5586937454576476,-0.51621551992911,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
36,2.749999999999999,-0.02490566092554981,0.534646649662819,-0.42939501661582774,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
37,2.849999999999999,-0.0148100673388104,0.536200784580555,-0.4357828160367454,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
38,2.949999999999999,-0.0034891133113950216,0.502931136760177,-0.4350775476287881,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
39,3.049999999999999,0.0010817921512915544,0.3913171398696074,-0.42286375054341274,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
40,3.149999999999999,0.0041657199944278795,0.4005349689647507,-0.3972840421459486,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
41,3.2499999999999987,-0.0013883621083455062,0.41945344675924784,-0.41587027774314583,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
42,3.349999999999999,-0.004680395196308435,0.4362041873019112,-0.4137918764998889,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
43,3.449999999999999,-0.0006683684337546379,0.48431871662748355,-0.476432235280516,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
44,3.5499999999999985,0.004885610128482822,0.5026482569009951,-0.4697656546909249,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
45,3.649999999999999,0.0022120200086118962,0.4724350158750398,-0.4795119867978496,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
46,3.7499999999999987,0.0016356966239515604,0.4315290542978598,-0.4751023409805438,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
47,3.849999999999999,0.011902318663270324,0.5105945782415814,-0.4704811483254781,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
0,-0.85,-0.0017865477375611498,0.1520695134941495,-0.1966232249927256,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
1,-0.75,-0.0034512148909975247,0.1858745584901557,-0.24278044134722038,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
2,-0.65,-0.001134987360286867,0.18960422450209483,-0.23142302395829326,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
3,-0.55,0.0011591703719656596,0.16897951784048887,-0.19287905094272223,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
4,-0.45000000000000007,-0.0002874725011255991,0.1367981349591756,-0.1532814600032151,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
5,-0.3500000000000001,-0.0003667083295839748,0.1551765299549174,-0.17818259725761945,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
6,-0.2500000000000001,-2.8810265078131927e-05,0.17575752470025918,-0.20450111219125772,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
7,-0.15000000000000013,0.00023770200277238216,0.19145953237409755,-0.23163070495984137,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
8,-0.050000000000000155,-3.1846803322612288e-06,0.17611884496680916,-0.23304274867219213,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
9,0.04999999999999982,-0.0010756275239290904,0.16345123586518703,-0.2343857119175459,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
10,0.1499999999999998,-0.0020198709279686954,0.17053690363902743,-0.2492889991701492,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
11,0.24999999999999967,-0.004736821003306864,0.20966276980137688,-0.28370932136443716,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
12,0.34999999999999976,-0.0074667918039347065,0.2177341991627441,-0.26477695182946487,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
13,0.44999999999999984,-0.007297494610102154,0.22160052118171805,-0.24059038805731583,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
14,0.5499999999999997,-0.0011200753364836117,0.1562980995440539,-0.17071968513409727,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
15,0.6499999999999996,-0.0004043723859222514,0.17496023913815067,-0.19483545052609277,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
16,0.7499999999999997,-0.0011355843158540788,0.2048935736438461,-0.2243958440115594,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
17,0.8499999999999998,-0.0018293871534574358,0.21527559765904877,-0.27244380965685916,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
18,0.9499999999999996,-0.0009720157105721902,0.2105155213910896,-0.22817198606884673,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
19,1.0499999999999994,-0.0011067978930435459,0.18529047866346757,-0.18309614084031223,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
20,1.1499999999999995,-0.0023494323284594743,0.14110264554037918,-0.18468510584761538,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
21,1.2499999999999996,-0.00173985747873878,0.15154720868209023,-0.19783192423181192,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
22,1.3499999999999992,-0.0025419767668014206,0.17884117109615075,-0.25388500626499855,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
23,1.4499999999999993,-2.9194754881316146e-05,0.1898144796361954,-0.2603531840256609,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
24,1.5499999999999994,0.0031356450772030563,0.17491490025304185,-0.24473970286912455,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
25,1.6499999999999995,0.0048633401967206474,0.16627500683749674,-0.20504464608213943,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
26,1.7499999999999996,0.004009759324399364,0.14660651403874872,-0.19121478788348098,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
27,1.8499999999999992,0.0007571251398614169,0.1298771963045595,-0.16069711656684335,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
28,1.9499999999999993,-0.002028733171982997,0.1502150750085984,-0.18679718048115632,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
29,2.0499999999999994,-0.0021900278391904105,0.17593855573502884,-0.23424853921735586,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
30,2.149999999999999,-0.0012440881417009801,0.19268853494611318,-0.24592379317691096,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
31,2.249999999999999,-0.00044624408974683566,0.19143174220528783,-0.22800234541316486,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
32,2.349999999999999,0.0006513878510396819,0.13808812441176785,-0.17445998357388778,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
33,2.4499999999999993,0.00022959095762137155,0.11953969641601751,-0.17248546617957874,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
34,2.5499999999999994,-0.001272670598330729,0.14045108163481693,-0.16384029347554438,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
35,2.649999999999999,-0.0024343031879255975,0.1588511366064234,-0.19654484093077687,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
36,2.749999999999999,-0.0020970669846360375,0.17987912298877978,-0.1847998436812376,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
37,2.849999999999999,-0.0015268951036315006,0.1350077956269129,-0.15936021747160994,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
38,2.949999999999999,0.0005116633885224889,0.16153389041133076,-0.19160049825021902,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
39,3.049999999999999,0.0007446384006159371,0.18592380759549623,-0.20466756705349912,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
40,3.149999999999999,-0.0031687382413308155,0.16688416667680617,-0.1930512385176178,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
41,3.2499999999999987,-0.005049466432383964,0.14653309398577782,-0.1753560414534448,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
42,3.349999999999999,-0.002833587809635953,0.1546406637088141,-0.18846547326446705,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
43,3.449999999999999,-0.0011047960372228334,0.18490222414157365,-0.20117842205716205,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
44,3.5499999999999985,-0.0022037704318825894,0.1881912994899864,-0.21033377701788591,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
45,3.649999999999999,-0.002896854527984163,0.18277754316290964,-0.20860960918135035,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
46,3.7499999999999987,0.00026823183530623885,0.17233990269361593,-0.18352052437838548,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
47,3.849999999999999,0.0009346949471271766,0.17055498878348962,-0.18400315517740834,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21,probe00
0,-0.85,0.0009406385023492081,0.18386767406889254,-0.18647532482270154,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
1,-0.75,0.001234408039964362,0.1689174071469402,-0.20066708808214265,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
2,-0.65,-0.0009825862579555375,0.15886620903911805,-0.20794220593315044,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
3,-0.55,-0.00011205461848054545,0.18504168564230775,-0.21515968231935106,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
4,-0.45000000000000007,-0.0006403244415903101,0.1403158431181904,-0.1740465471183787,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
5,-0.3500000000000001,-0.0010074349992139874,0.142190526516019,-0.14600132138356758,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
6,-0.2500000000000001,-0.0009053915475818257,0.174045295187251,-0.20882880640988902,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
7,-0.15000000000000013,-0.0018818671342534408,0.18375901604078143,-0.22868824972457413,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
8,-0.050000000000000155,-0.0011466680861296516,0.20724014055992043,-0.22612045926947397,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
9,0.04999999999999982,0.0003234150609907012,0.1480571260366968,-0.22004589929105314,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
10,0.1499999999999998,-0.0010552555675261376,0.1387105617171748,-0.1755444116739747,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
11,0.24999999999999967,-0.001348209003072914,0.17874482149635315,-0.2322625719787903,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
12,0.34999999999999976,0.0005892041624813603,0.2134360343499009,-0.26686876957320343,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
13,0.44999999999999984,0.0010896394665849836,0.16935640138808777,-0.17661872765653336,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
14,0.5499999999999997,-0.0027750453688997596,0.18570298265707427,-0.21090991498226816,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
15,0.6499999999999996,-0.004240530349650535,0.21514361207291913,-0.25351646771971426,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
16,0.7499999999999997,-0.0018117341719840537,0.19241525805201612,-0.23748010185033694,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
17,0.8499999999999998,0.0005282790293775637,0.15749744762308104,-0.18111363677472442,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
18,0.9499999999999996,-4.158896980692998e-05,0.12903015986389027,-0.1786557712688885,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21,probe00
