subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,133,-0.06000000000000005,False,0.12380190268847713,,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,164,-0.926,True,6.605826996519681e-14,0.06190315893695697,0.05631693589691622,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,171,-0.8724,True,1.1838323654700389e-09,0.06886467332867596,0.02815457717292702,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,191,-0.4059999999999999,True,5.0839753310549796e-06,0.07412643518296136,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,192,-0.5247999999999999,True,2.145133903841412e-08,0.385468109619751,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,217,-0.8400000000000001,True,9.66549063008415e-11,0.14755922690824264,0.0,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,221,-0.694,True,3.2850044906496123e-10,0.44560470544502095,0.44532856651915154,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,234,-0.606,True,7.646199229327522e-10,0.06644083962828518,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,236,-0.06799999999999995,True,0.0011445132537548641,0.3070100098443618,0.07653673838410668,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,245,-0.34399999999999986,True,2.2697783661596027e-05,0.34903656668461736,0.0,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,247,-0.7116,True,5.299477856546275e-09,0.011431763113705529,0.009413688581389579,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,250,-0.5379999999999999,True,2.539574106563691e-10,0.05713962262024097,0.029020701075353372,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,330,-0.76,True,2.2701174273720426e-11,0.08815378396889173,0.07783127393679479,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,336,-0.5151999999999999,True,4.6015155941159236e-07,0.11119607483817617,0.029010903602511462,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,363,-0.5708,True,3.741929690648238e-05,0.15148664840739912,0.13739263522586498,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,385,-0.7236,True,3.388400671155978e-13,0.29603473102548605,0.23332575066046957,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,405,-0.3496,True,9.765854791510264e-10,0.1334456923121934,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,426,-0.17799999999999994,True,0.0030592633305185357,,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,438,-0.09919999999999984,True,0.019410708280765188,0.47243565177200253,0.06170608181764692,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,466,-0.5556,True,2.3179391739347466e-10,0.1831258966905125,0.1633690370932186,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,492,-0.0895999999999999,True,7.571858560084799e-05,0.15580466286473893,0.058622439001283055,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,503,-0.4456,True,1.1424927670589113e-10,0.41996937410385726,0.3665613790227553,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,515,-0.06040000000000001,True,0.025594069845382816,0.6825362885858794,0.48462664727628635,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,542,-0.6175999999999999,True,3.2085445411667024e-14,0.0964267609080025,0.06517994312844166,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,553,-0.3263999999999999,True,0.0002964978971433663,0.5441457236672704,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,555,0.2611999999999999,True,0.011626584174028731,0.030880196607995458,0.0011214438595743559,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,557,-0.6544,True,2.9061952844244843e-10,0.05728784577991064,0.029074448983919865,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,563,-0.4576,True,2.2812194611088188e-07,0.21466937691116073,0.2056637945897819,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,601,-0.17999999999999994,True,0.0006768503248132385,0.6234501725325572,0.07359809989986843,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,603,-0.2792,True,0.0014431701914805473,0.15934953919531836,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,615,0.2744,True,0.010333006227466579,0.8024652879058749,0.6810678676474708,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,616,-0.2844,True,0.0001659680189024515,0.14542052653496285,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,617,-0.6144,True,1.3896487294218218e-09,0.10938834022272204,0.048787757839590995,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,619,0.20760000000000023,True,0.00016305315482656457,0.6292606770023212,0.39474417427425124,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,631,-0.09959999999999991,True,0.0017015117549776804,0.2635949481032185,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,641,-0.5816,True,1.2684633898807363e-08,0.07841553431990178,0.0688087829031474,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,642,-0.2904,True,2.4105468278579067e-05,0.21909527710374732,0.14513247507579763,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,646,-0.31999999999999995,True,0.0002970351945541516,0.17390452876861673,0.1571974846252715,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,653,-0.6192,True,9.72495306506005e-10,0.16059745960217242,0.15585378261539518,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,668,-0.5716,True,3.4973346441091735e-10,0.11328321274413611,0.01312737561670474,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,678,-0.03400000000000014,True,2.3842039424293304e-05,0.6800674456692377,0.6245451272384344,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,701,-0.4928,True,3.0905616066334574e-08,0.26770495239065895,0.0,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,718,-0.6308,True,1.1869139004971885e-10,0.00893723545186731,0.00017221502866959781,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,726,-0.26560000000000006,True,1.5431048946412673e-06,0.3898347438869223,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,737,-0.5264,True,9.313860793724871e-11,0.0921459963531106,0.08762183470798846,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,739,-0.03280000000000005,True,0.023732802412051113,0.2040625791319144,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,752,-0.3752,True,0.0007979464307978912,0.20605879544098116,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,763,-0.3620000000000001,True,6.373765959466482e-10,0.10019790413059582,0.09219345881433583,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,786,-0.18520000000000003,True,0.0008435447684026487,0.015126603461339982,0.0,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,797,-0.42799999999999994,True,3.6842091766242646e-07,0.2808688857244306,0.03294237988200166,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,801,0.07879999999999976,True,0.0051169872092103885,0.33883943681104256,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,803,-0.386,True,1.9826603192552028e-07,0.049621085006947396,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,812,-0.2864,True,0.00019308090945224787,0.08756999058857673,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,844,-0.1631999999999999,True,0.0033993545733372876,0.3263700680736292,0.08268340816448472,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,845,-0.42399999999999993,True,2.0472410923177975e-06,0.09687454819487584,0.08773893010197753,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,848,-0.5192,True,8.057558680274468e-07,0.1694305991082956,0.1609684980228394,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,921,-0.4072,True,0.00039270222066967175,0.2220730233204904,0.16314824315475107,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,929,-0.34199999999999997,True,0.00465187773873843,0.141629706886647,0.028138945903265267,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,965,-0.39680000000000004,True,9.921090902587082e-06,0.02498383358135925,0.019650539570079673,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1002,-0.29000000000000004,True,9.971236211270273e-06,0.33718577327681487,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1028,-0.21199999999999997,True,0.01923099375963866,0.09736769929804723,0.012927597166708438,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1043,-0.42680000000000007,True,1.627594938602428e-05,0.08434605377487969,0.026239385732878873,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1081,-0.2792,True,0.0024692711197158435,0.16700051923123738,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1095,-0.22599999999999998,True,0.00047187325774844524,0.13815376327988815,0.11853607204034233,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1120,-0.17400000000000004,True,0.0248295445778961,0.6816674338065241,0.6591635571986671,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1145,-0.3275999999999999,True,6.727101907422206e-05,0.14321625165109708,0.11804045846656663,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1159,-0.2984,True,0.0005239455657002345,0.15105313851017854,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1162,-0.45840000000000014,True,1.9186718402952607e-07,0.14244839571711054,0.13406964867067472,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1163,-0.386,True,0.00020837099889081667,0.12239761227533563,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1169,-0.3215999999999999,True,0.004610280065532102,0.12058312873136856,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1172,-0.4256,True,0.00022477902818540674,0.15876946704975126,0.07534137309556854,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1189,-0.3952,True,0.00010166543023515384,0.050772111428159405,0.0060711607312669,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1212,-0.4252,True,4.896108237728569e-07,0.11398193885440833,0.10940280647810141,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1228,-0.30879999999999996,True,1.5758073496074942e-06,0.23008656629235702,0.1527538055693185,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1242,0.0795999999999999,False,0.28830981350207563,,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1247,-0.3044,True,4.6976815552657314e-05,0.06648762687677845,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1248,-0.40280000000000005,True,0.0001120548437690827,0.2919245538098494,0.2755953841710834,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1257,-0.2744,True,0.00032159243476936883,0.3708520415266321,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1263,-0.16920000000000002,True,0.00021315129891530393,0.27546205182238737,0.020515961052296916,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1265,-0.18400000000000005,True,0.02718270452587812,0.1407388290858762,0.08230300756508768,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1269,-0.24480000000000002,True,0.00425002395976759,0.3137034953199418,0.28056201415745363,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1282,-0.2103999999999998,True,0.0027932770747275404,0.10870316852685846,0.05195966405085528,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1286,-0.25639999999999996,True,0.014724806500736154,0.15476854362611903,0.1345722081475742,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1293,-0.3323999999999999,True,0.001346058315395804,0.058282349372461795,0.052907606263715934,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1320,-0.2612000000000001,True,0.0001441859167902182,0.2954142355054046,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1411,-0.41880000000000006,True,6.572823614048318e-06,0.12898731488144222,0.1263298198815619,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1439,-0.562,True,8.075384694272714e-09,0.04293955431376162,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1442,-0.6288,True,1.6403917113549937e-09,0.05720611518700025,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,1461,-0.4256,True,1.7298214301963988e-05,0.05752205755629802,0.020930075537762605,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,1463,0.4328000000000001,True,1.0494713006847789e-05,0.887683159009157,0.8744479625177064,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1466,0.14280000000000004,False,0.09777340489501873,,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1473,-0.6348,True,9.537859502195545e-09,0.07759794232242712,0.04336996312440533,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1487,-0.9484,True,6.861178292183467e-14,0.04077565563477492,0.007526926391733468,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1500,-0.752,True,7.577840577255301e-10,0.02215604235811952,0.0,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,1532,-0.33319999999999994,True,9.109673138052443e-08,0.5098351127999194,0.5068896286891231,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,1540,-0.5067999999999999,True,3.142393838129198e-05,0.08315943302068263,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,1545,-0.21039999999999992,True,0.0001602024326017304,0.10525503749090603,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,1547,-0.248,True,8.909966619508047e-05,0.19713768997462466,0.15663614940297066,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1607,-0.21800000000000008,True,0.004111773080822223,0.28258099737331577,0.1870711008721173,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1640,-0.1691999999999999,True,0.007940576477404204,0.23403335833404526,0.18045292267231616,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1641,-0.25439999999999996,True,0.00017776812329806102,0.22346676957431555,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1673,0.009600000000000053,True,0.0020974111039840926,0.7037058996809264,0.6738008251938936,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,1687,-0.3376,True,3.069016818457726e-09,0.8339205404024597,0.8272941363766222,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1711,-0.17679999999999996,True,0.02449680221438888,0.1526631963786258,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,PAA,37,-0.5631999999999999,True,2.220042261136257e-09,0.35332919749589564,0.34174581375123125,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,PAA,97,-0.5688,True,6.90998894115058e-06,0.023536013224429553,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,145,-0.5144,True,3.859301065534115e-05,0.6305958408565857,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,181,-0.1864,True,6.938031379744025e-06,0.6035959325088243,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,214,-0.17359999999999998,True,0.00012631783821959175,0.363896113773194,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,219,-0.6032,True,1.1052762126984028e-05,0.6269781672820045,0.01376460138294533,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,231,-0.8328,True,1.662688875470053e-10,0.3221994358716529,0.03756146691102913,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,238,-0.7752,True,2.4016014732453073e-09,0.025388096699884954,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,252,-0.802,True,1.6195698115950563e-09,0.07835452607605475,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BMA,416,-0.4216,True,4.312905843573134e-07,0.06421169553209438,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BMA,442,-0.6748,True,1.1534061949980412e-07,0.6756639240242066,0.04776358450476437,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BMA,450,-0.3188,True,8.242928504209601e-07,0.4775164158145344,0.45402977355092844,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,523,-0.11240000000000006,True,0.019058303734067805,0.3218189563153828,0.28231705987019495,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,543,-0.23319999999999985,True,1.7494561521669283e-06,0.22649976107618386,0.21451164503611153,yes
