subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,746,-0.1111111111111111,-0.1111111111111111,False,0.1918432239947447,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,817,-0.1758024691358025,-0.3002469135802469,True,0.0004340684082752,0.0510851227292619,0.0100599648692423,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,821,-0.0997530864197531,-0.1353086419753085,False,0.8098688756733395,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,828,-0.0562962962962964,-0.1555555555555556,True,0.0279532814358964,0.0455250481688835,0.0,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,830,0.0222222222222221,0.0,False,0.5326978110593413,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,860,0.0592592592592593,-0.2972839506172839,True,0.0006541472313803,0.3079402231242056,0.2773105472076622,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,908,-0.3308641975308641,-0.5338271604938272,True,0.0152346501358637,0.0282882492467706,0.005161898537608,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA2,1054,-0.1061728395061729,-0.2409876543209876,False,0.0584715026867879,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1125,-0.0528395061728395,-0.2923456790123455,True,0.0001138606417681,0.0912953373435812,0.0349650109458252,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1167,-0.1303703703703703,-0.442962962962963,True,2.2311359169080447e-06,0.0668874430766663,0.0332909012029176,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1171,-0.0133333333333334,-0.3693827160493828,True,0.0029465422557315,0.0225675158394551,0.00883428772363,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1322,0.047901234567901,-0.0123456790123457,True,0.0251932988895582,0.9041891171000316,0.8355458113569512,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1442,0.0034567901234567,-0.2148148148148148,True,0.0120342156668884,0.2748666782184159,0.2300635277998708,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,PIR,1451,-0.0232098765432098,0.0039506172839505,False,0.3701320628994464,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,1471,-0.022716049382716,-0.1767901234567901,True,0.0055259182010112,0.3309843509514394,0.2216850334830269,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ECT,1505,-0.1017283950617283,-0.1891358024691357,False,0.2408213843190313,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA3,1508,-0.0454320987654321,0.0182716049382716,False,0.3065457197577719,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,CA1,1521,0.0222222222222221,0.0,False,0.6106745213368601,,,yes
ZFM-05181,2023-01-13,f5ae99d3-7578-4766-b005-f2302bc52808,probe00,11bbec39-dd80-4e7c-b6de-8940183f3d86,ENTl,1548,-0.1664197530864198,-0.2869135802469136,True,6.702945602787835e-05,0.1716544164820561,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,4,-0.2383999999999999,-0.5451999999999999,True,7.524110712076038e-05,0.1706707414928132,0.065004199453142,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,14,-0.1572,-0.1939999999999999,True,0.0053579709664337,0.4060845986837194,0.2882912507777746,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,99,-0.0792000000000001,0.1668,True,0.0037282966295015,0.95615956088119,0.9499505553239942,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,113,-0.3304,-0.5828,True,2.4251203487479774e-05,0.2718517625698951,0.0389712236320747,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,205,0.0355999999999998,-0.0187999999999999,False,0.5659229122358256,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,250,-0.0536,-0.0744000000000001,False,0.1415063413129919,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,331,-0.02,-0.02,False,0.3117035210762631,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,362,-0.0995999999999999,-0.1719999999999999,False,0.0843596173354774,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,449,-0.054,-0.1060000000000001,False,0.0536408655554947,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,457,-0.0004,-0.0088,False,0.233301304753452,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,522,0.0859999999999998,0.0392000000000001,False,0.1131254490514371,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,524,-0.0195999999999999,-0.0392,False,0.1072132430146275,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,530,-0.0388,-0.0852,True,0.0069754673740349,0.0897102248891315,0.0783158199218405,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,540,0.0,0.0,False,1.0,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,592,-0.0211999999999999,-0.2031999999999999,True,0.0326948515509019,0.5735205310274978,0.5054207807328339,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,647,-0.0655999999999999,-0.0992,True,0.0002035408373398,0.4341663687443997,0.4204262000033623,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,SCs,990,-0.0807999999999999,-0.1735999999999999,True,0.0021268302159824,0.116379291572116,0.0739042108539251,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,1476,-0.2436,-0.4247999999999999,True,0.0001676097970698,0.1624957948670271,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe00,0db7604c-22d6-467d-9364-b89afdd836cc,PAG,1481,0.0011999999999998,-0.04,False,0.2389311995409003,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,49,-0.2047999999999999,-0.3903999999999999,True,6.000058175303913e-05,0.0644030214136819,0.0301319794664323,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,71,-0.1476,-0.2552,True,0.0111805135819705,0.2011863121722399,0.1660368897642001,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,90,-0.362,-0.6288,True,1.7809002812452237e-06,0.0330588959932356,0.0254861724758939,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,92,0.0192000000000001,-0.0003999999999999,False,0.2402858520782251,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,100,-0.3420000000000001,0.2503999999999999,True,2.3771714985354467e-07,0.4173088046032944,0.371566471828828,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,113,-0.1956,-0.3375999999999999,True,4.1273214241299705e-05,0.0696539842172114,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,114,-0.1668,-0.4027999999999999,True,5.9951383091449983e-05,0.0222102376781094,0.0008864290214205,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,127,-0.006,-0.2467999999999999,True,0.0332119922477793,0.1680861079521491,0.1411216899598457,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,129,-0.0579999999999999,-0.1347999999999999,False,0.378167913701791,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,136,0.0383999999999999,-0.04,False,0.2147902290407098,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,164,0.02,0.0,False,0.2484115708275525,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,172,-0.0115999999999999,-0.1103999999999999,False,0.5429969468363662,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,196,-0.0215999999999999,-0.0999999999999999,True,0.0118571681472403,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,208,-0.4504,-0.1919999999999999,True,2.5629950753169872e-05,0.6548353117780152,0.6161767668152152,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,226,-0.0803999999999999,-0.1059999999999998,True,0.035020235237835,0.6416004189063642,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,236,0.02,-0.02,False,0.079037800462129,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,240,-0.1624,-0.302,True,0.0057665495596536,0.5272500280113945,0.0087714193300598,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,291,-0.0827999999999998,-0.1499999999999999,False,0.1821279921741702,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,311,-0.0003999999999999,-0.02,False,0.2293463214919671,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,312,-0.0196,-0.0191999999999999,False,0.9004847245245986,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,319,-0.0163999999999998,-0.0591999999999999,False,0.1289268926231227,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,378,0.0372000000000001,-0.0388,False,0.6635635036210208,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,383,-0.0412,-0.0975999999999999,False,0.2162330551615972,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,384,-0.0419999999999999,-0.1019999999999999,False,0.1944837762925148,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,392,0.0,0.02,False,0.1687814576557397,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,395,-0.0867999999999999,-0.3084,True,0.0001513681766154,0.0839150335219756,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,397,-0.02,-0.02,False,0.072711992322007,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,408,-0.052,-0.1967999999999999,True,0.0493618186044609,0.3163029052980164,0.0989387208703647,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,412,-0.0403999999999999,-0.0983999999999999,False,0.1089584078407783,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,423,-0.1484000000000001,-0.298,True,0.0011040572943791,0.1312025129144558,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,426,-0.0583999999999998,-0.0999999999999999,False,0.0552697032199677,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,429,-0.14,-0.2224,True,0.0059638605712183,0.4077513999409348,0.0694889020912796,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,432,-0.0719999999999998,-0.1383999999999998,True,0.0078530914124352,0.627016390637209,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,447,0.0588000000000001,0.3224,True,4.406189531758198e-05,0.6862573673555517,0.6394980219133686,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,462,-0.0511999999999999,-0.1171999999999999,False,0.0773432728844845,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,464,0.0152000000000003,-0.0611999999999999,True,0.0025072120385468,0.1578310077875357,0.0042211510253764,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,475,-0.0983999999999999,-0.1599999999999999,True,0.0027289751971106,0.5666671757220456,0.0073047638193202,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,494,-0.0043999999999999,-0.1184,True,0.0403322986964435,0.0248892417059778,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,499,-0.0684000000000001,-0.1875999999999998,True,0.0021532472538374,0.0957707575736321,0.0027590703766691,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,502,-0.002,-0.0988,True,0.0020614146461027,0.1614309803948117,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,503,-0.1831999999999999,-0.3636,True,0.0001465736265962,0.0526262902556027,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,514,0.0451999999999999,-0.1187999999999999,True,0.0006086021208119,0.1611643157572189,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,523,-0.3539999999999998,-0.5852,True,7.000459137929127e-07,0.1577332129085107,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,528,-0.02,-0.02,False,1.0,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,533,-0.0323999999999999,-0.196,True,0.0223721122106429,0.0980040739192418,0.049172432962905,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,550,-0.0039999999999998,-0.0599999999999999,True,0.0071540004880382,0.5171680366643159,0.0479356121113596,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,575,-0.3548,-0.4204,True,0.0001023098424026,0.5954007720306436,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,591,-0.0603999999999999,-0.0807999999999999,False,0.1306432328495792,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,610,0.0331999999999998,-0.1008,False,0.1450658795243792,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,619,0.038,-0.0796,True,0.0472396837506891,0.0375058550878293,0.0115692234046491,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,620,-0.0683999999999999,-0.1251999999999998,False,0.0746677612358203,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,661,0.1448,-0.1844000000000001,True,0.0395538659243865,0.0268617569226989,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,717,-0.0024,-0.06,True,0.0207304408592874,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,735,-0.0395999999999999,-0.0815999999999999,False,0.3092917649534215,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,736,-0.0204,-0.04,False,0.1097567586374469,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,739,-0.0651999999999999,-0.14,True,0.0396925322994432,0.1856678927119901,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,749,-0.0604,-0.16,False,0.190753143923617,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,759,-0.2555999999999999,-0.3476,True,0.0024484945427041,0.4101022766360529,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,764,-0.0536,-0.2204,True,0.0006938160947234,0.026854311360239,0.0085060757980954,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,775,-0.2932,-0.5684,True,1.7545590499379315e-06,0.1468357272427738,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,792,-0.09,-0.4339999999999999,True,0.0067105092015399,0.1613531880600476,0.1270265957031142,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,804,-0.02,-0.02,False,0.1031348600582046,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,809,0.1084,-0.1240000000000001,False,0.1074774136796096,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,849,-0.0955999999999999,-0.2083999999999999,True,0.0006254558584437,0.7749335760363465,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,904,-0.3944,-0.6159999999999999,True,0.0001135707138397,0.2390034961310903,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,940,-0.1311999999999998,-0.2864,True,0.0011966397523718,0.8014298529099051,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,941,-0.2512000000000001,-0.4771999999999999,True,1.133016545407095e-05,0.0323528550234186,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,951,0.0180000000000002,-0.0383999999999998,True,0.0160009863921383,0.154691299677097,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,953,-0.3256,-0.5548,True,1.3196154107220082e-05,0.0255024502416745,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,976,-0.0915999999999999,-0.2951999999999999,True,0.0150616361014415,0.0548446881423387,0.0394114732607704,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,983,-0.2411999999999998,-0.4656,True,0.0014731220469812,0.8543909262525631,0.317066888386762,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1011,0.0804,0.006,True,0.0096777324190544,0.3799416964692454,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1018,-0.1872,-0.3079999999999999,True,0.012031099604549,0.5503792974482167,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1060,-0.0204,-0.04,False,0.1324614313425121,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1065,-0.2979999999999999,-0.4992000000000001,True,6.848006053805644e-05,0.0232894970181405,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1120,-0.1087999999999999,-0.2208,True,0.006179564597959,0.191824181940774,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1160,-0.2392,-0.5244,True,6.517120657167919e-05,0.1671920857075406,0.1528921944509989,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1183,-0.2215999999999999,-0.4316,True,1.140356111295482e-05,0.0984178459650593,0.0220875875957062,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1209,-0.3319999999999999,-0.6519999999999999,True,0.0001007878395902,0.0427605718874701,0.0044590574372023,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1241,-0.0376,-0.244,True,0.0236268523222711,0.1535257276834727,0.1211718849924636,yes
