subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,236,-0.06799999999999995,True,0.002894079927500237,0.21443477142167922,0.005491848918836695,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,245,-0.34399999999999986,True,0.0016656408038293602,0.917966802069941,0.022508427998900515,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,247,-0.7116,True,2.701526946591315e-08,0.9231438983130147,0.0009561993372244615,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,250,-0.5379999999999999,True,8.984944811496476e-07,0.5139353429203766,0.006503570015638616,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,330,-0.76,True,6.050593359674394e-11,0.7139316540603886,0.0012137491800103817,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,336,-0.5151999999999999,True,5.941470228143508e-06,0.9567641500644868,0.001203006500986703,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,363,-0.5708,True,0.00019750311489363792,0.9238198747098068,0.0836930312906361,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,385,-0.7236,True,6.661338147750939e-16,0.9997317422617016,0.008470172846045898,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,405,-0.3496,True,3.9121497363847624e-07,0.7309914924867371,0.002946653022490864,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,426,-0.17799999999999994,True,0.0225602081177545,0.2905712435360215,0.06505252926308458,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,438,-0.09919999999999984,False,0.2227633938228819,0.7466343360842984,0.0026042837234854233,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,466,-0.5556,True,9.227429931257802e-11,0.943547950137372,0.0008759489281828792,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,492,-0.0895999999999999,True,0.0013368678264633616,0.15442984993819664,0.1530433170410106,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,503,-0.4456,True,2.6227686689139773e-10,0.9997233695719387,0.005073373063396502,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,515,-0.06040000000000001,False,0.1757001099728086,0.1881533933285482,0.13973094650873463,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,542,-0.6175999999999999,True,1.9342194512717015e-11,0.9808810070380787,0.0005918852020840859,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,553,-0.3263999999999999,True,0.001954277078314637,0.9734568968921167,0.008416050231289773,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,555,0.2611999999999999,True,0.0017059609216917293,0.459952992911667,0.4585233201682968,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,557,-0.6544,True,2.6180946299803054e-11,0.9445639612442847,0.0018413168191955265,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,563,-0.4576,True,4.360343149878432e-07,0.8429995716535359,0.0016001949114752279,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,601,-0.17999999999999994,True,0.005158015082430856,0.1427163287038411,0.10626023992426781,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,603,-0.2792,True,0.00027943431267807295,0.5398996120870834,0.006189686249626902,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,615,0.2744,True,0.0009370271513946538,0.8533019297531155,0.7848550139777899,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,616,-0.2844,True,0.0008108816346324987,,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,617,-0.6144,True,2.653339659097753e-09,0.7593335248423045,9.43587874644436e-05,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,619,0.20760000000000023,True,0.00010459545513497037,0.6252448374024198,0.3360894009099411,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,631,-0.09959999999999991,True,0.012779126695694032,0.7304828611102039,0.2635949481032185,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,641,-0.5816,True,4.399688946499225e-09,0.7502691215827326,0.006458508427385823,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,642,-0.2904,True,8.374667567212501e-05,0.03480833761449276,0.03296506561741808,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,646,-0.31999999999999995,True,0.0005509137933480401,0.481212857190485,0.007706686988626643,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,653,-0.6192,True,2.1810564465596372e-10,0.919381316247609,0.0068208640549869415,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,668,-0.5716,True,2.182016789475938e-10,0.8132103943244147,0.0004608024230492447,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,678,-0.03400000000000014,True,1.5195218410313238e-05,0.13440593983818871,0.030859820292334916,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,701,-0.4928,True,1.2009020444736507e-09,0.9121990579185422,0.001050676706199738,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,718,-0.6308,True,3.585909347236793e-11,0.5911556713767823,0.00017221502866959781,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,726,-0.26560000000000006,True,3.433119455387157e-09,0.863499418990159,0.010421375048963455,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,737,-0.5264,True,9.33512822598459e-10,0.9380479908618327,0.00025855433682409057,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,739,-0.03280000000000005,True,0.012342440977905045,0.5806454529003986,0.1523713549677268,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,752,-0.3752,True,0.0007574487880935843,0.503618754810077,0.01277331631308698,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,763,-0.3620000000000001,True,2.591293846165854e-10,0.9547237019098702,0.006565132300352161,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,786,-0.18520000000000003,True,0.0002236121919824141,0.33446109083308784,0.0018735882736109488,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,797,-0.42799999999999994,True,2.4226814332450886e-08,0.893214989494254,0.004322841074781536,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,801,0.07879999999999976,True,0.003958563686238259,0.3378112616823046,0.21755140002551343,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,803,-0.386,True,1.5731184299649925e-07,0.6385649850925574,0.006765130827034227,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,812,-0.2864,True,0.00021887251843355493,0.7550160127877916,0.016230875262863265,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,844,-0.1631999999999999,True,0.0011449761013186954,0.6602009262981028,0.0018746499064263844,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,845,-0.42399999999999993,True,3.7047407850376857e-06,0.7249829018346645,0.0006968917949734532,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,848,-0.5192,True,3.3241831942643074e-07,0.7531579952691345,0.004470251769816969,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,921,-0.4072,True,0.006871521938520919,0.5977786591340646,0.0040378423921083595,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAd,929,-0.34199999999999997,True,0.00413463973953021,0.9822985381827039,0.017072361287091553,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,965,-0.39680000000000004,True,2.5816757851515604e-06,0.7217004703243219,0.004530196787413843,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1002,-0.29000000000000004,True,4.716137642390983e-05,0.8396662623620159,0.003988089315726029,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1028,-0.21199999999999997,True,0.026315400267865052,0.0121881797201695,0.01187239588034572,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1043,-0.42680000000000007,True,5.1552808734256494e-05,0.5872925549001593,0.000774658031900799,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1081,-0.2792,True,0.004327120077758373,0.9065763683720434,0.007688213040182745,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1095,-0.22599999999999998,True,0.0007883679672704424,0.342036616463929,0.000354244862876385,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1120,-0.17400000000000004,True,0.037906296675623175,0.22736859780980012,0.22558142021466665,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1145,-0.3275999999999999,True,0.0005406451951578406,0.6799007800011623,0.00486001281751669,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1159,-0.2984,True,0.00048139474721997644,0.4286344560011912,0.018703431146889216,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1162,-0.45840000000000014,True,2.0017979407427333e-07,0.872309955904484,0.0014684063597769637,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1163,-0.386,True,7.852430022414758e-05,0.5212510770325025,0.006870184577564942,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1169,-0.3215999999999999,True,0.006083661517423566,0.6265989687567526,0.007027195289879273,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1172,-0.4256,True,0.00020523003583527988,0.17919259236248308,0.11574047545616395,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1189,-0.3952,True,0.00010031794288367646,0.5551328323863345,0.0005378682018317704,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1212,-0.4252,True,1.5746146975192943e-07,0.538180074735692,0.0006456163250732061,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1228,-0.30879999999999996,True,4.4909865082320977e-07,0.5613260802122113,0.0017789412495403667,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1242,0.0795999999999999,False,0.3483195114093467,0.8657660688513715,0.05253876499659782,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1247,-0.3044,True,2.7349324414061016e-06,0.4497903311174696,0.008087521422510235,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1248,-0.40280000000000005,True,6.178887714924919e-06,0.6380500645068423,0.0038208860792678934,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1257,-0.2744,True,0.00025581160594190244,0.28172867220791886,0.01400164728602249,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1263,-0.16920000000000002,True,0.00032726214351219696,0.6006991609397119,0.004416079711972998,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1265,-0.18400000000000005,True,0.01878095657193901,0.5169338008381601,0.06923864117925405,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1269,-0.24480000000000002,True,0.00871417758431714,0.5391509444932581,0.007121550569081592,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1282,-0.2103999999999998,True,0.006887948914711561,0.10870316852685846,0.08950235702070586,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1286,-0.25639999999999996,True,0.00950780563734166,0.6603675913831921,0.006874612972069372,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1293,-0.3323999999999999,True,6.194871870401908e-05,0.24715821863196652,0.0013035587266472248,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1320,-0.2612000000000001,True,2.8525645018873114e-05,0.9656425968657913,0.14476301707941275,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1411,-0.41880000000000006,True,2.538991863421103e-07,0.8909992150995549,0.0032039442760378734,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1439,-0.562,True,7.012408431705808e-10,0.7830772845284173,0.00037063177649088175,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1442,-0.6288,True,7.432556792252853e-10,0.7828449344688124,0.0034882441386798746,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,1461,-0.4256,True,2.712729664067215e-05,0.906368204083492,0.004816391254962582,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,1463,0.4328000000000001,True,1.2438982954776634e-08,0.9701307181625225,0.44450344764698,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1466,0.14280000000000004,False,0.1028636196990883,0.027483846401764822,0.024697237139548633,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1473,-0.6348,True,1.1135963262631776e-09,0.49834703558292404,0.004249414273658658,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1487,-0.9484,True,1.6764367671839864e-14,0.8006650289446497,0.002170219038760024,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1500,-0.752,True,4.933351505087558e-10,0.8047114396439383,0.028741118112748154,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,1532,-0.33319999999999994,True,1.7343380234180472e-06,0.9483639330492224,0.0068228225632083195,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,1540,-0.5067999999999999,True,2.3911136112997333e-05,0.6699319805484265,0.0007350784333084448,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,1545,-0.21039999999999992,True,3.07117164768389e-05,0.604799130516767,0.015873484565645413,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,1547,-0.248,True,0.00028569796634569933,0.8900236500429628,0.20451587229308643,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1607,-0.21800000000000008,True,0.017778390569730518,0.37612744944669885,0.30308084529860935,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1640,-0.1691999999999999,True,0.016871703561793017,0.315580752570213,0.11623901076359289,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1641,-0.25439999999999996,True,0.00012498242478697907,0.9078430256420233,0.0278825734254724,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,1673,0.009600000000000053,True,0.0115998451361633,0.73394529560926,0.06437201059497966,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,1687,-0.3376,True,8.59653723761511e-08,0.9671317311465373,0.006750591531840655,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,MOs,1711,-0.17679999999999996,True,0.006692395452392641,0.8293648159979057,0.1694639321960949,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,PAA,37,-0.5631999999999999,True,1.7233653082371347e-07,0.19926699385428037,0.0017024152751901056,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,PAA,97,-0.5688,True,2.557345972098446e-06,0.5892626478305374,0.012702378417202453,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,145,-0.5144,True,0.0003967412221994593,0.8424399862982455,0.012895454945009988,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,181,-0.1864,True,6.179330147904061e-06,0.3154422152721281,0.0060338435916946764,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,214,-0.17359999999999998,True,1.6794305978673485e-05,0.9818102817305316,0.3168088773390991,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,219,-0.6032,True,5.330691347116279e-06,0.6269781672820045,0.0022637030947407766,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,231,-0.8328,True,2.9138736090672523e-08,0.8100859266719453,0.00024038455217123555,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,238,-0.7752,True,4.059548619483877e-08,0.025388096699884954,0.024995405471827326,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,252,-0.802,True,1.02793329403994e-11,0.48629385534036373,0.0028257453798232746,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BMA,416,-0.4216,True,2.083725550994231e-06,0.9269656916928852,0.00032195460926232045,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BMA,442,-0.6748,True,6.072824356162521e-06,0.01316715268490043,0.006902735485482481,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BMA,450,-0.3188,True,7.477817622891791e-07,0.9583270787297806,0.0007171286588345538,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,523,-0.11240000000000006,True,0.00890513788559344,0.6500335762212899,0.02059726120353389,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,543,-0.23319999999999985,True,1.2085977774134449e-08,0.9123542507470574,0.014492373002781278,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,544,-0.0683999999999999,True,0.010000573281421898,0.4718436682505853,0.011878981276481682,yes
