subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,552,-0.060800000000000076,True,3.7531545538094235e-08,0.2347808996059939,0.01739486952351399,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,586,-0.29400000000000004,True,5.237566197413557e-06,0.9273659802867087,0.3393870363732958,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,591,-0.4736,True,1.7349456389648132e-05,0.8659642547290787,0.007020773218073373,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,644,-0.21519999999999995,True,4.404470532959337e-06,0.005535532494377549,0.005011893132177647,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,CEA,738,0.1572,True,4.816410174557362e-05,0.5161794778352942,0.11496754899746975,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,CEA,764,-0.020000000000000018,False,0.5215078667523259,0.1817759984813847,0.1817759984813847,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,CEA,791,-0.20440000000000003,True,0.04908453568245985,0.36929581011736445,0.023014949740627344,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,CEA,803,-0.43799999999999994,True,4.748656501352144e-08,0.015235703261964773,0.015235703261964773,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,CEA,813,-0.4316,True,2.000738290597326e-07,0.3088357210513095,0.011750424563160777,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,CEA,841,-0.6023999999999999,True,1.6617024254372836e-06,0.13571932099284822,0.13571932099284822,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,CEA,875,-0.6948,True,2.372890162494201e-05,0.03507933290723031,0.03507933290723031,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,1489,-0.24959999999999982,True,0.00018968266942642753,0.8934856491475784,0.6071219690718408,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,1517,0.08040000000000003,False,0.5453439958785238,0.7202278983322685,0.45840840076232325,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,CEA,1527,0.7051999999999998,True,4.1464864208862195e-08,0.5404939394973098,0.1492732182094869,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,root,1529,0.6816,True,2.7134941320561268e-06,0.6383770862980782,0.3308943654037648,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BMA,1538,0.06000000000000005,False,0.16836805828473012,0.4746016907275816,0.08680097665171616,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,BLA,1540,-0.22919999999999996,True,1.2125262314199858e-06,0.9820769474811186,0.2783118497200121,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe01,79f881cb-8140-47ed-8d1a-7cca7e66fb12,CEA,1544,-0.2904,True,0.00042710275025226174,0.49428002123431725,0.040354011478257235,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,MRN,27,-0.16399999999999992,False,0.07341664110279933,0.5769488588325657,0.04218822539598932,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,MRN,70,-0.00040000000000006697,True,4.591064202241757e-05,0.41970224824694924,0.1675584654836939,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,MRN,76,-0.14079999999999993,False,0.9773190664942615,0.4877065218681764,0.4877065218681764,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,MRN,77,0.0396000000000003,False,0.5032048697025824,0.7365123478150508,0.3706870401351807,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,MRN,97,-0.019199999999999995,False,0.5358388581142373,0.8294007909274796,0.09314391289450441,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,176,0.020000000000000018,False,0.08617467303427162,0.3742870271460106,0.3742870271460106,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,267,-0.032399999999999984,True,0.004059816199434407,0.9317472396060111,0.008407353820530261,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,315,-0.1392,False,0.1712724535947966,0.0811003490002804,0.08037675703110381,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,362,-0.10119999999999996,False,0.131272066600582,0.06494828824088472,0.06494828824088472,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,370,-0.05559999999999998,True,0.01118518627658327,0.20365024402963172,0.09233738691000326,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,376,-0.3356,True,0.015559053478791163,0.1362878858737986,0.10737719625939235,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,410,-0.07879999999999998,False,0.4929003070984065,0.5686462915411994,0.49262840633446103,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,419,0.244,True,0.0005626276136062591,0.9904598907041873,0.38437423775803836,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,454,-0.3104,True,2.233713935617665e-05,0.015556026606873274,0.0009109033611593986,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,462,0.2604000000000002,True,0.030104264984665563,0.16020842149418968,0.14525881683255193,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,546,0.025600000000000067,True,0.007063435638018589,0.009584038079538004,0.00794849593944491,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,560,0.16920000000000002,True,0.0004804197913305108,0.988173094294666,0.07829661184405268,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,579,-0.020000000000000018,False,0.5898633273212093,0.27183298335376094,0.27183298335376094,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,581,-0.04159999999999986,False,0.572264957252788,0.33959940167619607,0.33959940167619607,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,DG,817,-0.14039999999999997,True,0.000322117531294297,0.02749680051647374,0.02749680051647374,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,CA1,876,-0.3084,True,0.015886206092832644,0.09921483004563925,0.06124830172302609,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,CA1,1000,-0.12560000000000004,True,0.03801537809422417,0.032600526738178814,0.032600526738178814,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,root,1047,-0.050000000000000044,False,0.16862451949515422,0.8027675523298967,0.2657457729201269,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1144,0.03960000000000008,True,0.041202863836166115,0.6439901122197398,0.608023572876732,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1157,-0.2368,False,0.09818024915606505,0.7563122758188001,0.027510278122804266,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1159,-0.48439999999999994,True,0.0007463265444594969,0.4790533158039807,0.29683704006242806,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1213,-0.3712,True,0.018848942672989533,0.5046479353829909,0.0316774620164324,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1224,-0.3887999999999999,True,0.002245810896275402,0.4323753735784521,0.04407857208798305,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1228,-0.37,True,0.015593817610559557,0.8804762641861998,0.2066835661071309,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1235,-0.3052,False,0.3121063639507069,0.24069976411487914,0.24069976411487914,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1257,-0.4236,True,0.00018225144984396202,0.7640948593177654,0.42740872556669274,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1278,-0.3536,True,0.00017518021616758084,0.1206428420452994,0.06891494045362379,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1279,-0.3268000000000001,True,0.00998047712841843,0.09577896997097923,0.09284294077815503,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1283,-0.33519999999999994,True,0.000544550557818213,0.7794273411532231,0.382213636112283,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1315,-0.22079999999999989,False,0.17292530052996413,0.1531994614206269,0.1531994614206269,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1320,-0.3288,True,0.004300474777151453,0.9862425312908272,0.22619186413749048,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1397,-0.33519999999999994,True,0.0006508890393149835,0.5859081302401137,0.1791993662011464,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1430,-0.14280000000000015,False,0.07982322366507355,0.8758974362988283,0.5334197863103327,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,VISpm,1451,-0.2607999999999999,True,0.005505761905470807,0.15527641436665363,0.15527641436665363,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,APN,1483,-0.4032,True,0.028697491927676455,0.08471007497439587,0.027967210384531427,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe00,9c5e319e-09e8-4770-a806-46958bb464f1,CA1,1500,-0.056399999999999895,True,0.02391806935669316,0.019978664341579133,0.019978664341579133,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,SNr,292,-0.02880000000000016,False,0.10975532908060415,0.7480092631392381,0.014436556471991935,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,SNr,300,0.024399999999999977,False,0.46713433732989584,0.5146188967526086,0.008068527726663888,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,SNr,391,0.23639999999999994,True,3.372637558607394e-05,0.05223521529615027,0.012595530165299351,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,445,0.3967999999999998,True,5.929659852077496e-05,0.973678721606575,0.012235196365509182,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,460,-0.060799999999999965,False,0.7453223249823442,0.7411057191915233,0.00650538087120367,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,476,0.024399999999999977,True,0.0033894874682209863,0.8906101686879992,0.1558357783808333,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,483,-0.07919999999999994,True,0.04068517504706681,0.05014128941434137,0.05014128941434137,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,497,0.05920000000000014,False,0.5984657105470923,0.4177722369468029,0.0399431006389932,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,527,0.11280000000000001,True,0.019996259420544615,0.3299161849668053,0.30198970527317215,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,620,0.04519999999999991,False,0.3136387098317295,0.9395080412391508,0.006741608567608637,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,633,-0.07279999999999998,False,0.35629811969965386,0.9315338943372922,0.06137644408556753,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,634,-0.26959999999999984,True,5.592338268023411e-07,0.4477832296595352,0.1409754742903715,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,638,-0.06679999999999997,True,0.02510643825850689,0.24154730824443504,0.03424971681556599,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,646,0.13319999999999999,True,0.0031646384083343637,0.9790834373438884,0.11838963091622645,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,663,-0.07639999999999991,False,0.159834768011217,0.09207208694556357,0.09207208694556357,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,713,0.15999999999999992,True,0.00036862237259804864,0.9355263428760736,0.4457807352364398,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,753,-0.20320000000000005,True,1.4944506101732813e-05,0.8103261050341644,0.10279762571144602,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,771,0.1512,True,0.0013000734951179593,0.9555059964159227,0.029568537901923264,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,792,0.038799999999999946,False,0.14557824478916837,0.3276055287539066,0.3276055287539066,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,818,-0.020399999999999974,False,0.11877962426165656,0.29583576732602523,0.01667427375969055,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,823,-0.011199999999999877,True,0.041576762092876085,0.1403520688422759,0.012433445957981348,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,849,0.0,False,1.0,,,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,854,-0.05359999999999998,False,0.519539768254294,0.8419063251645298,0.8419063251645298,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,862,-0.136,True,0.04817093241695081,0.29530551387813375,0.004813866348513329,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,864,-0.013599999999999945,True,6.30835939041674e-10,0.18575932270141493,0.08050796869724763,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,869,-0.00039999999999995595,False,0.6606611459854952,0.02343725821174303,0.02343725821174303,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,870,-0.19599999999999995,True,0.0003602274656071547,0.21932915484831028,0.10707062922256227,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,871,-0.005599999999999938,True,0.0062777539626583945,0.4818131230858853,0.014231584688332077,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,880,-0.16000000000000003,True,0.00014894766785156222,0.4781424838120074,0.28693532637362296,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,948,-0.1724,True,1.5431344703720207e-05,0.46978323920939147,0.15635207573564003,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,971,-0.08960000000000012,True,2.059189262437755e-07,0.30078314218189917,0.03130828695202581,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,SCm,1061,-0.06879999999999997,True,0.009113649238080113,0.707137566226038,0.05623346732562595,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,SCm,1094,-0.07719999999999994,False,0.4539813945613035,0.23767068805955205,0.027319967718085536,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,SCm,1165,0.015600000000000058,False,0.31866567711560123,0.8021519238336623,0.06307959201467384,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,SCm,1203,-0.18799999999999994,True,0.007725743701340604,0.0034805324038416074,0.0031515583041255013,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,SCm,1217,-0.11440000000000006,True,0.00015160102273670262,0.1872502162109413,0.006004818513588361,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,SCm,1235,-0.05559999999999998,False,0.1845469578168405,0.5136837003960864,0.09014913297789917,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,SCm,1238,-0.07080000000000009,True,0.03621279459698745,0.9408547566104062,0.10390486560970658,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,SCm,1256,-0.0015999999999999348,False,0.13383909866493304,0.015775624122397858,0.015775624122397858,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,SCm,1258,-0.06680000000000008,True,0.0015916628671759359,0.8200718767984654,0.026643094363521413,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,1353,-0.019199999999999884,False,0.2691953844178552,0.175069053646439,0.0,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,1358,0.040000000000000036,False,0.8013620591306427,0.7545419652401506,0.0,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,1364,-0.05800000000000005,True,0.00045851978719602116,0.24533673929477118,0.05017643880091782,yes
ZFM-05169,2022-11-16,4bf62d04-e5a6-46db-add6-35e55db2de71,probe01,ab6a0fbd-0c8b-42d5-9e15-8b872c8dd3b5,MRN,1385,-0.020000000000000018,False,0.11337745598472371,,,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,14,-0.132797731568998,True,0.012369579418959331,0.9334326122739185,0.015761107003299912,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,18,-0.32750472589792057,True,5.160593540387559e-06,0.11905396593897422,0.11905396593897422,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,37,-0.41776937618147447,True,2.0061762329159905e-07,0.056042452727524505,0.03767577766893737,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,73,0.20368620037807195,False,0.07862355514053421,0.5684163256196371,0.25823227935370596,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,82,-0.3317580340264651,True,0.00024117513349253272,0.45175244418578586,0.03020108354223794,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,96,-0.8379017013232515,True,5.513800527268131e-11,0.7874550532967532,0.1882624795166521,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,97,-0.6257088846880907,True,3.3165183932482023e-09,0.5277948588841355,0.018058258532164473,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,139,-0.04489603024574651,True,0.015327617938554972,0.010594437960662617,0.010594437960662617,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,TTd,176,-0.5344990548204158,True,7.45220329889662e-09,0.6640570585955174,0.19735908308132366,yes
ZFM-05169,2022-11-15,fea9173d-8609-4242-9369-308fa29bf0ac,probe00,ace3941b-b1e9-42eb-9a22-44986857adc0,DP,235,-0.1630434782608695,True,0.0021886279139549103,0.9577253759543964,0.5701106650612928,yes
