subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset,anesthesia
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,904,-0.3944,-0.6159999999999999,True,0.00011357071383977235,0.2390034961310903,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,940,-0.13119999999999987,-0.2864,True,0.0011966397523718308,0.8014298529099051,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,941,-0.2512000000000001,-0.47719999999999996,True,1.133016545407095e-05,0.03235285502341867,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,951,0.018000000000000238,-0.03839999999999988,True,0.016000986392138317,0.15469129967709705,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,953,-0.3256,-0.5548,True,1.3196154107220082e-05,0.025502450241674524,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,976,-0.0915999999999999,-0.2951999999999999,True,0.015061636101441511,0.05484468814233878,0.039411473260770435,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,983,-0.24119999999999986,-0.4656,True,0.0014731220469812456,0.8543909262525631,0.317066888386762,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1011,0.08040000000000003,0.006000000000000005,True,0.009677732419054452,0.37994169646924547,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1018,-0.18720000000000003,-0.30799999999999994,True,0.012031099604549067,0.5503792974482167,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1060,-0.020400000000000085,-0.040000000000000036,False,0.1324614313425121,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1065,-0.29799999999999993,-0.4992000000000001,True,6.848006053805644e-05,0.023289497018140537,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1120,-0.1087999999999999,-0.2208,True,0.006179564597959097,0.191824181940774,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1160,-0.23920000000000008,-0.5244,True,6.517120657167919e-05,0.16719208570754063,0.1528921944509989,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1183,-0.2215999999999999,-0.4316,True,1.1403561112954819e-05,0.09841784596505931,0.02208758759570628,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1209,-0.33199999999999996,-0.6519999999999999,True,0.00010078783959022175,0.04276057188747018,0.004459057437202318,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1241,-0.03760000000000008,-0.244,True,0.02362685232227113,0.15352572768347272,0.12117188499246367,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1254,-0.26280000000000003,-0.5211999999999999,True,0.0002721849498649176,0.08666023698447134,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1260,-0.39559999999999995,-0.6988,True,2.228256120173633e-06,0.009842533279538657,0.0007117702862160513,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1263,-0.3600000000000001,-0.6639999999999999,True,1.2087494495327533e-06,0.15138989122124258,0.14612578423771083,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1268,-0.2008000000000001,-0.498,True,0.0014254242493754177,0.020820567458258665,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1271,-0.3136,-0.5755999999999999,True,0.00020755431500107946,0.014753947184544813,0.013632920507234303,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1298,-0.2155999999999999,-0.46520000000000006,True,5.065005643212217e-05,0.41675865307092863,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1312,-0.11239999999999983,-0.3355999999999999,True,0.011977838759719472,0.1096177604008517,0.008655310432686747,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1318,-0.27160000000000006,-0.5532,True,0.0001860406450229224,0.020863942305027194,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1329,-0.34839999999999993,-0.6168,True,1.5722647083160624e-06,0.3379283223657694,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1342,-0.28559999999999997,-0.512,True,0.00012892494663396814,0.03902551705641599,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1355,-0.3456,-0.4356,True,4.5282352779785207e-05,0.0504724230689817,0.0285690934692866,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1360,-0.3400000000000001,-0.5492000000000001,True,0.006130691035539537,0.08509678634516149,0.008866290073797245,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1374,-0.14,-0.3400000000000001,True,0.0014450767671968512,0.28420323898149036,0.049239099122246444,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1384,-0.26639999999999997,-0.4064,True,6.96911249646881e-05,0.2207252141117806,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1464,-0.1048,-0.262,True,0.005255662946117012,0.1807919822873032,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1479,-0.08560000000000001,-0.138,True,0.029370681874667626,0.38263524221895295,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1483,-0.0968,-0.0968,False,0.7564131011068073,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1484,0.0,0.0,False,1.0,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1485,-0.03959999999999997,-0.04080000000000006,False,0.07577007293851212,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1495,-0.06000000000000005,-0.04039999999999999,False,0.38808227992289135,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1496,-0.02079999999999993,-0.04039999999999999,False,0.10201077789630286,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1498,0.019200000000000106,-0.00039999999999995595,False,0.8184805456812951,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1502,-0.041999999999999926,-0.05920000000000003,False,0.37522786814818554,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1503,-0.019999999999999907,-0.07999999999999996,False,0.06424220597163477,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1507,-0.00039999999999995595,-0.00039999999999995595,False,0.6399613224186369,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1508,-0.06520000000000004,-0.18079999999999996,True,0.007515387588678313,0.45043521339925974,0.16168820001803397,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1509,-0.18080000000000007,-0.39960000000000007,True,1.386309419593168e-05,0.09952200673046718,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1510,0.019200000000000106,-0.00039999999999995595,False,0.9659528625431869,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1511,-0.040000000000000036,-0.040000000000000036,False,0.2998802938202003,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1512,-0.134,0.4276000000000002,True,1.3982045555027689e-05,0.7973783725608428,0.6000682402276425,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1517,-0.017199999999999882,-0.03839999999999988,False,0.1335750202745073,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1522,-0.019199999999999884,-0.03959999999999986,False,0.2643731623795068,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1534,-0.02959999999999996,0.30200000000000005,True,0.013742734365541187,0.7223395650339626,0.49717855671906364,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1535,-0.038799999999999946,-0.09839999999999993,False,0.7211290695547417,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1538,0.04239999999999999,-0.039999999999999925,False,0.4010494805678261,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1539,0.019600000000000062,0.0007999999999999119,False,0.6161979209625198,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1546,-0.053200000000000025,-0.24080000000000001,True,0.0012359646327894103,0.06923762606322725,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1551,-0.26959999999999995,-0.2792,True,0.00020460017388646,0.43112108022205575,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,root,1554,-0.1532,-0.42279999999999995,True,5.0535233762638576e-05,0.23651796017475135,0.20486774596133728,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1561,-0.016799999999999926,-0.0371999999999999,False,0.8916473093977182,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1582,-0.1252000000000001,-0.31800000000000006,True,0.0022094778512077307,0.06105359312073233,0.0,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOp,1585,-0.3675999999999999,-0.576,True,2.9431266412860424e-07,0.06613547300389655,0.04305881956270241,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1597,-0.22240000000000004,-0.44279999999999997,True,0.001728009900967331,0.028330552094871564,0.002677053648085348,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1604,-0.2772,-0.42200000000000004,True,0.00016238559211212422,0.4638838459202361,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,MOs,1609,0.021600000000000064,-0.0031999999999998696,False,0.14323340979619292,,,yes
ZFM-05181,2023-01-12,09f98d3f-78bc-4685-8d80-20f3b58cb152,probe01,82e65b04-7839-4722-918c-9b8ecad2ff46,CP,1626,-0.0371999999999999,-0.11840000000000006,True,0.03334980733832982,0.2614699910766376,0.16278660568355008,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,25,0.08879999999999999,-0.13319999999999999,True,0.0007832641129817963,0.05902627839009256,0.0506872086778003,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,root,31,-0.006400000000000072,-0.44519999999999993,True,1.4689317118232736e-07,0.08793849899734596,0.07346973977678317,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,57,-0.2944,-0.5424,True,1.6942169889233583e-10,0.4641694745796485,0.44516990491865727,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,58,-0.08519999999999994,-0.5307999999999999,True,1.6311035855309797e-09,0.2966995629650455,0.28496910406249754,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,62,-0.41000000000000003,-0.67,True,1.5336100167573363e-09,0.046305477878604506,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,65,-0.0012000000000000899,-0.0016000000000000458,True,0.0334645013210918,0.7976610204764256,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,66,-0.22560000000000002,-0.45199999999999996,True,1.690687501110233e-08,0.021001595675670615,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,71,0.16279999999999983,-0.05800000000000005,True,0.015870715424585957,0.047791535698024745,0.02065478369581797,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,90,0.005599999999999827,-0.26239999999999997,True,5.081570564469118e-05,0.2653436523316941,0.10086989279261616,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,110,-0.13360000000000016,-0.5016,True,4.788930921817425e-07,0.3317779729356971,0.20499213664163562,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,113,-0.27280000000000004,-0.5856,True,4.2610450079472173e-07,0.019637727354279377,0.007470579569712754,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,131,-0.1471999999999999,-0.23559999999999992,True,0.0006731513168194425,0.3614854441641455,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,133,-0.020000000000000018,-0.020000000000000018,False,0.06577586555802739,,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,164,-0.5724,-0.9424,True,3.9879211044535623e-13,0.06190315893695697,0.05631693589691622,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,171,-0.5616000000000001,-0.8464,True,2.355482475735471e-11,0.06886467332867596,0.02815457717292702,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,191,-0.08200000000000007,-0.4284,True,1.2018452629547483e-05,0.07412643518296136,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,192,-0.3224,-0.4568,True,7.23788177170448e-08,0.385468109619751,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,217,-0.6543999999999999,-0.778,True,1.8040058336055154e-10,0.14755922690824264,0.0,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,221,-0.3124,-0.656,True,4.413918675005846e-09,0.44560470544502095,0.44532856651915154,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,234,-0.3728,-0.6432,True,1.4494339062309791e-08,0.06644083962828518,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,236,-0.005999999999999894,0.04280000000000017,True,0.0015079708420006055,0.3070100098443618,0.07653673838410668,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,245,-0.15800000000000014,-0.28400000000000003,True,6.447427674172168e-05,0.34903656668461736,0.0,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,247,-0.4448,-0.764,True,6.167654276190149e-09,0.011431763113705529,0.009413688581389579,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,TTd,250,-0.29400000000000004,-0.4620000000000001,True,7.421298586773872e-08,0.05713962262024097,0.029020701075353372,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,330,-0.4587999999999999,-0.7676,True,1.9702350861905416e-11,0.08815378396889173,0.07783127393679479,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,336,-0.15599999999999992,-0.5612,True,1.0375666691375685e-06,0.11119607483817617,0.029010903602511462,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,363,-0.2188,-0.43279999999999985,True,1.871803711150921e-05,0.15148664840739912,0.13739263522586498,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,385,-0.366,-0.754,True,3.608224830031759e-14,0.29603473102548605,0.23332575066046957,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,405,-0.22160000000000002,-0.44999999999999996,True,1.3812573307347975e-10,0.1334456923121934,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,426,-0.0968,-0.16000000000000003,True,0.004851825600232118,,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,438,-0.022400000000000087,-0.14279999999999993,True,0.025917593570639164,0.47243565177200253,0.06170608181764692,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,466,-0.22920000000000018,-0.5652,True,3.1708563552612645e-09,0.1831258966905125,0.1633690370932186,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,492,0.11640000000000006,-0.17200000000000004,True,2.3480155949329173e-05,0.15580466286473893,0.058622439001283055,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,503,-0.1279999999999999,-0.526,True,2.783298036490578e-10,0.41996937410385726,0.3665613790227553,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,ACAv,515,0.052000000000000046,0.02279999999999993,True,0.031838759742249145,0.6825362885858794,0.48462664727628635,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,542,-0.22960000000000003,-0.6811999999999999,True,6.061817714453355e-14,0.0964267609080025,0.06517994312844166,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,553,-0.13360000000000005,-0.26480000000000004,True,0.0005272012020762773,0.5441457236672704,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,555,0.11240000000000006,0.29879999999999995,True,0.005395495942903894,0.030880196607995458,0.0011214438595743559,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,557,-0.30079999999999996,-0.6572,True,1.1625145290850014e-10,0.05728784577991064,0.029074448983919865,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,563,-0.21240000000000003,-0.5644,True,5.077372668971236e-07,0.21466937691116073,0.2056637945897819,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,601,-0.05280000000000007,-0.14119999999999988,True,0.0011139818464076523,0.6234501725325572,0.07359809989986843,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,603,-0.15679999999999994,-0.21840000000000004,True,0.0012739430124903972,0.15934953919531836,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,615,0.10159999999999991,0.3096000000000001,True,0.03227328752170289,0.8024652879058749,0.6810678676474708,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,616,-0.09319999999999984,-0.19999999999999996,True,0.000950543251896141,0.14542052653496285,,yes
ZFM-05181,2023-01-10,9ee8b642-9d7f-483f-93b4-5b2ed62c7653,probe00,542aa93b-4876-439c-93f7-dd77263e55e8,PL,617,-0.27960000000000007,-0.6264,True,3.8470227003983837e-11,0.10938834022272204,0.048787757839590995,yes
