,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
12,0.34999999999999976,-0.0038130312921133354,0.5712543632434637,-0.6046678829027591,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
13,0.44999999999999984,-0.0008025498827258453,0.5613071606789661,-0.5867883692150933,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
14,0.5499999999999997,-0.004348488957377565,0.48669709767094327,-0.4832635273252817,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
15,0.6499999999999996,-0.011165327040857792,0.4577049647552246,-0.46310043273701035,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
16,0.7499999999999997,-0.013396433517048173,0.5235079279710821,-0.5350271364977849,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
17,0.8499999999999998,-0.010944677817708543,0.594668863610719,-0.5679587530174209,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
18,0.9499999999999996,-0.007348587713917869,0.5872139284061673,-0.6028790409200843,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
19,1.0499999999999994,-0.007103329661468889,0.57106248358258,-0.6161818552052785,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
20,1.1499999999999995,-0.005493410780332571,0.5690613964094274,-0.605295438403367,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
21,1.2499999999999996,-0.002175656178737214,0.5642280234324183,-0.5932662071422722,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
22,1.3499999999999992,-0.0038717358724965362,0.5186556064487696,-0.536401281725533,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
23,1.4499999999999993,-0.00620439263579636,0.4797888181388786,-0.4713385175806081,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
24,1.5499999999999994,-0.004631161942997592,0.5450019104929075,-0.5214123900530291,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
25,1.6499999999999995,-0.0019711965762452743,0.5705236107306332,-0.5610995415030031,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
26,1.7499999999999996,0.0006386243971598768,0.611805613540214,-0.5921437416338134,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
27,1.8499999999999992,0.0004928437572443003,0.5586740885585684,-0.570876468276358,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
28,1.9499999999999993,-0.001714163579658882,0.5474744389811795,-0.5697585223083151,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
29,2.0499999999999994,-0.004408222873758203,0.5775922150188612,-0.5662663718956458,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
30,2.149999999999999,-0.00442633060308809,0.5207424144010816,-0.4980906820235938,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
31,2.249999999999999,-0.004481057116554152,0.5179521733648901,-0.47247171557604517,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
32,2.349999999999999,-0.0020200216365673764,0.6026939315635971,-0.5744746752883113,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
33,2.4499999999999993,-0.0025564809503945125,0.605898723200899,-0.6284432207262762,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
34,2.5499999999999994,0.006131567451266998,0.6007158766949352,-0.6461872521720112,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
35,2.649999999999999,0.011959696682719744,0.634322270413042,-0.6429125171911577,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
36,2.749999999999999,0.012229027250158621,0.6729087721754812,-0.6598924380422801,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
37,2.849999999999999,0.0022427784918851172,0.5223924424476475,-0.5349309598191552,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
38,2.949999999999999,0.006662600861852541,0.5648570756989574,-0.5172468191707266,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
39,3.049999999999999,0.003854563117378446,0.6238660523895002,-0.6231582957489906,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
40,3.149999999999999,-0.003948715281621759,0.6037246266713822,-0.633174307926108,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
41,3.2499999999999987,-0.0024775623462408615,0.5759932550633179,-0.5987338390401392,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
42,3.349999999999999,-0.0010341915324833812,0.5934498738332418,-0.6029157169801728,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
43,3.449999999999999,0.0024811186888203736,0.5969666170625081,-0.6217093680037584,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
44,3.5499999999999985,0.0025738675859353385,0.6050439401965466,-0.5958047776498478,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
45,3.649999999999999,-0.005298973420472142,0.6116759820709748,-0.6120314302377559,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
46,3.7499999999999987,-0.00011445324417719623,0.5761532818605423,-0.5399406773889223,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
47,3.849999999999999,0.0009370143183567097,0.5249452829719167,-0.5092432363753365,Thalamus,Frontal cortex,1,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
0,-0.85,0.0019472671872170187,0.24582302940125597,-0.27047979491523133,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
1,-0.75,0.0011658390873487115,0.2994409696105188,-0.24416529048132046,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
2,-0.65,0.0018758170083780854,0.2504725842327042,-0.19026270294972977,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
3,-0.55,-1.0749686270880066e-05,0.22831386376431556,-0.22825112073475815,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
4,-0.45000000000000007,0.0031756111159180556,0.2544806127980768,-0.21952474919760237,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
5,-0.3500000000000001,0.005466011774936134,0.3042551150011993,-0.2092433134873287,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
6,-0.2500000000000001,0.004519970148413378,0.27865596782007845,-0.1977020731424788,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
7,-0.15000000000000013,0.005780036775391765,0.23239596587340167,-0.1747022479587673,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
8,-0.050000000000000155,0.005669455565763683,0.24931284597376874,-0.17020090685518482,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
9,0.04999999999999982,0.004797361717325605,0.2633800231791504,-0.17917326383627374,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
10,0.1499999999999998,0.0032826668420874823,0.2591991327661466,-0.20763031712163912,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
11,0.24999999999999967,0.003845741421086873,0.2627124381596114,-0.26351005785731313,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
12,0.34999999999999976,0.001448604508206831,0.27344485112652783,-0.24932109719755777,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
13,0.44999999999999984,-0.0028901814899764443,0.24104450833092755,-0.24400439848091118,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
14,0.5499999999999997,-0.0028370488210909275,0.2410196696045708,-0.22961987850287552,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
15,0.6499999999999996,-0.0007768308066781406,0.27802630118939525,-0.21317014141842597,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
16,0.7499999999999997,0.00234352392178834,0.2375277281630684,-0.21788958397075706,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
17,0.8499999999999998,0.002799825167778789,0.25099318573681745,-0.21868281194632694,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
18,0.9499999999999996,0.003461184916656039,0.27423374828611224,-0.2143114390337595,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
19,1.0499999999999994,0.006347428627704728,0.25727004589803587,-0.19959426878094058,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
20,1.1499999999999995,0.00749254464956152,0.22981455797836162,-0.1895137020509945,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
21,1.2499999999999996,0.004906386129557386,0.23606807503306523,-0.1779601439657496,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
22,1.3499999999999992,0.002017862118025658,0.24166730402682232,-0.16912657153165192,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
23,1.4499999999999993,-0.0036350981797505784,0.2655496129065455,-0.1967488645058527,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
24,1.5499999999999994,0.0034713611367193143,0.26587775823320786,-0.18992041678008126,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
25,1.6499999999999995,0.00378609816851686,0.25369662824432077,-0.20280721281475206,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
26,1.7499999999999996,-0.0003547101534404561,0.23280150760141877,-0.1695284424373448,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
27,1.8499999999999992,-0.011091466375990535,0.26685948094147,-0.27403829589961676,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
28,1.9499999999999993,-0.01224563331093067,0.2780459835529745,-0.30022676284390915,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
29,2.0499999999999994,-0.010507079962652065,0.2626794808008649,-0.2426375941991191,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
30,2.149999999999999,-0.005552838041917578,0.2567717406584787,-0.21366129861880082,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
31,2.249999999999999,0.0019592337273767945,0.25877154569026556,-0.21063437646851982,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
32,2.349999999999999,0.0029119066572457918,0.2836208364690958,-0.2639068077056314,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
33,2.4499999999999993,0.00028271061189193283,0.28325416294296524,-0.29223693970125597,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
34,2.5499999999999994,-0.00032939067762231334,0.2754952266886905,-0.2779644590015578,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
35,2.649999999999999,0.0042209631380505045,0.26499593190822607,-0.21690798646150458,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
36,2.749999999999999,0.0059182707806974795,0.2718516536117352,-0.20670686764899873,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
37,2.849999999999999,0.006740057847228872,0.30309097032847304,-0.25246642537336966,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
38,2.949999999999999,0.007580564238142022,0.28460253106339545,-0.22387030622715837,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
39,3.049999999999999,0.008098824165346437,0.22787285966705553,-0.2475938740300553,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
40,3.149999999999999,0.005994739337962254,0.2669214558653291,-0.22942078916632225,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
41,3.2499999999999987,0.0045785098902360625,0.29787981280511316,-0.21269299007370668,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
42,3.349999999999999,0.002877063518348681,0.23502052500195128,-0.2247355090534299,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
43,3.449999999999999,0.004288689680268209,0.23838471831495164,-0.25098218146394463,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
44,3.5499999999999985,0.003928095674622153,0.24959863267472684,-0.24966458353696827,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
45,3.649999999999999,0.0011494755948691904,0.26277758868349804,-0.2384776687798722,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
46,3.7499999999999987,0.0008097778281199421,0.26736332555418735,-0.22818599836288334,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
47,3.849999999999999,-0.0016910736622660514,0.21431064220765836,-0.16127998922678444,Thalamus,Frontal cortex,0,Frontal cortex-Thalamus,ZFM-05170,2022-12-07
0,-0.85,-0.0070722429541976205,0.37795392946796574,-0.3218538227997275,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
1,-0.75,-0.0027419405684144895,0.28561893893345974,-0.2298284378682761,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
2,-0.65,-0.006384933863146848,0.2948270938338117,-0.2765444750783586,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
3,-0.55,0.004088459255740441,0.300781112600199,-0.29013246950757116,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
4,-0.45000000000000007,-0.004900879053194885,0.26630735881233475,-0.2478606832022334,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
5,-0.3500000000000001,-0.008406917295681098,0.2776441933074952,-0.22626128460811853,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
6,-0.2500000000000001,-0.00836734930899437,0.24023772437576066,-0.22762427320055664,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
7,-0.15000000000000013,-0.006818627876453324,0.21777760282546968,-0.21791244652694677,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
8,-0.050000000000000155,-0.012465895503859343,0.26041970928711666,-0.27272080254472447,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
9,0.04999999999999982,-0.00614634066437332,0.21474320149567344,-0.20477383213030784,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
10,0.1499999999999998,-0.007310366363483893,0.3008413666625184,-0.26637103359467684,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
11,0.24999999999999967,0.00798211127012187,0.23089543186435083,-0.21638048253701786,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
12,0.34999999999999976,0.005944633448438338,0.29307079868686675,-0.29369037559432304,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
13,0.44999999999999984,-0.0005118059781564448,0.2753725866061044,-0.2339350743965707,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
14,0.5499999999999997,-0.006210207720497558,0.22544335255128237,-0.21771727996746001,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
15,0.6499999999999996,-0.0009271692787491456,0.2525649410828408,-0.2296982568811043,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
16,0.7499999999999997,0.00934782876493878,0.35315231427368793,-0.27356171100758336,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
17,0.8499999999999998,0.013499377478088692,0.354816858953164,-0.3249993485966945,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
18,0.9499999999999996,0.004866459760713587,0.327419438458422,-0.2964199793097467,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
19,1.0499999999999994,-0.0018517159283948138,0.2986337707073319,-0.2771359148679385,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
20,1.1499999999999995,-0.006655720821170863,0.2893779432833035,-0.2848234112827838,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
21,1.2499999999999996,-0.0066899631212198945,0.2685556788543106,-0.27355975621050993,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
22,1.3499999999999992,0.004542707927359318,0.23604008693409417,-0.21320692202748243,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
23,1.4499999999999993,0.004798875834773205,0.2113248150113965,-0.21394246068049058,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
24,1.5499999999999994,-0.008032632639697253,0.29786455216144264,-0.31329118889174207,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
25,1.6499999999999995,-0.008955837506647406,0.3217167260453721,-0.3172359347148036,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
26,1.7499999999999996,0.0022095771712547395,0.3708574326587349,-0.3418120938423935,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
27,1.8499999999999992,-0.006311692171648648,0.3965523152088824,-0.31777257533578623,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
28,1.9499999999999993,-0.004980861801866614,0.2831923405309299,-0.23842057479590145,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
29,2.0499999999999994,-0.0024355629529699972,0.19218573849880846,-0.21056808854948023,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
30,2.149999999999999,-0.0016698107563161996,0.161916476413404,-0.18801732728241077,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
31,2.249999999999999,-0.0054098267879757475,0.20110811884710847,-0.1952638380545715,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
32,2.349999999999999,-0.01163540338798566,0.2798289376320341,-0.2775183281273328,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
33,2.4499999999999993,-0.0020922668982091093,0.28390622283969785,-0.26195837261807103,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
34,2.5499999999999994,0.010616078958406721,0.29496698876786037,-0.31614772269818364,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
35,2.649999999999999,0.009382998447645105,0.29335669125222635,-0.2987875306556403,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
36,2.749999999999999,0.008561251585287253,0.307802860670563,-0.3256058046239924,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
37,2.849999999999999,-0.009854807082098203,0.1915455901349656,-0.1786993347915003,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
38,2.949999999999999,0.0007884675161550146,0.2332222459260593,-0.21156862408328705,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
39,3.049999999999999,-0.0017727674695933024,0.28550191182178464,-0.26264335415909024,Thalamus,Sensory cortex,1,Sensory cortex-Thalamus,ZFM-05170,2022-12-07
