,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
45,3.649999999999999,0.003774874914661822,0.31730675202140884,-0.26734931748441876,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
46,3.7499999999999987,0.002527787349158154,0.3336180099167175,-0.3009975123973486,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
47,3.849999999999999,0.001985035125840116,0.3582872083853767,-0.3080397406012757,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04083,2022-07-20
0,-0.85,-0.007931620733420094,0.4019556240965458,-0.41767449098394754,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
1,-0.75,-0.009707123618933958,0.40672252033286055,-0.39594026776785496,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
2,-0.65,-0.01231931464275392,0.41095395258784534,-0.3930579507594995,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
3,-0.55,-0.008057078821593129,0.43519027087720163,-0.3986523858840253,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
4,-0.45000000000000007,-0.0025820349818042993,0.42552432214732366,-0.3773579927551273,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
5,-0.3500000000000001,-0.0021909271824423265,0.42686036256888504,-0.34381947234837024,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
6,-0.2500000000000001,0.0006883637739196378,0.42636981352478226,-0.33644253621943554,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
7,-0.15000000000000013,0.0015116542426371012,0.4131691517655184,-0.3419712712788004,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
8,-0.050000000000000155,0.003280869543856211,0.40012140727739787,-0.34108748445219816,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
9,0.04999999999999982,-0.000798269642988096,0.37872905071679214,-0.3465019269349351,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
10,0.1499999999999998,-0.003910963909217512,0.40184347696693123,-0.36848242891836314,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
11,0.24999999999999967,-0.0011282519771812778,0.4197822558518567,-0.38625638550429514,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
12,0.34999999999999976,-0.0007076191024986496,0.5394968485194246,-0.3864826282882774,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
13,0.44999999999999984,-0.0009118217951106505,0.5145121212617995,-0.37053829349604545,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
14,0.5499999999999997,-0.0001245170601821232,0.4777893644610392,-0.3763512528503646,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
15,0.6499999999999996,0.0010970339089535373,0.4967120467348935,-0.36177241748771455,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
16,0.7499999999999997,0.001925540306922194,0.4913851294596757,-0.3537607313741757,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
17,0.8499999999999998,0.0035926843502790485,0.4924670015776958,-0.3864850625936914,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
18,0.9499999999999996,0.0008417300880092413,0.44309466445744033,-0.38871325022092257,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
19,1.0499999999999994,-0.0015545473890650797,0.42668716221407926,-0.4282523952488827,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
20,1.1499999999999995,0.0031070690264844414,0.4529456396031029,-0.4485328945865001,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
21,1.2499999999999996,0.0015526281330363804,0.43753188349510413,-0.4445607003284204,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
22,1.3499999999999992,-0.0012752335482447425,0.36015596861344196,-0.36071975406876344,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
23,1.4499999999999993,-0.0019494264731744068,0.3266992463610975,-0.3093546342901793,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
24,1.5499999999999994,-0.0016533259517749392,0.32260296102114255,-0.30356128219963946,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
25,1.6499999999999995,0.0003316694058284416,0.3470067511116431,-0.3139436398447623,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
26,1.7499999999999996,0.0007967937244162331,0.43350850127377655,-0.38479743356717305,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
27,1.8499999999999992,0.0003583208499930633,0.47135812478023587,-0.3983698093495631,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
28,1.9499999999999993,-0.0011288185961285085,0.474374286110664,-0.39062931861943156,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
29,2.0499999999999994,-0.0013070293070742197,0.42473624743540866,-0.3641659003733336,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
30,2.149999999999999,-0.003769856400228379,0.4216791576753742,-0.3545720594384311,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
31,2.249999999999999,-0.002653819277606351,0.43836072487242,-0.361465370021815,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
32,2.349999999999999,-0.0021683052432586183,0.48021655128195906,-0.395773883032707,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
33,2.4499999999999993,-0.0014048314553927511,0.46086715042385157,-0.3725172054176375,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
34,2.5499999999999994,0.0026217181612256286,0.41996085606738187,-0.3482606389613232,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
35,2.649999999999999,0.0078038544598074775,0.41436585506118034,-0.3302037639976572,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
36,2.749999999999999,0.011001059504030573,0.3657544061163825,-0.33373968750748534,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
37,2.849999999999999,0.002120497014450111,0.3741929643160589,-0.351172218514328,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
38,2.949999999999999,-0.001992274390015406,0.38528811571415783,-0.33817687475914415,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
39,3.049999999999999,-0.004687048789415598,0.30324362739747274,-0.296467332705478,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
40,3.149999999999999,-0.007387671626399394,0.32498758173760367,-0.25727602813672534,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
41,3.2499999999999987,-0.0018769858544452481,0.3211156678620825,-0.2881029227873103,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
42,3.349999999999999,0.0008989122658648749,0.3107486384545622,-0.31234254817155893,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
43,3.449999999999999,0.0006429972880931242,0.326163975068987,-0.3230650623650299,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
44,3.5499999999999985,-0.0012482985763206003,0.3237471610024286,-0.3147638356377908,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
45,3.649999999999999,-0.003642992794046509,0.34944719375019895,-0.3295526938684539,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
46,3.7499999999999987,-0.0022147331233256006,0.3930536520024558,-0.3632587252640839,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
47,3.849999999999999,-0.0047059458477219885,0.3894103097425071,-0.3411514102451569,Hippocampus,Thalamus,0,Hippocampus-Thalamus,ZFM-04083,2022-07-20
0,-0.85,0.013225764776100482,0.3380035641998599,-0.31062317969074643,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
1,-0.75,0.01991543002529729,0.42582211649148183,-0.37593731902095745,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
2,-0.65,0.019545310564988854,0.432930137654969,-0.42938090793442235,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
3,-0.55,0.011886183270779617,0.43414860440194386,-0.3950033222169701,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
4,-0.45000000000000007,0.00905361552398056,0.3883311056800685,-0.37316650559522946,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
5,-0.3500000000000001,0.008922334206254455,0.35748026380466175,-0.34991396704074224,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
6,-0.2500000000000001,0.010414922458930683,0.4464054960265576,-0.40062675751924465,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
7,-0.15000000000000013,0.009006546258229822,0.4714862804874386,-0.4219463203755022,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
8,-0.050000000000000155,0.007091716284556412,0.45077317362228664,-0.378486931497451,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
9,0.04999999999999982,0.004004641445506,0.43381142341765394,-0.36926881731604105,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
10,0.1499999999999998,0.00289491399359715,0.48965540577947814,-0.3739317304379736,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
11,0.24999999999999967,-0.0012580959421614837,0.41464595057716197,-0.3646432689973032,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
12,0.34999999999999976,-0.0054682253400274855,0.39435531983050726,-0.3310520959817159,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
13,0.44999999999999984,-0.00909247648917859,0.3983628662015928,-0.3245244548791722,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
14,0.5499999999999997,-0.007755167641139359,0.3965403864558891,-0.31824574093594,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
15,0.6499999999999996,-0.005030450224511981,0.43560058487136366,-0.3370666961826994,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
16,0.7499999999999997,-0.0031542815624339272,0.35845145545458346,-0.3140938296069956,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
17,0.8499999999999998,-0.0006984660901379415,0.39054767614317065,-0.363220290365409,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
18,0.9499999999999996,-0.001471855839857732,0.4001611046116117,-0.3684532254310576,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
19,1.0499999999999994,-0.0028590536538226664,0.37947960255905977,-0.3595794021715389,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
20,1.1499999999999995,-0.0042330632966074795,0.38916542722905534,-0.34466488605078005,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
21,1.2499999999999996,-0.003855316143562104,0.3797081773645012,-0.3404132880749108,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
22,1.3499999999999992,-0.002761633399184603,0.38028286206540035,-0.3051068150546198,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
23,1.4499999999999993,-0.0015181176328913591,0.4214921434062706,-0.33659121861160407,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
24,1.5499999999999994,-0.0006003397210805951,0.4580461674009201,-0.36519533172644847,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
25,1.6499999999999995,0.0006433880647933887,0.4758112607270483,-0.39604311655729557,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
26,1.7499999999999996,0.0035751654754883773,0.43614279092351665,-0.3821232622292686,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
27,1.8499999999999992,0.00017434313887198334,0.4210349349716257,-0.3943488891413049,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
28,1.9499999999999993,-0.00029896905447678913,0.38278217526991476,-0.3741469975941388,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
29,2.0499999999999994,0.00038475159793296455,0.42280416532940074,-0.3938494235831313,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
30,2.149999999999999,0.0020507412224602044,0.4653348601467458,-0.42634530241398816,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
31,2.249999999999999,0.003036792070906255,0.49538100591291423,-0.4483890220598093,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
32,2.349999999999999,-0.0014656671611461944,0.43656762041268216,-0.4068492715564099,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
33,2.4499999999999993,0.000729390188525636,0.38616790267555495,-0.3588844706947428,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
34,2.5499999999999994,0.007297435303774801,0.36838189809004873,-0.30977394979178424,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
35,2.649999999999999,0.01394555375747261,0.36567750649782965,-0.33520930760423184,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
36,2.749999999999999,0.013573192465574296,0.41378651240489994,-0.38587552530729435,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
37,2.849999999999999,0.0057602729017228824,0.5044455599724037,-0.42743168147746147,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
38,2.949999999999999,0.005594489519072758,0.47716927920098134,-0.4042353612995137,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
39,3.049999999999999,0.00875325735100949,0.44836408095617714,-0.42340446277618915,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
40,3.149999999999999,0.0025089832092835304,0.4133140168728228,-0.41037956247331214,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
41,3.2499999999999987,-0.0020421143418216,0.47969407668121045,-0.4348646369177178,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
42,3.349999999999999,-0.002424069608590052,0.4688196620371471,-0.41646140254842706,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
43,3.449999999999999,0.0031942360825610487,0.5377161342275639,-0.49202642959521947,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
44,3.5499999999999985,0.009340802808126146,0.5913830946222216,-0.5087207596445013,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
45,3.649999999999999,0.007936706280368282,0.6225227440476317,-0.49326690772366405,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
46,3.7499999999999987,0.0060678453648471365,0.5911623434371466,-0.42154751809667557,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
47,3.849999999999999,0.006937838931425259,0.5324279430568096,-0.40211676886361397,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
0,-0.85,-0.0029753427476169768,0.300795774032236,-0.21956114052419398,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
1,-0.75,-0.002087628165628724,0.2844918897045124,-0.22501528680977959,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
2,-0.65,-0.001654594305185338,0.2075306184201803,-0.16800767197835884,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
3,-0.55,-0.001897644745361813,0.1878296355100126,-0.13499320573918558,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
4,-0.45000000000000007,0.0007369796655264247,0.20511731168329542,-0.1475917626771847,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
5,-0.3500000000000001,0.001960083961593394,0.2537010052377185,-0.17755618507369755,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
6,-0.2500000000000001,0.00018212531760517469,0.17951271608528097,-0.14908855872759919,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
7,-0.15000000000000013,0.0013241904464380522,0.19533104472838195,-0.1557009825838119,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
8,-0.050000000000000155,0.00021105526919640012,0.18875223221771664,-0.18921608403061302,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
9,0.04999999999999982,-0.0001651124030624744,0.21236726337608294,-0.1683996259704291,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
10,0.1499999999999998,-0.0010917114873722823,0.21395889924870054,-0.18453205908342032,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
11,0.24999999999999967,0.0039440987232372375,0.23615445499276552,-0.21865954298764803,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
12,0.34999999999999976,0.004318187702957913,0.259274239918357,-0.2340375430902016,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
13,0.44999999999999984,0.005024328417021403,0.260001680712663,-0.21937422955375285,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
14,0.5499999999999997,0.0053884459699151035,0.27270275160062657,-0.23143695671240053,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
15,0.6499999999999996,0.0029559457593787636,0.2927577668201165,-0.18917942102633237,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
16,0.7499999999999997,-0.002948538055029874,0.27365731270290844,-0.2081809986739928,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
17,0.8499999999999998,-0.0049142996116501685,0.2761468138726813,-0.2592233969635786,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
18,0.9499999999999996,-0.0036575745751948638,0.20648011031141408,-0.2157542087840234,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
19,1.0499999999999994,-0.0006147102482809971,0.2402213805994509,-0.18952660891256984,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
20,1.1499999999999995,0.007165030611092416,0.28362571531777725,-0.23880841280097848,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
21,1.2499999999999996,0.010669634606818497,0.32078428572266093,-0.2308401070171345,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
22,1.3499999999999992,0.009911227556290087,0.31849889934434283,-0.2276486133202629,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
23,1.4499999999999993,0.00846663011553399,0.26109533921382305,-0.20224859057039257,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
24,1.5499999999999994,0.011204635716447666,0.2420760391761085,-0.2148076464387774,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
25,1.6499999999999995,0.013411894143824888,0.2954730972528071,-0.26724263658498926,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
26,1.7499999999999996,0.009072004456796515,0.3140590700233566,-0.2761774110844063,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
27,1.8499999999999992,0.013117861249380464,0.3679288850889562,-0.3115512587154456,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
28,1.9499999999999993,0.009317723733030341,0.32463536309924185,-0.244779859706743,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
29,2.0499999999999994,0.0052904287705284585,0.31275299671475126,-0.25426128851468893,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
30,2.149999999999999,0.010383252495043993,0.31698429107855086,-0.2453733569122881,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
