,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
30,2.149999999999999,0.008058764795333297,0.5783944024467361,-0.37676166782706166,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
31,2.249999999999999,0.009599058239758734,0.5502586967902783,-0.36136088457172466,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
32,2.349999999999999,0.011916343935096285,0.5628195923463829,-0.36748985389788275,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
33,2.4499999999999993,0.016052455470940048,0.6204686592133725,-0.35487406062783367,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
34,2.5499999999999994,0.016860015873003866,0.6299846898829663,-0.35166768990737,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
35,2.649999999999999,0.017767491059297695,0.5687801660690098,-0.36938035512658535,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
36,2.749999999999999,0.015501059443865548,0.4914519318928957,-0.3670564267790386,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
37,2.849999999999999,0.019263667469283464,0.5228742389475165,-0.35177411602442293,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
38,2.949999999999999,0.008465160522596911,0.45203990876558625,-0.3106999316902129,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
39,3.049999999999999,0.002041314906990825,0.4146531081238289,-0.3034082309924949,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
40,3.149999999999999,0.0006075285642251586,0.4173705006796665,-0.29686592734330647,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
41,3.2499999999999987,0.010678501863389544,0.4684588652515661,-0.30967326219640734,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
42,3.349999999999999,0.008760581883459542,0.4171119192730758,-0.292047976455729,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
43,3.449999999999999,0.011480721579198298,0.41996276940937394,-0.2839805674401346,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
44,3.5499999999999985,0.012330229085770335,0.4347565397472114,-0.2911031952087541,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
45,3.649999999999999,0.014312035936330505,0.4459339703861741,-0.2994486893902052,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
46,3.7499999999999987,0.011848102984315548,0.4591449100535901,-0.30822211755768775,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
47,3.849999999999999,0.014982593203784684,0.4476290261197991,-0.3179205518301194,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-03323,2022-04-05,probe00
0,-0.85,0.0005049341598608728,0.40240423945012616,-0.2712123480912365,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
1,-0.75,0.002083689340611098,0.3944517360702645,-0.2892755507449055,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
2,-0.65,-0.003957200910994934,0.3443563628120066,-0.31823189351212205,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
3,-0.55,0.0027199107742075066,0.40220343872059683,-0.3065088930885068,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
4,-0.45000000000000007,0.0021648356122307014,0.43104581426751487,-0.27004900508632657,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
5,-0.3500000000000001,0.002056405439205306,0.48634218170546045,-0.2643153560767522,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
6,-0.2500000000000001,0.003968381738830148,0.5366871231616746,-0.29334904527166084,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
7,-0.15000000000000013,0.003948529801254907,0.49552916168781286,-0.30558991957449333,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
8,-0.050000000000000155,0.004440986265603764,0.39790496575696016,-0.2917797441357282,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
9,0.04999999999999982,0.004136127447450425,0.3388867633105709,-0.30365104772242324,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
10,0.1499999999999998,0.007374747922703846,0.3584227657247028,-0.2968880892222793,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
11,0.24999999999999967,0.005272310152000105,0.4253919263926448,-0.3053789630079034,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
12,0.34999999999999976,0.002546232956673989,0.4853563847725277,-0.3288516410844787,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
13,0.44999999999999984,0.0018831867012123347,0.4511438639800236,-0.30238067082535575,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
14,0.5499999999999997,0.0022301433827997576,0.43755867003348736,-0.2811991186087374,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
15,0.6499999999999996,0.0027188502339618166,0.4501732185441357,-0.28328768320496084,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
16,0.7499999999999997,0.006284384807513598,0.5228735121127619,-0.3063020437535394,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
17,0.8499999999999998,0.004922109136019445,0.5158466222961878,-0.2928206400293675,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
18,0.9499999999999996,0.0035529605612570053,0.483005258396823,-0.27416044458432165,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
19,1.0499999999999994,0.00017300171851190277,0.421648550248351,-0.28472057672707624,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
20,1.1499999999999995,-0.0003607124026914652,0.40945118845335887,-0.293419803741391,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
21,1.2499999999999996,0.0006845284029535849,0.3729053564986497,-0.2764645401228658,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
22,1.3499999999999992,0.000607087706726024,0.4239909138972294,-0.2734166151244273,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
23,1.4499999999999993,-0.0002337699355251442,0.4518701963180339,-0.3186594983340366,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
24,1.5499999999999994,0.0025151150715436946,0.4749282917476256,-0.32379558116484747,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
25,1.6499999999999995,0.003463707498161284,0.4293230053623346,-0.3126749490966193,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
26,1.7499999999999996,0.004568775848199969,0.4306303691483787,-0.2893971419509857,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
27,1.8499999999999992,0.0037243620861858685,0.44616939426313273,-0.2823371052036002,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
28,1.9499999999999993,-0.0003069084926140264,0.47257116755902134,-0.2795572112120073,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
29,2.0499999999999994,-0.0006539748986134268,0.515430427198964,-0.31046342174157543,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
30,2.149999999999999,0.0011318428505276423,0.5229106092455355,-0.3340378321167486,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
31,2.249999999999999,0.002153384042915725,0.5373261275209222,-0.36191409950596004,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
32,2.349999999999999,0.0017268488826905552,0.5070675236157701,-0.3407957418774021,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
33,2.4499999999999993,0.002165605415445081,0.4759887922730885,-0.3267510592024542,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
34,2.5499999999999994,0.007399770848762907,0.48966077951811443,-0.3242848463011755,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
35,2.649999999999999,0.0069968023196585434,0.527071469319758,-0.34999207940636046,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
36,2.749999999999999,0.00480412427327359,0.5494019682082469,-0.3694434794172002,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
37,2.849999999999999,0.0017492545921837265,0.5692931603903663,-0.3552949777201152,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
38,2.949999999999999,-0.002954843721641986,0.45731171390819536,-0.3053263406134822,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
39,3.049999999999999,-0.0030349516469725785,0.42976046600287426,-0.291564530442403,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
40,3.149999999999999,-0.0001922757752757543,0.44268126319185097,-0.3217249930287251,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
41,3.2499999999999987,0.010041070138411046,0.5111914389961901,-0.33427251151897697,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
42,3.349999999999999,0.012780508232617392,0.5052976741667494,-0.32661338047129923,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
43,3.449999999999999,0.01104450055429495,0.4527045478170503,-0.3190922546846883,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
44,3.5499999999999985,0.009280747976413914,0.46253487692200884,-0.30004876916448764,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
45,3.649999999999999,0.002920380127237647,0.4787379557956221,-0.2986092121608787,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
46,3.7499999999999987,-9.905878135471896e-06,0.47434441056841326,-0.2799165901265203,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
47,3.849999999999999,0.0048801953386970656,0.44134132740918597,-0.30232723089201763,Frontal cortex,Hippocampus,1,Frontal cortex-Hippocampus,ZFM-03323,2022-04-05,probe00
0,-0.85,-0.004341501870383665,0.5661904168600742,-0.3843091088288026,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
1,-0.75,-0.00478181663398156,0.5161105317686808,-0.39953468358365435,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
2,-0.65,-0.0027075992670400322,0.4697772397395937,-0.38978564070645305,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
3,-0.55,0.004135326250521591,0.4874093196382465,-0.37745631138716584,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
4,-0.45000000000000007,0.004500500158440987,0.5329929921566808,-0.40968542350471954,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
5,-0.3500000000000001,0.003604977942827473,0.5416586967235549,-0.3696986251722226,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
6,-0.2500000000000001,0.003796739040449127,0.5077133696290086,-0.34980880748737514,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
7,-0.15000000000000013,0.004345616139833872,0.48086321476050387,-0.3019290019929685,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
8,-0.050000000000000155,0.0036004844844677803,0.4823776137380874,-0.3333272135949765,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
9,0.04999999999999982,0.0027630770149967383,0.510331164870031,-0.37408129340916807,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
10,0.1499999999999998,0.0034896915570135248,0.5257955650987891,-0.40539051148155586,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
11,0.24999999999999967,0.00413487773095941,0.5404189333000711,-0.4061609663323112,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
12,0.34999999999999976,0.005778256661620261,0.6199186597044278,-0.41733580061811676,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
13,0.44999999999999984,0.006399700646494739,0.6084794942186543,-0.4048594941199268,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
14,0.5499999999999997,0.008684796547506458,0.576794102747658,-0.39100231540842084,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
15,0.6499999999999996,0.008180141802241038,0.6044140725764008,-0.42405242021617984,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
16,0.7499999999999997,0.007544294651270996,0.5906714120661002,-0.433727845649956,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
17,0.8499999999999998,0.00481339805306672,0.5852561136914698,-0.45027416634883677,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
18,0.9499999999999996,0.004063176140803072,0.49534507634731945,-0.45827383948895833,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
19,1.0499999999999994,-0.0026982421125376034,0.4760868476107922,-0.4618834513616886,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
20,1.1499999999999995,-0.00335027943141048,0.4785594999273301,-0.47196265091768896,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
21,1.2499999999999996,-0.003705402911089931,0.4755424859838748,-0.4562642861910224,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
22,1.3499999999999992,0.003899258591262662,0.4982949206569694,-0.4378473365711085,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
23,1.4499999999999993,0.004232513571217723,0.5555594452556727,-0.41320567925033164,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
24,1.5499999999999994,0.0032105702199617574,0.546581809129634,-0.3976036864705937,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
25,1.6499999999999995,0.0032798716559193416,0.5453960058727595,-0.41604251288398225,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
26,1.7499999999999996,0.005945400031446819,0.582523384617826,-0.43999789777854464,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
27,1.8499999999999992,0.00534813754035362,0.5481199628973618,-0.4353152920646069,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
28,1.9499999999999993,0.004333839787485919,0.4980424445855739,-0.4059339072598563,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
29,2.0499999999999994,0.002190767726731554,0.4128922099575724,-0.3760640673464265,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
30,2.149999999999999,0.0021463202267744492,0.426681239527349,-0.3771507757366592,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
31,2.249999999999999,0.006829061721051994,0.42894837761093835,-0.36445290774897315,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
32,2.349999999999999,0.009082728569150999,0.46208157191090427,-0.41521734542321065,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
33,2.4499999999999993,0.009376976824627443,0.5118794764586977,-0.4370501452962783,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
34,2.5499999999999994,0.017082294703196055,0.5180311057321593,-0.4573548143591012,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
35,2.649999999999999,0.016668439802857003,0.5009554539954509,-0.4619259338609248,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
36,2.749999999999999,0.012440060246863763,0.41465680260805415,-0.45689809876769294,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
37,2.849999999999999,0.0037830512574581554,0.4593363748385476,-0.4490812986151512,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
38,2.949999999999999,0.00020545795101081506,0.45738139255909854,-0.4471694754612696,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
39,3.049999999999999,-0.0005428063648934363,0.4496084653441355,-0.44365440064787703,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
40,3.149999999999999,0.0008532719837050339,0.42109641447578117,-0.4533829152352359,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
41,3.2499999999999987,0.0024560932309402876,0.4080829042778367,-0.44724835368685323,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
42,3.349999999999999,0.002541400602980728,0.419822102795868,-0.4425540266851818,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
43,3.449999999999999,0.0024493166315229776,0.3937288982538604,-0.4324488492169182,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
44,3.5499999999999985,0.0019704260036969294,0.41088406924879084,-0.4370753819378147,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
45,3.649999999999999,0.001000623416533741,0.4028589828413875,-0.421921629969277,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
46,3.7499999999999987,0.0027015076072169387,0.419304447851104,-0.40987971242319393,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
47,3.849999999999999,0.002244072011609212,0.41743082488223326,-0.4050939981738665,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-03323,2022-04-05,probe00
0,-0.85,0.0010183239317254498,0.34710137920457235,-0.2536013184222575,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
1,-0.75,0.004151667910699726,0.35869513241255363,-0.26514501022443643,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
2,-0.65,0.009383671153115664,0.3612656061437984,-0.2760941109076352,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
3,-0.55,0.006009564011466587,0.353437311060426,-0.26871949621160435,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
4,-0.45000000000000007,0.00998547362530925,0.3649706488429594,-0.26921751458850507,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
5,-0.3500000000000001,0.0041402333486402565,0.3814537574146955,-0.29988197700296454,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
6,-0.2500000000000001,0.009386127144905327,0.4007045432881046,-0.2966663113627494,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
7,-0.15000000000000013,0.008411027440598856,0.4242222319166871,-0.3075005924673068,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
8,-0.050000000000000155,0.00877857203742242,0.4316949035396092,-0.3005438102219767,Amygdala,Hippocampus,1,Amygdala-Hippocampus,ZFM-03323,2022-04-05,probe00
