,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
37,2.9499999999999993,-0.0069660899710170835,0.3950538081387501,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
38,3.049999999999999,-0.008392313318064738,0.4129266151357581,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
39,3.149999999999999,-0.008944806988275142,0.42471229549003675,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
40,3.249999999999999,-0.010866163028486848,0.38155232535660577,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
41,3.3499999999999988,-0.008610228363083056,0.3565243306880314,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
42,3.4499999999999993,-0.007308025858731847,0.3266825113241182,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
43,3.549999999999999,-0.0044663863356364485,0.3515861783766092,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
44,3.6499999999999986,-0.004281864977472321,0.31911925823448994,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
45,3.749999999999999,-0.007149724841118002,0.3652586316371789,Sensory cortex,Striatum,0,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
0,-0.75,-0.0005300241763947545,0.23834753719432838,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
1,-0.65,-0.007110183366741547,0.2515259399315986,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
2,-0.55,-0.015400084376117425,0.3032055916151917,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
3,-0.45000000000000007,-0.01616869704934055,0.3190321480285073,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
4,-0.3500000000000001,-0.010817574427368637,0.30319941143215384,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
5,-0.2500000000000001,-0.007771315639855748,0.3538543617797133,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
6,-0.15000000000000013,-0.0038130909546127104,0.36815208003262384,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
7,-0.050000000000000155,0.0009075699087925767,0.3030425608640074,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
8,0.04999999999999982,0.00877813233294372,0.32257057262226146,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
9,0.1499999999999998,0.008927651556750611,0.2954961924212639,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
10,0.24999999999999978,0.011423072425922495,0.30568978335383185,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
11,0.34999999999999964,0.012570698468357061,0.3419671408509556,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
12,0.44999999999999973,0.011457046231091618,0.41374989420284913,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
13,0.5499999999999998,0.00971378790725196,0.37786111738664957,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
14,0.6499999999999997,0.0045670051643127456,0.3895107657231477,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
15,0.7499999999999996,0.004076567626330024,0.42600391228991125,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
16,0.8499999999999996,0.006720959854729203,0.40295531801496187,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
17,0.9499999999999997,0.003938708279128127,0.3429395058376172,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
18,1.0499999999999996,0.004059140270701101,0.31961440939135527,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
19,1.1499999999999995,0.005639775212571483,0.26690129972512394,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
20,1.2499999999999996,0.007668992422139815,0.2839393333564943,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
21,1.3499999999999996,0.007143356997816349,0.36216275716137514,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
22,1.4499999999999993,0.0049637710725011636,0.3510268465733584,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
23,1.5499999999999994,0.0012106064904949991,0.31842384883684804,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
24,1.6499999999999995,-0.001968550065214142,0.3403501691672689,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
25,1.7499999999999996,0.0032217464524752822,0.3376157702286626,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
26,1.8499999999999996,0.005367231490780748,0.3534886279070929,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
27,1.9499999999999993,0.003135493187276637,0.32347708591140284,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
28,2.0499999999999994,0.0036371688580263714,0.31408955720763504,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
29,2.1499999999999995,0.0016720577903117158,0.26308902731318934,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
30,2.249999999999999,-0.003720925967965859,0.24460201843640625,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
31,2.349999999999999,-0.0036867285275033637,0.1942075359387339,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
32,2.4499999999999993,0.0005246034878545717,0.187178475115423,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
33,2.5499999999999994,0.001232047360063249,0.22685510815701446,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
34,2.6499999999999995,0.005349695839257307,0.2747246268109527,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
35,2.749999999999999,0.0038389525295510945,0.30415877366731825,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
36,2.849999999999999,0.006823888332337013,0.30433550451668356,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
37,2.9499999999999993,0.010651932209098103,0.32396164253081233,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
38,3.049999999999999,0.015765648931460825,0.3330567112489124,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
39,3.149999999999999,0.0206244648610246,0.3388435500474505,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
40,3.249999999999999,0.028315810662499396,0.4133140662837702,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
41,3.3499999999999988,0.02456911847341708,0.42721179796303616,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
42,3.4499999999999993,0.015760992408677916,0.44349258848956047,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
43,3.549999999999999,0.0107646840219867,0.42022161710446315,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
44,3.6499999999999986,0.009227828370598377,0.4001467361563016,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
45,3.749999999999999,0.0028853265138166803,0.4368942864839926,Hippocampus,Sensory cortex,1,Hippocampus-Sensory cortex,ZFM-04300,2022-09-19,probe00
0,-0.75,0.01986259749693055,0.43637522561823067,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
1,-0.65,0.019996332440796686,0.4452336640890286,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
2,-0.55,0.01922853382986401,0.4300141932251722,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
3,-0.45000000000000007,0.020486755123011412,0.4650744287015534,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
4,-0.3500000000000001,0.013057174917962211,0.4179053267940149,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
5,-0.2500000000000001,0.013441097312900116,0.42139706362703244,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
6,-0.15000000000000013,0.011715583591683565,0.42928887294040535,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
7,-0.050000000000000155,0.011270661292750405,0.38749879829012596,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
8,0.04999999999999982,0.01405959565393781,0.4332130252858976,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
9,0.1499999999999998,0.018680017428907906,0.4734367106078712,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
10,0.24999999999999978,0.017000767971940788,0.4626239765784356,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
11,0.34999999999999964,0.015606547984837146,0.48469040307671335,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
12,0.44999999999999973,0.013434027455041936,0.4951388959570143,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
13,0.5499999999999998,0.011019284271233023,0.5240887593892112,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
14,0.6499999999999997,0.018440395293393395,0.5367116237679082,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
15,0.7499999999999996,0.03039298255949842,0.5190280219213775,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
16,0.8499999999999996,0.028450059647994852,0.4824098236732198,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
17,0.9499999999999997,0.02645891579845243,0.4509955466650251,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
18,1.0499999999999996,0.022383261075348097,0.4359570510321395,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
19,1.1499999999999995,0.01816888335566417,0.40596509494637123,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
20,1.2499999999999996,0.016213820171980895,0.3806815567113658,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
21,1.3499999999999996,0.014181757069931284,0.39005562805267685,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
22,1.4499999999999993,0.015133997598638291,0.3717195310859663,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
23,1.5499999999999994,0.013345276482131706,0.34819544552271353,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
24,1.6499999999999995,0.011997705937213944,0.3398605193022215,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
25,1.7499999999999996,0.007702108729618062,0.3188607350430292,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
26,1.8499999999999996,0.006654362429228784,0.3767035791537769,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
27,1.9499999999999993,0.0003669370030078577,0.4012568981814947,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
28,2.0499999999999994,0.0007393791390500572,0.40031387578286554,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
29,2.1499999999999995,0.0031872537215314085,0.39354673549967806,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
30,2.249999999999999,0.006709784864228307,0.36754318984784884,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
31,2.349999999999999,0.005424701234136008,0.34418985622542436,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
32,2.4499999999999993,0.0009125546388620315,0.3997266157698639,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
33,2.5499999999999994,0.0017371357713099487,0.43089285403931127,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
34,2.6499999999999995,0.008915275198743158,0.46319571144355864,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
35,2.749999999999999,0.015228086354190625,0.47085244872368776,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
36,2.849999999999999,0.01715723830407125,0.4706644105612896,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
37,2.9499999999999993,0.01607853607995837,0.42929256170241537,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
38,3.049999999999999,0.017249274680531536,0.3903583520283923,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
39,3.149999999999999,0.01959012360775825,0.4221027468101208,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
40,3.249999999999999,0.02333880579332383,0.48077952225501147,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
41,3.3499999999999988,0.023545467180065824,0.4540173376033926,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
42,3.4499999999999993,0.02580602873287351,0.4810133516785227,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
43,3.549999999999999,0.0269214604899341,0.48908569805388513,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
44,3.6499999999999986,0.02410711926482718,0.4622924417288742,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
45,3.749999999999999,0.026708514458279913,0.4850080162927025,Hippocampus,Thalamus,1,Hippocampus-Thalamus,ZFM-04300,2022-09-19,probe00
0,-0.75,-0.003136907503700117,0.31959941445340584,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
1,-0.65,-0.0067622677841186075,0.3277774534500012,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
2,-0.55,-0.009041502951938823,0.3586815100578439,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
3,-0.45000000000000007,-0.011728213802624841,0.37467449940141273,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
4,-0.3500000000000001,-0.010476468811480226,0.36175977848717217,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
5,-0.2500000000000001,-0.010074729551170995,0.38428442810442703,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
6,-0.15000000000000013,-0.010587575607913378,0.3757886441021427,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
7,-0.050000000000000155,-0.012525517979291436,0.39648733619339305,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
8,0.04999999999999982,-0.011244632542319815,0.327540093703079,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
9,0.1499999999999998,-0.009898314018399164,0.2778060521178115,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
10,0.24999999999999978,-0.010824856062284094,0.3029690908247163,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
11,0.34999999999999964,-0.010010742340142337,0.2944678717222579,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
12,0.44999999999999973,-0.008509419896866452,0.31915778772668807,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
13,0.5499999999999998,-0.011731850265468517,0.3682138453499447,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
14,0.6499999999999997,-0.010609641836746493,0.3695340919657812,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
15,0.7499999999999996,-0.006482759563508538,0.33883422870309393,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
16,0.8499999999999996,-0.004397040641779546,0.3471827905105701,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
17,0.9499999999999997,-0.006793368109278322,0.3226220868775943,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
18,1.0499999999999996,-0.0050542424494889925,0.3111396100962417,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
19,1.1499999999999995,-0.00540056389537319,0.3146496534663541,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
20,1.2499999999999996,-0.006482660266418194,0.31721483338299944,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
21,1.3499999999999996,-0.005773720476569164,0.3475783396697392,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
22,1.4499999999999993,-0.008223347901456011,0.3556590102598687,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
23,1.5499999999999994,-0.009086842526871405,0.3374160436389652,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
24,1.6499999999999995,-0.007491749648627425,0.31745931465884997,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
25,1.7499999999999996,-0.0036567346154293776,0.26123674615430764,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
26,1.8499999999999996,-0.0027299610623481513,0.20354445707581398,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
27,1.9499999999999993,-0.0026943127132824313,0.2476603387611838,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
28,2.0499999999999994,-0.0005564325933348122,0.2511069226281807,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
29,2.1499999999999995,-0.0015792393607720816,0.26806335736915815,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
30,2.249999999999999,-0.001974235780641728,0.2579177794023287,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
31,2.349999999999999,-0.000781936765739342,0.244388671480202,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
32,2.4499999999999993,-0.0017945979560333402,0.2649706979804852,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
33,2.5499999999999994,-0.002936136387665739,0.28189150649416833,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
34,2.6499999999999995,-0.0015647453802897372,0.2593214382773988,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
35,2.749999999999999,-0.0008490338542564373,0.24059815853752342,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
36,2.849999999999999,-0.00037661803292572313,0.2336756176073734,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
37,2.9499999999999993,0.0007218551466284971,0.2693237039677555,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
38,3.049999999999999,-0.0007755042032795293,0.2827143237422816,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
39,3.149999999999999,-0.003062602105549386,0.30730043387347844,Hippocampus,Midbrain,1,Hippocampus-Midbrain,ZFM-04300,2022-09-19,probe00
