,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
14,0.5499999999999997,-0.0013616251207190415,0.1582939974039324,-0.20060370831818,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
15,0.6499999999999996,-0.0006548680692217778,0.18500779718058016,-0.21688578909999023,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
16,0.7499999999999997,1.2066068886112153e-05,0.17387298169879914,-0.2315913680111486,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
17,0.8499999999999998,-0.00023945094635952082,0.17521586411699555,-0.24687477120571888,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
18,0.9499999999999996,0.0019401394566124948,0.19877889588607123,-0.2655911579093059,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
19,1.0499999999999994,8.877274431904007e-05,0.19236199165385978,-0.25221107272512094,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
20,1.1499999999999995,-0.0010116972314895532,0.20738747826894335,-0.2310778883502774,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
21,1.2499999999999996,4.562101438380662e-05,0.2188647205512482,-0.2756657008700609,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
22,1.3499999999999992,3.7189762751114086e-05,0.1719765933632431,-0.2307603790292823,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
23,1.4499999999999993,0.00028810456409080517,0.14627115535415772,-0.15221363778490637,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
24,1.5499999999999994,-6.534589759503242e-05,0.13918746452868816,-0.1419676313744586,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
25,1.6499999999999995,0.0026788331724861914,0.10458906742597038,-0.1281278561292824,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
26,1.7499999999999996,0.0008757880423435896,0.12179984582801992,-0.1493683992085259,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
27,1.8499999999999992,0.00018349268826076636,0.16930179390124026,-0.19372776640893755,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
28,1.9499999999999993,0.00023484448332722793,0.2060515763670112,-0.21668204380587866,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
29,2.0499999999999994,0.0016395480053055652,0.2176608884605647,-0.20009739840371027,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
30,2.149999999999999,0.0017805377823678088,0.21285610348175837,-0.17998024968614207,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
31,2.249999999999999,-0.002377969857406984,0.17561419384069032,-0.16087413863461927,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
32,2.349999999999999,-0.0005007478901538536,0.1285692085579186,-0.143044855669737,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
33,2.4499999999999993,-0.0006348975885685648,0.13249040549056898,-0.19673721293126128,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
34,2.5499999999999994,0.0003027396177546768,0.1345835227400506,-0.18136756532556628,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
35,2.649999999999999,0.0022429180655640438,0.20314828731969345,-0.20690486567769012,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
36,2.749999999999999,0.0034127521020716825,0.21760848299804494,-0.18541877411416266,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
37,2.849999999999999,0.003747426313836729,0.22603178727736103,-0.18354069755962618,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
38,2.949999999999999,0.004360942011803082,0.18688992043226357,-0.20719172835460958,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
39,3.049999999999999,0.001678882915350431,0.16975432358687506,-0.18808580651481005,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
40,3.149999999999999,-0.000860824881349445,0.15762717473346327,-0.17833806581862716,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
41,3.2499999999999987,-0.0022133232780305956,0.1898773968359144,-0.2218229521297288,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
42,3.349999999999999,-0.0013924871375445898,0.1542954838905448,-0.19136599106726684,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
43,3.449999999999999,0.0009283761745807543,0.1592043890334893,-0.168455093955563,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
44,3.5499999999999985,0.002270984632856181,0.12956431603505045,-0.1587725656037928,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
45,3.649999999999999,0.004551570635770379,0.1764078530533053,-0.18857364317071473,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
46,3.7499999999999987,-0.0003333731125364698,0.16811242144879815,-0.1948591685911148,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
47,3.849999999999999,0.000528366877934234,0.18640542110548525,-0.19174078334086728,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
0,-0.85,-0.003062052462960265,0.21561377863167622,-0.20361856947529208,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
1,-0.75,0.0010024369501072917,0.21215422639501416,-0.25344258096166306,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
2,-0.65,0.00045297069893980606,0.1561968179300253,-0.1998866099054901,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
3,-0.55,-0.0014292364509957854,0.18018816066391435,-0.22103061531514892,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
4,-0.45000000000000007,-0.0022886912143324917,0.20851525756838526,-0.23736227008937663,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
5,-0.3500000000000001,-0.0011070063646603995,0.16878971979302573,-0.2563930052304585,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
6,-0.2500000000000001,-0.001397123442668824,0.2717260931836946,-0.31060742207866093,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
7,-0.15000000000000013,-0.004365338997714519,0.28538556884356997,-0.2907897887738176,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
8,-0.050000000000000155,-0.0011883962554056025,0.22121908582006972,-0.2685373288766546,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
9,0.04999999999999982,0.0005299100071567448,0.18574466272439136,-0.2380289711674593,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
10,0.1499999999999998,0.00034662648121675844,0.1959710150412925,-0.26962845414904313,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.24999999999999967,-0.0001028146614752208,0.1578353352700025,-0.1962050015496312,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.34999999999999976,0.001291554887130377,0.19821823397949906,-0.20042743465594817,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.44999999999999984,-0.00040923756987251307,0.15741490284788093,-0.19286260538594727,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.5499999999999997,-0.0017022811415657042,0.13576724293704065,-0.19198022965054215,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.6499999999999996,0.0007890552845325703,0.12710005681860922,-0.16814539384275143,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.7499999999999997,-0.0014284254247776723,0.13722300862751252,-0.2029495869624087,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.8499999999999998,-0.0011754089854210533,0.1691219828898207,-0.1884075477700133,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,0.9499999999999996,0.0016704633479830682,0.16604584992506657,-0.2016876905906654,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.0499999999999994,-0.0017837991948130316,0.17969746242516585,-0.24502808459951128,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.1499999999999995,-0.0037241186074413366,0.19312928506499644,-0.2471926546258616,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.2499999999999996,-0.003240279705937721,0.2135487227261193,-0.22718464282270226,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.3499999999999992,0.00016953417492081998,0.15455916002068332,-0.19564783696584348,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.4499999999999993,0.001456659795409501,0.12138186097373949,-0.18605006068656854,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.5499999999999994,9.087617778224352e-05,0.15526374737969803,-0.212628041618045,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.6499999999999995,0.0019561371869028627,0.15631596963141375,-0.20802665878253562,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.7499999999999996,-0.000905035107980725,0.14562844744224065,-0.16920643627326712,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.8499999999999992,-0.0002288095125406977,0.18535190367640028,-0.17362422383845813,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,1.9499999999999993,-0.0016568873672922666,0.20841290994557718,-0.24077717646248983,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.0499999999999994,-0.0011118387077474047,0.20197584293619025,-0.2408337034096097,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.149999999999999,-0.0005100110579765605,0.20644063847707814,-0.2192535415376294,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
31,2.249999999999999,-0.0010205824028874989,0.16652723727262717,-0.22805009924756672,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
32,2.349999999999999,-0.0015714162271039888,0.18351617261816758,-0.21041955543149157,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
33,2.4499999999999993,0.0014030326181548108,0.18872977277137615,-0.2201921107868314,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
34,2.5499999999999994,0.0012912443714228358,0.20303817435930574,-0.2544688392963246,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
35,2.649999999999999,0.001961562982936903,0.16765050986866611,-0.20632753831388914,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
36,2.749999999999999,0.0005353005271428206,0.13022121306479909,-0.17650650963070597,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
37,2.849999999999999,-0.0010237294443456162,0.131943979023345,-0.16856850630917336,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
38,2.949999999999999,-0.00026657246172160856,0.12802308680339292,-0.17224360560642982,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
39,3.049999999999999,-0.00023051901115769683,0.18314006887271211,-0.2501699191490189,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
40,3.149999999999999,0.002713143633020996,0.17572861104038046,-0.2172030885473843,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
41,3.2499999999999987,0.001352805761770949,0.19524491015240533,-0.238926923906772,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
42,3.349999999999999,-0.0005175790936646636,0.15582640792080224,-0.14852519754892973,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
43,3.449999999999999,-0.000129637532941964,0.1678779300105415,-0.2014531681598544,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
44,3.5499999999999985,0.0003350377478072572,0.20364679075056652,-0.2284689181972198,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
45,3.649999999999999,3.384817786397994e-05,0.18177718972951723,-0.20807073507280757,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
46,3.7499999999999987,0.0012958797189730926,0.20487645870485258,-0.27236580408028616,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
47,3.849999999999999,-0.002085697045856222,0.17888905250884918,-0.18574604905458394,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
0,-0.85,-0.001026811671099648,0.22127046235633682,-0.29289106292745987,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
1,-0.75,0.0015641465697838976,0.2378934452966819,-0.276068686300105,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
2,-0.65,0.0007279539414200995,0.24021421370658372,-0.2785877516845637,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
3,-0.55,0.003466460872044798,0.2262518601428103,-0.21228153332636282,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
4,-0.45000000000000007,0.003527377911832271,0.25400416737794707,-0.24899764932835358,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
5,-0.3500000000000001,0.002422036019470803,0.23006174551244488,-0.2288274557331302,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
6,-0.2500000000000001,0.0020172595274723665,0.22098205240592256,-0.23832480786744206,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
7,-0.15000000000000013,0.0019160957161707777,0.24701097650305748,-0.3086087739560955,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
8,-0.050000000000000155,0.0002858369622690815,0.21450403034965032,-0.2650564747186304,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
9,0.04999999999999982,-0.00017605195809207414,0.17625162623438576,-0.2565571741710127,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
10,0.1499999999999998,-0.0003422906363039763,0.10973147006344942,-0.16386666494176386,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.24999999999999967,0.00030839327821049356,0.21876485303984802,-0.2785858257453344,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.34999999999999976,-2.0640347867315227e-05,0.17275524344133344,-0.20842665134505833,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.44999999999999984,-0.0003293643502933848,0.1874769268736472,-0.22402628000523356,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.5499999999999997,2.8963676800703396e-05,0.13635989607762652,-0.15635897339829974,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.6499999999999996,0.0006180231449552592,0.19284162661584223,-0.24839251175640317,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.7499999999999997,0.0009649227952619364,0.19684061316240634,-0.2345133213224213,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.8499999999999998,0.0019856926767880855,0.22758142073235163,-0.2796978068861514,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,0.9499999999999996,0.0009301932482181751,0.21782373675420438,-0.2777819701790334,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.0499999999999994,0.0014148336542307276,0.2168012453041119,-0.2961443282370232,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.1499999999999995,0.0007748209190228769,0.2342411570732777,-0.298979129478744,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.2499999999999996,-0.00018378470868590238,0.2224570629519289,-0.24540387250881235,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.3499999999999992,0.0002890848371959043,0.1615719587372691,-0.18191397254958458,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.4499999999999993,-0.00028411965495273706,0.21662455900919667,-0.26013664640201284,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.5499999999999994,0.0015494916610814785,0.2466269960578076,-0.30798827982294236,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.6499999999999995,0.0023402808438429453,0.26819560710184365,-0.34529382148768384,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.7499999999999996,0.001467006300431182,0.25928376349942833,-0.2930886365490206,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.8499999999999992,0.00037438596881582664,0.23607260209065292,-0.2780105660279196,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,1.9499999999999993,0.00016317771782628498,0.22817506997051895,-0.23098618010506633,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.0499999999999994,0.0006421220706192914,0.23926472056687148,-0.2552032368684215,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.149999999999999,0.0007519418705177902,0.202229930648219,-0.20079912972753977,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
31,2.249999999999999,0.0009721915950966747,0.2498470606161322,-0.30910775733772017,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
32,2.349999999999999,0.0015877964282453006,0.2674575833293876,-0.2860755769555344,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
33,2.4499999999999993,6.060862525208931e-05,0.2912750853833991,-0.33423255693885096,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
