,p_state,state,time,subject,pid,eid,region
41,0.15425205944924147,4,3.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
42,0.18271900283345296,4,3.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
43,0.20762851116880296,4,3.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
44,0.22709926869216943,4,3.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
45,0.24205537539749167,4,3.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
46,0.25290350959069124,4,3.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
47,0.2615253655473746,4,3.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
48,0.26836381790226793,4,3.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
49,0.2724317208149315,4,3.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
0,0.05585649658970304,5,-0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
1,0.052814495540536105,5,-0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
2,0.05095759562698242,5,-0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
3,0.04843579601052682,5,-0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
4,0.04434209837729476,5,-0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
5,0.04023750789219714,5,-0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
6,0.037626776881209203,5,-0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
7,0.03599283705198067,5,-0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
8,0.036482680882758425,5,-0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
9,0.04065048375058249,5,-0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
10,0.04404541818818433,5,0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
11,0.041680140243579224,5,0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
12,0.038266940328832655,5,0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
13,0.038756602180276975,5,0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
14,0.047407384580008385,5,0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
15,0.07200147339361244,5,0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
16,0.11803286638964464,5,0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
17,0.1765578513756951,5,0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
18,0.23042614406862155,5,0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
19,0.2660348271315096,5,0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
20,0.2839701962750129,5,1.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
21,0.28671783282276553,5,1.1500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
22,0.2802494063010096,5,1.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
23,0.2696115069087677,5,1.35,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
24,0.2528981566067763,5,1.4500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
25,0.23459112893350975,5,1.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
26,0.2197565952939246,5,1.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
27,0.20467775542591207,5,1.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
28,0.1847208776598157,5,1.85,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
29,0.1649501523553639,5,1.9500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
30,0.15014482687168504,5,2.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
31,0.1358845773889537,5,2.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
32,0.12190854098823178,5,2.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
33,0.1129011976864492,5,2.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
34,0.10884989174758247,5,2.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
35,0.108213109756483,5,2.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
36,0.10659225290151134,5,2.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
37,0.100294075741028,5,2.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
38,0.09535368419063184,5,2.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
39,0.09329911787379686,5,2.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
40,0.0921357687759509,5,3.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
41,0.09283820349438295,5,3.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
42,0.09062200547384316,5,3.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
43,0.08317566276369152,5,3.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
44,0.07886529971246822,5,3.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
45,0.08189105022479323,5,3.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
46,0.0856728966624539,5,3.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
47,0.08504184769024228,5,3.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
48,0.08219066368928929,5,3.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
49,0.0802462264186726,5,3.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
0,0.31712791339401936,6,-0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
1,0.33401043067975167,6,-0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
2,0.3561191113464442,6,-0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
3,0.38423358923851414,6,-0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
4,0.41505416890592545,6,-0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
5,0.44185146187505986,6,-0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
6,0.461786705614886,6,-0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
7,0.47767028314355525,6,-0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
8,0.48521573949754204,6,-0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
9,0.4693813372132615,6,-0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
10,0.398049022637402,6,0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
11,0.27561756802679277,6,0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
12,0.1777427600631099,6,0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
13,0.13405722798787115,6,0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
14,0.1174747542420509,6,0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
15,0.10749397883702227,6,0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
16,0.09872834096421854,6,0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
17,0.09329288373305349,6,0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
18,0.09175896671303106,6,0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
19,0.09206671606153408,6,0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
20,0.09218676375223728,6,1.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
21,0.09105580719543627,6,1.1500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
22,0.08761461585379107,6,1.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
23,0.08341588578253573,6,1.35,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
24,0.08192994868347696,6,1.4500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
25,0.08365070356296328,6,1.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
26,0.08732055442418846,6,1.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
27,0.09445764823611172,6,1.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
28,0.10561734062702427,6,1.85,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
29,0.11767825623556244,6,1.9500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
30,0.12985013586382,6,2.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
31,0.1431515638314897,6,2.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
32,0.15891667455781802,6,2.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
33,0.17920011959620807,6,2.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
34,0.20033745552376575,6,2.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
35,0.21655084840548222,6,2.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
36,0.22868015612160827,6,2.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
37,0.24184290857724783,6,2.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
38,0.2592594317627566,6,2.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
39,0.27540155348120937,6,2.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
40,0.28611328483093545,6,3.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
41,0.29341876046419,6,3.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
42,0.3019340837492272,6,3.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
43,0.3113257620328862,6,3.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
44,0.31758339851904405,6,3.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
45,0.32155188923247985,6,3.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
46,0.32094420639733406,6,3.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
47,0.3132561379335684,6,3.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
48,0.3014106335099327,6,3.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
49,0.2872005774178924,6,3.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Frontal cortex
0,0.1648996809519414,0,-0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
1,0.16729791477218758,0,-0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
2,0.16614760657123745,0,-0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
3,0.16803056133686614,0,-0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
4,0.17622996629742727,0,-0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
5,0.17423341119485514,0,-0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
6,0.17173169919419107,0,-0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
7,0.17563190395633743,0,-0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
8,0.17202645730014166,0,-0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
9,0.1677282872801757,0,-0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
10,0.17526702273844344,0,0.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
11,0.18363841610685164,0,0.15000000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
12,0.17833928374253727,0,0.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
13,0.17513690946647004,0,0.35000000000000003,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
14,0.19140777142795962,0,0.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
15,0.21546371108413606,0,0.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
16,0.2216309883999657,0,0.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
17,0.21033998609682242,0,0.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
18,0.1977791760405067,0,0.8500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
19,0.1844274388114071,0,0.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
20,0.17313206808374076,0,1.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
21,0.16993945783314904,0,1.1500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
22,0.17078765627915793,0,1.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
23,0.17213312030609978,0,1.35,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
24,0.1801621331724021,0,1.4500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
25,0.19486811057938314,0,1.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
26,0.20155393292589124,0,1.6500000000000001,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
27,0.1944025471444339,0,1.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
28,0.18573783089649132,0,1.85,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
29,0.184939785176642,0,1.9500000000000002,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
30,0.18240949165299186,0,2.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
31,0.17448368370526057,0,2.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
32,0.17468590327634242,0,2.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
33,0.18044040598699762,0,2.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
34,0.17997494510605272,0,2.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
35,0.17451074161622215,0,2.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
36,0.16613814784440012,0,2.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
37,0.15977242881301498,0,2.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
38,0.1613905434851108,0,2.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
39,0.1656428959224594,0,2.95,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
40,0.1700553608677567,0,3.05,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
41,0.17168316858727287,0,3.1500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
42,0.1741868164363873,0,3.25,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
43,0.176038037843206,0,3.3500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
44,0.17398069994466278,0,3.45,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
45,0.17437823179753736,0,3.55,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
46,0.1754574455717649,0,3.6500000000000004,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
47,0.1750924256919119,0,3.75,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
48,0.17414619166002437,0,3.8500000000000005,ZFM-02600,eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,Sensory cortex
