,diameter,baseline_subtracted,time,subject,expression,eid
2033,154.26762434853254,-23.628313921895597,0.3999999999999998,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2034,152.80746037560147,-25.088477894826674,0.4999999999999998,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2035,151.25048235556974,-26.645455914858385,0.5999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2036,148.46060654986297,-29.435331720565145,0.6999999999999997,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2037,138.25513928078513,-39.640798989642995,0.7999999999999998,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2038,133.25570940526146,-44.64022886516666,0.8999999999999997,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2039,124.96464900708828,-52.93128926333985,0.9999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2040,128.0708815242578,-49.82505674617032,1.0999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2041,135.8840024270264,-42.01193584340172,1.1999999999999997,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2042,149.55264540868927,-28.34329286173887,1.2999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2043,148.36108003690995,-29.53485823351817,1.3999999999999995,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2044,128.0494791291677,-49.84645914126041,1.4999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2045,105.89374467812284,-72.00219359230529,1.5999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2046,98.22533873423157,-79.67059953619656,1.6999999999999993,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2047,106.30852900414507,-71.58740926628306,1.7999999999999994,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2048,109.38938926033664,-68.50654901009149,1.8999999999999995,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2049,102.4527556134285,-75.44318265699964,1.9999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2050,91.40670371646475,-86.4892345539634,2.0999999999999996,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2051,87.71657133930361,-90.17936693112453,2.1999999999999993,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2052,104.37082138424454,-73.52511688618358,2.2999999999999994,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2053,134.17579636210345,-43.72014190832468,2.3999999999999995,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2054,153.68999543177443,-24.20594283865371,2.499999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2055,150.76051575016254,-27.135422520265593,2.599999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2056,138.98271002175608,-38.913228248672056,2.6999999999999993,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2057,131.32925031231562,-46.56668795811249,2.7999999999999994,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2058,135.50237206552282,-42.39356620490531,2.8999999999999995,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2059,141.31757754271095,-36.57836072771717,2.999999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2060,157.58326118596736,-20.312677084460777,3.099999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2061,173.3679616322823,-4.527976638145838,3.1999999999999993,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2062,184.55421828913455,6.658280018706418,3.299999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2063,191.63287425928036,13.736935988852222,3.399999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2064,198.6282227153641,20.732284444935967,3.499999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2065,208.19046171119385,30.294523440765712,3.5999999999999988,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2066,202.51912948131562,24.62319121088749,3.6999999999999993,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2067,188.06468694409563,10.168748673667505,3.799999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2068,177.11606008750488,-0.779878182923236,3.8999999999999986,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2069,158.27692693993376,-19.619011330494384,3.999999999999999,ZFM-04300,0,cce8c6b0-2695-42d3-bc35-af35b4546c65
2070,102.34627813914007,-0.1518803774490172,-0.5,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2071,99.12688815249548,-3.3712703640936037,-0.4,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2072,100.52311660835637,-1.9750419082327175,-0.30000000000000004,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2073,103.03690046239059,0.5387419458015014,-0.20000000000000007,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2074,106.23428974340897,3.7361312268198845,-0.10000000000000009,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2075,107.19397765248021,4.695819135891108,-1.1102230246251565e-16,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2076,107.93732882133592,5.439170304746837,0.09999999999999987,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2077,108.60536267456754,6.107204157978465,0.19999999999999984,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2078,112.81499687625782,10.31683835966873,0.2999999999999998,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2079,116.41222399025571,13.91406547366662,0.3999999999999998,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2080,119.73397899802727,17.235820481438164,0.4999999999999998,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2081,120.09203913027802,17.59388061368893,0.5999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2082,115.01843441798462,12.520275901395538,0.6999999999999997,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2083,112.79914815249028,10.300989635901177,0.7999999999999998,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2084,109.03417960869795,6.536021092108865,0.8999999999999997,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2085,105.95350474801435,3.4553462314252568,0.9999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2086,105.36426780812802,2.866109291538944,1.0999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2087,113.03960708889598,10.541448572306876,1.1999999999999997,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2088,128.78777123824372,26.28961272165462,1.2999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2089,138.347961482688,35.84980296609889,1.3999999999999995,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2090,141.9542799859712,39.45612146938209,1.4999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2091,143.70922949073432,41.21107097414522,1.5999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2092,139.06703338660802,36.568874870018924,1.6999999999999993,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2093,130.1055195323721,27.607361015783034,1.7999999999999994,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2094,122.4174818979848,19.919323381395714,1.8999999999999995,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2095,117.03312839612195,14.534969879532872,1.9999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2096,115.2270035819557,12.728845065366627,2.0999999999999996,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2097,112.06737216711552,9.56921365052642,2.1999999999999993,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2098,109.42816118135022,6.930002664761141,2.2999999999999994,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2099,97.39688005659714,-5.101278459991944,2.3999999999999995,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2100,80.56049181865635,-21.937666697932737,2.499999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2101,69.391447848141,-33.10671066844809,2.599999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2102,71.87934301336124,-30.61881550322786,2.6999999999999993,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2103,80.46378012389694,-22.034378392692147,2.7999999999999994,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2104,89.23406528509828,-13.264093231490815,2.8999999999999995,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2105,103.71604194626916,1.2178834296800756,2.999999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2106,117.77807338015957,15.279914863570477,3.099999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2107,126.18535350193083,23.68719498534175,3.1999999999999993,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2108,128.39001372013178,25.89185520354269,3.299999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2109,128.4891251625586,25.990966645969497,3.399999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2110,130.7951616228038,28.297003106214706,3.499999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2111,130.29057894021216,27.792420423623067,3.5999999999999988,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2112,127.96563631719762,25.46747780060854,3.6999999999999993,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2113,121.64365143870708,19.145492922117988,3.799999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2114,122.68073334608758,20.18257482949848,3.8999999999999986,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2115,121.22531830387346,18.72715978728438,3.999999999999999,ZFM-04811,1,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2116,242.38755414824766,25.985241239783655,-0.5,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2117,237.65859071790055,21.256277809436536,-0.4,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2118,221.5348088360898,5.132495927625786,-0.30000000000000004,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2119,205.37219234703105,-11.030120561432964,-0.20000000000000007,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2120,197.4403944250804,-18.96191848338359,-0.10000000000000009,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2121,200.42034380610906,-15.981969102354965,-1.1102230246251565e-16,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2122,213.19150356883395,-3.210809339630059,0.09999999999999987,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2123,223.6034982041731,7.201185295709104,0.19999999999999984,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2124,230.44510009075034,14.042787182286352,0.2999999999999998,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2125,234.8923385485372,18.490025640073185,0.3999999999999998,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2126,232.52651459593403,16.124201687470023,0.4999999999999998,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2127,229.9232640637683,13.5209511553043,0.5999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2128,222.11643295498246,5.714120046518426,0.6999999999999997,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2129,213.05505931384974,-3.3472535946142785,0.7999999999999998,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2130,206.69696079188327,-9.705352116580727,0.8999999999999997,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2131,207.90546165625491,-8.496851252209067,0.9999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2132,211.00930549212816,-5.393007416335841,1.0999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2133,202.13245365043565,-14.269859258028378,1.1999999999999997,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2134,191.85410074240804,-24.54821216605595,1.2999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2135,186.29101985919868,-30.111293049265324,1.3999999999999995,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2136,190.249560497147,-26.15275241131701,1.4999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2137,201.74165977291614,-14.660653135547854,1.5999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2138,210.112465362546,-6.2898475459179926,1.6999999999999993,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2139,223.3127310100567,6.910418101592706,1.7999999999999994,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2140,221.0618059242284,4.659493015764374,1.8999999999999995,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2141,213.34210053007692,-3.0602123783870705,1.9999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2142,195.94241795353858,-20.459894954925417,2.0999999999999996,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2143,183.00055414660883,-33.40175876185517,2.1999999999999993,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2144,189.3817890726321,-27.02052383583192,2.2999999999999994,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2145,191.4505131880982,-24.9517997203658,2.3999999999999995,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2146,188.16782077435423,-28.234492134109768,2.499999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2147,179.34950598660856,-37.05280692185544,2.599999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2148,175.36361860379424,-41.03869430466977,2.6999999999999993,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2149,167.13537705811177,-49.26693585035224,2.7999999999999994,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2150,159.34974750492358,-57.05256540354041,2.8999999999999995,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2151,160.68439604174503,-55.71791686671899,2.999999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2152,165.43374326215365,-50.968569646310335,3.099999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2153,183.6843414322298,-32.71797147623423,3.1999999999999993,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2154,201.6561398201833,-14.746173088280695,3.299999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2155,209.37655786105762,-7.025755047406381,3.399999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2156,200.39447698510347,-16.007835923360535,3.499999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2157,199.58315086530482,-16.81916204315919,3.5999999999999988,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2158,217.94544483227847,1.5431319238144612,3.6999999999999993,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2159,231.25477026346277,14.852457354998776,3.799999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2160,222.38018756538156,5.977874656917549,3.8999999999999986,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2161,198.5985011477711,-17.803811760692927,3.999999999999999,ZFM-04811,1,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2162,144.3172219568651,2.154050676666133,-0.5,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2163,151.0707596472024,8.907588367003468,-0.4,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2164,145.77731098633794,3.6141397061389777,-0.30000000000000004,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2165,139.67143391087396,-2.4917373693250013,-0.20000000000000007,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2166,135.26208937382228,-6.901081906376664,-0.10000000000000009,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2167,128.43160203752475,-13.731569242674192,-1.1102230246251565e-16,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2168,124.06859963362345,-18.094571646575503,0.09999999999999987,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2169,125.22646409797115,-16.93670718222781,0.19999999999999984,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2170,133.75075064436157,-8.41242063583738,0.2999999999999998,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2171,145.3590069909699,3.1958357107709565,0.3999999999999998,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2172,148.83499706608706,6.671825785888099,0.4999999999999998,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2173,155.44047489965425,13.2773036194553,0.5999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2174,166.40859506526257,24.245423785063632,0.6999999999999997,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2175,178.04736691855445,35.88419563835548,0.7999999999999998,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2176,163.9077763241383,21.744605043939355,0.8999999999999997,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2177,136.30762574610097,-5.855545534097986,0.9999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2178,122.39851960678605,-19.764651673412896,1.0999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2179,126.9186710890656,-15.244500191133358,1.1999999999999997,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2180,148.04420905004116,5.881037769842216,1.2999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2181,172.64807933100562,30.48490805080668,1.3999999999999995,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2182,191.67649700969102,49.513325729492074,1.4999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2183,187.99347580952954,45.83030452933059,1.5999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2184,168.06943613596366,25.90626485576472,1.6999999999999993,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2185,155.49026803145432,13.327096751255375,1.7999999999999994,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2186,161.62958658419342,19.466415303994474,1.8999999999999995,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2187,166.61844916157457,24.45527788137562,1.9999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2188,164.47343465339065,22.310263373191688,2.0999999999999996,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2189,173.78584822140027,31.622676941201316,2.1999999999999993,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2190,190.8311998207779,48.668028540578945,2.2999999999999994,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2191,199.45612222223966,57.2929509420407,2.3999999999999995,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2192,194.35825469188794,52.195083411688955,2.499999999999999,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2193,188.42760238890116,46.26443110870221,2.599999999999999,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2194,191.06201696498044,48.89884568478147,2.6999999999999993,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2195,192.37072628100773,50.20755500080878,2.7999999999999994,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2196,197.0180145283235,54.85484324812456,2.8999999999999995,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2197,201.45508029064865,59.2919090104497,2.999999999999999,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2198,203.25787225940672,61.09470097920777,3.099999999999999,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2199,210.83582339883048,68.67265211863152,3.1999999999999993,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2200,213.98754775215752,71.82437647195857,3.299999999999999,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2201,216.5929280606527,74.42975678045376,3.399999999999999,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2202,212.4963224815822,70.33315120138326,3.499999999999999,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2203,199.04647312523213,56.88330184503316,3.5999999999999988,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2204,187.33659749683085,45.17342621663189,3.6999999999999993,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2205,177.96416373508757,35.800992454888636,3.799999999999999,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2206,196.4135089268992,54.25033764670024,3.8999999999999986,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2207,226.2717381437916,84.10856686359264,3.999999999999999,ZFM-04811,1,a3b8947c-4fb1-43ef-a8df-c51fffe78c11
2208,290.6345340232392,59.73336879608036,-0.5,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2209,254.50942753277454,23.60826230561567,-0.4,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2210,231.59804477281543,0.6968795456565547,-0.30000000000000004,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2211,211.0919463285677,-19.809218898591155,-0.20000000000000007,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2212,207.84930765386412,-23.051857573294765,-0.10000000000000009,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2213,228.80632463896507,-2.094840588193788,-1.1102230246251565e-16,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2214,267.42953534876364,36.52837012160477,0.09999999999999987,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2215,295.3878139136796,64.48664868652074,0.19999999999999984,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2216,312.0003802740475,81.09921504688862,0.2999999999999998,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2217,298.9529815638575,68.05181633669865,0.3999999999999998,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2218,299.14932550934356,68.24816028218467,0.4999999999999998,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2219,300.4298851061616,69.52871987900271,0.5999999999999996,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2220,313.71505133591904,82.8138861087602,0.6999999999999997,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2221,321.1295833278949,90.22841810073606,0.7999999999999998,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2222,311.3792679451911,80.47810271803225,0.8999999999999997,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2223,295.92468742736327,65.0235222002044,0.9999999999999996,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2224,276.06996140064086,45.16879617348201,1.0999999999999996,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2225,275.0469779279077,44.14581270074881,1.1999999999999997,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
2226,288.07718131185686,57.176016084697984,1.2999999999999996,ZFM-05170,1,2d93903c-d02b-4e0d-9218-681f2884598d
