,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date,probe
36,2.849999999999999,-0.0002955381380746361,0.27288387545877696,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
37,2.9499999999999993,0.0003836281782092555,0.3225908021463426,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
38,3.049999999999999,3.3779255133935744e-05,0.2832193082722438,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
39,3.149999999999999,-0.0006869244851235041,0.2626221315461333,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
40,3.249999999999999,-0.0007423909578526066,0.2773304312123556,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
41,3.3499999999999988,0.000246284616145317,0.2945447008626779,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
42,3.4499999999999993,-0.00019911472481704391,0.2985826196208645,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
43,3.549999999999999,-0.0008077443022634537,0.32028862975686984,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
44,3.6499999999999986,-0.0007299772734389026,0.3003573541480149,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
45,3.749999999999999,0.0004555991164403209,0.3179662501233845,Frontal cortex,Sensory cortex,0,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
0,-0.75,0.00669656888771193,0.4410342166972679,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
1,-0.65,0.0049997842273862905,0.5213098281250945,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
2,-0.55,0.00558517457310824,0.4991739318992891,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
3,-0.45000000000000007,0.0031925492138743794,0.47194024768178994,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
4,-0.3500000000000001,0.004535324665529421,0.47322212104093203,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
5,-0.2500000000000001,0.0026221978837729287,0.4451827583120592,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
6,-0.15000000000000013,0.0010886530108280103,0.4015974987864904,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
7,-0.050000000000000155,0.0006658005897478745,0.434037041589107,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
8,0.04999999999999982,0.0008659768430340178,0.45149256519666003,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
9,0.1499999999999998,0.0011993584635727873,0.4467518952385006,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
10,0.24999999999999978,0.0016368349718105552,0.4497799920741427,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
11,0.34999999999999964,0.0033591893534251583,0.43749777882426205,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
12,0.44999999999999973,0.0031226814896527697,0.40509128985378456,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
13,0.5499999999999998,0.002709939917957237,0.4207043921234274,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
14,0.6499999999999997,0.0012936797759367565,0.4017325884351771,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
15,0.7499999999999996,0.0011976942938407094,0.4099440537936059,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
16,0.8499999999999996,0.0009905498630375193,0.4489532104578354,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
17,0.9499999999999997,0.0008355976768457348,0.47717988092765085,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
18,1.0499999999999996,0.0035389646096045412,0.4810761183930553,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
19,1.1499999999999995,0.0057203552018363175,0.47303765460699765,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
20,1.2499999999999996,0.0061275706516963025,0.4351648248395028,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
21,1.3499999999999996,0.0034532936439419883,0.44127076229077195,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
22,1.4499999999999993,0.0010366376893504482,0.48510418646152437,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
23,1.5499999999999994,-0.00013168868660846112,0.5017727297169875,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
24,1.6499999999999995,-0.0003489737745345574,0.4959444622710074,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
25,1.7499999999999996,0.001993512471439128,0.48661628901080467,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
26,1.8499999999999996,0.0010971064094590344,0.4891413405683972,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
27,1.9499999999999993,0.002013372525429159,0.4672040419117684,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
28,2.0499999999999994,0.0011185646673090633,0.44250499147556493,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
29,2.1499999999999995,0.001361712210167996,0.41665333566622625,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
30,2.249999999999999,0.0033998319133363287,0.42879383368917495,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
31,2.349999999999999,0.005021308632097362,0.4355931398016635,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
32,2.4499999999999993,0.0035110030462497496,0.4449384944157548,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
33,2.5499999999999994,0.001600963523412428,0.4421970341603423,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
34,2.6499999999999995,-0.0012954357860362848,0.4855361768396239,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
35,2.749999999999999,-0.0033752089810704677,0.5377477540699409,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
36,2.849999999999999,-0.0008782603580868909,0.5333965794662913,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
37,2.9499999999999993,0.0019351611250983973,0.5092843621224364,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
38,3.049999999999999,0.0036052271517862606,0.468213113606053,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
39,3.149999999999999,0.0031461117645496424,0.4754248722025284,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
40,3.249999999999999,0.0033912884176034983,0.46836079433051453,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
41,3.3499999999999988,0.002191479241672187,0.4471066341437033,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
42,3.4499999999999993,0.0015794019884756527,0.47172241020403255,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
43,3.549999999999999,0.0036870336180965784,0.4877495688593836,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
44,3.6499999999999986,0.00506702974551885,0.482828524026425,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
45,3.749999999999999,0.005917138134414199,0.4646892405517867,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04811,2022-11-09,probe00
0,-0.75,-0.002384611378376565,0.24945669013495103,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
1,-0.65,-0.0027195521813035053,0.22971235860910957,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
2,-0.55,-0.004914269478549598,0.22296037397555818,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
3,-0.45000000000000007,-0.004189882435671687,0.21187341228317935,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
4,-0.3500000000000001,-0.0035196036142698026,0.2831759740853614,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
5,-0.2500000000000001,-0.004563129922551291,0.2959350216929916,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
6,-0.15000000000000013,-0.003683392356402439,0.30368505073166335,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
7,-0.050000000000000155,-0.00034325912572571803,0.3359239043928532,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
8,0.04999999999999982,0.000523365916239695,0.2980969902090317,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
9,0.1499999999999998,0.0004329377401180224,0.2618611049018152,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
10,0.24999999999999978,-0.0038602558698804285,0.3113454803498924,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.34999999999999964,-0.003753110115487264,0.30639128708193525,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.44999999999999973,-0.0013764709023310379,0.2985986595137261,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.5499999999999998,-0.0007653337543787954,0.2975303065300446,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.6499999999999997,-0.001048924770011685,0.2678371341803304,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.7499999999999996,-0.00394437629113534,0.3000581668427672,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.8499999999999996,-0.002437723119853115,0.3261263168105672,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.9499999999999997,-0.001969549991435518,0.29115265204507684,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,1.0499999999999996,-0.0004964035913665944,0.3010823817884039,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.1499999999999995,-0.004215977011901111,0.2566902502967386,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.2499999999999996,-0.0006678693114833664,0.25662641940843756,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.3499999999999996,-0.001964220304309137,0.23290262338923196,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.4499999999999993,-0.002789984658888455,0.25537239372667714,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.5499999999999994,-0.003488182520500864,0.21581835302646682,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.6499999999999995,-0.0035899148268398796,0.2651491130417301,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.7499999999999996,-0.001957807890146008,0.2633585536325502,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.8499999999999996,0.00021905243967765785,0.2509782884081469,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.9499999999999993,-0.001330406391222245,0.26628601163825244,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,2.0499999999999994,0.00044772537491205464,0.2528338118618965,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.1499999999999995,-0.0023474116794797886,0.235209327656175,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.249999999999999,-0.001426683669157901,0.2224468771824608,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
31,2.349999999999999,-0.0025284387315124496,0.17643973283924044,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
32,2.4499999999999993,-0.005739499800488284,0.234779085066504,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
33,2.5499999999999994,-0.005057113542396908,0.24238190803005244,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
34,2.6499999999999995,-0.0031465372851134828,0.27052632015858685,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
35,2.749999999999999,-0.0006749130095525972,0.24668259184970426,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
36,2.849999999999999,-0.0016479443137687455,0.2679419771856727,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
37,2.9499999999999993,0.0011658393194636932,0.25298119633925686,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
38,3.049999999999999,-0.0005070665281435169,0.2832414770330104,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
39,3.149999999999999,0.00028449617869954336,0.2584137883824012,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
40,3.249999999999999,-0.0010680210854631614,0.25568440465736103,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
41,3.3499999999999988,-0.0038177155962954056,0.25111650912471417,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
42,3.4499999999999993,-0.008255497431273483,0.3003558430003892,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
43,3.549999999999999,-0.007800144223482467,0.29342825270636447,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
44,3.6499999999999986,-0.004457327728060848,0.2124684493358317,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
45,3.749999999999999,-0.006793853464586766,0.2263416678199373,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04811,2022-11-09,probe00
0,-0.75,0.0003835052664528422,0.2590494222144964,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
1,-0.65,0.00010056461858607378,0.20751821675856824,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
2,-0.55,-4.252832083535588e-06,0.33772997992715076,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
3,-0.45000000000000007,0.0012985823819685717,0.2984164680251261,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
4,-0.3500000000000001,-0.000147537793075758,0.28379149665991565,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
5,-0.2500000000000001,-0.0007008953486048789,0.27664860370096384,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
6,-0.15000000000000013,-0.0003488757507586468,0.2874626820575748,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
7,-0.050000000000000155,0.00028281446502111145,0.33592960509999076,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
8,0.04999999999999982,0.0004665930522233621,0.3205602359169869,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
9,0.1499999999999998,0.0007244214146411072,0.32471259554595616,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
10,0.24999999999999978,0.00010336436501659327,0.3006014540472003,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.34999999999999964,-0.00018846382834918852,0.34480678764763234,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.44999999999999973,0.0009468320614860971,0.33226972854413994,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.5499999999999998,0.001114795271607516,0.2806090515994388,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.6499999999999997,0.0003810388243845937,0.23305794880568856,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.7499999999999996,0.00039430539786557703,0.27134744456324406,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.8499999999999996,0.00027357859907469823,0.3507139865454523,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.9499999999999997,-0.0004064385157030513,0.3036781166745664,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,1.0499999999999996,-0.0007344330708334143,0.3467794181649428,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.1499999999999995,-0.0020715300853904064,0.4018233813762628,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.2499999999999996,-0.0015307239570254648,0.4302028440726461,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.3499999999999996,-0.0010681217440616621,0.38025786442748,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.4499999999999993,-0.001114508906216607,0.3669639489269912,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.5499999999999994,-0.0002350973456017002,0.32924155409017297,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.6499999999999995,0.0003010452490096035,0.3286710615478809,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.7499999999999996,-0.00032120799520453803,0.3750985012709354,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.8499999999999996,-0.00024448637824045326,0.30342595140252254,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.9499999999999993,-0.0005908337732002921,0.22537955222776254,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,2.0499999999999994,-0.0006941675495171926,0.22909881427800233,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.1499999999999995,-0.0011023128217259224,0.19859961931918496,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.249999999999999,-0.0005852992517764676,0.19404930933664524,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
