,Unnamed: 0.1,Unnamed: 0,time,p_trans,p_trans_bl,region,subject,pid
33,,,2.3500000000000005,0.18958373447299728,0.015114893160604437,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
34,,,2.45,0.1829564600058013,0.008487618693408444,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
35,,,2.55,0.1689186447689367,-0.0055501965434561484,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
36,,,2.6500000000000004,0.14773448858708915,-0.026734352725303695,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
37,,,2.75,0.14997791410669722,-0.024490927205695623,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
38,,,2.8500000000000005,0.17380057591350498,-0.0006682653988878684,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
39,,,2.95,0.17529036121049718,0.0008215198981043337,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
40,,,3.05,0.17027481939996436,-0.004194021912428486,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
41,,,3.1500000000000004,0.18527866923268466,0.010809827920291809,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
42,,,3.25,0.1931691923924053,0.018700351080012445,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
43,,,3.3500000000000005,0.18090086803292543,0.006432026720532585,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
44,,,3.45,0.16319141781241836,-0.011277423499974487,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
45,,,3.55,0.16386949079217275,-0.010599350520220097,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
46,,,3.6500000000000004,0.1838064652593339,0.009337623946941043,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
47,,,3.75,0.19226818802540319,0.01779934671301034,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
48,,,3.8500000000000005,0.17739230462866357,0.002923463316270719,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
49,,,3.95,0.1606762272241828,-0.013792614088210059,Midbrain,ZFM-02181,98280567-d120-46ec-86d7-49bc02faa979
0,,,-0.95,0.28456500929993533,0.022217202884921572,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
1,,,-0.8500000000000001,0.28678668017516384,0.02443887376015008,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
2,,,-0.75,0.2615625395932848,-0.0007852668217289693,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
3,,,-0.6500000000000001,0.22492353663542952,-0.03742426977958424,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
4,,,-0.55,0.20612067539368228,-0.05622713102133148,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
5,,,-0.45,0.22807759081556933,-0.03427021559944443,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
6,,,-0.35000000000000003,0.2794677332214259,0.01711992680641211,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
7,,,-0.25,0.30817365845621936,0.045825852041205595,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
8,,,-0.15000000000000002,0.2827967159643543,0.020448909549340533,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
9,,,-0.05,0.2610039245950729,-0.0013438818199408842,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
10,,,0.05,0.24757200328722767,-0.014775803127786091,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
11,,,0.15000000000000002,0.23416771621568525,-0.028180090199328517,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
12,,,0.25,0.2480763673139202,-0.014271439101093575,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
13,,,0.35000000000000003,0.2716535116937364,0.009305705278722654,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
14,,,0.45,0.27841071261863826,0.016062906203624494,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
15,,,0.55,0.27265276655270726,0.010304960137693497,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
16,,,0.6500000000000001,0.27101620945600036,0.008668403040986594,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
17,,,0.75,0.2735853723247733,0.01123756590975955,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
18,,,0.8500000000000001,0.26422157582253203,0.0018737694075182665,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
19,,,0.95,0.258886712653393,-0.003461093761620737,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
20,,,1.05,0.2526971744946193,-0.009650631920394448,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
21,,,1.1500000000000001,0.25741987954258416,-0.0049279268724296,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
22,,,1.25,0.2890861310538234,0.026738324638809652,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
23,,,1.35,0.29585200559960423,0.033504199184590466,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
24,,,1.4500000000000002,0.2761480721946228,0.013800265779609022,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
25,,,1.55,0.27174535435658925,0.00939754794157549,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
26,,,1.6500000000000001,0.27873953185144834,0.01639172543643458,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
27,,,1.75,0.27492858462881964,0.012580778213805877,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
28,,,1.85,0.2500921447018136,-0.012255661713200139,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
29,,,1.9500000000000002,0.24102580453956762,-0.02132200187544614,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
30,,,2.05,0.2625934344435894,0.0002456280285756396,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
31,,,2.1500000000000004,0.26852561956059795,0.006177813145584188,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
32,,,2.25,0.2718059049562233,0.009458098541209548,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
33,,,2.3500000000000005,0.30495972559292306,0.042611919177909297,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
34,,,2.45,0.3148444188641957,0.05249661244918191,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
35,,,2.55,0.28952824182382797,0.027180435408814207,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
36,,,2.6500000000000004,0.2787717873745874,0.016423980959573647,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
37,,,2.75,0.280402609796388,0.018054803381374218,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
38,,,2.8500000000000005,0.26896934914632986,0.006621542731316099,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
39,,,2.95,0.2535922001900807,-0.008755606224933044,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
40,,,3.05,0.235127584367193,-0.027220222047820763,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
41,,,3.1500000000000004,0.23418894188125977,-0.02815886453375399,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
42,,,3.25,0.25395181864255295,-0.008395987772460811,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
43,,,3.3500000000000005,0.2637455287794124,0.0013977223643986125,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
44,,,3.45,0.26360330642681756,0.0012555000118038007,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
45,,,3.55,0.26276855738278115,0.0004207509677673915,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
46,,,3.6500000000000004,0.26529521802011785,0.002947411605104089,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
47,,,3.75,0.2695815359390229,0.007233729524009136,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
48,,,3.8500000000000005,0.284159097444499,0.021811291029485258,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
49,,,3.95,0.2761050527176316,0.01375724630261782,Hippocampus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
0,,,-0.95,0.09445992310133139,-0.017426375220893575,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
1,,,-0.8500000000000001,0.11282097491274626,0.0009346765905212939,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
2,,,-0.75,0.12437697034283848,0.012490672020613519,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
3,,,-0.6500000000000001,0.11950058679965792,0.007614288477432951,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
4,,,-0.55,0.11789057389916259,0.006004275576937626,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
5,,,-0.45,0.11546461731836488,0.0035783189961399176,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
6,,,-0.35000000000000003,0.1018936753572999,-0.009992622964925063,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
7,,,-0.25,0.09543821446736284,-0.016448083854862128,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
8,,,-0.15000000000000002,0.11175487717123492,-0.00013142115099004648,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
9,,,-0.05,0.12526256985225045,0.01337627153002549,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
10,,,0.05,0.11234099252269428,0.0004546942004693133,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
11,,,0.15000000000000002,0.1025892897943701,-0.009297008527854866,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
12,,,0.25,0.10705095541908102,-0.004835342903143941,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
13,,,0.35000000000000003,0.09554634657520862,-0.016339951747016343,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
14,,,0.45,0.08246560935281824,-0.029420688969406722,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
15,,,0.55,0.0890896947470636,-0.02279660357516136,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
16,,,0.6500000000000001,0.11176044684054563,-0.00012585148167933158,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
17,,,0.75,0.12292364613304972,0.011037347810824757,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
18,,,0.8500000000000001,0.11954998597268951,0.007663687650464546,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
19,,,0.95,0.10280470982742791,-0.009081588494797052,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
20,,,1.05,0.081010410715939,-0.03087588760628597,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
21,,,1.1500000000000001,0.07005966543146405,-0.04182663289076091,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
22,,,1.25,0.07705826136290633,-0.03482803695931863,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
23,,,1.35,0.09193081332979,-0.019955484992434963,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
24,,,1.4500000000000002,0.10577257080604244,-0.006113727516182527,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
25,,,1.55,0.11362284100774314,0.0017365426855181776,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
26,,,1.6500000000000001,0.11432594916144591,0.0024396508392209443,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
27,,,1.75,0.10453054793993752,-0.007355750382287446,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
28,,,1.85,0.08439899765537144,-0.027487300666853523,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
29,,,1.9500000000000002,0.07213603755483773,-0.03975026076738723,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
30,,,2.05,0.07601119075299514,-0.03587510756922982,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
31,,,2.1500000000000004,0.1000604363334805,-0.011825861988744468,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
32,,,2.25,0.12076367032574181,0.008877372003516848,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
33,,,2.3500000000000005,0.10843302545178529,-0.003453272870439672,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
34,,,2.45,0.08811932555595127,-0.023766972766273695,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
35,,,2.55,0.09104235386544425,-0.020843944456780714,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
36,,,2.6500000000000004,0.09192793130693314,-0.019958367015291828,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
37,,,2.75,0.0939658741599354,-0.01792042416228956,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
38,,,2.8500000000000005,0.10576870325534218,-0.0061175950668827805,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
39,,,2.95,0.11349637128000835,0.0016100729577833844,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
40,,,3.05,0.11519101752812735,0.00330471920590239,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
41,,,3.1500000000000004,0.1091392993304598,-0.0027469989917651705,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
42,,,3.25,0.10023115560112765,-0.011655142721097314,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
43,,,3.3500000000000005,0.09821250722433886,-0.013673791097886107,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
44,,,3.45,0.0925541559794513,-0.019332142342773667,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
45,,,3.55,0.09002243813326215,-0.021863860188962816,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
46,,,3.6500000000000004,0.10724943348153373,-0.004636864840691229,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
47,,,3.75,0.1168945538414515,0.00500825551922654,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
48,,,3.8500000000000005,0.10237806141889647,-0.009508236903328499,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
49,,,3.95,0.09377818798124136,-0.0181081103409836,Sensory cortex,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
0,,,-0.95,0.05963581947398347,-0.01898443664001133,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
1,,,-0.8500000000000001,0.06391854822076307,-0.014701707893231733,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
2,,,-0.75,0.06447811937601083,-0.014142136737983965,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
3,,,-0.6500000000000001,0.07148946562047404,-0.007130790493520764,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
4,,,-0.55,0.07479088996782865,-0.0038293661461661493,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
5,,,-0.45,0.07915570074985481,0.0005354446358600135,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
6,,,-0.35000000000000003,0.08752793708975679,0.008907680975761986,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
7,,,-0.25,0.09551582184219899,0.016895565728204193,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
8,,,-0.15000000000000002,0.09734110010482945,0.01872084399083465,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
9,,,-0.05,0.09234915869424783,0.013728902580253027,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
10,,,0.05,0.09940753486175116,0.020787278747756363,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
11,,,0.15000000000000002,0.10663631190043929,0.02801605578644449,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
12,,,0.25,0.10398138278816102,0.02536112667416622,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
13,,,0.35000000000000003,0.1111185152714765,0.032498259157481696,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
14,,,0.45,0.10405696106498408,0.025436704950989278,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
15,,,0.55,0.08163747354826231,0.0030172174342675134,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
16,,,0.6500000000000001,0.07027611069784563,-0.008344145416149168,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
17,,,0.75,0.0766941388792162,-0.0019261172347786043,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
18,,,0.8500000000000001,0.08932143790776617,0.010701181793771372,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
19,,,0.95,0.0926840041454069,0.014063748031412096,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
20,,,1.05,0.08774938280272018,0.009129126688725384,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
21,,,1.1500000000000001,0.0826535577041475,0.0040333015901527075,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
22,,,1.25,0.07761636891179283,-0.0010038872022019724,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
23,,,1.35,0.07535043746269043,-0.0032698186513043653,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
24,,,1.4500000000000002,0.07999429399661262,0.0013740378826178207,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
25,,,1.55,0.08469945082282061,0.006079194708825814,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
26,,,1.6500000000000001,0.0742608939921505,-0.004359362121844304,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
27,,,1.75,0.06789874007071614,-0.010721516043278659,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
28,,,1.85,0.0695943939146016,-0.009025862199393206,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
29,,,1.9500000000000002,0.06471597754233077,-0.013904278571664028,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
30,,,2.05,0.06678431982822756,-0.011835936285767235,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
31,,,2.1500000000000004,0.07375707712026383,-0.004863178993730968,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
32,,,2.25,0.07928984753666371,0.0006695914226689109,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
33,,,2.3500000000000005,0.08819763848759302,0.009577382373598217,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
34,,,2.45,0.09097845707091562,0.01235820095692082,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
35,,,2.55,0.08252475310836166,0.00390449699436686,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
36,,,2.6500000000000004,0.08152468876110464,0.0029044326471098364,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
37,,,2.75,0.0942196047668453,0.015599348652850495,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
38,,,2.8500000000000005,0.11038168227785194,0.031761426163857145,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
39,,,2.95,0.11128291412314172,0.032662658009146917,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
40,,,3.05,0.08465827586366899,0.006038019749674189,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
41,,,3.1500000000000004,0.06410734895849268,-0.014512907155502117,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
42,,,3.25,0.06332369017213678,-0.01529656594185802,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
43,,,3.3500000000000005,0.06956780399008092,-0.009052452123913882,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
44,,,3.45,0.08227739046424204,0.0036571343502472403,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
45,,,3.55,0.09304228429163297,0.014422028177638171,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
46,,,3.6500000000000004,0.08859735522716253,0.009977099113167728,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
47,,,3.75,0.0737298544463026,-0.004890401667692196,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
48,,,3.8500000000000005,0.06996453104423575,-0.008655725069759049,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
49,,,3.95,0.08734596421733459,0.008725708103339794,Thalamus,ZFM-02181,edd8c66a-b315-40c1-9cd1-78e0737a6b4b
0,,,-0.95,0.20097984238552666,0.015824391409945848,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
1,,,-0.8500000000000001,0.1976430058446784,0.012487554869097583,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
2,,,-0.75,0.18633023283985217,0.0011747818642713626,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
3,,,-0.6500000000000001,0.17071563098843603,-0.014439819987144775,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
4,,,-0.55,0.1671098296991048,-0.01804562127647602,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
5,,,-0.45,0.16955118612635978,-0.015604264849221033,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
6,,,-0.35000000000000003,0.1804579766069987,-0.004697474368582116,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
7,,,-0.25,0.1854599475822628,0.00030449660668199763,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
8,,,-0.15000000000000002,0.19189471892746965,0.006739267951888839,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
9,,,-0.05,0.20141213875511904,0.01625668777953823,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
10,,,0.05,0.19528970639313353,0.010134255417552723,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
11,,,0.15000000000000002,0.1953405691725264,0.010185118196945592,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
12,,,0.25,0.20019768030741664,0.015042229331835827,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
13,,,0.35000000000000003,0.17889627517351908,-0.006259175802061728,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
14,,,0.45,0.16135726051854432,-0.02379819045703649,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
15,,,0.55,0.17100774513740824,-0.01414770583817257,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
16,,,0.6500000000000001,0.18483049914244648,-0.0003249518331343293,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
17,,,0.75,0.1939160770186354,0.008760626043054581,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
18,,,0.8500000000000001,0.19692207785508495,0.011766626879504138,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
19,,,0.95,0.20588035514661834,0.020724904171037534,Frontal cortex,ZFM-02181,3641cd8e-831f-46b5-9600-688c23aaa79b
