,p_state,state,time,subject,pid,region
26,0.31675252201423654,7,1.6500000000000001,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
27,0.35393665643837224,7,1.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
28,0.360453217893447,7,1.85,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
29,0.3769432043692146,7,1.9500000000000002,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
30,0.38299734896736104,7,2.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
31,0.35237360978161003,7,2.1500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
32,0.309711500988513,7,2.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
33,0.27717661953086736,7,2.3500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
34,0.25867200857810224,7,2.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
35,0.2676246472564887,7,2.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
36,0.28047110344322734,7,2.6500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
37,0.26587004663408387,7,2.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
38,0.2502687222592501,7,2.8500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
39,0.2564571959016161,7,2.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
40,0.2593589046973557,7,3.05,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
41,0.2412615979941718,7,3.1500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
42,0.21929209496067537,7,3.25,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
43,0.19772765578048906,7,3.3500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
44,0.164772518722493,7,3.45,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
45,0.12023553401496435,7,3.55,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
46,0.10116386244762854,7,3.6500000000000004,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
47,0.12180721490557271,7,3.75,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
48,0.1495726036981257,7,3.8500000000000005,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
49,0.16503206719631736,7,3.95,ZFM-02600,4850f644-8665-4e24-8c3c-bfa86de2c0f5,Sensory cortex
0,0.16201809032174197,0,-0.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
1,0.1556909705182336,0,-0.8500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
2,0.1808265233189854,0,-0.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
3,0.21769230656568184,0,-0.6500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
4,0.23141554031058434,0,-0.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
5,0.23446563190273595,0,-0.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
6,0.23126715751417232,0,-0.35000000000000003,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
7,0.19528029973314032,0,-0.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
8,0.1429604725065987,0,-0.15000000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
9,0.13353898754028473,0,-0.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
10,0.16446068946482362,0,0.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
11,0.18004858710811983,0,0.15000000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
12,0.1505508458918567,0,0.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
13,0.08389209802484057,0,0.35000000000000003,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
14,0.02694895612677157,0,0.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
15,0.004514261308191317,0,0.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
16,0.0022050760412166493,0,0.6500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
17,0.009854691917433591,0,0.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
18,0.02459549728914292,0,0.8500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
19,0.04180524429281629,0,0.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
20,0.06247560185372222,0,1.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
21,0.07534042890957651,0,1.1500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
22,0.07013816908070833,0,1.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
23,0.05467438846559364,0,1.35,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
24,0.0325526253061062,0,1.4500000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
25,0.013619599899912837,0,1.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
26,0.013476636621847312,0,1.6500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
27,0.030668012756405044,0,1.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
28,0.0451444771565986,0,1.85,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
29,0.05006556733360284,0,1.9500000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
30,0.06265467984936399,0,2.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
31,0.09708280809055685,0,2.1500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
32,0.1556278506976956,0,2.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
33,0.19612421288265186,0,2.3500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
34,0.19424114252171817,0,2.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
35,0.1924062586544418,0,2.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
36,0.20595344188589115,0,2.6500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
37,0.21119953549806927,0,2.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
38,0.19440137426747592,0,2.8500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
39,0.17969624382599877,0,2.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
40,0.17199847704954885,0,3.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
41,0.17999622413432242,0,3.1500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
42,0.2188582253954764,0,3.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
43,0.26092626847104095,0,3.3500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
44,0.26353064154864786,0,3.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
45,0.2539931984072301,0,3.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
46,0.24965149317491067,0,3.6500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
47,0.21884848876020685,0,3.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
48,0.17044904435763514,0,3.8500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
49,0.1494446093403652,0,3.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
0,0.14404014374247248,1,-0.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
1,0.10617841004700884,1,-0.8500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
2,0.07032588131019621,1,-0.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
3,0.054129353222982304,1,-0.6500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
4,0.06064437248928954,1,-0.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
5,0.08215476587012802,1,-0.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
6,0.10906285037505623,1,-0.35000000000000003,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
7,0.11972625589253756,1,-0.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
8,0.10140028314807012,1,-0.15000000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
9,0.06928562169735067,1,-0.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
10,0.052730415641556824,1,0.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
11,0.051789760904235246,1,0.15000000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
12,0.07631058170016405,1,0.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
13,0.15573624144695236,1,0.35000000000000003,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
14,0.23875024255159694,1,0.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
15,0.20776150788351677,1,0.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
16,0.11792379664656942,1,0.6500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
17,0.05640831867149558,1,0.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
18,0.02682215891497485,1,0.8500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
19,0.01030085021932239,1,0.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
20,0.005839972096399538,1,1.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
21,0.022018569101841853,1,1.1500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
22,0.06252898503899068,1,1.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
23,0.12396432727986735,1,1.35,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
24,0.19439230024628576,1,1.4500000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
25,0.23877381011232376,1,1.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
26,0.24603065087192036,1,1.6500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
27,0.23706506084276474,1,1.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
28,0.23504611924884417,1,1.85,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
29,0.23286584350774242,1,1.9500000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
30,0.20091097401543667,1,2.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
31,0.1426604921982751,1,2.1500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
32,0.10346441348075709,1,2.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
33,0.1138857262254173,1,2.3500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
34,0.15229614966633598,1,2.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
35,0.16547346859393902,1,2.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
36,0.13957538828997063,1,2.6500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
37,0.12066940358016334,1,2.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
38,0.12439321711406393,1,2.8500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
39,0.14147682952001994,1,2.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
40,0.144183107020538,1,3.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
41,0.11904323710286313,1,3.1500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
42,0.08564669864724538,1,3.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
43,0.06684689988384801,1,3.3500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
44,0.05890272321765391,1,3.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
45,0.06148440830922208,1,3.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
46,0.08072560847024113,1,3.6500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
47,0.09731856617691907,1,3.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
48,0.09185310337138286,1,3.8500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
49,0.06913834130236209,1,3.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
0,0.04920936544740148,2,-0.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
1,0.03487476192385003,2,-0.8500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
2,0.034311543045434045,2,-0.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
3,0.04196547603857405,2,-0.6500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
4,0.05510759541671327,2,-0.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
5,0.06610618079198205,2,-0.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
6,0.07984126348623029,2,-0.35000000000000003,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
7,0.0886514142673196,2,-0.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
8,0.07405899169202226,2,-0.15000000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
9,0.06278421639589196,2,-0.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
10,0.06782945919450203,2,0.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
11,0.05900525466122014,2,0.15000000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
12,0.033856750509699135,2,0.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
13,0.011722035999442517,2,0.35000000000000003,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
14,0.0020405271785358435,2,0.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
15,0.0001515975119116371,2,0.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
16,4.317116923056186e-06,2,0.6500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
17,0.0,2,0.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
18,0.0,2,0.8500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
19,0.0,2,0.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
20,0.0,2,1.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
21,0.0,2,1.1500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
22,8.634233846112371e-06,2,1.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
23,0.00029887790690021803,2,1.35,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
24,0.003938091079006162,2,1.4500000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
25,0.021706739844172464,2,1.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
26,0.06004661667548909,2,1.6500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
27,0.10673141690938692,2,1.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
28,0.1336313425612374,2,1.85,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
29,0.1254027815276797,2,1.9500000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
30,0.1271444307993153,2,2.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
31,0.14332580273291323,2,2.1500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
32,0.1294423016488287,2,2.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
33,0.0923176325423873,2,2.3500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
34,0.06396245955580061,2,2.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
35,0.06469952414482288,2,2.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
36,0.09518956130700959,2,2.6500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
37,0.14360693679135283,2,2.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
38,0.15819072513280408,2,2.8500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
39,0.11194341337352462,2,2.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
40,0.058899508502154266,2,3.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
41,0.03676369159047424,2,3.1500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
42,0.03445882344042263,2,3.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
43,0.04196979315549711,2,3.3500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
44,0.05510759541671327,2,3.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
45,0.06610618079198205,2,3.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
46,0.07983694636930723,2,3.6500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
47,0.08850845098925408,2,3.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
48,0.07231734242038665,2,3.8500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
49,0.05497868589084033,2,3.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
0,0.020977869701652257,3,-0.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
1,0.022853848017507297,3,-0.8500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
2,0.022724938491634355,3,-0.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
3,0.04005927790425762,3,-0.6500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
4,0.05625038647312505,3,-0.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
5,0.047583198970101256,3,-0.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
6,0.0339953966708416,3,-0.35000000000000003,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
7,0.024738460567208444,3,-0.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
8,0.019401871694120852,3,-0.15000000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
9,0.024612765756835145,3,-0.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
10,0.03284718609608335,3,0.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
11,0.04749793599422725,3,0.15000000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
12,0.08464145135055265,3,0.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
13,0.13991857536094915,3,0.35000000000000003,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
14,0.2061363616176876,3,0.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
15,0.28727746878401206,3,0.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
16,0.35682585367068675,3,0.6500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
17,0.4054277266690183,3,0.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
18,0.4316046414840391,3,0.8500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
19,0.4402976960951769,3,0.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
20,0.43363543202730537,3,1.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
21,0.3964837222244779,3,1.1500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
22,0.3607607300341933,3,1.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
23,0.338607204867477,3,1.35,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
24,0.29058102671756225,3,1.4500000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
25,0.21756771415673198,3,1.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
26,0.14105317197085887,3,1.6500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
27,0.08032785362261838,3,1.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
28,0.04792682582842382,3,1.85,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
29,0.042398682989693674,3,1.9500000000000002,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
30,0.04688180931131117,3,2.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
31,0.046131793371519736,3,2.1500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
32,0.03906332745549037,3,2.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
33,0.02733309700954579,3,2.3500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
34,0.026051220004647498,3,2.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
35,0.028770448855934723,3,2.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
36,0.022429275300233774,3,2.6500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
37,0.009837423449741367,3,2.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
38,0.0037735422163253565,3,2.8500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
39,0.009698777288598899,3,2.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
40,0.020834906423586732,3,3.05,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
41,0.02284953090058424,3,3.1500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
42,0.022724938491634355,3,3.25,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
43,0.04005927790425762,3,3.3500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
44,0.05625038647312505,3,3.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
45,0.0475788818531782,3,3.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
46,0.03384811627585302,3,3.6500000000000004,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
47,0.02284953090058424,3,3.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
48,0.009711728639368067,3,3.8500000000000005,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
49,0.0021964418073705367,3,3.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
0,0.19614302353911153,4,-0.95,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
1,0.19831743997452275,4,-0.8500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
2,0.1881718417699557,4,-0.75,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
3,0.1629062770419075,4,-0.6500000000000001,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
4,0.14120908659969356,4,-0.55,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
5,0.1371684640771212,4,-0.45,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
6,0.16348354967251608,4,-0.35000000000000003,ZFM-02600,5712250f-7ea2-4f55-a7ac-15e855533225,Frontal cortex
