,time,r_mean,region1,region2,opto,region_pair,subject,date,probe
30,2.099999999999999,0.041530984382711814,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
31,2.1999999999999993,0.041530984382711814,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
32,2.2999999999999994,0.22511077150982503,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
33,2.3999999999999995,0.22511077150982503,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
34,2.4999999999999996,0.2148245242343771,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
35,2.599999999999999,0.2148245242343771,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
36,2.6999999999999993,0.05931754288218531,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
37,2.7999999999999994,0.05931754288218531,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
38,2.899999999999999,0.17466045292841187,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
39,2.999999999999999,0.17466045292841187,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
40,3.099999999999999,0.17514139630094705,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
41,3.199999999999999,0.17514139630094705,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
42,3.2999999999999994,0.10288715303887705,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
43,3.399999999999999,0.10288715303887705,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
44,3.4999999999999987,0.04522424623211183,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
45,3.599999999999999,0.04522424623211183,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
46,3.699999999999999,0.11683639228951848,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
47,3.7999999999999994,0.11683639228951848,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
48,3.899999999999999,0.1200115388577308,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
0,-0.9,0.2526618954395997,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
1,-0.8,0.2526618954395997,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
2,-0.7000000000000001,0.04040997799735673,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
3,-0.6000000000000001,0.04040997799735673,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
4,-0.5000000000000001,0.13939755998915473,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
5,-0.40000000000000013,0.13939755998915473,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
6,-0.30000000000000016,0.09256185610340448,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
7,-0.20000000000000018,0.09256185610340448,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
8,-0.1000000000000002,0.044116584383019575,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
9,-2.220446049250313e-16,0.044116584383019575,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
10,0.09999999999999976,0.19923448358237103,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
11,0.19999999999999962,0.19923448358237103,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
12,0.2999999999999997,0.16085624007940874,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
13,0.3999999999999998,0.16085624007940874,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
14,0.49999999999999967,0.09416649356354523,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
15,0.5999999999999995,0.09416649356354523,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
16,0.6999999999999996,0.01520623579040916,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
17,0.7999999999999997,0.01520623579040916,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
18,0.8999999999999996,0.0008099490475290559,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
19,0.9999999999999994,0.0008099490475290559,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
20,1.0999999999999996,0.04962130434201935,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
21,1.1999999999999997,0.04962130434201935,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
22,1.2999999999999994,0.026105483871386486,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
23,1.3999999999999995,0.026105483871386486,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
24,1.4999999999999996,0.13692395656820974,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
25,1.5999999999999996,0.13692395656820974,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
26,1.6999999999999997,0.13001796653789796,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
27,1.7999999999999994,0.13001796653789796,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
28,1.8999999999999995,0.0728895293103075,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
29,1.9999999999999996,0.0728895293103075,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
30,2.099999999999999,0.11348811032481913,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
31,2.1999999999999993,0.11348811032481913,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
32,2.2999999999999994,0.1522231201098118,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
33,2.3999999999999995,0.1522231201098118,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
34,2.4999999999999996,0.07482901628275695,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
35,2.599999999999999,0.07482901628275695,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
36,2.6999999999999993,0.005245204499996282,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
37,2.7999999999999994,0.005245204499996282,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
38,2.899999999999999,0.03332896114997384,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
39,2.999999999999999,0.03332896114997384,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
40,3.099999999999999,0.06500557232358131,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
41,3.199999999999999,0.06500557232358131,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
42,3.2999999999999994,0.04964344902142428,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
43,3.399999999999999,0.04964344902142428,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
44,3.4999999999999987,0.012258945175345298,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
45,3.599999999999999,0.012258945175345298,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
46,3.699999999999999,0.06804857961237726,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
47,3.7999999999999994,0.06804857961237726,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
48,3.899999999999999,0.0044958686565260185,Midbrain,Striatum,0,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
0,-0.9,0.18141187545239104,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
1,-0.8,0.18141187545239104,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
2,-0.7000000000000001,0.04281049498852594,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
3,-0.6000000000000001,0.04281049498852594,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
4,-0.5000000000000001,0.10111223969630209,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
5,-0.40000000000000013,0.10111223969630209,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
6,-0.30000000000000016,0.11802942573652676,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
7,-0.20000000000000018,0.11802942573652676,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
8,-0.1000000000000002,0.18725075553328185,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
9,-2.220446049250313e-16,0.18725075553328185,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
10,0.09999999999999976,0.08936699998855024,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
11,0.19999999999999962,0.08936699998855024,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
12,0.2999999999999997,0.142964036515025,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
13,0.3999999999999998,0.142964036515025,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
14,0.49999999999999967,0.11942394374808427,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
15,0.5999999999999995,0.11942394374808427,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
16,0.6999999999999996,0.12027414834264397,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
17,0.7999999999999997,0.12027414834264397,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
18,0.8999999999999996,0.05129418350321809,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
19,0.9999999999999994,0.05129418350321809,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
20,1.0999999999999996,0.14372322991751565,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
21,1.1999999999999997,0.14372322991751565,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
22,1.2999999999999994,0.014575448264070846,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
23,1.3999999999999995,0.014575448264070846,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
24,1.4999999999999996,0.11347405516535551,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
25,1.5999999999999996,0.11347405516535551,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
26,1.6999999999999997,0.01454874140601928,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
27,1.7999999999999994,0.01454874140601928,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
28,1.8999999999999995,0.09804948702168279,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
29,1.9999999999999996,0.09804948702168279,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
30,2.099999999999999,0.1278122438258605,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
31,2.1999999999999993,0.1278122438258605,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
32,2.2999999999999994,0.09155754639384887,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
33,2.3999999999999995,0.09155754639384887,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
34,2.4999999999999996,0.12342340540755933,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
35,2.599999999999999,0.12342340540755933,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
36,2.6999999999999993,0.1696515749943428,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
37,2.7999999999999994,0.1696515749943428,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
38,2.899999999999999,0.1415827081823403,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
39,2.999999999999999,0.1415827081823403,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
40,3.099999999999999,0.05896054826007264,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
41,3.199999999999999,0.05896054826007264,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
42,3.2999999999999994,0.07743942055945251,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
43,3.399999999999999,0.07743942055945251,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
44,3.4999999999999987,0.20824648014959268,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
45,3.599999999999999,0.20824648014959268,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
46,3.699999999999999,0.23654667057371848,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
47,3.7999999999999994,0.23654667057371848,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
48,3.899999999999999,0.10671680366909374,Frontal cortex,Striatum,0,Frontal cortex-Striatum,ZFM-05492,2023-02-10,probe00
0,-0.9,0.8013507765468815,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
1,-0.8,0.8013507765468815,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
2,-0.7000000000000001,0.6232089316220916,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
3,-0.6000000000000001,0.6232089316220916,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
4,-0.5000000000000001,0.4817765672999831,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
5,-0.40000000000000013,0.4817765672999831,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
6,-0.30000000000000016,0.5638024306883495,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
7,-0.20000000000000018,0.5638024306883495,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
8,-0.1000000000000002,0.22137590346858096,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
9,-2.220446049250313e-16,0.22137590346858096,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
10,0.09999999999999976,0.3638375476309113,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
11,0.19999999999999962,0.3638375476309113,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
12,0.2999999999999997,0.33204507769150143,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
13,0.3999999999999998,0.33204507769150143,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
14,0.49999999999999967,0.45741751125941366,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
15,0.5999999999999995,0.45741751125941366,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
16,0.6999999999999996,0.44046430287783633,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
17,0.7999999999999997,0.44046430287783633,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
18,0.8999999999999996,0.47373112966374253,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
19,0.9999999999999994,0.47373112966374253,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
20,1.0999999999999996,0.3241548525068253,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
21,1.1999999999999997,0.3241548525068253,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
22,1.2999999999999994,0.4639063821157973,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
23,1.3999999999999995,0.4639063821157973,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
24,1.4999999999999996,0.5191236276197168,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
25,1.5999999999999996,0.5191236276197168,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
26,1.6999999999999997,0.6536807082637343,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
27,1.7999999999999994,0.6536807082637343,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
28,1.8999999999999995,0.7822742166200735,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
29,1.9999999999999996,0.7822742166200735,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
30,2.099999999999999,0.6761685214228195,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
31,2.1999999999999993,0.6761685214228195,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
32,2.2999999999999994,0.6803066476799399,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
33,2.3999999999999995,0.6803066476799399,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
34,2.4999999999999996,0.7894938861494317,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
35,2.599999999999999,0.7894938861494317,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
36,2.6999999999999993,0.3825504970965027,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
37,2.7999999999999994,0.3825504970965027,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
38,2.899999999999999,0.6359775329728093,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
39,2.999999999999999,0.6359775329728093,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
40,3.099999999999999,0.5587169239152957,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
41,3.199999999999999,0.5587169239152957,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
42,3.2999999999999994,0.328481068848677,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
43,3.399999999999999,0.328481068848677,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
44,3.4999999999999987,0.45488140212804196,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
45,3.599999999999999,0.45488140212804196,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
46,3.699999999999999,0.40262362035662924,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
47,3.7999999999999994,0.40262362035662924,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
48,3.899999999999999,0.34292651083677855,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-05492,2023-02-10,probe00
0,-0.9,0.6636904342968373,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
1,-0.8,0.6636904342968373,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
2,-0.7000000000000001,0.6876205620705257,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
3,-0.6000000000000001,0.6876205620705257,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
4,-0.5000000000000001,0.47160669655314336,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
5,-0.40000000000000013,0.47160669655314336,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
6,-0.30000000000000016,0.4706878614079336,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
7,-0.20000000000000018,0.4706878614079336,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
8,-0.1000000000000002,0.5803885681192082,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
9,-2.220446049250313e-16,0.5803885681192082,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
10,0.09999999999999976,0.436435466035022,Midbrain,Striatum,1,Midbrain-Striatum,ZFM-05492,2023-02-10,probe00
