,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
10,0.24999999999999978,-0.011932273893164537,0.24559296206809944,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
11,0.34999999999999964,-0.012086362647799515,0.26659119260006225,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
12,0.44999999999999973,-0.011071430827156436,0.2735056336339274,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
13,0.5499999999999998,-0.009565388645867713,0.266728750442668,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
14,0.6499999999999997,-0.005488735318165982,0.3347513371155242,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
15,0.7499999999999996,-0.001312102721235007,0.35271252254657703,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
16,0.8499999999999996,-0.0013815316654027198,0.32498623322393705,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
17,0.9499999999999997,-0.00192537394604566,0.3370638902064587,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
18,1.0499999999999996,-0.0012083679107717878,0.305253115010936,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
19,1.1499999999999995,-0.004283609958783986,0.2896522498945869,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
20,1.2499999999999996,-0.006005409824359267,0.2820992622694291,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
21,1.3499999999999996,-0.005079644815979422,0.29469187749224596,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
22,1.4499999999999993,-0.005360129665684936,0.2877461900917045,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
23,1.5499999999999994,-0.004108569046587119,0.2984362153934227,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
24,1.6499999999999995,-0.0026142878538262205,0.3219503015829329,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
25,1.7499999999999996,-0.0032147163891849467,0.298901699468264,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
26,1.8499999999999996,-0.005569272530524346,0.30438534016159713,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
27,1.9499999999999993,-0.005664189200118819,0.28919022366320896,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
28,2.0499999999999994,-0.007507692176637131,0.30770373911930987,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
29,2.1499999999999995,-0.007931193427834759,0.30797302291632744,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
30,2.249999999999999,-0.007958352046894443,0.296336251391681,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
31,2.349999999999999,-0.008742422082561442,0.3021749779559534,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
32,2.4499999999999993,-0.010034088953482513,0.3192249393074258,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
33,2.5499999999999994,-0.006329127156942108,0.3313235412714988,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
34,2.6499999999999995,-0.004847494612042474,0.328521419148396,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
35,2.749999999999999,-0.0029625754438944315,0.36115179254623964,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
36,2.849999999999999,-0.002922815162390914,0.34854754643366775,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
37,2.9499999999999993,-0.003903117042075579,0.33005489940305743,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
38,3.049999999999999,-0.0029831041264231153,0.3734790334535877,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
39,3.149999999999999,-0.0036330668349902695,0.38707284926892943,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
40,3.249999999999999,-0.0014305407142677794,0.3728209230926272,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
41,3.3499999999999988,0.00019336095938269983,0.33188134383368745,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
42,3.4499999999999993,0.0002405009689455469,0.3295893549714344,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
43,3.549999999999999,-0.00079798621855965,0.3754786227262465,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
44,3.6499999999999986,-0.0029649623131306263,0.3713986546441324,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
45,3.749999999999999,-0.007220823687875791,0.3493732993084669,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04080,2022-07-05,probe00
0,-0.75,-0.0038025319704196735,0.14918462198959226,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
1,-0.65,-0.003824909768065754,0.12971903250118777,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
2,-0.55,-0.0029881515201111786,0.11314972914022817,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
3,-0.45000000000000007,-0.0014331153812481641,0.12392454921465153,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
4,-0.3500000000000001,0.001847661964917473,0.1508379220774528,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
5,-0.2500000000000001,0.0028787208717979203,0.1557754685716545,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
6,-0.15000000000000013,0.0009086203586117017,0.17409546881980395,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
7,-0.050000000000000155,0.0009736219887687672,0.15617590423484431,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
8,0.04999999999999982,-0.0001211285612581322,0.15008187665187925,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
9,0.1499999999999998,-0.0006980098715704763,0.14590862764697293,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
10,0.24999999999999978,-0.00016392554154106724,0.13906517765269671,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
11,0.34999999999999964,0.00017531175323137423,0.13297172553983275,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
12,0.44999999999999973,-0.0013620165103188455,0.12185979676748616,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
13,0.5499999999999998,-0.0012018465365866168,0.1288929924896403,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
14,0.6499999999999997,0.0012585389706007992,0.14761636452621635,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
15,0.7499999999999996,0.004150021160242668,0.16135475664316487,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
16,0.8499999999999996,0.004183555209729897,0.19740501150732034,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
17,0.9499999999999997,0.005019017641360217,0.2001265415520904,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
18,1.0499999999999996,0.005392657849092134,0.19899617461107558,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
19,1.1499999999999995,0.006055030244232049,0.19890963189200786,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
20,1.2499999999999996,0.0003244007668950596,0.1792702545264598,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
21,1.3499999999999996,-0.004897695243281805,0.17203173168276614,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
22,1.4499999999999993,-0.00717236287033255,0.21065439204364425,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
23,1.5499999999999994,-0.00420772023680546,0.21629289982861682,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
24,1.6499999999999995,-0.0036018092652251696,0.21374544185397146,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
25,1.7499999999999996,0.0005655306918349052,0.23077997877618422,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
26,1.8499999999999996,0.0005308966600149879,0.22997420052412984,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
27,1.9499999999999993,0.004558154505799296,0.20271130183629257,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
28,2.0499999999999994,0.006095681129333975,0.16550725113754267,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
29,2.1499999999999995,0.006526513063021652,0.14581780030116853,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
30,2.249999999999999,0.004933034368448494,0.14487733734698413,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
31,2.349999999999999,0.006953794178658685,0.15390990632093007,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
32,2.4499999999999993,0.006377571616292689,0.1553676844048439,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
33,2.5499999999999994,0.006566142636359118,0.1282375008774653,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
34,2.6499999999999995,0.003888414729585371,0.13223579320584716,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
35,2.749999999999999,0.00018562900164936213,0.13890989907034793,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
36,2.849999999999999,-0.0015097099236565485,0.14163531801572574,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
37,2.9499999999999993,0.001061251423068755,0.11614978763011907,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
38,3.049999999999999,0.003357160548412365,0.11881070877068882,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
39,3.149999999999999,0.003919747980386943,0.12062927087584206,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
40,3.249999999999999,0.007234363060071943,0.15230020870908786,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
41,3.3499999999999988,0.007188243846528677,0.1539862197187058,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
42,3.4499999999999993,0.0017111027274684574,0.16986841954073087,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
43,3.549999999999999,-0.00361295291979557,0.19725417135511228,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
44,3.6499999999999986,-0.002686697533384471,0.19308463085302605,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
45,3.749999999999999,-0.0033503207580703755,0.2294777788920542,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04080,2022-07-06,probe00
0,-0.75,0.00980536870354446,0.2451924043799781,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
1,-0.65,0.011893673286804761,0.2806987464319824,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
2,-0.55,0.01521076566848354,0.33484347829237404,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
3,-0.45000000000000007,0.015164940016458689,0.347393162310471,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
4,-0.3500000000000001,0.020400363154171583,0.39484267752841445,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
5,-0.2500000000000001,0.022092141149424316,0.39123812055653245,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
6,-0.15000000000000013,0.02181918523298726,0.3614054168331712,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
7,-0.050000000000000155,0.02082048207719726,0.3736530483016722,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
8,0.04999999999999982,0.017564753024584438,0.3879082796667914,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
9,0.1499999999999998,0.019579280312755597,0.41854370882273767,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
10,0.24999999999999978,0.015734981891663717,0.4118488548555027,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
11,0.34999999999999964,0.016288460711972833,0.33682092112849527,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
12,0.44999999999999973,0.023198552725592063,0.3206743254790469,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
13,0.5499999999999998,0.024841703039088482,0.2877497428017115,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
14,0.6499999999999997,0.027179500773597636,0.3243501336128829,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
15,0.7499999999999996,0.020315559466102126,0.30112256197185194,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
16,0.8499999999999996,0.02628267411812421,0.31182988411784013,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
17,0.9499999999999997,0.01289588180351783,0.3064681311572914,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
18,1.0499999999999996,0.016746946338341652,0.3146068180111773,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
19,1.1499999999999995,0.014006910920471311,0.2749468589105599,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
20,1.2499999999999996,0.010110501960315375,0.35872817756642766,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
21,1.3499999999999996,0.004997940960828931,0.33108292048526927,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
22,1.4499999999999993,0.004015853682461959,0.32387700306953565,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
23,1.5499999999999994,0.00846617038839706,0.32381036136139557,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
24,1.6499999999999995,0.011925286978131154,0.3500168975771842,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
25,1.7499999999999996,0.011036508297367936,0.33596888960920046,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
26,1.8499999999999996,0.013344118090346623,0.3289109793044554,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
27,1.9499999999999993,0.017660670996530205,0.3236245802128709,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
28,2.0499999999999994,0.020508829055630153,0.34240601686121896,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
29,2.1499999999999995,0.027153867497729575,0.37927586225579957,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
30,2.249999999999999,0.029850809002195503,0.429759772872207,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
31,2.349999999999999,0.0296267092071654,0.4552808362166627,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
32,2.4499999999999993,0.024094717650578048,0.4092911474829333,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
33,2.5499999999999994,0.021676810767204763,0.4024226083196109,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
34,2.6499999999999995,0.02000395415747864,0.4206577007254784,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
35,2.749999999999999,0.01511595647524428,0.42887321597562394,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
36,2.849999999999999,0.006060467077886781,0.3783397572512802,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
37,2.9499999999999993,0.0036518853362313202,0.3958396821035212,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
38,3.049999999999999,0.002521091350556871,0.40470623467316263,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
39,3.149999999999999,0.008414720076755117,0.3738837550106246,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
40,3.249999999999999,0.010089206335978379,0.3527202280215583,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
41,3.3499999999999988,0.009329295233579405,0.30152806736185905,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
42,3.4499999999999993,0.010711769899160761,0.2618065256894193,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
43,3.549999999999999,0.007617667025324189,0.28308148244486053,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
44,3.6499999999999986,0.010628310450558667,0.31660037119528794,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
45,3.749999999999999,0.01598838552064781,0.34289616603871004,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04080,2022-07-07,probe00
0,-0.75,-0.020600511886761704,0.45542314429470293,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04083,2022-07-19,probe00
1,-0.65,-0.02155068383295943,0.4732093677006674,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04083,2022-07-19,probe00
2,-0.55,-0.02250472040280352,0.4787434545662131,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04083,2022-07-19,probe00
3,-0.45000000000000007,-0.021665773168173884,0.48493808603775523,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04083,2022-07-19,probe00
4,-0.3500000000000001,-0.024093589574622425,0.480578485954185,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04083,2022-07-19,probe00
5,-0.2500000000000001,-0.025638574383018548,0.44505267797095094,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04083,2022-07-19,probe00
6,-0.15000000000000013,-0.027856038979496872,0.3861977644506869,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04083,2022-07-19,probe00
7,-0.050000000000000155,-0.02799928023983747,0.36466913993536754,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04083,2022-07-19,probe00
8,0.04999999999999982,-0.03280165627958725,0.3271719551902565,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04083,2022-07-19,probe00
9,0.1499999999999998,-0.03500350171501358,0.29234432643502756,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04083,2022-07-19,probe00
10,0.24999999999999978,-0.02844970023828705,0.2986818662033424,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04083,2022-07-19,probe00
11,0.34999999999999964,-0.020690408010806398,0.32699394264570747,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04083,2022-07-19,probe00
12,0.44999999999999973,-0.021289635459049445,0.31061905962625425,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-04083,2022-07-19,probe00
