,state_change,time,trial,eid,pid,subject,date
44,0,3.45,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
45,0,3.55,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
46,0,3.6500000000000004,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
47,0,3.75,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
48,0,3.8500000000000005,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
49,0,3.95,36,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
0,0,-0.95,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
1,0,-0.8500000000000001,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
2,0,-0.75,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
3,0,-0.6500000000000001,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
4,0,-0.55,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
5,0,-0.45,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
6,1,-0.35000000000000003,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
7,0,-0.25,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
8,0,-0.15000000000000002,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
9,0,-0.05,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
10,0,0.05,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
11,0,0.15000000000000002,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
12,0,0.25,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
13,0,0.35000000000000003,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
14,1,0.45,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
15,0,0.55,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
16,0,0.6500000000000001,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
17,0,0.75,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
18,0,0.8500000000000001,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
19,0,0.95,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
20,0,1.05,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
21,0,1.1500000000000001,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
22,0,1.25,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
23,1,1.35,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
24,0,1.4500000000000002,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
25,0,1.55,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
26,0,1.6500000000000001,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
27,0,1.75,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
28,0,1.85,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
29,1,1.9500000000000002,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
30,0,2.05,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
31,0,2.1500000000000004,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
32,0,2.25,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
33,1,2.3500000000000005,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
34,0,2.45,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
35,0,2.55,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
36,0,2.6500000000000004,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
37,1,2.75,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
38,0,2.8500000000000005,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
39,0,2.95,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
40,0,3.05,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
41,1,3.1500000000000004,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
42,0,3.25,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
43,1,3.3500000000000005,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
44,0,3.45,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
45,0,3.55,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
46,1,3.6500000000000004,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
47,0,3.75,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
48,1,3.8500000000000005,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
49,0,3.95,37,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
0,0,-0.95,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
1,0,-0.8500000000000001,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
2,0,-0.75,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
3,0,-0.6500000000000001,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
4,1,-0.55,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
5,1,-0.45,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
6,0,-0.35000000000000003,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
7,0,-0.25,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
8,0,-0.15000000000000002,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
9,0,-0.05,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
10,1,0.05,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
11,0,0.15000000000000002,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
12,0,0.25,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
13,0,0.35000000000000003,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
14,1,0.45,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
15,0,0.55,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
16,1,0.6500000000000001,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
17,0,0.75,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
18,1,0.8500000000000001,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
19,0,0.95,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
20,1,1.05,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
21,0,1.1500000000000001,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
22,1,1.25,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
23,0,1.35,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
24,1,1.4500000000000002,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
25,0,1.55,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
26,0,1.6500000000000001,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
27,0,1.75,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
28,1,1.85,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
29,0,1.9500000000000002,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
30,0,2.05,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
31,0,2.1500000000000004,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
32,0,2.25,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
33,1,2.3500000000000005,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
34,0,2.45,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
35,0,2.55,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
36,1,2.6500000000000004,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
37,0,2.75,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
38,0,2.8500000000000005,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
39,0,2.95,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
40,1,3.05,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
41,0,3.1500000000000004,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
42,1,3.25,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
43,0,3.3500000000000005,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
44,0,3.45,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
45,0,3.55,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
46,0,3.6500000000000004,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
47,0,3.75,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
48,0,3.8500000000000005,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
49,0,3.95,38,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
0,1,-0.95,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
1,0,-0.8500000000000001,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
2,0,-0.75,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
3,1,-0.6500000000000001,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
4,0,-0.55,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
5,0,-0.45,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
6,1,-0.35000000000000003,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
7,0,-0.25,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
8,0,-0.15000000000000002,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
9,0,-0.05,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
10,0,0.05,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
11,0,0.15000000000000002,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
12,1,0.25,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
13,0,0.35000000000000003,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
14,0,0.45,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
15,0,0.55,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
16,0,0.6500000000000001,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
17,0,0.75,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
18,0,0.8500000000000001,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
19,0,0.95,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
20,0,1.05,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
21,0,1.1500000000000001,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
22,1,1.25,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
23,0,1.35,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
24,1,1.4500000000000002,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
25,0,1.55,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
26,1,1.6500000000000001,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
27,0,1.75,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
28,1,1.85,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
29,0,1.9500000000000002,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
30,0,2.05,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
31,0,2.1500000000000004,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
32,0,2.25,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
33,0,2.3500000000000005,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
34,1,2.45,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
35,0,2.55,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
36,0,2.6500000000000004,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
37,0,2.75,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
38,0,2.8500000000000005,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
39,0,2.95,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
40,1,3.05,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
41,0,3.1500000000000004,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
42,0,3.25,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
43,0,3.3500000000000005,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
44,0,3.45,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
45,0,3.55,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
46,0,3.6500000000000004,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
47,0,3.75,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
48,0,3.8500000000000005,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
49,0,3.95,39,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
0,0,-0.95,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
1,0,-0.8500000000000001,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
2,0,-0.75,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
3,0,-0.6500000000000001,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
4,0,-0.55,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
5,1,-0.45,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
6,0,-0.35000000000000003,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
7,0,-0.25,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
8,1,-0.15000000000000002,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
9,0,-0.05,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
10,0,0.05,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
11,0,0.15000000000000002,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
12,0,0.25,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
13,1,0.35000000000000003,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
14,0,0.45,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
15,0,0.55,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
16,1,0.6500000000000001,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
17,0,0.75,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
18,0,0.8500000000000001,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
19,1,0.95,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
20,0,1.05,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
21,1,1.1500000000000001,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
22,0,1.25,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
23,1,1.35,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
24,0,1.4500000000000002,40,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7,ZFM-04811,2022-11-10
