,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date
25,1.5499999999999996,0.07518648551661757,0.4444444444444444,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
26,1.6499999999999997,0.07884346160077504,0.5,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
27,1.7499999999999993,0.07881151873617281,0.4444444444444444,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
28,1.8499999999999994,0.07109843271307857,0.38461538461538464,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
29,1.9499999999999995,0.08145819266767644,0.5384615384615384,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
30,2.049999999999999,0.07613078198312292,0.5,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
31,2.1499999999999995,0.07674113592717877,0.4,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
32,2.249999999999999,0.0706403634395651,0.34782608695652173,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
33,2.3499999999999996,0.07464430760649249,0.4117647058823529,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
34,2.4499999999999993,0.07414633185941709,0.3333333333333333,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
35,2.549999999999999,0.07382348187047641,0.2857142857142857,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
36,2.6499999999999995,0.07084355934674323,0.3333333333333333,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
37,2.749999999999999,0.07678769462919278,0.375,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
38,2.8499999999999988,0.07952070841832008,0.5,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
39,2.9499999999999993,0.07736992311690613,0.4,Midbrain,Frontal cortex,1,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
0,-0.95,0.07427805200282613,0.25,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
1,-0.85,0.07625881512673072,0.3333333333333333,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
2,-0.75,0.07356364639627831,0.3333333333333333,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
3,-0.65,0.07886612923733034,0.3333333333333333,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
4,-0.55,0.07210852898917598,0.2727272727272727,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
5,-0.45000000000000007,0.07848608000958414,0.3684210526315789,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
6,-0.3500000000000001,0.07663963547106277,0.3,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
7,-0.2500000000000001,0.07792255204664104,0.4166666666666667,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
8,-0.15000000000000013,0.07020538014392078,0.25,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
9,-0.050000000000000155,0.07426484080145544,0.3125,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
10,0.04999999999999982,0.06627910571488002,0.21428571428571427,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
11,0.1499999999999997,0.06936767994231025,0.2631578947368421,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
12,0.24999999999999978,0.07169502191047651,0.23529411764705882,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
13,0.34999999999999987,0.07260395649224864,0.4,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
14,0.44999999999999973,0.0737824976726716,0.3333333333333333,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
15,0.5499999999999996,0.07404994421485228,0.2857142857142857,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
16,0.6499999999999997,0.07595726470829144,0.2727272727272727,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
17,0.7499999999999998,0.0757272817288929,0.3333333333333333,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
18,0.8499999999999996,0.07393730999594399,0.3333333333333333,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
19,0.9499999999999995,0.06933422941572197,0.25,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
20,1.0499999999999996,0.06906453723680614,0.21428571428571427,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
21,1.1499999999999997,0.07467825811475629,0.3333333333333333,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
22,1.2499999999999993,0.0716949179552642,0.4,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
23,1.3499999999999994,0.07503660044567712,0.3333333333333333,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
24,1.4499999999999995,0.0751891179740466,0.2777777777777778,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
25,1.5499999999999996,0.07399865619521903,0.2857142857142857,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
26,1.6499999999999997,0.06404008973915655,0.2608695652173913,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
27,1.7499999999999993,0.06645489031443413,0.25,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
28,1.8499999999999994,0.07300005250185322,0.25,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
29,1.9499999999999995,0.07105669230203254,0.35294117647058826,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
30,2.049999999999999,0.07027785429330258,0.23809523809523808,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
31,2.1499999999999995,0.07074530690345437,0.3,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
32,2.249999999999999,0.07112211146724266,0.2777777777777778,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
33,2.3499999999999996,0.07595067386229847,0.26666666666666666,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
34,2.4499999999999993,0.07748943934970977,0.3333333333333333,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
35,2.549999999999999,0.07406813365552697,0.2857142857142857,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
36,2.6499999999999995,0.07293746914963824,0.2222222222222222,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
37,2.749999999999999,0.07080821085291295,0.3333333333333333,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
38,2.8499999999999988,0.07052160954650097,0.2727272727272727,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
39,2.9499999999999993,0.07284154432520186,0.2608695652173913,Midbrain,Frontal cortex,0,Frontal cortex-Midbrain,ZFM-04083,2022-07-21
0,-0.95,0.08108047993370543,0.36363636363636365,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
1,-0.85,0.0838722680827944,0.6666666666666666,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
2,-0.75,0.07591541626133724,0.5555555555555556,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
3,-0.65,0.07626325275578341,0.36363636363636365,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
4,-0.55,0.07687185500416055,0.42857142857142855,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
5,-0.45000000000000007,0.07550184409428107,0.2727272727272727,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
6,-0.3500000000000001,0.07579176359188364,0.5,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
7,-0.2500000000000001,0.07826935828926099,0.4,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
8,-0.15000000000000013,0.07093032418346754,0.4,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
9,-0.050000000000000155,0.08118609232933681,0.75,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
10,0.04999999999999982,0.08243264671836101,0.5909090909090909,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
11,0.1499999999999997,0.0788474034592047,0.5217391304347826,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
12,0.24999999999999978,0.07417258667258667,0.3333333333333333,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
13,0.34999999999999987,0.07566410070681803,0.2857142857142857,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
14,0.44999999999999973,0.0731651534775599,0.3181818181818182,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
15,0.5499999999999996,0.0721325191927506,0.3333333333333333,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
16,0.6499999999999997,0.08057159628840933,0.5714285714285714,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
17,0.7499999999999998,0.08960563246277532,1.0,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
18,0.8499999999999996,0.0815752924546442,0.5,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
19,0.9499999999999995,0.07379742939466828,0.4666666666666667,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
20,1.0499999999999996,0.0737064498498935,0.3684210526315789,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
21,1.1499999999999997,0.07032129193230476,0.3181818181818182,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
22,1.2499999999999993,0.06966090269574135,0.4,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
23,1.3499999999999994,0.07382112205430091,0.25,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
24,1.4499999999999995,0.06570562708224668,0.3333333333333333,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
25,1.5499999999999996,0.07086678891409938,0.2857142857142857,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
26,1.6499999999999997,0.08069660256271743,0.5714285714285714,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
27,1.7499999999999993,0.07664629200612015,0.3333333333333333,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
28,1.8499999999999994,0.0775807829134423,0.2857142857142857,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
29,1.9499999999999995,0.07667072446168294,0.2857142857142857,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
30,2.049999999999999,0.07213370456133235,0.29411764705882354,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
31,2.1499999999999995,0.07770716871146516,0.4,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
32,2.249999999999999,0.07767019105108117,0.42857142857142855,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
33,2.3499999999999996,0.07647232675428164,0.25,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
34,2.4499999999999993,0.07448096831284891,0.38461538461538464,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
35,2.549999999999999,0.0720052449190672,0.375,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
36,2.6499999999999995,0.07453870143824844,0.2857142857142857,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
37,2.749999999999999,0.07888389477809456,0.625,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
38,2.8499999999999988,0.07898954900676641,0.5555555555555556,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
39,2.9499999999999993,0.0822375836781599,0.36363636363636365,Midbrain,Sensory cortex,1,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
0,-0.95,0.07665892697405302,0.2857142857142857,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
1,-0.85,0.07640716240577237,0.3333333333333333,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
2,-0.75,0.07219743077138667,0.2857142857142857,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
3,-0.65,0.07407291079496804,0.36363636363636365,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
4,-0.55,0.07339358066517351,0.2727272727272727,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
5,-0.45000000000000007,0.07847645130926864,0.36363636363636365,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
6,-0.3500000000000001,0.07812136123881876,0.2857142857142857,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
7,-0.2500000000000001,0.07180815663629843,0.2727272727272727,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
8,-0.15000000000000013,0.07697982789519404,0.375,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
9,-0.050000000000000155,0.07830725197171774,0.3333333333333333,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
10,0.04999999999999982,0.073090054326233,0.17647058823529413,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
11,0.1499999999999997,0.07271493967975765,0.25,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
12,0.24999999999999978,0.07862879417501266,0.2727272727272727,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
13,0.34999999999999987,0.07848458520411512,0.375,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
14,0.44999999999999973,0.07565152101466628,0.3333333333333333,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
15,0.5499999999999996,0.07921021055774957,0.2857142857142857,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
16,0.6499999999999997,0.07364110225123052,0.3,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
17,0.7499999999999998,0.07768998454140932,0.2222222222222222,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
18,0.8499999999999996,0.07498113709966872,0.25,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
19,0.9499999999999995,0.07714473191348152,0.25,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
20,1.0499999999999996,0.08269379846510698,0.5,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
21,1.1499999999999997,0.07561687082600711,0.375,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
22,1.2499999999999993,0.0720721529055389,0.23529411764705882,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
23,1.3499999999999994,0.07588660321727234,0.2857142857142857,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
24,1.4499999999999995,0.07395788686857745,0.3333333333333333,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
25,1.5499999999999996,0.07189856462065346,0.3888888888888889,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
26,1.6499999999999997,0.07351605179288884,0.3333333333333333,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
27,1.7499999999999993,0.07200256313271085,0.3333333333333333,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
28,1.8499999999999994,0.07631481865227996,0.23076923076923078,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
29,1.9499999999999995,0.07237018429363788,0.3333333333333333,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
30,2.049999999999999,0.07252192041792092,0.2777777777777778,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
31,2.1499999999999995,0.07164284207469902,0.25,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
32,2.249999999999999,0.07249774388823371,0.2222222222222222,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
33,2.3499999999999996,0.07341973865742413,0.2631578947368421,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
34,2.4499999999999993,0.0699694936562109,0.2631578947368421,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
35,2.549999999999999,0.07565286091301761,0.36363636363636365,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
36,2.6499999999999995,0.07417023086290793,0.25,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
37,2.749999999999999,0.07598084737971586,0.35294117647058826,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
38,2.8499999999999988,0.07595611475325832,0.3076923076923077,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
39,2.9499999999999993,0.07571636169759628,0.26666666666666666,Midbrain,Sensory cortex,0,Midbrain-Sensory cortex,ZFM-04083,2022-07-21
0,-0.95,0.07506334368579266,0.4166666666666667,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
1,-0.85,0.07134331912480013,0.3076923076923077,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
2,-0.75,0.07314547898834245,0.3333333333333333,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
3,-0.65,0.06963372432065172,0.375,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
4,-0.55,0.0692708812589259,0.2727272727272727,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
5,-0.45000000000000007,0.06813992090449356,0.3333333333333333,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
6,-0.3500000000000001,0.07216469843354693,0.4166666666666667,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
7,-0.2500000000000001,0.07228449839020382,0.3333333333333333,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
8,-0.15000000000000013,0.07472559067618144,0.42857142857142855,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
9,-0.050000000000000155,0.06920910736542252,0.2631578947368421,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
10,0.04999999999999982,0.07183244104815938,0.4,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
11,0.1499999999999997,0.06977167557966847,0.4,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
12,0.24999999999999978,0.06336376733072253,0.23809523809523808,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
13,0.34999999999999987,0.06660933178684215,0.25,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
14,0.44999999999999973,0.06805944199336339,0.3076923076923077,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
15,0.5499999999999996,0.07426875067677384,0.5384615384615384,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
16,0.6499999999999997,0.07878525071454875,0.25,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
17,0.7499999999999998,0.07395550083928638,0.42857142857142855,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
18,0.8499999999999996,0.07516501728370686,0.3076923076923077,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
19,0.9499999999999995,0.06929400858018987,0.3888888888888889,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
20,1.0499999999999996,0.06361508321380142,0.2608695652173913,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
21,1.1499999999999997,0.06964109939462512,0.3333333333333333,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
22,1.2499999999999993,0.07176933657947117,0.3,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
23,1.3499999999999994,0.07933745592809219,0.3076923076923077,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
24,1.4499999999999995,0.07569231126316432,0.38095238095238093,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
25,1.5499999999999996,0.07297552633055256,0.26666666666666666,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21
