,time,r_mean,r_max,opto,region1,region2,region_pair,subject,date,probe
44,3.6499999999999986,0.00043110223918233317,0.3229162687398668,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
45,3.749999999999999,0.00045287528651205496,0.3021600488534714,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
0,-0.75,-0.013034130778568789,0.5040950889557724,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
1,-0.65,-0.009522969329210236,0.4058342594010981,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
2,-0.55,0.003264264943086076,0.4813889385834841,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
3,-0.45000000000000007,-0.0005490005237131348,0.6008701411748911,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
4,-0.3500000000000001,-0.008831071865656038,0.6044722816639125,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
5,-0.2500000000000001,-0.0032534896024899443,0.6253785436092367,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
6,-0.15000000000000013,0.01982541209640082,0.5807597738633244,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
7,-0.050000000000000155,0.02884776178256536,0.5403700974931192,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
8,0.04999999999999982,0.019723757647259497,0.4193984880882089,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
9,0.1499999999999998,0.006529641529558578,0.5290695751381631,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
10,0.24999999999999978,0.022137483567497604,0.577372514578167,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
11,0.34999999999999964,0.006593812424333261,0.43398410997373243,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
12,0.44999999999999973,0.0015017975767729987,0.5295322503621359,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
13,0.5499999999999998,-0.0031319876916086203,0.6395023482890968,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
14,0.6499999999999997,0.0002605133907822604,0.5745468155047265,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
15,0.7499999999999996,-0.013520123875368472,0.5119155741049448,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
16,0.8499999999999996,-0.006507912291175554,0.5339592611303613,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
17,0.9499999999999997,-0.02600350657061465,0.4838846245642406,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
18,1.0499999999999996,-0.016102766878961852,0.467460585294179,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
19,1.1499999999999995,-0.03906890702656742,0.5720880283762755,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
20,1.2499999999999996,-0.030489873331228313,0.5799481582698176,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
21,1.3499999999999996,-0.017163546844342573,0.5457050243778299,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
22,1.4499999999999993,-0.004860855610050973,0.5583661722655435,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
23,1.5499999999999994,0.0020587969467360575,0.6039848764315928,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
24,1.6499999999999995,0.002385281241086613,0.606280198236752,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
25,1.7499999999999996,-0.0016079399097986798,0.5348285684649592,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
26,1.8499999999999996,-0.00036764950463145365,0.4997525004378068,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
27,1.9499999999999993,0.0017421945721750865,0.4656234993910439,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
28,2.0499999999999994,0.00040259294063309237,0.48552984832515755,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
29,2.1499999999999995,9.518181100704042e-05,0.5531323823984328,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
30,2.249999999999999,0.011140737148836968,0.521801265162129,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
31,2.349999999999999,0.000989923809629493,0.6008978437534913,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
32,2.4499999999999993,-0.007572422606356058,0.5826895701982749,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
33,2.5499999999999994,-0.017422729246896883,0.4744917060299414,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
34,2.6499999999999995,-0.004851612737046885,0.5551060699710296,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
35,2.749999999999999,-0.008672014049628956,0.5346194979881562,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
36,2.849999999999999,-0.00841120547837305,0.4969776583040568,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
37,2.9499999999999993,-8.459179597258516e-05,0.5214431786393766,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
38,3.049999999999999,0.014658380959171314,0.4786553955245237,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
39,3.149999999999999,0.011049228067588398,0.4072993135827023,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
40,3.249999999999999,0.006654813987627208,0.40865471471993525,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
41,3.3499999999999988,0.009631419450451638,0.518532738917301,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
42,3.4499999999999993,0.001940960494740441,0.5407361580548374,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
43,3.549999999999999,0.0004901254757600329,0.4669371980312981,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
44,3.6499999999999986,0.003186175566494968,0.5085108030791635,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
45,3.749999999999999,-0.007011017260119793,0.5792357643001708,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,2022-11-09,probe00
0,-0.75,0.007358512475711881,0.5233158320200674,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
1,-0.65,0.009532421139481903,0.5128892349808454,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
2,-0.55,0.010376962570786434,0.5076089460034168,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
3,-0.45000000000000007,0.010190710690851198,0.4972113913576855,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
4,-0.3500000000000001,0.008909689197461795,0.4831405601474277,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
5,-0.2500000000000001,0.008684231593197374,0.4793540824686327,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
6,-0.15000000000000013,0.007473557628931461,0.4999686804316721,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
7,-0.050000000000000155,0.006111494451656193,0.5164148496454163,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
8,0.04999999999999982,0.004927793259882254,0.5360475872655567,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
9,0.1499999999999998,0.0061730231645466885,0.5428776383195809,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
10,0.24999999999999978,0.006064159899879961,0.5689770679899397,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
11,0.34999999999999964,0.007901133801264065,0.5872203343133868,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
12,0.44999999999999973,0.008773423750094201,0.595247051297039,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
13,0.5499999999999998,0.011829183761529645,0.6136186094226052,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
14,0.6499999999999997,0.018006382427656346,0.6455151180753027,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
15,0.7499999999999996,0.02524473416132352,0.6464686433766507,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
16,0.8499999999999996,0.03267395341505925,0.6429204204605455,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
17,0.9499999999999997,0.03517896931447283,0.621420726047384,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
18,1.0499999999999996,0.03485453430198364,0.5887290978233896,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
19,1.1499999999999995,0.031378549592250726,0.5648340389380776,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
20,1.2499999999999996,0.027428008103290807,0.5500498333020551,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
21,1.3499999999999996,0.023339746758447546,0.5422882249997013,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
22,1.4499999999999993,0.01911201790686049,0.5507356429594433,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
23,1.5499999999999994,0.01472562294921502,0.5469618777925911,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
24,1.6499999999999995,0.01197940182774184,0.5408592185712988,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
25,1.7499999999999996,0.009087664453184992,0.5269481414708191,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
26,1.8499999999999996,0.0066885546949499485,0.522502332605665,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
27,1.9499999999999993,0.0061048620289778305,0.523251111616564,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
28,2.0499999999999994,0.006867201189464567,0.5167123828447728,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
29,2.1499999999999995,0.0076097026297627275,0.5269521229025135,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
30,2.249999999999999,0.008578864820669187,0.5145022680615701,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
31,2.349999999999999,0.009093840352123597,0.5111955549835497,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
32,2.4499999999999993,0.00920669297316807,0.5071957642128891,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
33,2.5499999999999994,0.009294199621324559,0.5261840200524373,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
34,2.6499999999999995,0.009202727243543402,0.5246470061417863,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
35,2.749999999999999,0.008364217328667132,0.535225596127418,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
36,2.849999999999999,0.0076399819711126,0.5390419772603953,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
37,2.9499999999999993,0.006450035660204001,0.5442950483544001,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
38,3.049999999999999,0.005944212283286887,0.5499014561980918,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
39,3.149999999999999,0.005706933368837589,0.552838955263621,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
40,3.249999999999999,0.005757972230518765,0.5522192622311572,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
41,3.3499999999999988,0.005669249505846528,0.527864050060906,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
42,3.4499999999999993,0.006427395169040663,0.5325225914993815,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
43,3.549999999999999,0.005548411406704579,0.5244206536237872,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
44,3.6499999999999986,0.0025806911376724073,0.5075036475756914,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
45,3.749999999999999,0.002852207363553137,0.5163858844317728,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
0,-0.75,0.013427905715731695,0.5156995308861041,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
1,-0.65,0.013544742594082605,0.5338951961841663,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
2,-0.55,0.008481048423749367,0.5210055463988028,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
3,-0.45000000000000007,0.009283854285652154,0.5309689331354505,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
4,-0.3500000000000001,0.012672319864366477,0.5333879349233069,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
5,-0.2500000000000001,0.010013800216575374,0.5377165945877898,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
6,-0.15000000000000013,0.008355832429311094,0.562341290900305,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
7,-0.050000000000000155,0.0062843644187538066,0.5816574364355982,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
8,0.04999999999999982,0.002534104258151949,0.5743572679160398,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
9,0.1499999999999998,0.002659892576292468,0.5850873890767806,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
10,0.24999999999999978,0.006739251679443838,0.6249375968236176,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
11,0.34999999999999964,0.011652808971947232,0.6656093203326283,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
12,0.44999999999999973,0.01437115438481606,0.6875133475679669,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
13,0.5499999999999998,0.017579293607036608,0.6894504024884068,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
14,0.6499999999999997,0.022595726359655947,0.6793676007348688,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
15,0.7499999999999996,0.030292972132165932,0.6558121465690638,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
16,0.8499999999999996,0.03569561126365194,0.6347266908318009,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
17,0.9499999999999997,0.03665163329122139,0.609135149820071,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
18,1.0499999999999996,0.03504556208390099,0.577527447062164,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
19,1.1499999999999995,0.030678417919052056,0.5452932351220878,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
20,1.2499999999999996,0.02563370150970799,0.5355592999682602,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
21,1.3499999999999996,0.020076038848990698,0.5364478038555333,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
22,1.4499999999999993,0.01602699941443224,0.5336001771251533,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
23,1.5499999999999994,0.011542148352328828,0.5207013836450066,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
24,1.6499999999999995,0.008134638186331008,0.5057112089433137,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
25,1.7499999999999996,0.0061150202298026115,0.4965844852674706,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
26,1.8499999999999996,0.0047577272021729995,0.5051665565368219,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
27,1.9499999999999993,0.004523418237707997,0.5326015919632038,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
28,2.0499999999999994,0.005099313204956957,0.555973780530003,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
29,2.1499999999999995,0.005925855177888218,0.5651994684518774,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
30,2.249999999999999,0.005915297857213176,0.5602991972951886,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
31,2.349999999999999,0.006416274012663016,0.5626298429664871,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
32,2.4499999999999993,0.006219536975108881,0.5586326104316821,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
33,2.5499999999999994,0.005333722404995096,0.5373269978875098,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
34,2.6499999999999995,0.004620847347115618,0.5316451271771618,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
35,2.749999999999999,0.004204029633893694,0.5256737444051175,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
36,2.849999999999999,0.004502684991476921,0.5225756147070312,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
37,2.9499999999999993,0.004386550652142517,0.5345211937339145,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
38,3.049999999999999,0.005334581102057645,0.5353828761062337,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
39,3.149999999999999,0.007349227941552711,0.5373665031561984,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-04811,2022-11-10,probe00
