,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
39,3.149999999999999,0.01400271243835929,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,0.013052106118081438,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,0.01259011012645889,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,0.013925986650983184,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,0.013573963966383296,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,0.013120428468901317,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,0.01243658503264641,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
0,-0.75,0.023303247223634235,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
1,-0.65,0.023826712776359775,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
2,-0.55,0.00933938549590459,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,-0.020859446592331923,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,-0.018062413454872105,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,-0.025388684860720177,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,-0.02182843443468791,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,-0.01996317224099188,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,-0.02215943430118739,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,-0.023622802898831795,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,-0.02647046200535654,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,-0.012737613441888809,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,-0.008935646794174005,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,-0.013782546400807779,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,-0.008501350615594025,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,-0.01196960315352931,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,-0.012555572422158405,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,-0.01985069212690948,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,-0.020724649017343416,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,-0.02059491734701716,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,-0.01634978847663705,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,-0.012899466863865896,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,-0.013824047904121497,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,-0.014096833146727472,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,-0.012943994850789942,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,-0.014840914889727653,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,-0.014701546302595089,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,-0.003337251424069076,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,0.0028183012121326474,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
29,2.1499999999999995,0.009159724897632558,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,0.015572750849992944,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,0.018018481648205575,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,0.017300779250469474,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,0.02120361240451194,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,0.019831154904900717,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,0.010882126271616641,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,-0.0030559840187788178,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,-0.0052444975474100555,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,-0.008786780640654773,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,0.004265910268866289,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,0.0069200041899935266,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,0.009795621221372825,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,0.016284251530429547,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,0.0220435234265815,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,0.020000829031375674,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,0.010189902756748243,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-05170,2022-12-07,probe00
0,-0.75,0.028880946783844362,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
1,-0.65,0.02740787710056323,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
2,-0.55,0.020827536697720406,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,0.01794453507481552,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,0.014456657687742756,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,0.01209762101631227,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,0.015324067249238802,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,0.0134881616764876,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,0.017211284732955662,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,0.022469011700244103,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,0.023348681179402257,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,0.021704439503439397,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,0.018413387113019285,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,0.013284531770709498,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,0.008618182784054884,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,0.003505745921594862,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,0.0029985012642104684,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,0.0025610750798932404,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,0.0046806832696241005,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,0.004786188156652625,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,0.008103511741521222,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,0.012685314480616628,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,0.016289567629307455,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,0.018683685805446274,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,0.01946065418347663,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,0.01774012324846283,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,0.017171033569592598,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,0.016331955984148987,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,0.01574731644742272,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
29,2.1499999999999995,0.01519202692127921,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,0.014874849659375541,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,0.01574619766099911,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,0.01635238401367557,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,0.015636745221570613,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,0.014849169546419327,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,0.014450834928877101,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,0.014531620224551305,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,0.013379105634695033,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,0.013944266645776632,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,0.01603451885909219,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,0.016945597128196127,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,0.014894417511738162,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,0.014115593527885512,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,0.014923698966319076,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,0.012331413204675163,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,0.01185012579319999,1,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
0,-0.75,0.02507134229347404,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
1,-0.65,0.023360107347585094,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
2,-0.55,0.02226398690033098,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,0.024897774040336787,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,0.028739174936055264,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,0.03256150493500321,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,0.03839951012673402,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,0.042966096307664535,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,0.039999203915830894,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,0.03371683364115555,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,0.029170615428203067,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,0.022770140221798935,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,0.02119898002077618,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,0.019113811100028747,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,0.01576495604903665,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,0.014802721728230052,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,0.015361516161699364,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
17,0.9499999999999997,0.015500414742725021,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
18,1.0499999999999996,0.014287292066428687,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
19,1.1499999999999995,0.01819195403505267,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
20,1.2499999999999996,0.021079107652364225,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
21,1.3499999999999996,0.024234473010151622,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
22,1.4499999999999993,0.024877988699517548,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
23,1.5499999999999994,0.025976694244783195,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
24,1.6499999999999995,0.025767574680745708,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
25,1.7499999999999996,0.025796025860140136,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
26,1.8499999999999996,0.025710062426209327,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
27,1.9499999999999993,0.024547183991973146,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
28,2.0499999999999994,0.023181189734186935,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
29,2.1499999999999995,0.023664738614981713,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
30,2.249999999999999,0.024686155404197364,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
31,2.349999999999999,0.025435036818550846,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
32,2.4499999999999993,0.02688790035624239,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
33,2.5499999999999994,0.028034652608846848,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
34,2.6499999999999995,0.029820567842186767,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
35,2.749999999999999,0.029148816319962474,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
36,2.849999999999999,0.02832472425436376,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
37,2.9499999999999993,0.026571121094303637,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
38,3.049999999999999,0.026445742560112204,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
39,3.149999999999999,0.026141222285702075,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
40,3.249999999999999,0.02628191688033719,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
41,3.3499999999999988,0.029672827470075016,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
42,3.4499999999999993,0.03201594859036327,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
43,3.549999999999999,0.03395784692433156,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
44,3.6499999999999986,0.035449939582126354,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
45,3.749999999999999,0.03487728197016178,0,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
0,-0.75,0.021066017070723832,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
1,-0.65,0.023933234450127606,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
2,-0.55,0.01125431800203988,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
3,-0.45000000000000007,0.019635186262273317,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
4,-0.3500000000000001,0.01653719466637958,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
5,-0.2500000000000001,0.002162814058789706,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
6,-0.15000000000000013,-0.02937728774521981,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
7,-0.050000000000000155,-0.010667991686532204,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
8,0.04999999999999982,-6.623933391611385e-05,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
9,0.1499999999999998,0.007445232689564321,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
10,0.24999999999999978,-0.0001734198333832969,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
11,0.34999999999999964,-0.0025505685573070673,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
12,0.44999999999999973,0.012230512651889455,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
13,0.5499999999999998,0.010131618157258403,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
14,0.6499999999999997,0.01062089202931887,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
15,0.7499999999999996,-0.004397965188874556,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
16,0.8499999999999996,-0.0046360379245521935,2,Hippocampus,Frontal cortex,Frontal cortex-Hippocampus,ZFM-05170,2022-12-07,probe00
