,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
2,-0.55,-0.013415124639287132,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
3,-0.45000000000000007,-0.012267656464740503,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
4,-0.3500000000000001,-0.008246044124736429,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
5,-0.2500000000000001,-0.01426291272614032,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
6,-0.15000000000000013,-0.01648169455662478,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
7,-0.050000000000000155,-0.02028650476618448,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
8,0.04999999999999982,-0.01957995103355049,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
9,0.1499999999999998,-0.01733979906758415,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
10,0.24999999999999978,-0.015058407027028837,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
11,0.34999999999999964,-0.006203092167216967,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
12,0.44999999999999973,-0.0008260280512562419,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
13,0.5499999999999998,0.0042709307220027805,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
14,0.6499999999999997,0.007859945015275533,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
15,0.7499999999999996,0.009954214801350229,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
16,0.8499999999999996,0.010304611075444772,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
17,0.9499999999999997,0.009186216954213356,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
18,1.0499999999999996,0.008701789565903409,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
19,1.1499999999999995,0.008462593250770312,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
20,1.2499999999999996,0.005948467103435128,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
21,1.3499999999999996,0.00317193690633592,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
22,1.4499999999999993,0.001394612281899972,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
23,1.5499999999999994,-0.0015276493209887736,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
24,1.6499999999999995,-0.00606088424222259,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
25,1.7499999999999996,-0.010256432592498768,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
26,1.8499999999999996,-0.012830100816174502,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
27,1.9499999999999993,-0.014667447527536882,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
28,2.0499999999999994,-0.014108548998221787,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
29,2.1499999999999995,-0.01403942161169686,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
30,2.249999999999999,-0.013959011977125,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
31,2.349999999999999,-0.015422020284839135,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
32,2.4499999999999993,-0.01376261831753612,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
33,2.5499999999999994,-0.013206973276576484,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
34,2.6499999999999995,-0.013573168908063185,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
35,2.749999999999999,-0.01578232829365663,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
36,2.849999999999999,-0.017793676501504475,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
37,2.9499999999999993,-0.02146237307458163,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
38,3.049999999999999,-0.024505311619202236,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
39,3.149999999999999,-0.026964624133687193,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
40,3.249999999999999,-0.02690391195626506,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
41,3.3499999999999988,-0.026964156433006564,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
42,3.4499999999999993,-0.027783140175603495,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
43,3.549999999999999,-0.02787372210470005,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
44,3.6499999999999986,-0.025280109953623967,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
45,3.749999999999999,-0.021641258760622315,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
0,-0.75,-0.026305186299591683,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
1,-0.65,-0.028907215308404805,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
2,-0.55,-0.029342282383340784,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
3,-0.45000000000000007,-0.019124152497976714,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
4,-0.3500000000000001,-0.01582157380822459,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
5,-0.2500000000000001,-0.016916498291951684,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
6,-0.15000000000000013,-0.018132019832504558,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
7,-0.050000000000000155,-0.017632345160470752,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
8,0.04999999999999982,-0.0180684343679305,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
9,0.1499999999999998,-0.017806547315837567,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
10,0.24999999999999978,-0.011198209155716019,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
11,0.34999999999999964,-0.005679679337114674,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
12,0.44999999999999973,-0.0015403673195027701,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
13,0.5499999999999998,0.003445509196823938,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
14,0.6499999999999997,0.0073188140639834235,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
15,0.7499999999999996,0.009245312314281277,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
16,0.8499999999999996,0.01025184442104408,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
17,0.9499999999999997,0.00941955834504331,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
18,1.0499999999999996,0.0074732408697204865,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
19,1.1499999999999995,0.008791199216059422,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
20,1.2499999999999996,0.008201425471715694,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
21,1.3499999999999996,0.006114630477896924,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
22,1.4499999999999993,0.0037310537747036808,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
23,1.5499999999999994,0.0022096600645476233,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
24,1.6499999999999995,-0.004027026757672786,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
25,1.7499999999999996,-0.008194154708002443,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
26,1.8499999999999996,-0.009514326067648864,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
27,1.9499999999999993,-0.006815259405015438,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
28,2.0499999999999994,-0.006080493550013649,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
29,2.1499999999999995,-0.006182823321642413,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
30,2.249999999999999,-0.007725512247479195,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
31,2.349999999999999,-0.010153829485384567,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
32,2.4499999999999993,-0.01310439428268307,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
33,2.5499999999999994,-0.014383193951494618,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
34,2.6499999999999995,-0.012430191955234393,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
35,2.749999999999999,-0.010885447774439986,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
36,2.849999999999999,-0.010675776651558045,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
37,2.9499999999999993,-0.01078281493770979,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
38,3.049999999999999,-0.012470813977318638,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
39,3.149999999999999,-0.016079773665935264,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
40,3.249999999999999,-0.01764608664289524,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
41,3.3499999999999988,-0.017779770823040993,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
42,3.4499999999999993,-0.016958532244942197,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
43,3.549999999999999,-0.01692711815556148,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
44,3.6499999999999986,-0.01593834513647406,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
45,3.749999999999999,-0.01556828664961879,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
0,-0.75,0.0456271259683956,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
1,-0.65,0.006189340041445062,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
2,-0.55,-0.03631197167972558,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
3,-0.45000000000000007,-0.08883333892791485,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
4,-0.3500000000000001,-0.07802880982114867,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
5,-0.2500000000000001,-0.10183596526845513,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
6,-0.15000000000000013,-0.08625439246935827,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
7,-0.050000000000000155,-0.061471795106294136,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
8,0.04999999999999982,-0.037862614441551534,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
9,0.1499999999999998,-0.028929460733297576,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
10,0.24999999999999978,-0.009732552447290065,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
11,0.34999999999999964,-0.0029237058056400633,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
12,0.44999999999999973,0.0011201882643295186,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
13,0.5499999999999998,0.01813305740795111,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
14,0.6499999999999997,0.027257582696378152,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
15,0.7499999999999996,0.03415644192388321,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
16,0.8499999999999996,0.04573804669708868,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
17,0.9499999999999997,0.03567061092975906,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
18,1.0499999999999996,0.04044026489843463,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
19,1.1499999999999995,0.017647021278243517,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
20,1.2499999999999996,-0.0026279089311103793,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
21,1.3499999999999996,-0.021403445533437076,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
22,1.4499999999999993,-0.03216337123938367,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
23,1.5499999999999994,-0.07383065417495518,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
24,1.6499999999999995,-0.10201073098991194,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
25,1.7499999999999996,-0.10609040365245365,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
26,1.8499999999999996,-0.11798968451005568,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
27,1.9499999999999993,-0.09328392181716313,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
28,2.0499999999999994,-0.07966665705708575,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
29,2.1499999999999995,-0.0709758971219171,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
30,2.249999999999999,-0.08397228307556746,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
31,2.349999999999999,-0.09282084853289299,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
32,2.4499999999999993,-0.07569253468374128,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
33,2.5499999999999994,-0.07623938627864074,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
34,2.6499999999999995,-0.06328687286739985,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
35,2.749999999999999,-0.06565929759189443,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
36,2.849999999999999,-0.0730439214406298,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
37,2.9499999999999993,-0.09432775619726659,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
38,3.049999999999999,-0.09030015433317909,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
39,3.149999999999999,-0.09399047108031214,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
40,3.249999999999999,-0.0673091249730574,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
41,3.3499999999999988,-0.07592657067799598,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
42,3.4499999999999993,-0.07285238501405694,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
43,3.549999999999999,-0.05743440506103979,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
44,3.6499999999999986,-0.04618206794344786,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
45,3.749999999999999,-0.0534915294089947,2,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-04811,2022-11-08,probe00
0,-0.75,0.010787588842178052,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
1,-0.65,0.009477899174839639,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
2,-0.55,0.010317188232023284,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
3,-0.45000000000000007,0.006337523103369376,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
4,-0.3500000000000001,0.0030860556129603963,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
5,-0.2500000000000001,0.0022327889081663736,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
6,-0.15000000000000013,0.0003863558033845568,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
7,-0.050000000000000155,0.007559955575728405,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
8,0.04999999999999982,0.004943217596830324,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
9,0.1499999999999998,0.006271445409481794,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
10,0.24999999999999978,0.007147739987008913,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
11,0.34999999999999964,0.004749013729149963,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
12,0.44999999999999973,0.0028265059835213104,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
13,0.5499999999999998,0.001660631358611684,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
14,0.6499999999999997,0.0018491149137600407,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
15,0.7499999999999996,0.0033067531539667586,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
16,0.8499999999999996,0.0005257304071591788,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
17,0.9499999999999997,-0.0006048589125660529,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
18,1.0499999999999996,-0.0012000547956197102,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
19,1.1499999999999995,-0.0003790661966292829,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
20,1.2499999999999996,0.00022960191519600854,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
21,1.3499999999999996,0.0006697990722505544,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
22,1.4499999999999993,0.001007780491144374,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
23,1.5499999999999994,0.0016471116484308586,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
24,1.6499999999999995,0.002310907257841645,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
25,1.7499999999999996,0.003033777623088931,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
26,1.8499999999999996,0.003683862226392855,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
27,1.9499999999999993,0.005065026137527573,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
28,2.0499999999999994,0.004873702439987338,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
29,2.1499999999999995,0.005906322073371935,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
30,2.249999999999999,0.007708336874670703,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
31,2.349999999999999,0.007426242941542209,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
32,2.4499999999999993,0.00735488373290994,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
33,2.5499999999999994,0.006862509751840606,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
34,2.6499999999999995,0.00490021106241675,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
35,2.749999999999999,0.007023017543216534,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
36,2.849999999999999,0.008481670545527537,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
37,2.9499999999999993,0.00923316710331534,1,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-04811,2022-11-08,probe00
