,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
5,-0.45000000000000007,0.001074722002798732,0.2683473916534861,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
6,-0.3500000000000001,-0.003545003646793469,0.27617162866373496,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
7,-0.2500000000000001,-0.006629374305835616,0.3105292476840005,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
8,-0.15000000000000013,-0.018717718406543238,0.32589892893990213,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
9,-0.050000000000000155,-0.015658459746770576,0.23233806288512132,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
10,0.04999999999999982,-0.014175151621785455,0.2605000016915775,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
11,0.1499999999999997,-0.012031908468443167,0.26541049832472374,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
12,0.24999999999999978,-0.01314396698950192,0.250976634768744,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
13,0.34999999999999987,-0.01574496327696333,0.3036918880278019,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
14,0.44999999999999973,-0.02334962073172397,0.23528031292874474,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
15,0.5499999999999996,-0.011275454369647823,0.26754995844490415,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
16,0.6499999999999997,-0.0016001971149285903,0.28831195746957133,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
17,0.7499999999999998,-0.005116986067142568,0.24276483381185343,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
18,0.8499999999999996,0.00035773925599734066,0.2731094154574191,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
19,0.9499999999999995,-0.0007905243052280285,0.2513657156871518,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
20,1.0499999999999996,-0.00453012717835613,0.2312152656003582,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
21,1.1499999999999997,0.0043104148749412395,0.26291525615645084,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
22,1.2499999999999993,-0.0013057064337585354,0.3383924123650457,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
23,1.3499999999999994,-0.0018654878618638788,0.2634784048259128,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
24,1.4499999999999995,0.00029240374134606537,0.2509524657015115,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
25,1.5499999999999996,-0.001615626144265914,0.278978581890197,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
26,1.6499999999999997,-0.006163751185816483,0.3097294308142342,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
27,1.7499999999999993,-0.005540407498649367,0.24451848241712637,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
28,1.8499999999999994,-0.008201061814862156,0.2767921198349559,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
29,1.9499999999999995,-0.005211162680309179,0.3200897434722684,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
30,2.049999999999999,-0.013737577792345109,0.2528710233066168,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
31,2.1499999999999995,-0.009878909992756636,0.26520004194588875,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
32,2.249999999999999,-0.00905685262605835,0.2860871191297314,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
33,2.3499999999999996,-0.005027309994477204,0.28921361260839173,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
34,2.4499999999999993,-0.006237464368970619,0.32779908627832205,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
35,2.549999999999999,-0.001189212585849391,0.2745558372597758,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
36,2.6499999999999995,-0.008938119250606516,0.343934671846425,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
37,2.749999999999999,-0.012519088054116405,0.2629170575339089,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
38,2.8499999999999988,-0.001446849775981491,0.2744558438339083,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
39,2.9499999999999993,-0.0023772183551493105,0.25598942949440306,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
40,3.049999999999999,-0.0020115567722343653,0.3009113514927815,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
41,3.1499999999999986,-0.0048928019654776896,0.25671015147203485,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
42,3.249999999999999,-0.002787408899472132,0.29522416132803375,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
43,3.3499999999999988,-0.001978482816098586,0.26399500638991025,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
44,3.4499999999999984,0.0017822582286923265,0.26587467484336036,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
45,3.549999999999999,0.0010189482189586485,0.3470586629557292,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
46,3.6499999999999986,-0.0039180537438246385,0.32045492857087465,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
47,3.749999999999999,0.0041883368512202436,0.37927063627306734,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
48,3.8499999999999988,0.00011072647606824495,0.3622137768391016,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
49,3.9499999999999984,0.0025238687453029885,0.3059257400740148,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04083,2022-07-21,probe00
0,-0.95,-0.001980703995977145,0.29044542995768774,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
1,-0.85,-0.007397829465479648,0.1876941280403329,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
2,-0.75,-0.004005211380879338,0.17527639930665947,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
3,-0.65,-0.004791680419381388,0.18359254714311588,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
4,-0.55,-0.005209610785704571,0.22062201208227417,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
5,-0.45000000000000007,-0.017455615684201085,0.2001672480711403,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
6,-0.3500000000000001,-0.0003947016557874263,0.20616530105814657,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
7,-0.2500000000000001,-0.00386212186341424,0.18599961729291423,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
8,-0.15000000000000013,-0.010725442505572624,0.19078234203381714,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
9,-0.050000000000000155,-0.0029747110877305243,0.19356532945726432,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
10,0.04999999999999982,-0.004482957901687266,0.26076912803667945,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
11,0.1499999999999997,-0.0014004964244350815,0.22409139161714178,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
12,0.24999999999999978,-0.00812171004076728,0.24908357381178328,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
13,0.34999999999999987,0.003987137448245371,0.1837947142118002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
14,0.44999999999999973,-0.00570371366977994,0.1219260795397501,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
15,0.5499999999999996,-0.010610231922634357,0.20687803067886865,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
16,0.6499999999999997,-0.017566858416225746,0.1466912354663914,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
17,0.7499999999999998,0.00016366220297429836,0.20473543710579176,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
18,0.8499999999999996,-0.009675853473029425,0.21489954141856885,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
19,0.9499999999999995,0.013703784668234863,0.36578327857206183,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
20,1.0499999999999996,-0.009316828482715837,0.17291599307888905,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
21,1.1499999999999997,-0.0061327460198061685,0.15360792714284754,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
22,1.2499999999999993,-0.007520944516596626,0.18352018113170523,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
23,1.3499999999999994,-0.007147183785473478,0.15153652669192327,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
24,1.4499999999999995,-0.011602777070699524,0.16947119529310417,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
25,1.5499999999999996,-0.0076299050359760635,0.12760302270938662,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
26,1.6499999999999997,-0.0003743302057392328,0.12606952544731018,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
27,1.7499999999999993,-0.0021704774652656347,0.18313000355037432,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
28,1.8499999999999994,-0.01324347592675118,0.19424651899617504,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
29,1.9499999999999995,0.0017591793552739574,0.16095438018839264,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
30,2.049999999999999,-0.010494928186653521,0.22559711085956344,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
31,2.1499999999999995,-0.007404597406407991,0.18217057472435058,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
32,2.249999999999999,-0.0062745054439215285,0.12473024588457067,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
33,2.3499999999999996,-0.009474081308593417,0.1391265575624044,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
34,2.4499999999999993,-0.011284295994210094,0.1744257127225578,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
35,2.549999999999999,-0.011838190670187102,0.11273955538686216,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
36,2.6499999999999995,0.012804042235907379,0.18874141067444095,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
37,2.749999999999999,-0.028338051123534286,0.14268049415140868,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
38,2.8499999999999988,-0.013124666793188477,0.11440621026786287,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
39,2.9499999999999993,0.001852041689433213,0.1963147056756754,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
40,3.049999999999999,-0.010366388991581973,0.23864773610186432,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
41,3.1499999999999986,-0.009703488806162675,0.1916927617720284,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
42,3.249999999999999,0.010831805104555343,0.186917834304095,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
43,3.3499999999999988,-0.005016030814419541,0.19666216236071477,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
44,3.4499999999999984,-0.0038550772347716246,0.14215577779601704,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
45,3.549999999999999,-0.001076104006386403,0.24319136748010986,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
46,3.6499999999999986,-0.006417503998936395,0.16452750370068273,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
47,3.749999999999999,-0.0066161121122800155,0.13571830560162018,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
48,3.8499999999999988,-0.0074046662785009435,0.15249443811393643,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
49,3.9499999999999984,0.004828544401343191,0.1782332581405688,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04122,2022-05-10,probe00
0,-0.95,-0.002547801659102305,0.23090442925487256,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
1,-0.85,-0.00276598689372805,0.18446211011877003,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
2,-0.75,-0.000353970628681594,0.1682451705437444,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
3,-0.65,0.00039228226646504424,0.19417195492766132,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
4,-0.55,-0.0005341512828770304,0.22567809731988064,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
5,-0.45000000000000007,-0.0029033968867263485,0.2741773947815329,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
6,-0.3500000000000001,0.0007803202027392252,0.29030359470405837,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
7,-0.2500000000000001,-0.002251936936929944,0.20087940930311193,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
8,-0.15000000000000013,-0.004736375020926742,0.2272343630107705,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
9,-0.050000000000000155,0.00011559638314392884,0.24745409376894317,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
10,0.04999999999999982,-0.0022311249330645155,0.2306881413151624,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
11,0.1499999999999997,-0.0012397965597461655,0.2467332911155873,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
12,0.24999999999999978,0.0133929447486135,0.2628611124537811,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
13,0.34999999999999987,-0.0010012453803021893,0.17376855854117848,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
14,0.44999999999999973,0.0017020817647852987,0.24454962952358714,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
15,0.5499999999999996,0.0038357452219613852,0.19800835078233914,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
16,0.6499999999999997,0.0015910620459346372,0.2912173161335136,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
17,0.7499999999999998,0.0016202112544001035,0.2069553212549711,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
18,0.8499999999999996,0.003616471254215573,0.22183379625574876,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
19,0.9499999999999995,-0.0009002927531884654,0.23300818559979095,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
20,1.0499999999999996,0.005389122803579747,0.19702542859749556,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
21,1.1499999999999997,0.0016281685650068065,0.18942573995632955,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
22,1.2499999999999993,-0.0017107663051171018,0.19738715239030563,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
23,1.3499999999999994,-0.005066548291650965,0.23089195935632092,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
24,1.4499999999999995,0.0008765518417743776,0.1329644983013031,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
25,1.5499999999999996,0.001820089296215874,0.1455781617312503,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
26,1.6499999999999997,-0.00047304536092646364,0.18415210570564966,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
27,1.7499999999999993,-0.004748747685475958,0.187202462461565,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
28,1.8499999999999994,0.003009868857322694,0.18316487110714844,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
29,1.9499999999999995,-0.0022021756337353266,0.15100341658585315,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
30,2.049999999999999,1.9879589408212145e-05,0.23589754474183497,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
31,2.1499999999999995,0.0009078367725966782,0.21027342930456006,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
32,2.249999999999999,0.0065984951031654105,0.2849128104906534,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
33,2.3499999999999996,5.829934147983969e-05,0.1891393041081117,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
34,2.4499999999999993,-0.0003846515228540792,0.18722185803875555,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
35,2.549999999999999,-0.004454375541834994,0.1887772105285296,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
36,2.6499999999999995,-3.665140357213865e-05,0.2202337305662181,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
37,2.749999999999999,0.0008084104689133105,0.21074296330620618,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
38,2.8499999999999988,-0.0011886622541122302,0.1412824906238977,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
39,2.9499999999999993,-0.0020333998653103208,0.2368535101754072,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
40,3.049999999999999,-0.003619341243573553,0.23177359232863812,Sensory cortex,Striatum,Sensory cortex-Striatum,ZFM-04122,2022-05-13,probe00
