,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
23,1.5499999999999994,0.0024494384285575284,0.41083130436824006,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,0.0026028237245548577,0.3931598830440876,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,0.002515809459186484,0.38109197266504313,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
26,1.8499999999999996,0.0033692101340670132,0.40587201301228226,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
27,1.9499999999999993,0.002994285123803396,0.4152408666428245,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
28,2.0499999999999994,0.0028381701661028065,0.43428856633137747,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
29,2.1499999999999995,0.0017857436319530622,0.42092254583303895,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
30,2.249999999999999,0.0017358366366689094,0.4106158228034277,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
31,2.349999999999999,0.0015146411961554536,0.4063193780506979,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
32,2.4499999999999993,0.001677703571399149,0.43320595104089066,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
33,2.5499999999999994,0.0011420328008249305,0.47954752855213006,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
34,2.6499999999999995,0.0009438791380253622,0.4655004906127432,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
35,2.749999999999999,0.0015478696486847159,0.45818315665927856,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
36,2.849999999999999,0.002012812534374051,0.4511997671300634,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
37,2.9499999999999993,0.0021032734635807325,0.4103120533647637,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
38,3.049999999999999,0.00242566442493091,0.37407039539180714,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
39,3.149999999999999,0.0029613777231871402,0.3728014953039725,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
40,3.249999999999999,0.0024299192086818713,0.3691471286296588,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
41,3.3499999999999988,0.0022153563376847373,0.41795864205912603,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
42,3.4499999999999993,0.0019822197190530015,0.4302956569953859,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
43,3.549999999999999,0.0027597715373593274,0.4128368355433742,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
44,3.6499999999999986,0.0015627349665572926,0.4048833525541698,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
45,3.749999999999999,0.0008603008468088207,0.38677127541217465,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-03323,2022-04-06,probe00
0,-0.75,0.004542779502032884,0.2917033593260222,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
1,-0.65,0.0049339643499239,0.28542106926593563,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
2,-0.55,0.005864670413649653,0.3811880043982646,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
3,-0.45000000000000007,0.006200304379694816,0.31172530275330396,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
4,-0.3500000000000001,0.004960434521823365,0.3169163474172967,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
5,-0.2500000000000001,0.004347397563264088,0.2979893561305946,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
6,-0.15000000000000013,0.004980915338173094,0.27771719637861236,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
7,-0.050000000000000155,0.005793240059630417,0.19935907711651696,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
8,0.04999999999999982,0.006929841228650796,0.29248084191069557,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
9,0.1499999999999998,0.007757699170484911,0.532189678093269,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
10,0.24999999999999978,0.008627227525895901,0.5198157420628503,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
11,0.34999999999999964,0.008113728529078384,0.5006133055501176,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
12,0.44999999999999973,0.00758099247436872,0.3750121339247242,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
13,0.5499999999999998,0.007947890056726581,0.430760123604305,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
14,0.6499999999999997,0.008354721197971005,0.3225849574313095,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
15,0.7499999999999996,0.007645287679357243,0.19323896366577947,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
16,0.8499999999999996,0.007079455783033062,0.19325984081628225,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
17,0.9499999999999997,0.00629985782533884,0.3007810454770693,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
18,1.0499999999999996,0.005766337931102506,0.30727458208750236,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
19,1.1499999999999995,0.007124345411802957,0.3856963029127828,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
20,1.2499999999999996,0.007168036277373546,0.47614839825059085,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
21,1.3499999999999996,0.006293440285714563,0.4818253201650731,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
22,1.4499999999999993,0.005442538659824242,0.34536200686333,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
23,1.5499999999999994,0.005214723714670244,0.49650556447644095,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,0.005463427308680546,0.48580369104743915,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,0.007438524070895347,0.4329005730689822,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
26,1.8499999999999996,0.008311973682525398,0.42457506337520756,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
27,1.9499999999999993,0.010321653255820218,0.28820486537038026,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
28,2.0499999999999994,0.00979810690026287,0.37482192236147593,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
29,2.1499999999999995,0.009805128282676484,0.3552414214968784,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
30,2.249999999999999,0.00988219460759741,0.3987622525590999,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
31,2.349999999999999,0.009359650548298692,0.40826030875433156,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
32,2.4499999999999993,0.007660813659779719,0.41349766202671423,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
33,2.5499999999999994,0.006958725556702022,0.39393399141251173,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
34,2.6499999999999995,0.006326237765996512,0.5510489787884693,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
35,2.749999999999999,0.006349385062391949,0.39437947185343386,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
36,2.849999999999999,0.004863005949362498,0.39785632009721617,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
37,2.9499999999999993,0.003967254129901942,0.40403916669448636,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
38,3.049999999999999,0.003545647992435852,0.3808139147134553,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
39,3.149999999999999,0.0036389735227309707,0.37834132931647807,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
40,3.249999999999999,0.0032124408051175334,0.3634607457822967,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
41,3.3499999999999988,0.003455587928663029,0.2763013096242853,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
42,3.4499999999999993,0.0031651061754347396,0.3490901303585218,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
43,3.549999999999999,0.004122518932392905,0.2699647233298982,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
44,3.6499999999999986,0.005172227554459741,0.37915646369491496,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
45,3.749999999999999,0.005759428519376775,0.35838053004921033,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-03323,2022-04-06,probe00
0,-0.75,-0.0008294133248493871,0.33369946644716214,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
1,-0.65,-0.0008586380414954935,0.3536749937248592,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
2,-0.55,-0.0011889898608629676,0.37708499170411486,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
3,-0.45000000000000007,-0.0010598611438342165,0.3844582104270077,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
4,-0.3500000000000001,-0.0007237053884942012,0.3267696306838067,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
5,-0.2500000000000001,-0.00012620890051992815,0.3637943187865411,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
6,-0.15000000000000013,0.0003760281685320658,0.40586479993031105,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
7,-0.050000000000000155,0.0008730235312623512,0.3245719801470717,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
8,0.04999999999999982,0.0011129670955830737,0.3430288379379704,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
9,0.1499999999999998,0.0010529113121327954,0.3497222964201538,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
10,0.24999999999999978,0.0015995193574870634,0.31961999950031783,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
11,0.34999999999999964,0.0013126981317295272,0.33319899203791253,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
12,0.44999999999999973,0.0010074590824712998,0.34479577404684614,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
13,0.5499999999999998,0.000282287843790371,0.28672463191844794,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
14,0.6499999999999997,0.0006513005483734166,0.2979242975810336,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
15,0.7499999999999996,0.0011487175722220291,0.32584993486748104,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
16,0.8499999999999996,0.0010053341697863105,0.3726656076814214,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
17,0.9499999999999997,0.0006075250920922323,0.3800110297428722,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
18,1.0499999999999996,0.0002257634923436989,0.3672471914599759,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
19,1.1499999999999995,-0.00025406315623153743,0.35523743586017054,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
20,1.2499999999999996,-0.0004893649277760247,0.3538106128511207,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
21,1.3499999999999996,-0.0008657574749678257,0.315539270690003,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
22,1.4499999999999993,-0.0009860014269461998,0.31591148516737666,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
23,1.5499999999999994,-0.001181526546529332,0.32529996187879634,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,-0.0008567861228158084,0.2693508776643858,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,-0.0005856574446084882,0.2847502487317914,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
26,1.8499999999999996,-0.0006630123747875755,0.2933388613510572,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
27,1.9499999999999993,-0.0005484161817853725,0.2798107902987738,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
28,2.0499999999999994,-0.0005441511223788141,0.35598639628693013,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
29,2.1499999999999995,-0.0007112144509682505,0.36821136517086434,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
30,2.249999999999999,-0.0006197210223743104,0.32804111491864824,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
31,2.349999999999999,-0.00010984250230527166,0.3306114451644406,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
32,2.4499999999999993,0.00033994410562807845,0.3499894218486222,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
33,2.5499999999999994,0.0005178755493252093,0.3799167181265233,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
34,2.6499999999999995,0.000421909987156099,0.37924623698051896,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
35,2.749999999999999,3.0562640474266724e-05,0.3587963465254401,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
36,2.849999999999999,-0.0005998039626801389,0.3664319125189031,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
37,2.9499999999999993,-0.000774638732623121,0.30293257405905993,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
38,3.049999999999999,-0.00095821872396453,0.301818702100024,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
39,3.149999999999999,-0.0007727953217312951,0.31980174049221644,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
40,3.249999999999999,-0.0003642911240010225,0.2926763754057678,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
41,3.3499999999999988,-0.0004592722468641349,0.305345094986663,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
42,3.4499999999999993,3.449797376356224e-05,0.3276132626113289,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
43,3.549999999999999,-0.00014456552839022568,0.36399851049845006,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
44,3.6499999999999986,-0.0003112180515460933,0.33944320041399706,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
45,3.749999999999999,-0.00027576738455504867,0.37010511578216015,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-03323,2022-04-06,probe00
0,-0.75,-0.0032445727964246344,0.16967717830212484,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
1,-0.65,-0.0026908722663084327,0.18921713926376155,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
2,-0.55,-0.0028717218259973268,0.1820006673489334,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
3,-0.45000000000000007,-0.002208279776536546,0.17586785816038245,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
4,-0.3500000000000001,-0.00017132943988036966,0.20913885595923207,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
5,-0.2500000000000001,0.0011486505984162213,0.20909628386650123,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
6,-0.15000000000000013,0.0029638738880271836,0.20893289073168297,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
7,-0.050000000000000155,0.004033504139103093,0.2168655377920265,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
8,0.04999999999999982,0.0058848202689886255,0.2324529693706861,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
9,0.1499999999999998,0.006365793460825458,0.20537448595751343,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
10,0.24999999999999978,0.007079208767781733,0.2260066799047003,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
11,0.34999999999999964,0.003968469903760575,0.25211354740994557,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
12,0.44999999999999973,0.0026752010046091107,0.30727889830903854,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
13,0.5499999999999998,0.0005587243473564223,0.16601935005854487,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
14,0.6499999999999997,0.0014724569269297168,0.2888079722270125,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
15,0.7499999999999996,0.002563414129703561,0.2551175560829647,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
16,0.8499999999999996,0.0036302437848467215,0.2227116347864219,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
17,0.9499999999999997,0.003178101588177063,0.24852367949601728,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
18,1.0499999999999996,0.002661837460298816,0.20503963580673887,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
19,1.1499999999999995,0.0017070805172949757,0.1995388595614437,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
20,1.2499999999999996,0.000440124535341589,0.2885352646561839,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
21,1.3499999999999996,-0.000513883869328226,0.10880449434927822,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
22,1.4499999999999993,-0.00012089354182018444,0.09308150313604605,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
23,1.5499999999999994,0.0005920904693538715,0.07247502937818875,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
24,1.6499999999999995,0.001796792826895522,0.07840110688611947,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
25,1.7499999999999996,0.0024646320573992186,0.08317454026020206,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
26,1.8499999999999996,0.0020040001292120193,0.22947832110041047,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
27,1.9499999999999993,0.0016671179956417783,0.250511820102629,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
28,2.0499999999999994,0.000955515907293708,0.2545784572101071,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
29,2.1499999999999995,0.00014387903309386646,0.25463185864549254,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-03323,2022-04-06,probe00
