,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
31,2.249999999999999,-0.0009932558153686166,0.19365005159743656,-0.21304393643692232,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
32,2.349999999999999,-0.0011102738315240384,0.20485023159220744,-0.21022948750984513,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
33,2.4499999999999993,-1.0507911777119527e-05,0.23923623443508998,-0.27521699289138696,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
34,2.5499999999999994,-8.173571770377227e-05,0.2330013045446347,-0.27257398653081505,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
35,2.649999999999999,0.0026332716594342585,0.23685019696077192,-0.2823723841832981,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
36,2.749999999999999,0.0016733204920379747,0.2512434989548962,-0.2848197754520715,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
37,2.849999999999999,0.0008264859337933143,0.22049616136839706,-0.25133083236775056,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
38,2.949999999999999,-0.004937391293125269,0.17581028354519337,-0.24507098588422074,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
39,3.049999999999999,-0.003597530609218014,0.23164496647473637,-0.27648541486771705,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
40,3.149999999999999,0.0023782163644019494,0.2642232220911318,-0.2513507352141626,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
41,3.2499999999999987,0.0005822275093854145,0.2686404245345393,-0.28421902952223344,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
42,3.349999999999999,-0.00034752247264055,0.2827290319711784,-0.27326109395731385,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
43,3.449999999999999,0.001971002758944501,0.28209543249080404,-0.24330985582525608,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
44,3.5499999999999985,0.0034582371580222223,0.3108298771152403,-0.2606112154029184,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
45,3.649999999999999,0.0022893113891390036,0.3328486250426682,-0.27791443939786,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
46,3.7499999999999987,-0.00022215731529487358,0.3078044925129656,-0.3036530277069848,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
47,3.849999999999999,-0.0008197567378580878,0.2852893640087623,-0.30778904480527736,Frontal cortex,Hippocampus,0,Frontal cortex-Hippocampus,ZFM-04083,2022-07-20
0,-0.85,-0.002321844709559717,0.18514533222643284,-0.19293981023048296,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
1,-0.75,-0.0019876365368035496,0.21135581700902634,-0.20713932912606445,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
2,-0.65,-0.006056596465934129,0.25345855383755395,-0.21235716459541762,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
3,-0.55,-0.0017956279373218828,0.28432886006334995,-0.23862853357407363,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
4,-0.45000000000000007,0.0005333510463319614,0.30903946519638475,-0.24817544165915,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
5,-0.3500000000000001,5.918076081918085e-05,0.3020886850204314,-0.27109747370386944,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
6,-0.2500000000000001,-0.0008623650933367413,0.26215228873665253,-0.28445586592681915,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
7,-0.15000000000000013,0.0026311393460381662,0.24376680002151657,-0.2678719828853396,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
8,-0.050000000000000155,0.005309413865698054,0.25542369108743196,-0.2916558453453272,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
9,0.04999999999999982,0.003695735957106202,0.22428087087920393,-0.264141360879076,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
10,0.1499999999999998,0.004201683903472199,0.19395475709404525,-0.237145906075683,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
11,0.24999999999999967,0.006406160307760098,0.23559641556693642,-0.2554615737001301,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
12,0.34999999999999976,0.009000249981156153,0.2752784010446243,-0.2659328405720694,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
13,0.44999999999999984,0.008562130066349592,0.3115822004460108,-0.2980425563427692,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
14,0.5499999999999997,0.006848271241968146,0.3324484071910195,-0.3203243888851464,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
15,0.6499999999999996,0.0038015633944847565,0.2959254570092991,-0.26844911631028945,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
16,0.7499999999999997,0.0006417113395603963,0.23587317697988408,-0.26283187565049265,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
17,0.8499999999999998,-0.0022372263358506,0.19006997309509324,-0.22714643237893078,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
18,0.9499999999999996,-0.00310322994078772,0.20532807022756727,-0.2197569506788998,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
19,1.0499999999999994,0.0007079555406665079,0.21602562939582462,-0.22677983882577726,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
20,1.1499999999999995,0.0016892217303794996,0.2516801545272595,-0.24129625738534116,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
21,1.2499999999999996,0.008470379722487466,0.2628238851230352,-0.2163935683613522,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
22,1.3499999999999992,0.004574708891382812,0.239612105715819,-0.2167677730473871,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
23,1.4499999999999993,0.0012184579393243432,0.22657361900276513,-0.19769960191987865,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
24,1.5499999999999994,0.0008435384892163921,0.23356508903896758,-0.19510409127879727,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
25,1.6499999999999995,0.0018364301460572377,0.20800898037619306,-0.2063538878065783,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
26,1.7499999999999996,0.0025587597686590104,0.20012568325990035,-0.22219342801947875,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
27,1.8499999999999992,0.0012226807989777818,0.20971653861121542,-0.24440736537239277,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
28,1.9499999999999993,-0.002070523946840215,0.2305626941540769,-0.2826716311697312,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
29,2.0499999999999994,-0.0035677465573213225,0.2186344266108296,-0.2689358072171439,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
30,2.149999999999999,-0.0035301219877488803,0.2132148797838127,-0.2512552596729026,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
31,2.249999999999999,-0.003185544054190746,0.20105259920587557,-0.2544855262487448,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
32,2.349999999999999,-0.0040050981497125665,0.1818408271560583,-0.23303161703217976,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
33,2.4499999999999993,-0.0034033214598148654,0.19105439006982386,-0.23201951504010102,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
34,2.5499999999999994,-0.0030008800118485356,0.16845285154368597,-0.23111572922668028,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
35,2.649999999999999,-0.0010323091117053018,0.18328953559062963,-0.25587210853958114,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
36,2.749999999999999,0.0013095709712884116,0.19058487796599313,-0.22155733087206414,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
37,2.849999999999999,0.0030491468172811533,0.19090576230507575,-0.21580269147136774,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
38,2.949999999999999,0.0004586049199811632,0.18968824841798426,-0.20677312886457117,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
39,3.049999999999999,-0.002402950339714482,0.1736148331387279,-0.2266058653542884,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
40,3.149999999999999,-0.0031105525920693674,0.18109557486955946,-0.2294010229909893,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
41,3.2499999999999987,-0.002858633875582134,0.24029869641222906,-0.23017714217259175,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
42,3.349999999999999,-0.0009544634916460114,0.2573715802861762,-0.24075014420280935,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
43,3.449999999999999,0.0005392309651479077,0.26642669448590717,-0.23578750171658386,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
44,3.5499999999999985,0.0002538333609321156,0.24952525306524834,-0.24768017977976445,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
45,3.649999999999999,-0.0007360459019811421,0.19603738409094618,-0.2175064597580086,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
46,3.7499999999999987,-0.0007222950218256615,0.19981032367681903,-0.20467367053255922,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
47,3.849999999999999,-0.0020718106084152456,0.21406115010918508,-0.22532124337572748,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-04083,2022-07-20
0,-0.85,0.012309083924127523,0.39453779364983943,-0.4556616763784475,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
1,-0.75,0.015363485203928212,0.37349939970779034,-0.440002571344834,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
2,-0.65,0.015391836950621627,0.3184247858233372,-0.4192554922137863,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
3,-0.55,0.022124626400676972,0.3056463646494694,-0.4353347048867411,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
4,-0.45000000000000007,0.022169080248931574,0.4007249945441644,-0.5005715730623717,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
5,-0.3500000000000001,0.027955942196769893,0.41260559861511414,-0.49618046152787854,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
6,-0.2500000000000001,0.03740666654652008,0.42497452609488434,-0.4930833108419595,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
7,-0.15000000000000013,0.04208594045888951,0.4319450682803612,-0.48103848464636195,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
8,-0.050000000000000155,0.045597967847206176,0.42831288123488653,-0.4673738904407109,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
9,0.04999999999999982,0.04809906058544092,0.41393152789093524,-0.4669312426325251,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
10,0.1499999999999998,0.039088061243770636,0.38461078239141555,-0.4659739329787773,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
11,0.24999999999999967,0.03491059248101831,0.3645264072634383,-0.4510445417309365,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
12,0.34999999999999976,0.03849793953159617,0.33344441481845655,-0.4258646253650919,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
13,0.44999999999999984,0.036022821491452854,0.34159685725294814,-0.42008686180738675,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
14,0.5499999999999997,0.03956157791788205,0.3673980998028057,-0.4552682080519803,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
15,0.6499999999999996,0.033376458101259866,0.3251196491914672,-0.4251222741178072,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
16,0.7499999999999997,0.05016831669431477,0.36995741253128106,-0.4103113170895694,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
17,0.8499999999999998,0.04638680532823856,0.37031075118749596,-0.4195636834842386,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
18,0.9499999999999996,0.048052452146478,0.40750910629440495,-0.4547014384580482,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
19,1.0499999999999994,0.04045724886878803,0.4091329357063819,-0.4459579597484447,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
20,1.1499999999999995,0.032780404275969906,0.37347758542851117,-0.4147213077563721,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
21,1.2499999999999996,0.02496719878481818,0.34209447594275744,-0.41423268409671554,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
22,1.3499999999999992,0.027284486736438525,0.34746982191503023,-0.41990414021605854,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
23,1.4499999999999993,0.02851092704792477,0.3739245005357745,-0.449586991502383,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
24,1.5499999999999994,0.04049939573141473,0.37362904193094465,-0.4276518729869638,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
25,1.6499999999999995,0.03239775760831007,0.34098891105303764,-0.41685109668421605,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
26,1.7499999999999996,0.03647859920078357,0.3377979632564348,-0.3806540052042079,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
27,1.8499999999999992,0.02846583226954552,0.3490320729452711,-0.4097976493279037,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
28,1.9499999999999993,0.022537817422297417,0.36873754696569855,-0.427432975899372,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
29,2.0499999999999994,0.030883034821801682,0.3895852834551204,-0.45465789887646996,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
30,2.149999999999999,0.025244546040038684,0.37231878584348804,-0.45525081465174616,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
31,2.249999999999999,0.030978186776519565,0.40208265991138414,-0.5019296029435998,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
32,2.349999999999999,0.02582200780241126,0.38804269857195056,-0.5144506362920918,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
33,2.4499999999999993,0.022328686908549163,0.32904490952041154,-0.4505430374045466,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
34,2.5499999999999994,0.012629392946850832,0.2881466283367683,-0.4128141345461291,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
35,2.649999999999999,0.014363656521178264,0.2606935466163713,-0.38912316503152494,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
36,2.749999999999999,0.008665400377310742,0.2752655704784513,-0.43295371706009994,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
37,2.849999999999999,0.01305383614615882,0.298687757718693,-0.4052605540606304,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
38,2.949999999999999,0.010384074248122816,0.3395478043799756,-0.41015303190062363,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
39,3.049999999999999,0.007034057177149552,0.34558490002576503,-0.4115096996750265,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
40,3.149999999999999,0.01156267641574463,0.3074742380704631,-0.3931903501577576,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
41,3.2499999999999987,0.007848718883985605,0.2837721031033626,-0.36328508581938995,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
42,3.349999999999999,0.017183403263100656,0.25536472922486037,-0.33619313610262014,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
43,3.449999999999999,0.01684443227901197,0.25039071331415774,-0.30495708810071387,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
44,3.5499999999999985,0.013325563867051525,0.2689140197985112,-0.2904196755447076,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
45,3.649999999999999,0.006977137766089721,0.2643826025686544,-0.3110882832941936,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
46,3.7499999999999987,0.003805654246873987,0.2745459763510345,-0.32222199873308693,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
47,3.849999999999999,0.003285121093596879,0.26587780275978024,-0.34896209697055636,Striatum,Hippocampus,0,Hippocampus-Striatum,ZFM-04083,2022-07-20
0,-0.85,0.01311595959107413,0.4292106597173359,-0.3711364063761073,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
1,-0.75,0.012526934673169099,0.4009620681521747,-0.373558612343941,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
2,-0.65,0.017744190118710777,0.4259450841104569,-0.36078224442103807,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
3,-0.55,0.01837625204447756,0.43101700824205835,-0.3610924753799255,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
4,-0.45000000000000007,0.016301555340122197,0.40939710411061503,-0.38500503067149194,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
5,-0.3500000000000001,0.019076332021693204,0.37783099186928293,-0.38662783244305315,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
6,-0.2500000000000001,0.021554092195828215,0.3951310604483046,-0.4118374129775225,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
7,-0.15000000000000013,0.01780467730664996,0.39329548297342265,-0.4266794857395407,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
8,-0.050000000000000155,0.01852171442544961,0.3699461786605666,-0.42016297506840045,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
9,0.04999999999999982,0.014642297447408834,0.33731689098041473,-0.41987125672932074,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
10,0.1499999999999998,0.011046071496841026,0.30924193561921925,-0.4022011933007121,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
11,0.24999999999999967,0.012891234425157562,0.328940792185779,-0.4275958749014986,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
12,0.34999999999999976,0.01450997073237508,0.3150691635516445,-0.38856004511044206,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
13,0.44999999999999984,0.022504188426859955,0.36271054498252936,-0.40110450403515063,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
14,0.5499999999999997,0.03136184079798925,0.41452217161118865,-0.4196633057633158,Striatum,Thalamus,0,Striatum-Thalamus,ZFM-04083,2022-07-20
