pid,eid,probe,subject,neuron_id,acronym,firing_rate,dist_soma,combined_region,high_level_region,type
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,374,VISa4,5.944345556909538,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,375,VISa4,2.9003465603198864,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,378,VISa4,6.896865754277794,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,NS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,398,VISa2/3,2.0603089309741827,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,455,DG-po,6.823877926146121,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,469,VISa6a,3.678818859835691,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
ff02e36b-95e9-4985-a6e3-ba2977063496,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,482,VISa5,2.2719155520561958,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,204,ORBl2/3,17.112148471605003,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,209,ORBl2/3,20.630338732862775,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,220,ORBl2/3,1.1645990345803756,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,221,ORBl2/3,2.158445966544239,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,235,ORBl2/3,1.1309132456288187,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,241,ORBl2/3,3.206422476616466,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,244,ORBl2/3,1.8773438656381438,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,246,ORBl2/3,1.8206588138851794,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,247,ORBl2/3,2.1122151251555508,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,251,ORBl5,4.750625505313006,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,252,ORBl5,3.4931001563835085,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,253,ORBl5,4.439090036457574,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,254,ORBl5,3.4547680517144954,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,255,ORBl5,5.106068657698399,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,258,ORBl5,3.5170286823284074,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,261,ORBl5,1.7279648153219298,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,263,ORBl5,3.8234532038946383,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,264,ORBl5,14.40264946097047,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,269,ORBl5,2.4999501717772636,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,272,ORBl5,4.871662029752738,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,275,ORBl5,10.036506581276956,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,284,ORBl5,4.035092884824764,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,285,ORBl5,2.3301273323042424,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,287,ORBl5,1.1081462986132837,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,289,ORBl5,4.069243305348067,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,292,ORBl5,4.964820659887733,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,293,ORBl5,2.6783686953275785,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,294,ORBl5,21.34122503763356,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,300,ORBl5,15.336558920179149,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,309,ORBl5,2.4102762784303606,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,310,ORBl5,1.1743562975870334,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,311,ORBl5,2.2536954387520893,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,315,ORBl5,1.2946958746691468,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,316,ORBl5,2.5461810131659517,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,320,ORBl5,8.082963137872532,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,321,ORBl5,7.164618836317332,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,327,ORBl5,2.3693887001167466,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,328,ORBl5,4.469058772835166,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,332,ORBl5,8.906290283005758,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,334,ORBl5,39.81892569859892,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,346,ORBl5,1.2366169282009454,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,349,ORBl5,1.3309371372653045,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,352,ORBl5,2.8974424814056343,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,353,ORBl5,1.8204264980993063,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,356,ORBl5,3.826240993325112,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,357,ORBl5,0.6704633580289177,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,358,ORBl5,5.76770401586415,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,359,ORBl5,1.4378023987667952,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,367,ORBl5,3.182493950671567,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,370,ORBl5,4.213511408375079,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,374,ORBl5,0.6251617797837205,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,377,ORBl6a,2.0334600737446693,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,383,ORBl6a,1.1255699825537442,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,384,ORBl6a,0.6846346209671588,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,385,ORBl6a,3.470797840939719,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,387,ORBl6a,8.084124716801897,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,390,ORBl6a,3.5837033128739026,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,394,ORBl6a,0.9181119857693286,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,397,ORBl6a,0.5103977815625544,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,399,ORBl6a,4.3463960378943245,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,401,ORBl6a,0.6683725159560624,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,410,ORBl6a,2.211181649937366,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,413,ORBl6a,4.137311830608799,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,415,ORBl6a,5.003617396128492,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,417,ORBl6a,1.4940228189480143,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,418,ORBl6a,1.2003756656047877,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,429,ORBl6a,1.6910266053681535,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,431,ORBl6a,1.3583503999982958,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,436,ORBl6a,9.241754277806088,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,445,ORBl6a,0.9380911433543899,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,452,ORBl6a,5.91173980310529,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,454,ORBl6a,2.94181479650734,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,NS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,474,MOs6a,1.3655521893603526,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,484,MOs6a,4.418181615729021,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,485,MOs6a,12.22329507369768,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,488,MOs6a,12.553183489637062,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,495,MOs6a,5.32723328584931,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,499,MOs6a,2.6435213274466576,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,503,MOs6a,3.214785844907887,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,517,MOs6a,1.3049177692475504,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,520,MOs6a,17.02549468347445,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,521,MOs6a,2.4081854363575053,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,526,MOs6a,3.597642260026271,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,527,MOs6a,3.0886383731789535,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,539,MOs6a,13.584200947340575,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,541,MOs6a,7.461053779091032,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,542,MOs6a,7.399722411620611,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,544,MOs6a,1.832739234750565,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
eead949d-45e5-46ae-9b1d-646b280b4ecf,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,ZFM-02600,550,MOs6a,5.323748549061218,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
